id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
50767	Townhouse	2021-11-25	Auction	2021-12-11	Undisclosed	3	2	2	5.0		Luton Manuka	3-50-leichhardt-street-griffith-act-2603
50768	House	2021-11-25	Auction 11/12/2021	2021-12-11	$1,685,000	4	3	3	2.0	1045.0	Ray White Canberra	5-tanumbirini-street-hawker-act-2614
50769	Unit	2021-11-25	$567,000	2021-12-11	$567,000	2	1	1	0.0		home.by holly	5-78-hicks-street-red-hill-act-2603
50772	House	2021-11-25	$749,000	2021-12-06	$750,000	4	3	0		715.0	LJ Hooker Malua Bay	33-berrima-parade-surfside-nsw-2536
50775	House	2021-11-25	Guide $1,350,000	2022-02-15	$1,400,000	5	2	9			Ray White Goulburn	150-bungonia-road-goulburn-nsw-2580
50785	House	2021-11-25	$800,000	2021-12-15	$800,000	3	1	2	2.0		home.by holly	53-archdall-street-macgregor-act-2615
50786	House	2021-11-25	By Negotiation	2021-12-09	$785,000	3	1	1	1.0	857.0	Luton Tuggeranong	26-verbrugghen-street-melba-act-2615
50791	Other	2021-11-25	$1,350,000	2021-12-21	$1,350,000	1	1	8		897.0	Sails Real Estate	25-quondolo-street-pambula-nsw-2549
50792	House	2021-11-25	Auction	2021-12-10	$1,240,000	4	2	1	3.5	775.0	Luton Manuka	101-darwina-terrace-rivett-act-2611
50793	House	2021-11-25	$1,280,000 - $1,380,000	2021-12-22	$1,360,000	4	3	3		2.0	My Agent Christine Ewin	95-cors-parade-north-batemans-bay-nsw-2536
50794	House	2021-11-25	$399,000.00	2022-03-29	$350,000	1	1	1			LJ Hooker Tuross Head	9-105-113-tuross-boulevard-tuross-head-nsw-2537
50796	Townhouse	2021-11-25	$940,000	2021-12-11	$940,000	3	2	2	5.0		home.by holly	3-42-ijong-street-braddon-act-2612
50798	Other	2021-11-25	$1,350,000	2021-11-25	$1,350,000	1	1	0			Sails Real Estate	25-quondolo-street-pambula-nsw-2549
50801	House	2021-11-25	Contact Agent	2021-12-17	Undisclosed	3	1	1	3.5		home.by holly	568-northbourne-avenue-downer-act-2602
50804	Apartment	2021-11-25	Under Offer	2022-01-27	$495,000	1	1	1	6.0		Bertram Ellis	802-83-cooyong-street-reid-act-2612
50805	Townhouse	2021-11-25	$690,00	2021-12-15	$755,000	3	3	2	6.0		The Real Estate Shop	40-5-billabong-street-lawson-act-2617
50806	House	2021-11-25	$1,000,000 - $1,100,000	2021-12-09	$1,025,000	4	2	2		607.0	Sails Real Estate	33-bournda-circuit-tura-beach-nsw-2548
50807	House	2021-11-25	Price Guide $900,000 - $950,000	2022-01-13	$927,000	3	2	2		465.0	Ray White Batemans Bay	6-griffiths-run-broulee-nsw-2537
50808	House	2021-11-25	AUCTION	2021-12-11	$1,250,000	4	2	2	3.5	791.0	Maria Selleck Properties	7-tunney-crescent-florey-act-2615
50809	House	2021-11-25		2022-03-14	Undisclosed	2	1	1		1132.0	Hallmark Real Estate Advisors	10-hawkins-road-tuross-head-nsw-2537
50810	Unit	2021-11-25	BY NEGOTIATION	2022-01-14	Undisclosed	2	1	1	2.5		Maria Selleck Properties	8-7-osborne-place-belconnen-act-2617
50811	Apartment	2021-11-06	$2,170,000	2021-12-20	$2,170,000	3	1	0			Clearwater Real Estate Narooma	129-wagonga-st-narooma-nsw-2546
50812	House	2021-11-26	$1,725,000	2021-12-14	$1,725,000	4	2	2	2.0	962.0	home.by holly	8-hull-place-hackett-act-2602
50816	House	2021-11-26	$850,000+	2021-12-16	$900,000	3	2	2	3.5	782.0	LJ Hooker Tuggeranong	3-gask-place-bonython-act-2905
50817	House	2021-11-26	AUCTION	2021-12-20	$702,000	3	1	2	0.0	744.0	McIntyre Property	11-grigg-place-richardson-act-2905
50820	Apartment	2021-11-26	$350,000+	2022-02-18	Undisclosed	3	2	2	5.0		Ray White Canberra	25-2-eardley-street-bruce-act-2617
50822	House	2021-11-26	Contact Agent	2022-02-15	Undisclosed	4	2	1	5.0	952.0	home.by holly	171-wattle-street-oconnor-act-2602
50830	Apartment	2021-11-26	Auction 18/12/2021	2021-12-08	$660,000	3	2	2	6.0		PURNELL	133-121-easty-street-phillip-act-2606
50835	House	2021-11-26	$839,000	2021-12-31	$835,000	4	3	2			Ray White Goulburn	17-boomerang-drive-goulburn-nsw-2580
50838	House	2021-11-26	Auction	2021-12-18	$821,000	3	1	1	1.0	875.0	LJ Hooker Gungahlin	22-cazaly-close-holt-act-2615
50840	Apartment	2021-11-26	$559,000+	2021-12-17	$580,000	2	2	1	6.0		PURNELL	27-35-chandler-street-belconnen-act-2617
50842	House	2021-11-26	Auction 17/12/2021	2021-12-17	Undisclosed	4	1	4	0.0	864.0	Ray White Canberra	11-samson-place-kambah-act-2902
50844	House	2021-11-26	Price Range from $679,000 to $729,000	2021-12-20	$700,000	4	2	0			Ray White Batemans Bay	22-wallarah-street-surfside-nsw-2536
50849	Unit	2021-11-26	$410,000+	2022-01-20	$412,500	1	1	1	6.0	0.0	LJ Hooker Dickson	7-65-torrens-street-braddon-act-2612
50853	House	2021-11-26	Sold Prior Auction $1,180,000	2021-12-14	$1,180,000	4	3	2	6.0	488.0	New Door Properties	14-crone-terrace-taylor-act-2913
50854	Apartment	2021-11-26	By Negotiation	2022-03-15	Undisclosed	1	1	1	6.0	0.0	Ray White Canberra	721-240-bunda-street-city-act-2601
50860	House	2021-11-26	$460,000	2022-01-12	Undisclosed	3	1	2		1012.0	Raine & Horne Young	50-wombat-street-young-nsw-2594
50862	Apartment	2021-11-26	$500,000	2021-12-17	$500,000	1	1	1	6.0		home.by holly	705-53-mort-street-braddon-act-2612
50864	House	2021-11-26	Auction 16/12/2021	2021-12-16	$765,000	3	2	1	1.0	851.0	Ray White Canberra	64-pennefather-street-higgins-act-2615
50865	DuplexSemi-detached	2021-11-26	SOLD	2021-11-25	$1,035,000	2	1	1	3.5	318.0	Cream Residential	53-carroll-street-hughes-act-2605
50866	House	2021-11-26	SOLD Prior to Auction	2021-12-16	$1,850,000	4	2	3		3.16	Ray White Batemans Bay	195-river-street-moruya-nsw-2537
50867	House	2021-11-26	$2,100,000	2022-02-23	Undisclosed	3	2	1		768.0	Ray White Bowral	18-dale-street-burrawang-nsw-2577
50868	Townhouse	2021-11-26	Auction 11/12/2021	2022-01-24	Undisclosed	4	2	2	4.0	1245.1	Ray White Canberra	2-61-lightfoot-crescent-florey-act-2615
50869	Land	2021-11-27	$320,000	2021-11-27	$320,000	0	0	0		788.0	Ray White Batemans Bay	26-oakwood-way-catalina-nsw-2536
50873	House	2021-11-29	$800,000 - $850,000	2022-02-23	$835,000	3	2	2		1094.0	Sails Real Estate	14-camilla-court-merimbula-nsw-2548
50874	Apartment	2021-11-29	$1,110,000	2022-02-10	$1,110,000	3	2	2	6.0		Maloney's Property	80-260-city-walk-city-act-2601
50876	House	2021-11-29	$725,000	2022-02-03	$715,000	4	2	2		0.0	One Agency Craig Schofield	10-carinya-place-cooma-nsw-2630
50878	House	2021-11-29	Auction	2021-12-01	Undisclosed	4	2	2	4.5		Badenoch Real Estate	24-wellesley-street-amaroo-act-2914
50880	House	2021-11-29	$1,180,000	2022-01-25	$1,130,000	3	2	2		1006.0	LJ Hooker Narooma	3-creighton-parade-north-narooma-nsw-2546
50881	House	2021-11-29	$1,200,000	2021-12-21	Undisclosed	5	3	3	3.0	1113.2	Ray White Canberra	43-tytherleigh-street-wanniassa-act-2903
50891	House	2021-11-29	Not disclosed	2021-12-13	Undisclosed	4	3	2	6.5	470.0	Blackshaw Queanbeyan & Jerrabomberra	66-ken-herde-crescent-taylor-act-2913
50892	House	2021-11-29	SOLD $1,488,000	2021-12-12	$1,488,000	4	3	2	6.0	501.0	New Door Properties	34-shillam-chase-whitlam-act-2611
50896	Unit	2021-11-29	$380,000	2021-12-16	$380,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-15-crest-road-crestwood-nsw-2620
50900	House	2021-11-29	AUCTION	2021-12-08	$1,066,000	4	2	3	2.5	688.0	Confidence Real Estate	38-balfour-crescent-wanniassa-act-2903
50903	House	2021-11-29	$745,000 - $785,000 Price Range	2021-11-29	$760,000	4	2	2		957.0	Clearwater Real Estate Narooma	2-rose-st-moruya-nsw-2537
50907	House	2021-11-29	Offers Over $1,200,000	2021-11-29	Undisclosed	4	3	2		1338.0	InHouse Real Estate	40-marlin-ave-eden-nsw-2551
50910	House	2021-11-29	Auction 11/12/2021	2021-12-11	$819,000	2	1	1	3.0	346.0	Ray White Canberra	9-woolner-circuit-hawker-act-2614
50912	Unit	2021-11-29	Price Guide $1,250,000	2021-12-10	Undisclosed	2	2	2			Whale Coast Realty	4-97-campbell-street-narooma-nsw-2546
50913	House	2021-11-29	Contact Agent	2021-11-29	Undisclosed	3	1	2		3031.0	Whale Coast Realty	8a-the-slipway-narooma-nsw-2546
50914	House	2021-11-30	$1,185,000	2021-12-17	$1,185,000	4	2	4	1.0	750.0	McGrath Canberra	13-lenehan-street-giralang-act-2617
50916	House	2021-11-30	SOLD - $1,130,000	2021-12-06	$1,130,000	4	2	2	5.0	454.0	Stone Gungahlin	21-isabel-flick-street-bonner-act-2914
50918	House	2021-11-30	Sold $1,125,000	2021-12-14	$1,125,000	4	2	2	3.0	887.0	Blackshaw Gungahlin	90-macrossan-crescent-latham-act-2615
50920	Apartment	2021-11-30	Auction	2021-12-21	$536,000	2	2	2	6.0	0.0	LJ Hooker Gungahlin	183-8-limburg-way-greenway-act-2900
50924	Unit	2021-11-30	$309,000 - $329,000	2021-12-20	$324,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	8-14-king-street-crestwood-nsw-2620
50935	Townhouse	2021-11-30	By Negotiation	2022-02-07	Undisclosed	4	2	1	6.0	2852.0	New Door Properties	8-21-muriel-stewart-circuit-bonner-act-2914
50937	Lifestyle	2021-11-30	Contact Agent	2022-08-19	Undisclosed	4	2	3		42.09	One Agency Craig Schofield	1130-creewah-road-creewah-nsw-2631
50939	Unit	2021-11-30	$350,000 to $380,000	2022-01-17	$355,000	2	1	1			LJ Hooker Batemans Bay	7-30-matthew-parade-batehaven-nsw-2536
50941	House	2021-11-30	Auction	2021-12-18	$1,105,000	4	2	2	4.5	483.0	Luton Tuggeranong	2-pavy-street-bonython-act-2905
50944	House	2021-11-30	AUCTION	2021-12-20	$930,000	3	2	1	4.0	374.0	Confidence Real Estate	47-vandyke-street-crace-act-2911
50947	House	2021-11-30	Auction	2021-12-16	Undisclosed	4	1	2	2.5	788.0	Luton Tuggeranong	2-tuckett-place-calwell-act-2905
50951	Unit	2021-11-30	$502,000	2022-01-14	$502,000	2	2	2	6.0	5050.0	New Door Properties	4-289-flemington-road-franklin-act-2913
50957	House	2021-11-30	Auction 17/12/21	2021-12-15	$670,000	2	1	1	3.0	503.6	Ray White Canberra	11-martyn-close-chisholm-act-2905
50961	Townhouse	2021-12-01	$774,250	2021-12-19	$774,250	3	2	2	6.0		Hugo. Canberra	145-thynne-street-bruce-act-2617
50962	Townhouse	2021-12-01	SOLD $715,000	2021-12-06	$715,000	3	2	2	5.0		Blackshaw Gungahlin	19-40-henry-kendall-street-franklin-act-2913
50963	Unit	2021-12-01	$295,000+	2021-12-17	$331,000	2	1	1	0.0	0.0	McCann Properties	11-31-moulden-court-belconnen-act-2617
50964	Townhouse	2021-12-01	Auction Thursday 16th December at 6pm	2021-12-10	$670,000	3	1	2	4.0	313.0	McCann Properties	50-67-ern-florence-crescent-theodore-act-2905
50965	House	2021-12-01	$610,000	2021-11-29	Undisclosed	5	1	2		2158.0	One Agency Craig Schofield	11-soho-street-cooma-nsw-2630
50968	House	2021-12-01	SOLD - $778,000	2021-12-14	$778,000	3	2	2	5.0		Stone Gungahlin	52-francis-forde-boulevard-forde-act-2914
50969	House	2021-12-01	Auction	2021-12-18	$1,100,000	4	2	2	5.5	390.0	Luton Gungahlin	103-hibberd-crescent-forde-act-2914
50970	House	2021-12-01	Auction on the 18 December at 10.00am	2021-12-18	$1,701,000	3	1	1	2.0		Maloney's Property	12-strzelecki-crescent-narrabundah-act-2604
50971	House	2021-12-01	$655,000	2022-03-01	$650,000	2	1	0		796.0	LJ Hooker Batemans Bay	11-berry-place-surf-beach-nsw-2536
50982	Apartment	2021-12-01	$349,000+	2022-01-10	$382,600	1	1	1	6.0	4685.0	Town Residential	208-9-watkin-street-bruce-act-2617
50983	Lifestyle	2021-12-01	$840,000	2021-12-22	$840,000	3	1	6		21.99	Belle Property Braidwood	158-gurimbaga-lane-braidwood-nsw-2622
50988	Land	2021-12-01	Contact Agent	2022-02-03	Undisclosed	0	0	0	0.0	765.0	Ian McNamee & Partners - Jerrabomberra	lot-1340-jumping-creek-queanbeyan-nsw-2620
50989	House	2021-12-01	Auction	2021-12-13	$705,000	3	1	1	6.0	352.0	Blackshaw Gungahlin	6-yerra-court-ngunnawal-act-2913
50990	House	2021-12-01	Sold Prior to Auction	2021-12-16	$1,290,000	3	1	1	2.0		Cream Residential	6-jelbart-street-mawson-act-2607
50992	Other	2021-12-01	$879,000	2022-02-22	$850,000	0	0	0		141.0	Belle Property Braidwood	277-farringdon-road-braidwood-nsw-2622
50994	Apartment	2021-12-01	$599,000+	2022-03-03	$580,000	2	1	1			PURNELL	206-9-the-causeway-kingston-act-2604
50996	House	2021-12-01	$800,000	2021-12-17	$800,000	3	1	2	1.5	647.0	Blackshaw Gungahlin	5-sellwood-street-holt-act-2615
51001	Apartment	2021-12-01	Auction	2021-12-15	$650,000	3	2	2	5.0		Luton Gungahlin	19-21-christina-stead-street-franklin-act-2913
51002	House	2021-12-01	Sold prior to auction - $795,000	2021-12-06	$795,000	4	1	0	0.5	767.0	Ray White Canberra	5-garis-place-macgregor-act-2615
51005	House	2021-12-01	$1,420,000	2021-12-18	$1,420,000	4	2	3	3.5	814.0	McGrath Canberra	50-bunbury-street-stirling-act-2611
51007	Townhouse	2021-12-01	Auction 22nd Dec	2021-12-22	$720,000	2	1	2	6.0	0.0	LJ Hooker Kippax	5-1-saw-place-macgregor-act-2615
51008	Unit	2021-12-01	$690,000+	2021-12-08	$750,000	2	2	2	6.0	0.0	LJ Hooker Woden/Weston	196-15-irving-street-phillip-act-2606
51009	DuplexSemi-detached	2021-12-01	Auction	2021-12-22	$1,135,000	4	2	2	4.0	514.0	LJ Hooker Dickson	56-dumaresq-street-dickson-act-2602
51010	House	2021-12-01	Auction	2021-12-18	$1,061,000	4	2	2	5.0	587.0	LJ Hooker Belconnen	12-favco-place-dunlop-act-2615
51012	Unit	2021-12-01	$510,000+	2021-12-17	$550,000	1	1	1	6.0		LJ Hooker Canberra City	430-38-eyre-street-kingston-act-2604
51013	House	2021-12-01	Auction	2021-12-16	$1,100,000	4	2	2	3.0	852.0	LJ Hooker Belconnen	6-mudge-place-mckellar-act-2617
51014	Apartment	2021-12-01	Auction	2021-12-19	$550,000	2	2	1	6.0		LJ Hooker Belconnen	33-7-irving-street-phillip-act-2606
51015	House	2021-12-01	Contact Agent	2022-01-19	Undisclosed	4	2	4		4.66	Raine & Horne Young	4461-olympic-highway-young-nsw-2594
51016	Townhouse	2021-12-01	$685,000	2022-01-28	$685,000	3	2	1	1.5		LJ Hooker Belconnen	7-25-totterdell-street-belconnen-act-2617
51017	House	2021-12-01	Auction	2021-12-19	$808,250	3	1	2	3.5	662.0	LJ Hooker Belconnen	52-attiwell-circuit-kambah-act-2902
51019	House	2021-12-01	Auction	2021-12-16	Undisclosed	3	2	2	0.0	626.0	LJ Hooker Kaleen	1-alice-street-queanbeyan-nsw-2620
51021	House	2021-12-01	$1,500,000	2022-03-28	$1,450,000	5	2	2		987.5	Ray White Batemans Bay	18-martin-place-broulee-nsw-2537
51025	House	2021-12-01	Auction on site Saturday 18 December 3pm	2021-12-18	Undisclosed	4	2	2	4.5	824.0	McGrath Canberra	16-stopford-crescent-fadden-act-2904
51032	House	2021-12-01	$855,000	2022-01-24	$845,000	3	2	1	4.0	801.0	The Real Estate Shop	24-wedgwood-close-chisholm-act-2905
51035	Unit	2021-12-01	By Negotiation	2022-01-27	$589,000	2	2	1			LJ Hooker Woden/Weston	115-189-gorman-drive-googong-nsw-2620
51038	House	2021-12-01	Auction	2021-12-22	Undisclosed	4	2	2	4.5		LJ Hooker Dickson	49-moonlight-avenue-harrison-act-2914
51046	DuplexSemi-detached	2021-12-01	SOLD PRIOR TO AUCTION	2021-12-15	$730,000	3	2	1	5.0		McGrath Canberra	2-8-henslowe-place-melba-act-2615
51048	House	2021-12-01	$1,550,000	2021-12-18	$1,550,000	4	2	1	0.5		home.by holly	11-gardiner-street-downer-act-2602
51050	House	2021-12-01	Forthcoming Auction	2021-12-23	Undisclosed	4	2	2	6.0	410.0	New Door Properties	17-mollie-dyer-street-bonner-act-2914
51057	House	2021-12-01	Guide $1,225,000 - $1,250,000	2022-02-09	Undisclosed	4	2	2		576.0	Ray White Bowral	16-allen-avenue-renwick-nsw-2575
51060	AcreageSemi-rural	2021-12-01	$1,250,000	2022-02-14	Undisclosed	3	2	5		5.0	Whale Coast Realty	195-bodalla-park-road-bodalla-nsw-2545
51061	House	2021-12-21	By Negotiation	2022-01-19	$790,000	3	2	3	4.0	267.0	Impact Properties	6-arthur-tange-street-casey-act-2913
51062	House	2021-12-21	$1,225,000+	2022-02-04	$1,265,000	4	3	2	6.0	539.0	Impact Properties	27-ellis-stones-terrace-taylor-act-2913
51064	Townhouse	2021-12-02	$749,000+	2022-01-31	$760,000	3	2	1	4.5		Blackshaw Gungahlin	1-2-belconnen-way-page-act-2614
51065	House	2021-12-02	Contact Agent	2021-12-16	Undisclosed	4	2	2	2.5		home.by holly	73-verbrugghen-street-melba-act-2615
51066	Townhouse	2021-12-02	Auction 16/12/21 6pm On Site	2021-12-16	$620,000	2	1	1	1.0		Morrissey Property	5-19-totterdell-street-belconnen-act-2617
51067	House	2021-12-02	Contact Agent	2021-12-08	Undisclosed	3	1	2	4.0	707.0	home.by holly	29-hinkler-street-scullin-act-2614
51068	House	2021-12-02	SOLD	2021-12-16	Undisclosed	4	2	2	4.5	761.0	Stone Gungahlin	40-namadgi-circuit-palmerston-act-2913
51069	House	2021-12-02	Auction	2021-12-17	$900,000	3	1	1	2.0	845.0	Timothy Road	31-grainger-circuit-melba-act-2615
51071	House	2021-12-02	Auction	2021-12-17	$720,000	3	1	2	2.0	534.0	Michael Potter Real Estate	15-kidman-close-kambah-act-2902
51072	House	2021-12-02	$350,000+	2022-02-04	Undisclosed	1	1	1	6.0		Ray White Canberra	82-15-braybrooke-street-bruce-act-2617
51073	Townhouse	2021-12-02	$975,000+	2022-01-28	$1,020,000	4	2	2	4.0	455.0	Michael Potter Real Estate	1-3-hansen-circuit-pine-grove-isaacs-act-2607
51074	Townhouse	2021-12-02	Auction	2021-12-18	$735,000	3	2	2	3.5	303.0	LJ Hooker Tuggeranong	4-174-ellerston-avenue-isabella-plains-act-2905
51075	Townhouse	2021-12-02	$770,000	2021-12-15	$770,000	2	2	1	6.0		home.by holly	32-45-frencham-street-downer-act-2602
51076	House	2021-12-02	$4,500,000	2022-03-07	Undisclosed	11	8	7		49.0	InHouse Real Estate	91-khandallar-rd-kiah-eden-nsw-2551
51077	Townhouse	2021-12-02	$1,650,000	2022-02-18	$1,650,000	4	2	2	3.0		Maloney's Property	10-10-taronga-place-omalley-act-2606
51078	House	2021-12-02	$549,000	2021-12-15	$532,000	2	1	1			LJ Hooker Malua Bay	6-647-beach-road-surf-beach-nsw-2536
51079	Unit	2021-12-02	Auction Guide $495,000-$540,000	2021-12-22	$535,000	2	1	2			Ray White Bowral	2-47-kirkham-street-moss-vale-nsw-2577
51081	House	2021-12-02	Auction	2021-12-18	$1,430,000	3	2	2	2.0	573.0	Blackshaw Belconnen	9-frater-crescent-lyneham-act-2602
51082	House	2021-12-02	Online Auction	2021-12-16	$810,000	3	2	4		657.0	Ray White Queanbeyan | Jerrabomberra	5-koorong-place-queanbeyan-nsw-2620
51084	House	2021-12-02	UNDER CONTRACT	2022-02-23	$990,000	4	2	3	3.0	895.0	McGrath Canberra	19-conlon-crescent-theodore-act-2905
51085	House	2021-12-02	$390,000 - $410,000	2022-02-01	Undisclosed	3	1	1		775.0	One Agency Craig Schofield	5-kurang-place-cooma-nsw-2630
51086	Apartment	2021-12-02	$400,000+	2022-01-19	$451,000	1	1	1	6.0		LJ Hooker Dickson	10-10-coolac-place-braddon-act-2612
51087	Apartment	2021-12-02	$339,000+	2022-01-12	Undisclosed	1	1	1	6.0		Ray White Canberra	88-148-flemington-road-harrison-act-2914
51088	House	2021-12-02	SOLD AT AUCTION-$950,000	2021-12-18	$950,000	3	1	2	2.0	960.0	McGrath Canberra	6-wanaga-place-giralang-act-2617
51089	House	2021-12-02	Auction	2022-01-14	$785,000	3	1	3	1.5	734.0	Luton Tuggeranong	36-freda-gibson-circuit-theodore-act-2905
51092	House	2021-12-02	Offers over $1,195,000	2022-03-22	$1,220,000	4	2	2	2.0	806.0	Crowthers	16-gorman-crescent-nicholls-act-2913
51093	House	2021-12-02	Auction	2021-12-18	$1,050,000	3	2	2	0.5	800.0	LJ Hooker Tuggeranong	6-valli-place-chapman-act-2611
51094	House	2021-12-02	$1,360,000+	2021-12-21	Undisclosed	4	2	2	1.0		Michael Potter Real Estate	15-laseron-place-mawson-act-2607
51095	House	2021-12-02	By Negotiation	2022-01-21	$730,000	3	1	0		740.0	Ray White Queanbeyan | Jerrabomberra	43-uriarra-road-crestwood-nsw-2620
51096	Apartment	2021-12-02	$349,000+	2022-05-17	$350,000	1	1	1	0.0	0.0	Capital Partner Real Estate	173-1-anthony-rofle-gungahlin-act-2912
51097	Townhouse	2021-12-02	Auction	2021-12-18	$850,000	3	2	2	5.5		LJ Hooker Belconnen	8-9-tasman-place-lyons-act-2606
51098	House	2021-12-02	Auction	2021-12-19	$716,000	3	1	2	1.0	430.0	LJ Hooker Belconnen	26a-ashkanasy-crescent-evatt-act-2617
51099	House	2021-12-02	$839,000	2022-01-18	$845,000	3	1	1		799.0	LJ Hooker Tuross Head	53-salmon-street-tuross-head-nsw-2537
51101	House	2021-12-02	Sold via auction	2021-12-18	Undisclosed	3	2	2	4.0	403.0	McGrath Canberra	22-gang-gang-court-ngunnawal-act-2913
51103	House	2021-12-02	Auction	2021-12-18	$890,000	4	2	1	1.0	918.0	LJ Hooker Belconnen	15-findlay-street-higgins-act-2615
51104	Apartment	2021-12-02	Auction	2021-12-14	Undisclosed	2	1	1	4.0		LJ Hooker Woden/Weston	15-11-howitt-street-kingston-act-2604
51107	Unit	2021-12-02	$399,000+	2022-01-21	$400,000	3	2	2	6.0	0.0	LJ Hooker Kaleen	104-10-thynne-street-bruce-act-2617
51108	Apartment	2021-12-02	Online Auction Sat 18 Dec 9AM	2021-12-18	Undisclosed	2	1	1	6.0	0.0	Upside	17-21-tenison-woods-circuit-bonython-act-2905
51109	Unit	2021-12-02	Contact Agent	2022-03-25	Undisclosed	3	2	2	5.0	0.0	Hodgkinson Real Estate	49-17-chandler-street-belconnen-act-2617
51113	Apartment	2021-12-02	$449,000+	2022-01-31	$470,000	2	1	2	4.5	4784.0	LJ Hooker Woden/Weston	31-40-leahy-close-narrabundah-act-2604
51116	DuplexSemi-detached	2021-12-02	$835,000	2022-01-31	$835,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-palm-court-jerrabomberra-nsw-2619
51117	House	2021-12-02	$970,000	2021-12-16	$985,000	4	2	2		563.8	Ray White Batemans Bay	114-freycinet-drive-sunshine-bay-nsw-2536
51118	House	2021-12-02	$1.1M - $1.2M	2022-01-05	$1,090,000	4	2	2		5733.0	Sails Real Estate	83a-merimbula-drive-merimbula-nsw-2548
51121	House	2021-12-02	Auction 18th Dec 10am Onsite	2021-12-14	$822,000	3	2	1	1.5	836.0	LJ Hooker Kippax	14-clement-place-macgregor-act-2615
51123	Apartment	2021-12-02	Contact Agent	2021-12-19	$700,000	2	2	2	5.0		One Agency Gamarra & Co	46-22-hartley-street-turner-act-2612
51126	House	2021-12-02	Auction	2021-12-09	Undisclosed	4	2	2	3.5		Badenoch Real Estate	5-52-hansen-circuit-isaacs-act-2607
51127	House	2021-12-02	Price Guide $725,000 - $775,000	2021-12-10	Undisclosed	3	1	1		703.0	Raine & Horne Southern Highlands	6-roe-street-moss-vale-nsw-2577
51128	Unit	2021-12-02	$630,000-$650,000	2021-12-17	$645,000	3	1	2			Ray White Queanbeyan | Jerrabomberra	3-12-donald-road-queanbeyan-nsw-2620
51130	DuplexSemi-detached	2021-12-02	Auction 18/12/21	2021-12-18	$705,000	3	2	1	3.0	210.0	LJ Hooker Dickson	7-noble-close-ngunnawal-act-2913
51133	House	2021-12-02	Range $300,000 - $320,000	2022-03-01	Undisclosed	2	2	1		876.0	One Agency Craig Schofield	8-york-street-adaminaby-nsw-2629
51134	House	2021-12-02	Auction	2021-12-18	$810,000	3	1	2	2.0	792.0	LJ Hooker Woden/Weston	112-wheeler-crescent-wanniassa-act-2903
51135	Townhouse	2021-12-02	$640,000+	2021-12-22	Undisclosed	3	2	2	5.0	0.0	LJ Hooker Kaleen	34-60-copland-drive-evatt-act-2617
51138	Cropping	2021-12-02	$1,950,000 - 2,140,000	2022-06-03	$1,900,000	3	2	6		30.0	Ray White Goulburn	210-old-hume-highway-marulan-nsw-2579
51141	House	2021-12-02	By Negotiation	2021-12-06	$1,775,000	5	3	3		1139.0	Ray White Queanbeyan | Jerrabomberra	12-lakeview-gardens-jerrabomberra-nsw-2619
51146	House	2021-12-02	Auction	2021-12-15	$920,000	3	1	1	3.0	740.0	Luton Kippax	8-orchard-place-melba-act-2615
51148	Cropping	2021-12-02	$1,650,000	2021-12-02	$1,650,000	4	2	6		10.13	Raine & Horne Goulburn	32-corrinyah-road-goulburn-nsw-2580
51153	Apartment	2021-12-02	$295,000	2022-01-19	Undisclosed	1	1	1	5.99	0.0	Upside	223-38-gozzard-street-gungahlin-act-2912
51163	Townhouse	2021-12-02	Contact Agent	2022-05-02	Undisclosed	3	2	2	5.5		One Agency Gamarra & Co	5-79-torrens-street-braddon-act-2612
51165	House	2021-12-03	Auction onsite Tuesday 21 December 6.15pm	2021-12-17	$2,100,000	5	4	6		20.0	McGrath Canberra	78-canning-close-wamboin-nsw-2620
51169	Townhouse	2021-12-03	Auction 16/12/21	2021-12-16	Undisclosed	3	2	1	0.5	0.0	Ray White Canberra	4-31-barlow-street-scullin-act-2614
51170	Apartment	2021-12-03	SOLD	2021-12-11	$418,000	1	1	1	6.0		Cream Residential	69-98-corinna-street-phillip-act-2606
51173	House	2021-12-03	Auction	2022-02-21	$1,265,000	4	2	2	4.5	604.0	LJ Hooker Belconnen	32-edna-thompson-crescent-casey-act-2913
51175	House	2021-12-03	Auction 21/12/21	2021-12-21	Undisclosed	4	1	1	1.0	1390.0	Ray White Canberra	11-talbot-street-forrest-act-2603
51180	House	2021-12-03	AUCTION	2021-12-15	$1,280,000	2	1	0	1.0	739.0	McIntyre Property	32-gardiner-street-downer-act-2602
51182	House	2021-12-03	Price Withheld	2021-12-13	Undisclosed	4	2	2	6.0	450.0	Bastion Property Group	94-cocoparra-crescent-crace-act-2911
51184	House	2021-12-03	Price Guide $745,000 - $795,000	2021-12-17	$790,000	4	1	4		1225.0	Raine & Horne Southern Highlands	14-stella-street-hill-top-nsw-2575
51189	House	2021-12-03	Price Guide $799,000 - $850,000	2021-12-17	$859,000	4	2	1			Raine & Horne Southern Highlands	48-melbourne-street-new-berrima-nsw-2577
51190	Apartment	2021-12-03	offers above $800,000	2022-01-27	$790,000	2	2	2	5.0		Maloney's Property	136-56-eyre-street-kingston-act-2604
