id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
49315	House	2021-11-02	Auction 25/11/21	2021-11-25	Undisclosed	5	2	2	4.00	1282.00	Ray White Canberra	29-abernethy-street-weetangera-act-2614
49316	Townhouse	2021-11-02	Auction	2021-11-09	$635,000	2	1	1	0.0		Luton Tuggeranong	3m-tristania-street-rivett-act-2611
49319	House	2021-11-02	Auction	2021-11-24	$930,000	4	2	2		999.00	Ray White Rural Canberra | Yass	54-bywong-street-sutton-nsw-2620
49321	Apartment	2021-11-02	Auction 24/11/2021	2021-11-24	$705,000	2	2	2	5.50		LJ Hooker Dickson	14-2-archibald-street-lyneham-act-2602
49322	House	2021-11-02	Auction	2021-11-25	$560,000	3	2	1		264.0	Ray White Rural Canberra | Yass	3-43-45-dutton-street-yass-nsw-2582
49323	House	2021-11-02	Auction Wednesday November 17th, on site at 1:30pm	2021-11-17	Undisclosed	3	2	2	1.0		LJ Hooker Manuka	13-jansz-crescent-griffith-act-2603
49327	Apartment	2021-11-02	Auction Thursday November 18th, on site at 5pm	2021-11-18	$669,000	2	1	2	6.0		LJ Hooker Manuka	5-12-towns-crescent-turner-act-2612
49340	House	2021-11-02	Auction	2021-11-18	$900,000	3	2	2	3.5	978.0	Luton Tuggeranong	1-davice-place-chisholm-act-2905
49342	House	2021-11-02	$999,000 - $1,099,000	2021-11-23	$1,040,000	4	2	2		839.0	Sails Real Estate	64-berrambool-drive-merimbula-nsw-2548
49345	Unit	2021-11-02	$375,000+	2021-11-22	Undisclosed	1	1	1	6.0		Ray White Canberra	42-119-redfern-street-macquarie-act-2614
49350	House	2021-11-02	Auction	2021-11-06	$790,000	3	1	2	1.0	542.0	Luton Tuggeranong	62-carr-crescent-wanniassa-act-2903
49353	House	2021-11-02	$749,000	2021-11-25	$749,000	4	2	2		948.30	Ray White Batemans Bay	25-bergalia-street-moruya-nsw-2537
49356	House	2021-11-02	$1,550,000 - $1,625,000	2021-11-17	$1,610,500	4	2	5		4921.0	Sails Real Estate	14-kangaroo-run-tura-beach-nsw-2548
49366	House	2021-11-03	Auction	2021-11-25	Undisclosed	3	3	4	0.00	0.00	Luton Manuka	35-wimbie-street-surf-beach-nsw-2536
49368	House	2021-11-03	Sold via auction	2021-11-22	$880,000	3	1	2	3.5	785.0	McGrath Canberra	3-absolon-place-mckellar-act-2617
49374	House	2021-11-03	Auction	2021-11-25	Undisclosed	3	1	2	4.00	709.00	Luton Weston Creek & Molonglo Valley	19-rossarden-street-fisher-act-2611
49376	House	2021-11-03	AUCTION 21st NOVEMBER at 10am	2021-11-19	$855,000	3	2	2			McGrath Canberra	135-gorman-drive-googong-nsw-2620
49387	Land	2021-11-03	$470,000	2021-10-30	$482,000	0	0	0		537.0	Fraser-Gray Real Estate	11-griffiths-run-broulee-nsw-2537
49388	House	2021-11-03	AUCTION 20th NOVEMBER at 9:45am	2021-11-17	$1,290,000	4	2	2	5.0		McGrath Canberra	29-mummery-terrace-moncrieff-act-2914
49392	House	2021-11-03	SOLD PRIOR TO AUCTION	2021-11-19	$1,100,000	4	2	8	0.0	1422.0	McIntyre Property	26-larmer-street-bungendore-nsw-2621
49393	House	2021-11-03	Auction	2021-11-09	$900,000	3	2	2	5.5	419.0	Luton Gungahlin	13-maiya-street-ngunnawal-act-2913
49395	Apartment	2021-11-03	Auction	2021-11-17	$495,000	2	1	2	6.0		Luton Tuggeranong	102-140-thynne-street-bruce-act-2617
49412	Townhouse	2021-11-03	SOLD PRIOR TO AUCTION	2021-11-19	$730,000	3	2	2	4.5		McIntyre Property	9-92-casey-crescent-calwell-act-2905
49414	Townhouse	2021-11-03	Auction	2021-11-08	$530,000	2	1	1	0.5		LJ Hooker Belconnen	18-ranken-place-belconnen-act-2617
49420	House	2021-11-03	SOLD	2021-11-18	Undisclosed	5	2	2	6.0	651.0	Stone Gungahlin	43-ida-west-street-bonner-act-2914
49422	House	2021-11-03	AUCTION 21st NOVEMBER at 12pm	2021-11-16	$850,000	3	2	1	5.0		McGrath Canberra	13-gudamang-street-ngunnawal-act-2913
49424	House	2021-11-03	Auction	2021-11-18	$1,180,000	5	3	2	3.5	616.0	LJ Hooker Kaleen	14-wittunga-crescent-banks-act-2906
49425	House	2021-11-03	Auction	2021-11-13	Undisclosed	3	1	2	0.5		Blackshaw Belconnen	21-brooks-street-macquarie-act-2614
49426	House	2021-11-03	Auction	2021-11-24	Undisclosed	4	2	2	6.0	567.0	Luton Gungahlin	8-arney-close-taylor-act-2913
49427	Apartment	2021-11-03	Offers Over $370,000	2021-11-23	Undisclosed	2	1	1	6.00		McIntyre Property	35-311-flemington-road-franklin-act-2913
49433	House	2021-11-03	SOLD PRIOR AUCTION $920,000.00	2021-11-11	$920,000	3	2	2	6.0	350.0	New Door Properties	76-lorraway-street-holt-act-2615
49434	Townhouse	2021-11-03	By Negotiation	2021-11-12	$777,000	3	2	2	6.0	981.0	New Door Properties	4-33-ronald-walker-street-casey-act-2913
49438	Townhouse	2021-11-03	$821,000	2021-11-18	$821,000	3	2	2	6.0	0.0	McGrath Canberra	12-50-peter-cullen-way-wright-act-2611
49442	House	2021-11-03	Bidding Guide $2,000,000 - $2,200,000	2021-11-27	$2,220,000	4	2	5		1004.00	My Agent Christine Ewin	64-sandy-place-long-beach-nsw-2536
49451	House	2021-11-03	Auction 20/11/2021	2021-11-20	Undisclosed	4	2	2	6.0		Independent Gungahlin	24-nulsen-circuit-flynn-act-2615
49466	House	2021-11-03	Auction	2021-11-27	$1,200,000	3	1	2	5.50	920.00	LJ Hooker Belconnen	5-moy-place-macquarie-act-2614
49480	Townhouse	2021-11-04	Auction	2021-11-09	$750,000	2	1	1	0.0	301.0	Michael Potter Real Estate	43-mcnamara-street-pearce-act-2607
49481	House	2021-11-04	Auction Saturday 20th November at 9am	2021-11-20	$760,000	4	1	0	1.0	849.0	McCann Properties	3-rundle-place-kambah-act-2902
49483	Townhouse	2021-11-04	Auction Wednesday November 24th, on site at 6pm	2021-11-24	Undisclosed	3	2	2	1.50		LJ Hooker Manuka	98-arthur-circle-forrest-act-2603
49485	House	2021-11-04	Auction	2021-11-08	$980,000	4	1	2	1.5	933.0	Michael Potter Real Estate	1-mcrae-place-kambah-act-2902
49487	Apartment	2021-11-04	Auction Tuesday November 23rd, On site at 5:30pm	2021-11-23	$451,000	2	1	1	6.00		LJ Hooker Manuka	90-13-15-sturt-avenue-griffith-act-2603
49488	House	2021-11-04	Auction	2021-11-20	$1,050,000	3	2	2	1.5	722.0	LJ Hooker Dickson	23-lenehan-street-giralang-act-2617
49493	House	2021-11-04	SOLD - $1,130,000	2021-11-18	$1,130,000	4	2	2	5.0	390.0	Stone Gungahlin	4-hooton-street-forde-act-2914
49494	House	2021-11-04	Auction 18/11/2021	2021-11-18	Undisclosed	3	1	1	0.5	708.0	Ray White Canberra	21-webster-street-hughes-act-2605
49495	House	2021-11-04	$257,500	2021-11-23	$257,500	2	1	0			LJ Hooker Moruya	14-67-evans-street-moruya-nsw-2537
49496	House	2021-11-04	$1,125,000	2021-11-11	$1,125,000	4	2	2	4.0	387.0	McGrath Canberra	27-turbayne-crescent-forde-act-2914
49497	House	2021-11-04	$880,000	2021-11-20	$880,000	4	2	1	0.0		home.by holly	37-dalley-crescent-latham-act-2615
49499	House	2021-11-04	Auction 24/11/2021	2021-11-24	Undisclosed	5	3	2	0.50	1477.00	Ray White Canberra	17-talbot-street-forrest-act-2603
49500	House	2021-11-04	Auction 17/11/21	2021-11-17	Undisclosed	4	2	2	0.5	2104.0	Ray White Canberra	16-cobby-street-campbell-act-2612
49506	House	2021-11-04	Auction	2021-11-10	Undisclosed	3	1	1	4.0		One Agency Sandy Morris	19-bainbridge-close-chisholm-act-2905
49508	Unit	2021-11-04	$349,000 +	2021-11-20	$345,000	1	1	1	6.0		LJ Hooker Belconnen	105-29-braybrooke-street-bruce-act-2617
49509	Townhouse	2021-11-04	$1,275,000	2021-11-10	$1,275,000	3	2	2	6.0	0.0	Independent Projects	127-6-torrens-street-braddon-act-2612
49512	House	2021-11-04	1.6 Million	2021-11-20	$1,600,000	5	2	2	2.0	1365.0	McIntyre Property	27-ivo-whitton-circuit-kambah-act-2902
49515	Townhouse	2021-11-04	Sold for $682,500	2021-11-11	$682,500	2	2	2	6.0		McGrath Canberra	26-76-stockman-avenue-lawson-act-2617
49523	House	2021-11-04	$550,000 - $590,000	2021-11-26	$605,000	2	1	1		736.0	My Agent Christine Ewin	70-murray-street-moruya-nsw-2537
49524	House	2021-11-04	Auction 25/11/2021	2021-11-25	Undisclosed	3	1	1	1.50		Ray White Canberra	19-roberts-street-macquarie-act-2614
49525	House	2021-11-04	$699,000	2021-11-15	$803,000	3	1	1		757.0	LJ Hooker Moruya	4-green-place-tuross-head-nsw-2537
49529	House	2021-11-04	$940,000+	2021-11-19	$980,000	4	2	2	1.0	1032.0	LJ Hooker Gungahlin	2-lovekin-place-mckellar-act-2617
49537	Townhouse	2021-11-04	Auction	2021-11-24	Undisclosed	2	2	2	5.50		Badenoch Real Estate	24-lampard-circuit-bruce-act-2617
49539	Apartment	2021-11-04	$329,000	2021-11-23	Undisclosed	1	1	1	5.5		Badenoch Real Estate	48-126-thynne-street-bruce-act-2617
49547	Townhouse	2021-11-04	Auction 25/11/2021	2021-11-10	Undisclosed	3	1	2	5.0	118.9	Ray White Canberra	2-64-jabanungga-avenue-ngunnawal-act-2913
49550	House	2021-11-04	$2,300,000	2021-11-20	$2,300,000	4	3	2	4.5	683.0	Bastion Property Group	1-miljanovic-street-forde-act-2914
49551	Land	2021-11-04	$600,000	2021-11-12	$600,000	0	0	0		1300.0	LJ Hooker Malua Bay	17-tallwood-crescent-rosedale-nsw-2536
49555	House	2021-11-04	Auction	2021-11-19	Undisclosed	3	2	2	2.5	810.0	Luton Dickson	8-glenelg-street-kaleen-act-2617
49563	House	2021-11-04	Contact Agent	2021-11-18	$855,000	3	1	3	1.0		McGrath Canberra	7-franc-place-richardson-act-2905
49567	Townhouse	2021-11-04	Auction	2021-11-19	Undisclosed	3	2	1	5.0		Luton Dickson	20-10-federal-highway-watson-act-2602
49588	House	2021-11-05	Auction 25/11/2021	2021-11-25	Undisclosed	3	1	2		653.2	Ray White Canberra	7-namai-place-queanbeyan-west-nsw-2620
49590	House	2021-11-05	Auction	2021-11-19	$1,200,000	4	2	4	4.0	1008.0	Solely Properties	5-mullens-place-calwell-act-2905
49592	Townhouse	2021-11-05	Auction	2021-11-27	$697,000	3	2	1	3.00	0.00	Canberry Properties	3-25-totterdell-street-belconnen-act-2617
49593	House	2021-11-05	AUCTION	2021-11-12	$725,000	5	3	2		670.2	Ray White Goulburn	39-cowper-street-crookwell-nsw-2583
49597	Apartment	2021-11-05	$335,555	2021-11-18	$335,555	1	1	1	6.0		McGrath Canberra	49-40-swain-street-gungahlin-act-2912
49602	House	2021-11-05	SOLD PRIOR TO AUCTION	2021-11-19	$1,230,000	4	2	4	3.0	1099.0	McIntyre Property	9-guerin-place-chisholm-act-2905
49603	House	2021-11-05	Contact Agent	2021-11-20	Undisclosed	4	2	2	5.0	0.0	home.by holly	12-jeannie-gunn-street-franklin-act-2913
49605	House	2021-11-05	Auction 27/11/2021	2021-11-12	$2,200,000	4	2	2	1.0	947.0	LJ Hooker Dickson	49-campbell-street-ainslie-act-2602
49606	Land	2021-11-05	$395,000	2021-11-18	$400,000	0	0	0		602.0	LJ Hooker Batemans Bay	85a-blairs-road-long-beach-nsw-2536
49608	House	2021-11-05	Auction	2021-11-17	Undisclosed	3	1	1	1.5		Luton Weston Creek & Molonglo Valley	43-cromwell-circuit-isabella-plains-act-2905
49615	House	2021-11-05	Auction Wednesday 17th November at 6pm	2021-11-17	$1,070,000	4	2	2	1.0	1068.0	McCann Properties	9-osmand-street-wanniassa-act-2903
49617	House	2021-11-05	Auction 23/11/21	2021-11-23	Undisclosed	4	2	1	1.0	750.0	Ray White Canberra	88a-boldrewood-street-turner-act-2612
49618	House	2021-11-05	Price Guide $1,300,000 to $1,370,000	2021-11-26	$1,360,000	4	2	6	0.00	4173.00	Raine & Horne Southern Highlands	5-throsby-road-fitzroy-falls-nsw-2577
49626	House	2021-11-05	Contact Agent	2021-11-20	$1,960,000	5	3	4	3.0	1076.0	Edge Adil Iqbal	17-kleinig-street-nicholls-act-2913
49627	Apartment	2021-11-05	Online Auction	2021-11-25	$450,000	2	1	1	6.00		Luton Dickson	174-1-mouat-street-lyneham-act-2602
49631	Townhouse	2021-11-05	$540,000+	2021-11-22	Undisclosed	1	1	1	6.0		Ray White Canberra	10-15-macpherson-street-oconnor-act-2602
49632	Land	2021-11-05	Auction Guide $600,000	2021-11-17	$600,000	0	0	0		2.8	Ray White Bowral	2-12-cascade-avenue-yerrinbool-nsw-2575
49634	Apartment	2021-11-05	$550,000	2021-11-24	Undisclosed	1	1	1	6.00		Luton Manuka	18-7-sydney-avenue-barton-act-2600
49645	Land	2021-11-05	Contact Agent	2021-11-25	$722,000	0	0	0	0.0	958.0	Ian McNamee & Partners - Jerrabomberra	lot-1314-jumping-creek-queanbeyan-nsw-2620
49663	Apartment	2021-11-08	$1,400,000	2021-11-04	$1,400,000	3	2	2	7.8	0.0	JWLand	302-4-anzac-park-campbell-act-2612
49667	House	2021-11-08	AUCTION	2021-11-25	Undisclosed	4	2	2	2.50	867.31	McIntyre Property	4-meeson-street-chisholm-act-2905
49681	House	2021-11-08	Contact Agent	2021-11-22	Undisclosed	4	3	2	2.00	908.00	MRKT Property	93-mount-vernon-drive-kambah-act-2902
49705	House	2021-11-08	By Neg, Contact Agent for Private Inspection	2021-11-17	$1,250,000	5	2	3		919.0	Ray White Bungendore	95-gibraltar-street-bungendore-nsw-2621
49712	House	2021-11-09	Auction	2021-11-17	$1,140,000	4	2	2	5.5	586.0	Luton Gungahlin	75-slim-dusty-circuit-moncrieff-act-2914
49719	Townhouse	2021-11-09	Auction	2021-11-17	Undisclosed	2	2	2	4.0		Luton Gungahlin	24-44-medworth-crescent-lyneham-act-2602
49772	House	2021-11-10	AUCTION 27th NOVEMBER at 9:45am	2021-11-27	$825,000	3	2	1	6.00		McGrath Canberra	68-burrumarra-avenue-ngunnawal-act-2913
49775	Apartment	2021-11-10	Auction	2021-11-17	$507,002	1	1	1	6.0		Luton Dickson	8-7-lowanna-street-braddon-act-2612
49779	House	2021-11-10	Auction	2021-11-19	$730,000	3	1	0	5.0		LJ Hooker Dickson	31-dixson-circuit-conder-act-2906
49784	DuplexSemi-detached	2021-11-10	840,000	2021-11-10	$840,000	5	3	2		700.0	Raine & Horne Goulburn	10-10a-success-street-goulburn-nsw-2580
49786	House	2021-11-10	Auction 1/12/21	2021-11-22	$335,000	2	1	1			Ray White Canberra	4-41-atkinson-street-queanbeyan-nsw-2620
49795	House	2021-11-10	Auction	2021-11-27	$910,000	5	2	1	1.00	906.00	LJ Hooker Belconnen	31-mileham-street-macgregor-act-2615
49799	House	2021-11-10	Auction if not sold prior	2021-11-22	Undisclosed	7	7	8		7422.0	Ray White Bowral	catalina-patchway-place-burradoo-nsw-2576
49808	House	2021-11-10	Auction	2021-11-26	$775,000	3	1	0	2.0	707.0	Luton Dickson	5-seymour-place-kambah-act-2902
49815	House	2021-11-10	SOLD - $745,000	2021-11-19	$745,000	3	2	2	6.0		Stone Gungahlin	48-francis-forde-boulevard-forde-act-2914
49820	Townhouse	2021-11-10	Auction	2021-11-22	$816,000	3	1	2	2.0	0.0	Luton Gungahlin	10-30-eungella-street-duffy-act-2611
49833	Townhouse	2021-11-10	SOLD -  $720,000	2021-11-19	$720,000	3	2	2	6.0		Stone Gungahlin	1-18-shugg-street-taylor-act-2913
49838	House	2021-11-10	Bidding Guide $1,900,000	2021-11-16	Undisclosed	4	2	0		556.0	My Agent Christine Ewin	131-sunpatch-parade-tomakin-nsw-2537
49840	Townhouse	2021-11-10	$763,250	2021-11-22	$763,250	3	2	2	6.0	10274.0	New Door Properties	42-1-bon-scott-crescent-moncrieff-act-2914
49847	Land	2021-11-10	$650,000	2021-11-08	Undisclosed	0	0	0		1173.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	lot-1-2-gorge-creek-drive-googong-nsw-2620
49848	House	2021-11-10	Auction	2021-11-24	$1,020,000	4	2	2	3.5	433.0	Luton Gungahlin	6-henry-williams-street-bonner-act-2914
49849	House	2021-11-10	Price Guide $800,000 to $850,000	2021-11-10	$850,000	4	2	2			Sails Real Estate	7-whistler-close-merimbula-nsw-2548
49857	House	2021-11-11	Auction	2021-11-20	Undisclosed	3	1	2	2.0	420.0	Luton Weston Creek & Molonglo Valley	75-theodore-street-curtin-act-2605
49861	Apartment	2021-11-11	$600,000	2021-11-25	$600,000	2	1	2	4.00		home.by holly	2-42-henty-street-braddon-act-2612
49867	House	2021-11-11	Sold Prior to Auction	2021-11-19	$790,000	3	1	2	3.5	816.0	McCann Properties	17-noarlunga-crescent-bonython-act-2905
49869	House	2021-11-11	$1,160,000	2021-11-22	$1,160,000	4	1	2	1.5		home.by holly	14-roberts-street-macquarie-act-2614
49871	House	2021-11-11	Auction on-site 27/11/2021 at 11.00 am	2021-11-16	$1,750,000	5	3	2	4.0	621.0	Confidence Real Estate	15-kilgariff-street-coombs-act-2611
49877	House	2021-11-11	Auction	2021-11-24	Undisclosed	3	2	3	4.00	777.00	One Agency Sandy Morris	133-learmonth-drive-kambah-act-2902
49878	House	2021-11-11	Auction	2021-11-25	Undisclosed	3	1	6	2.00		One Agency Sandy Morris	39-spowers-circuit-holder-act-2611
49880	Apartment	2021-11-11	$620,000	2021-11-26	$620,000	2	2	1	6.0		home.by holly	101-45-furzer-street-phillip-act-2606
49881	Apartment	2021-11-11	$600,000 Plus	2021-11-23	$660,000	2	1	1	3.00		Maloney's Property	21-4-tench-street-kingston-act-2604
49893	Apartment	2021-11-11	$280,000+	2021-11-19	Undisclosed	2	1	1	2.5		Ray White Canberra	13-25-mcginness-street-scullin-act-2614
49907	House	2021-11-11	Auction	2021-11-27	$895,000	5	2	1	4.00	926.00	LJ Hooker Belconnen	48-chewings-street-page-act-2614
49912	House	2021-11-11	Auction	2021-11-27	$940,000	3	2	1	2.50	434.00	LJ Hooker Belconnen	4-lidgett-place-florey-act-2615
49932	House	2021-11-11	Auction	2021-11-23	Undisclosed	3	2	1	1.50		Badenoch Real Estate	10-findlay-street-higgins-act-2615
49939	House	2021-11-11	Upcoming Auction	2021-11-19	$880,000	3	1	2	3.0	1011.0	Luton Tuggeranong	10-kiddle-crescent-richardson-act-2905
49951	House	2021-11-11	$1,035,000	2021-11-25	$1,035,000	3	1	1	6.00		home.by holly	6-kurria-place-giralang-act-2617
49954	House	2021-11-11	$1,230,000	2021-11-22	$1,230,000	4	2	2	3.50		home.by holly	95-kelleway-avenue-nicholls-act-2913
49968	House	2021-11-11	Auction	2021-11-26	$690,000	2	2	1	6.00	211.00	DBT Properties	44-john-crawford-crescent-casey-act-2913
49969	House	2021-11-11	Auction 25/11/2021	2021-11-25	Undisclosed	3	1	2	2.5	651.0	Ray White Canberra	16-wettenhall-circuit-calwell-act-2905
49973	House	2021-11-12	Auction	2021-11-24	$660,000	3	1	1	4.00	294.00	Blackshaw Gungahlin	93-yumba-avenue-ngunnawal-act-2913
49980	House	2021-11-12	$1,700,000 - $1,870,000	2021-11-24	$1,900,000	4	2	2		8.87	My Agent Christine Ewin	7-blackbutt-lane-malua-bay-nsw-2536
49985	Townhouse	2021-11-12	Auction, Sat 27th Nov at 2:30pm	2021-11-23	$740,000	3	2	2	3.00	0.00	LJ Hooker Gungahlin	1-64-jabanungga-avenue-ngunnawal-act-2913
49993	House	2021-11-12	By Negotiation	2021-11-22	$821,000	2	1	3		644.90	Bella Coastal Property	21-merry-street-kioloa-nsw-2539
50012	Apartment	2021-11-12	$900,000	2021-11-17	$900,000	2	2	1	4.0		home.by holly	32-3-howitt-street-kingston-act-2604
50014	Townhouse	2021-11-12	Auction 20/11/2021	2021-11-20	Undisclosed	3	1	1	4.5	286.0	Ray White Canberra	6-gorrie-close-hawker-act-2614
50039	Unit	2021-11-14	$650,000	2021-11-14	$650,000	2	1	1			Sails Real Estate	1-10-marine-parade-merimbula-nsw-2548
50053	House	2021-11-15	Expressions of Interest	2021-11-19	$1,060,000	4	1	6		17.0	Belle Property Braidwood	94-sawyers-ridge-road-braidwood-nsw-2622
50061	Villa	2021-11-15	$415,000	2021-11-22	$415,000	3	1	1			Belle Property Braidwood	2-22-coronation-avenue-braidwood-nsw-2622
50112	House	2021-11-15	Auction 1.30pm, Sunday 21st November	2021-11-21	$1,426,000	6	3	3	6.0		Independent Woden	1-manu-place-waramanga-act-2611
50136	House	2021-11-16	Contact Agent	2021-11-24	$6,500,000	4	4	2		5022.0	Raine & Horne Southern Highlands	burradoo-2576-nsw
50140	Land	2021-11-16	$580,000	2021-11-16	$580,000	0	0	0		7.66	LJ Hooker Queanbeyan – Jerrabomberra – Googong	69-captain-robertson-drive-burra-nsw-2620
50179	House	2021-11-17	Auction	2021-11-25	$675,000	3	1	1	4.00	149.00	Luton Gungahlin	40-irinyili-street-bonner-act-2914
50190	House	2021-11-17	SOLD $870,000	2021-11-25	$870,000	3	1	3	2.00	817.00	Blackshaw Belconnen	12-pulleine-crescent-macgregor-act-2615
50192	House	2021-11-17	AUCTION	2021-11-26	Undisclosed	4	2	2	4.0	863.0	McIntyre Property	17-handasyde-street-conder-act-2906
50197	Townhouse	2021-11-17	Auction	2021-11-26	$821,500	3	2	2	5.0		Canberry Properties	1-15-dickins-street-forde-act-2914
50205	Townhouse	2021-11-17	Auction online 09/12/2021	2021-11-19	Undisclosed	2	1	1	2.0		Ray White Canberra	70-dexter-street-cook-act-2614
50242	House	2021-11-17	$589,000	2021-11-24	$590,000	4	2	2		1135.0	Sails Real Estate	79-berrambool-drive-merimbula-nsw-2548
50262	Apartment	2021-11-17	$420,000	2021-11-19	Undisclosed	2	1	1			Sails Real Estate	4-1-surf-circle-tura-beach-nsw-2548
50266	House	2021-11-17	$1,500,000	2021-11-17	$1,500,000	6	4	2	6.0	641.0	Impact Properties	8-niland-street-whitlam-act-2611
50275	House	2021-11-18	Auction	2021-11-23	Undisclosed	1	1	1	6.00		Luton Weston Creek & Molonglo Valley	215-7-irving-street-phillip-act-2606
50298	Land	2021-11-18	$230,000	2021-11-26	$230,000	0	0	0		648.00	Elders Real Estate Batemans Bay	51-albatross-road-catalina-nsw-2536
50322	House	2021-11-18	$625,000 - $675,000	2021-11-26	Undisclosed	3	1	1	0.0		LJ Hooker Manuka	9-clambe-place-charnwood-act-2615
50354	House	2021-11-18	By Negotiation	2021-11-25	$850,000	3	2	4	1.00	659.00	Impact Properties	35-harry-hopman-circuit-gordon-act-2906
50365	House	2021-11-18	$850,000	2021-11-25	$850,000	3	2	1	5.5		home.by holly	28-yerradhang-street-ngunnawal-act-2913
50455	House	2021-11-19	$1,620,000	2021-11-23	$1,620,000	4	2	1	1.0	769.0	home.by holly	7-belah-street-oconnor-act-2602
50458	Apartment	2021-11-19	$435,000	2021-11-25	$435,000	1	1	1	6.00		home.by holly	8-32-stockdale-street-dickson-act-2602
50534	House	2021-11-23	Offers Invited!	2021-11-19	Undisclosed	4	2	2		851.2	Raine & Horne Young	47-petticoat-lane-young-nsw-2594
50798	Other	2021-11-25	$1,350,000	2021-11-25	$1,350,000	1	1	0			Sails Real Estate	25-quondolo-street-pambula-nsw-2549
50865	DuplexSemi-detached	2021-11-26	SOLD	2021-11-25	$1,035,000	2	1	1	3.5	318.0	Cream Residential	53-carroll-street-hughes-act-2605
50869	Land	2021-11-27	$320,000	2021-11-27	$320,000	0	0	0		788.00	Ray White Batemans Bay	26-oakwood-way-catalina-nsw-2536
