id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
88975	rental	New home for Christmas? This one is perfect!	$730pw	2023-10-24T13:44:10.150812+11:00	2023-10-25T16:02:27.883210+11:00	17/41 Ebenezer Street	BONYTHON	ACT	2905	149.0797832	-35.4332176	Townhouse	435	LJ Hooker Tuggeranong	Roxy Tilse	3	2	2		
88979	rental	Luxury Living in the Heart of Woden	$840 per week	2023-10-24T13:49:13.877830+11:00	2023-10-24T14:32:17.981930+11:00	518/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	232	Ray White Canberra	Matthew McClellan	3	2	2		
88981	rental	GREENWAY TOWNHOUSE WITH LAKE VIEWS	$585 per week	2023-10-24T14:16:51.974768+11:00	2023-10-24T14:17:08.572146+11:00	59 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0711509	-35.404203	Townhouse	232	Ray White Canberra	Brittinee Smith	3	2	2		
88982	rental	The Bowery in Bruce	$690 per week	2023-10-24T14:16:59.107356+11:00	2023-10-24T14:17:34.498026+11:00	75/114 Thynne Street	BRUCE	ACT	2617	149.0974631	-35.2443763	Townhouse	232	Ray White Canberra	Brittinee Smith	3	2	2		
88983	rental	Beautiful home	$700 Per Week	2023-10-24T14:25:41.463700+11:00	2023-10-25T10:46:55.865597+11:00	2/42 Henty Street	BRADDON	ACT	2612	149.1354591	-35.2691722	Apartment	440	LJ Hooker Canberra City	Brian Wang	2	1	2	0.0	
88985	rental	Lumi is Luminescent in Design and Planning	$600 Per Week	2023-10-24T14:43:09.234599+11:00	2023-10-24T15:01:46.310230+11:00	316/100 Swain Street	GUNGAHLIN	ACT	2912	149.1322495	-35.180927	Apartment	440	LJ Hooker Canberra City	Selena Wang	2	2	1		
88993	rental	Low Maintenance Living	$520 Per Week	2023-10-24T15:31:30.742952+11:00	2023-10-24T15:31:41.458804+11:00	4/41 Lawrenson Circuit	JACKA	ACT	2914	149.1303241	-35.1624481	Townhouse	410	MARQ Property	Kayla Adele	2	2	1		
88994	rental	Lifestyle and Convenience of Kingston Living	$520 per week	2023-10-24T15:35:40.340124+11:00	2023-10-25T09:46:31.566717+11:00	35/47 Wentworth Avenue	KINGSTON	ACT	2604	149.145767	-35.3159033	Apartment	412	Luton Manuka	Melina Giri	1	1	1	0.00	
89006	rental	renovated. delight 	$570 per week	2023-10-24T19:13:23.069954+11:00	2023-10-25T11:31:34.692049+11:00	25A/43-51 Giles Street	KINGSTON	ACT	2604	149.1422956	-35.3138038	Apartment	618	home.by holly	Jamye Dudok	2	1	1	4.00	
89015	rental	Conveniently located Townhouse 	$550 per week	2023-10-25T09:31:29.590815+11:00	2023-10-25T09:31:41.557478+11:00	27/30 Bon Scott Crescent	MONCRIEFF	ACT	2914	149.120316	-35.1542026	Townhouse	34	McIntyre Property	Chauntelle Macic	2	2	2		
89021	rental	Nightfall | 2 Bedroom with Fantastic Views	$600 per week	2023-10-25T10:16:56.398139+11:00	2023-10-25T10:17:03.084813+11:00	2013/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726361	-35.2407266	Apartment	232	Ray White Canberra	Victoria Brown	2	2	2	5.00	
89028	rental	Fantastic Location	700.00	2023-10-25T11:16:52.925632+11:00	2023-10-25T11:17:06.022761+11:00	26 Allport Street	DOWNER	ACT	2602	149.1451154	-35.2474056	House	436	LJ Hooker Dickson	Sharni Worner	4	1	2	0.00	
89034	rental	EXCELLENT THREE-BEDROOM HOME	$650 per week	2023-10-25T11:46:33.541938+11:00	2023-10-25T11:46:47.546629+11:00	1 Tannabar Place	ISABELLA PLAINS	ACT	2905	149.0940637	-35.426794	Other	2300	VERV Property	Louise Calabria	3	1	2		
89039	rental	Modern Two-Bedroom Apartment	$540 per week	2023-10-25T12:07:32.958702+11:00	2023-10-25T16:46:33.367312+11:00	90/35 Oakden Street	GREENWAY	ACT	2900	149.0731646	-35.4217346	Apartment	34	McIntyre Property	Chauntelle Macic	2	2	1		
89041	rental	Contemporary Living + Study Room	$550 Per Week	2023-10-25T12:14:31.446417+11:00	2023-10-25T13:17:17.653594+11:00	87/2 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0304317	-35.2995141	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
89048	rental	leafy. braddon	$670 per week	2023-10-25T13:01:32.381718+11:00	2023-10-25T13:01:41.837161+11:00	5/48 Ijong Street	BRADDON	ACT	2612	149.1345365	-35.265423	Townhouse	618	home.by holly	Jackie Houghton	2	2	1	4.5	
89057	rental	LOCATION, LIFESTYLE & PROXIMITY 	$560 per week	2023-10-25T13:37:05.956264+11:00	2023-10-25T14:16:36.732905+11:00	23/1 Waddell Place	CURTIN	ACT	2605	149.0809591	-35.3258911	Apartment	415	Luton Woden	Zoe White	2	1	1		
89076	rental	Easy living in Evatt	$550 per week	2023-10-25T15:02:20.831693+11:00	2023-10-25T15:03:11.169761+11:00	62 Ashkanasy Crescent	EVATT	ACT	2617	149.069	-35.2114718	House	232	Ray White Canberra	Brittinee Smith	3	1	3		
89082	rental	Easy Living In Holt	$460 per week	2023-10-25T15:32:13.557535+11:00	2023-10-25T16:02:31.103056+11:00	2 Laycock Place	HOLT	ACT	2615	149.0159752	-35.2220795	House	232	Ray White Canberra	Brittinee Smith	3	1	2		
89083	rental	Modern Living	$620 per week	2023-10-25T15:47:59.166915+11:00	2023-10-25T17:01:31.890088+11:00	10/12 Helby Street	HARRISON	ACT	2914	149.157838	-35.2092766	Apartment	34	McIntyre Property	Jacinta Hassan	3	2	2		
89087	rental	1 bedroom Apartment - No Carspace	$460 per week	2023-10-25T16:16:34.571913+11:00	2023-10-25T16:16:44.270782+11:00	1509/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	626	Berkely Residential	The Asset Manager	1	1	0		
89089	rental	Lavish Lifestyle	$700 Per Week	2023-10-25T16:16:59.277768+11:00	2023-10-25T16:17:24.665288+11:00	235/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678114	-35.2394983	Apartment	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
89093	rental	209 Sharp Street	$490 per week	2023-10-25T16:46:31.598839+11:00	2023-10-25T16:46:56.968461+11:00	209 Sharp Street	COOMA	NSW	2630	149.1199846	-36.2371047	House	2302	One Agency Craig Schofield	Jodi Alexander	3	1	0		
89100	rental	Come Home to Hawker	$850 per week	2023-10-25T17:01:45.914912+11:00	2023-10-25T17:02:13.010538+11:00	22 Erldunda Circuit	HAWKER	ACT	2614	149.0322433	-35.2489656	House	232	Ray White Canberra	Simarjit Kaur	4	1	2		
