id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
70911	House	2022-11-23	$729,000+	2022-12-08	$729,000	2	2	1	5.5		PURNELL	43-4-jardine-street-kingston-act-2604
70922	House	2022-11-23	Auction	2022-12-10	$642,000	3	2	1	6.0		LJ Hooker Belconnen	16-41-lawrenson-circuit-jacka-act-2914
70923	Apartment	2022-11-23	$495,000	2022-12-06	$495,000	1	1	1	6.0		MARQ Property	520-8-cape-street-dickson-act-2602
70966	House	2022-11-23	$859,000	2022-12-09	$830,000	4	2	3		700.0	Ray White Goulburn	8-quiberon-way-goulburn-nsw-2580
71005	House	2022-11-23	$1,295,000 - $1,349,000	2022-12-07	$1,300,000	5	3	2		779.0	Ian McNamee & Partners - Queanbeyan	215-bicentennial-drive-jerrabomberra-nsw-2619
71008	House	2022-11-23	Auction	2022-12-10	$1,425,000	4	3	2	6.0	561.0	LJ Hooker Canberra City	43-mcglashan-street-taylor-act-2913
71066	Apartment	2022-11-23	$350,000+	2023-01-27	$352,000	1	1	1	6.0		McIntyre Property	59-dover-court-phillip-act-2606
71068	House	2022-11-23	$570,000	2022-11-25	$570,000	3	2	2			Raine & Horne Goulburn	9-12-major-drive-goulburn-nsw-2580
71083	House	2022-11-23	By Negotiation	2023-01-17	Undisclosed	3	1	2	3.0		Luton Gungahlin	3-16-weetman-place-nicholls-act-2913
71087	Apartment	2022-11-23	$379,000+	2023-02-01	$385,000	1	1	1	6.0		Impact Properties	26-1-anthony-rolfe-avenue-gungahlin-act-2912
71092	Townhouse	2022-11-24	$757,000+	2023-01-09	$750,000	3	2	2	4.0		MARQ Property	112-plimsoll-drive-casey-act-2913
71127	Apartment	2022-11-24	$420,000+	2023-01-18	Undisclosed	1	1	1	6.0		LJ Hooker Manuka	715-253-northbourne-avenue-lyneham-act-2602
71130	Townhouse	2022-11-24	By Negotiation	2023-01-31	$885,000	4	2	2	5.00	323.00	LJ Hooker Gungahlin	19-frances-burke-street-gungahlin-act-2912
71139	Townhouse	2022-11-24	$619,950	2023-01-17	$610,000	3	1	1	5.0		LJ Hooker Belconnen	8-earle-place-page-act-2614
71148	House	2022-11-24	$999,000+	2023-01-12	Undisclosed	4	2	2	2.0		Badenoch Real Estate	7-bunduluk-crescent-ngunnawal-act-2913
71161	House	2022-11-24	$800,000+	2023-01-25	Undisclosed	3	1	2	1.0	793.0	LJ Hooker Kippax	17-mcintosh-street-scullin-act-2614
71198	House	2022-11-24	Contact Agent	2022-12-07	Undisclosed	5	2	2	2.0	1001.0	Luton Manuka	29-gawler-crescent-deakin-act-2600
71244	House	2022-11-24	$690,000 - $720,000	2022-12-09	$720,000	4	2	1		556.0	LJ Hooker Malua Bay	19-boondi-street-malua-bay-nsw-2536
71258	House	2022-11-25	$869,000	2023-01-17	Undisclosed	3	2	2	5.0	501.0	Timothy Road	47-wunderly-circuit-macgregor-act-2615
71298	House	2022-11-25	$680,000+	2023-01-25	$682,000	3	2	2	6.0		Blackshaw Gungahlin	2-31-lovely-close-dunlop-act-2615
71309	Unit	2022-11-25	Under Contract	2022-11-25	Undisclosed	2	2	1			Ben Bate Real Estate	2-3-bay-street-narooma-nsw-2546
71320	House	2022-11-25	By Negotiation	2022-11-24	$1,655,000	5	2	2	5.5	992.0	Stone Gungahlin	7-lindwall-place-nicholls-act-2913
71334	House	2022-11-25	$830,000+	2023-01-27	Undisclosed	4	2	2	5.00	462.00	Ray White Canberra	68-branson-street-dunlop-act-2615
71337	Apartment	2022-11-25	$620,000+	2022-12-08	Undisclosed	2	2	2	6.0		Luton Manuka	51-39-benjamin-way-belconnen-act-2617
71338	House	2022-11-25	$910,000	2023-01-10	$910,000	4	2	2		883.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-hunt-place-crestwood-nsw-2620
71395	House	2022-11-28	$799,000	2023-01-25	Undisclosed	3	2	1		674.0	Professionals Nowra	28-lucas-street-north-nowra-nsw-2541
71409	Unit	2022-11-28	$950,000	2022-11-28	$950,000	2	2	2			Sails Real Estate	4-25-beach-street-merimbula-nsw-2548
71423	House	2022-11-28	$1,240,000	2022-11-23	$1,230,000	4	2	4			Ray White Bungendore	13-bluskie-place-bungendore-nsw-2621
71469	House	2022-11-29	Open Home Cancelled	2023-01-23	Undisclosed	3	2	4		8876.0	Raine & Horne Southern Highlands	1-maugers-road-robertson-nsw-2577
71473	Apartment	2022-11-29	$480,000	2023-01-26	$475,000	1	1	1	6.0	0.0	LJ Hooker Gungahlin	25-54-moore-street-turner-act-2612
71492	House	2022-11-29	$1,300,000	2023-01-12	Undisclosed	4	2	2		10000.0	Professionals Nowra	21-kalatta-grove-worrigee-nsw-2540
71504	House	2022-11-29	$410,000	2022-11-29	$410,000	2	1	1		474.2	Ray White Goulburn	84-faithfull-street-goulburn-nsw-2580
71557	Unit	2022-11-30	Offers over $349,000	2023-01-19	$356,000	2	1	1	4.5		Michael Potter Real Estate	72-179-melrose-drive-lyons-act-2606
71564	Townhouse	2022-11-30	$770,000	2023-01-20	$770,000	3	2	2	4.5		MARQ Property	12-12-maris-king-street-casey-act-2913
71586	Lifestyle	2022-11-30	$625,000	2023-02-01	Undisclosed	3	1	0		924.00	LAWD	32-church-st-yass-nsw-2582
71588	House	2022-11-30	Offers over $685,000	2023-01-17	$655,000	3	1	2	3.5	417.0	McIntyre Property	2-47-bellchambers-crescent-banks-act-2906
71599	House	2022-11-30	$740,000+	2023-01-12	$717,500	3	1	1	1.5	759.0	Luton Gungahlin	63-osburn-drive-macgregor-act-2615
71603	Apartment	2022-11-30	$950,000+	2023-01-25	$970,000	3	2	2	6.0		LJ Hooker Dickson	232-20-anzac-park-campbell-act-2612
71617	Townhouse	2022-11-30	Guide $850,000 to $875,000	2023-01-24	$837,700	3	2	2			Henley Property - Jindabyne	3-12-cobbodah-street-jindabyne-nsw-2627
71633	House	2022-12-01	$449,000	2023-01-16	Undisclosed	3	1	3		1012.0	Macarthur Real Estate Agency	15-inglis-street-lake-albert-nsw-2650
71635	House	2022-12-01	$660,000	2023-01-20	Undisclosed	3	1	1	5.5	315.0	Luton Kippax	9-finey-close-dunlop-act-2615
71649	House	2022-12-01	$779,000	2023-01-31	Undisclosed	3	1	2		474.0	Ray White Wagga Wagga	66-the-esplanade-wagga-wagga-nsw-2650
71659	House	2022-12-01	$829,000	2023-01-17	$780,000	2	1	2		650.0	Bella Coastal Property	21-myrtle-street-milton-nsw-2538
71702	DuplexSemi-detached	2022-12-01	$1,650,000	2023-01-25	Undisclosed	4	2	1	1.0		Badenoch Real Estate	5-hackett-gardens-turner-act-2612
71720	House	2022-12-02	$1,650,000	2023-01-16	$1,550,000	4	2	1		759.0	My Agent Team	3-bada-lane-tomakin-nsw-2537
71731	House	2022-12-02	$1,049,000+	2023-01-25	Undisclosed	4	2	2	5.0		Confidence Real Estate	3-russell-drysdale-crescent-conder-act-2906
71743	Townhouse	2022-12-02	$1,200,000 Plus	2023-01-24	Undisclosed	3	2	2	4.5		Maloney's Property	5-11-howitt-street-kingston-act-2604
71774	House	2022-12-04	$689,000	2023-02-01	$680,000	3	2	1		628.00	LJ Hooker Malua Bay	53-heron-road-catalina-nsw-2536
71783	Townhouse	2022-12-05	$475,000	2023-01-27	$475,000	3	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-39-ross-road-crestwood-nsw-2620
71794	Apartment	2022-12-05	Contact Agent	2023-01-21	$605,900	3	2	2			Smile Elite	7-2-bingham-street-schofields-nsw-2762
71807	Apartment	2022-12-05	Auction 18/01/2022	2023-01-16	$780,000	2	2	2	6.0		LJ Hooker Dickson	404-155-northbourne-avenue-turner-act-2612
71833	House	2022-12-05	$1,180,000-$1,220,000	2023-01-31	$1,100,000	3	2	6		8000.0	Ray White Bungendore	19-sorrell-close-bungendore-nsw-2621
71836	House	2022-12-05	$850,000	2023-01-20	$810,000	4	2	2		864.0	Ray White Batemans Bay	10-rose-street-moruya-nsw-2537
71888	House	2022-12-06	$695,000	2023-01-30	$675,000	3	1	2		720.00	McGrath Batemans Bay & Moruya	9-melaleuca-crescent-catalina-nsw-2536
71890	Townhouse	2022-12-06	$1,050,000	2023-02-02	Undisclosed	3	2	2			LJ Hooker Batemans Bay	5-8-edgewood-place-denhams-beach-nsw-2536
71916	House	2022-12-06	$949,000 - $979,0000	2023-01-31	Undisclosed	4	2	2		815.4	Ray White Wagga Wagga	8-glenrock-close-bourkelands-nsw-2650
71932	House	2022-12-07	$520,000	2023-01-13	$520,000	3	1	1		654.0	Henley Property - Cooma	25-buchan-parade-cooma-nsw-2630
71963	House	2022-12-07	Auction	2023-01-25	Undisclosed	3	2	1	4.0	119.0	Luton Gungahlin	10-crossman-street-amaroo-act-2914
71984	Lifestyle	2022-12-07	$250,000	2023-01-24	Undisclosed	0	0	0		6.88	InHouse Real Estate	135-manning-street-towamba-nsw-2550
71990	House	2022-12-07	$749,000	2023-01-13	$750,000	3	2	2		1606.0	Henley Property - Cooma	5-bligh-street-cooma-nsw-2630
72011	House	2022-12-08	$949,000+	2023-01-16	$963,000	4	2	2	7.0		Confidence Real Estate	4-pinkas-street-strathnairn-act-2615
72012	House	2022-12-08	$499,000	2023-01-19	Undisclosed	3	1	3		646.0	Macarthur Real Estate Agency	11-geneva-crescent-lake-albert-nsw-2650
72026	Apartment	2022-12-08	Offers Above $629,000	2023-01-19	$650,000	2	2	2	6.0		Cream Residential	126-9-irving-street-phillip-act-2606
72027	House	2022-12-08	Auction 28/01/2023	2023-01-25	$1,115,000	4	2	2	4.0		Confidence Real Estate	9-ammon-place-kambah-act-2902
72032	Townhouse	2022-12-08	$639,000	2023-01-23	$620,000	2	2	2			Ray White Queanbeyan | Jerrabomberra	81-47-mowatt-street-queanbeyan-east-nsw-2620
72039	House	2022-12-08	$275,000	2023-01-20	$267,000	4	1	0		696.0	Kitson Property	23-adams-street-ashmont-nsw-2650
72042	House	2022-12-08	contact agent	2023-01-27	Undisclosed	4	1	2	1.5		home.by holly	28-madigan-street-hackett-act-2602
72045	Townhouse	2022-12-08	Auction	2023-01-14	$642,000	2	1	1	5.5		LJ Hooker Dickson	7-54-forbes-street-turner-act-2612
72058	House	2022-12-08	$850,000+	2023-01-27	$869,000	4	1	2	1.0	753.0	Bertram Ellis	5-ligar-place-holder-act-2611
72063	House	2022-12-08	$700,000	2023-01-19	$700,000	3	1	1		654.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	79-cooma-street-karabar-nsw-2620
72068	House	2022-12-08	Auction	2023-01-14	$1,200,000	3	2	2	1.5	637.0	LJ Hooker Dickson	79-wilshire-street-dickson-act-2602
72075	House	2022-12-09	550000	2023-01-23	$550,000	4	1	1		2899.0	Smile Elite	2-ostrom-street-south-lismore-nsw-2480
72080	House	2022-12-09	$1,100,000	2023-01-25	$1,025,000	4	1	1		550.0	Whale Coast Realty	17-myuna-street-dalmeny-nsw-2546
72084	DuplexSemi-detached	2022-12-09	Auction	2023-01-19	$975,000	3	2	2	6.0	746.0	LJ Hooker Woden/Weston	8a-percival-street-holder-act-2611
72110	House	2022-12-09	$1,050,000	2023-01-23	$990,000	3	3	3		817.0	Dwyer Properties Sapphire Coast	118-golf-circuit-tura-beach-nsw-2548
72161	House	2022-12-12	$1,500,000	2023-01-23	$1,500,000	2	1	2		569.1	Ray White Batemans Bay	7-coronation-drive-broulee-nsw-2537
72203	House	2022-12-12	Contact Agent	2023-01-20	Undisclosed	4	2	6		787.0	Smile Elite	31-shiraz-street-muswellbrook-nsw-2333
72213	House	2022-12-13	$679,000+	2023-01-13	$680,000	3	1	1	6.0	201.0	MARQ Property	47-ian-nichol-street-watson-act-2602
72268	House	2022-12-14	UNDER OFFER	2023-01-31	Undisclosed	5	2	4		1638.0	Flemings Property Services	28-mary-angove-crescent-cootamundra-nsw-2590
72275	House	2022-12-14	Auction	2023-01-17	Undisclosed	3	2	2	5.0	324.0	Luton Gungahlin	25-ida-birchall-crescent-macgregor-act-2615
72278	House	2022-12-14	$255,000 - $265,000	2023-01-27	Undisclosed	3	1	0		715.0	Macarthur Real Estate Agency	24-marshall-street-ashmont-nsw-2650
72297	House	2022-12-14	$1,180,000	2023-01-20	$1,180,000	4	2	2	0.01	0.0	Edge Dewi Radyanto	17-trenwith-spence-act-2615
72328	Apartment	2022-12-15	Auction	2023-01-20	$495,000	1	1	1	6.0		LJ Hooker Woden/Weston	2-24-ijong-street-braddon-act-2612
72329	House	2022-12-15	$780,000+	2023-01-30	$820,000	3	2	2	4.5	600.0	LJ Hooker Kippax	55-macfarlane-burnet-avenue-macgregor-act-2615
72347	House	2022-12-15	Auction	2023-01-17	Undisclosed	4	3	3	1.0	848.0	LJ Hooker Kippax	46-clarey-crescent-spence-act-2615
72349	Unit	2022-12-15	$240,000 - $260,000	2023-01-24	$250,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	56-5-crest-road-crestwood-nsw-2620
72354	Unit	2022-12-15	$820,000 +	2023-01-23	$840,000	3	2	2	4.0		LJ Hooker Gungahlin	81-121-thynne-street-bruce-act-2617
72363	Townhouse	2022-12-15	$690,000+	2023-01-20	$705,000	3	2	2	2.0	276.0	LJ Hooker Gungahlin	1-71-tinderry-circuit-palmerston-act-2913
72367	House	2022-12-15	Auction	2023-01-28	$756,000	3	1	2	2.50	713.00	Luton Tuggeranong	5-pickering-street-monash-act-2904
72371	Land	2022-12-15	$925,000	2023-01-19	$850,000	0	0	0		1834.0	LJ Hooker Malua Bay	21-rose-court-rosedale-nsw-2536
72386	House	2022-12-15	$529,000	2023-01-31	$520,000	4	2	3		686.10	Kitson Property	2-mallory-street-ashmont-nsw-2650
72390	House	2022-12-15	Auction	2023-01-30	Undisclosed	4	2	2	4.5	524.0	LJ Hooker Kippax	358-gundaroo-drive-gungahlin-act-2912
72410	House	2022-12-16	For Sale $479,000	2023-02-01	$467,500	3	2	1			Ray White Goulburn	17-parkside-place-goulburn-nsw-2580
72426	House	2022-12-16	$495,000	2023-01-27	$497,000	3	2	2		814.2	Kitson Property	25-lamilla-street-glenfield-park-nsw-2650
72438	Apartment	2022-12-16	$440,000	2023-01-24	$440,000	1	1	1	6.2	3583.0	POD Projects Group	25-43-arthur-blakeley-way-coombs-act-2611
72456	House	2022-12-16	$1,150,000	2023-01-24	$1,150,000	4	2	2	5.0	450.0	Maria Selleck Properties	38-kurrama-close-ngunnawal-act-2913
72465	Unit	2022-12-16	$445,000	2023-01-12	$445,000	2	1	1		304.0	Kitson Property	4-5-chambers-place-wagga-wagga-nsw-2650
72480	Unit	2022-12-17	580000	2023-01-18	$580,000	2	2	1			Smile Elite	103-7-manchester-drive-schofields-nsw-2762
72493	House	2022-12-19	Forthcoming Auction	2023-01-16	$790,000	4	2	2	4.5	821.0	LJ Hooker Dickson	5-greaves-place-conder-act-2906
72519	House	2022-12-19	Auction 28th January at 11.30am	2023-01-20	$880,000	3	2	2	3.5	388.0	LJ Hooker Gungahlin	19-bott-crescent-casey-act-2913
72524	House	2022-12-19	$370,000	2023-01-20	Undisclosed	2	1	1		635.0	Flemings Property Services	2-fontenoy-street-young-nsw-2594
72536	Apartment	2022-12-20	$690,000+	2023-01-25	$701,500	2	1	2	5.0		Maloney's Property	19-11-trevillian-quay-kingston-act-2604
72555	House	2022-12-20	Under Offer	2023-01-30	$2,700,000	4	2	2		765.00	Bella Coastal Property	14-malibu-drive-bawley-point-nsw-2539
72594	Townhouse	2022-12-21	Auction 04/02/2023	2023-01-24	Undisclosed	3	2	1	3.0		Ray White Canberra	22-43-kirkland-circuit-macgregor-act-2615
72598	House	2022-12-21	$979,000	2023-01-23	$895,000	3	2	2		1018.0	Bella Coastal Property	53-rackham-crescent-burrill-lake-nsw-2539
72609	House	2022-12-21	$1,285,000	2023-01-12	$1,285,000	3	2	3	3.0	1124.0	MARQ Property	8-shumack-street-weetangera-act-2614
72616	Unit	2022-12-21	$370,000+	2023-01-23	$405,000	1	1	1	6.0		LJ Hooker Gungahlin	42-301-flemington-road-franklin-act-2913
72635	AcreageSemi-rural	2022-12-21	$1,100,000	2023-01-24	$1,060,000	3	1	5	8.0	16.19	Burchell Higgins Property Sales	244-black-range-road-bega-nsw-2550
72671	Unit	2022-12-22	Auction	2023-01-05	$520,000	2	1	1	2.0		Luton Kippax	11-40-lhotsky-street-charnwood-act-2615
72677	House	2022-12-22	Auction	2023-01-27	Undisclosed	3	2	2	4.00	568.00	Luton Kippax	2-durkin-street-dunlop-act-2615
72681	House	2022-12-22	AUCTION	2023-01-17	Undisclosed	4	2	2	1.5	707.0	Luton Tuggeranong	150-heagney-crescent-chisholm-act-2905
72705	House	2022-12-22	Auction	2023-01-28	$940,000	4	2	2	5.00	450.00	Luton Gungahlin	17-henry-williams-street-bonner-act-2914
72720	House	2022-12-22	Property Preview	2023-01-20	Undisclosed	3	2	2		819.0	LJ Hooker Ulladulla	43-village-drive-ulladulla-nsw-2539
72722	Unit	2022-12-22	$260,000	2023-01-27	$260,000	1	1	1	0.0		Luton Weston Creek & Molonglo Valley	32-6-heard-street-mawson-act-2607
72730	Apartment	2022-12-22	$590,000 Plus	2023-01-27	$599,000	1	1	1	6.0		Maloney's Property	120-18-austin-street-griffith-act-2603
72733	House	2022-12-22	$899,000	2023-01-24	$0	1	1	0		509.0	Tathra Beach Real Estate	6-dilkera-road-tathra-nsw-2550
72744	House	2022-12-23	$815,000	2023-01-20	$790,000	4	2	4		941.0	Ray White Goulburn	22-mcdermott-drive-goulburn-nsw-2580
72761	Townhouse	2022-12-23	On-Site Auction, 28th of January at 10:00 am	2023-01-28	$795,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	3-20-clare-burton-crescent-franklin-act-2913
72770	House	2022-12-23	$699,000	2023-01-13	$699,000	3	1	2			Sails Real Estate	83-tura-beach-drive-tura-beach-nsw-2548
72789	House	2022-12-23	$900,000+	2023-01-27	Undisclosed	4	2	2	4.00	600.00	Ray White Canberra	18-saxby-close-amaroo-act-2914
72829	House	2022-12-31	Price By Negotiation	2023-01-18	Undisclosed	5	3	3		809.0	Raine & Horne Mollymook Milton	157-mitchell-parade-mollymook-beach-nsw-2539
