id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
107931	Unit	2024-09-11	$700,000 - $720,000	2024-10-11	$705,500	3	1	2			Henley Property - Jindabyne	3-34-ingebyra-street-jindabyne-nsw-2627
107937	Lifestyle	2024-09-11	EXPRESSIONS OF INTEREST	2024-10-16	$1,250,000	4	2	2		40.13	Smile Elite	269-sandhills-road-mount-fairy-nsw-2580
107941	House	2024-09-11	$760,000 - $820,000	2024-11-01	$735,000	3	1	2		620.0	My Agent Team	35-forest-parade-tomakin-nsw-2537
107942	House	2024-09-11	$695,000	2024-12-06	$670,000	3	1	2		696.0	Smile Elite	44-melaleuca-crescent-catalina-nsw-2536
107946	House	2024-09-11	$1,100,000+	2024-10-04	$1,100,000	5	2	2	3.0		Ray White Canberra	10-arid-place-palmerston-act-2913
107947	House	2024-09-11	Auction	2024-09-24	Undisclosed	3	1	5	1.0	977.0	Luton Gungahlin	5-winton-place-holder-act-2611
107952	House	2024-09-11	$785,000	2025-09-05	$750,000	3	2	3		951.0	Professionals Nowra	8-view-street-nowra-nsw-2541
107954	House	2024-09-11	$854,000	2024-09-06	$854,000	3	2	2		604.0	Blackshaw Real Estate Coastal	30-wray-street-north-batemans-bay-nsw-2536
107958	House	2024-09-11	Contact Agent	2024-10-17	Undisclosed	3	2	1		2023.0	Smile Elite	18-scott-street-harden-nsw-2587
107960	House	2024-09-11	$549,000	2024-10-24	$540,000	3	1	2		789.9	Fitzpatricks	4-angel-street-lake-albert-nsw-2650
107969	House	2024-09-11	$485,000	2025-02-21	Undisclosed	3	1	1		637.7	Flemings Property Services	1-5-currawong-street-young-nsw-2594
107971	House	2024-09-11	$699,000	2024-10-22	$660,000	3	1	0		840.0	Sails Real Estate	16-king-street-south-pambula-nsw-2549
107973	House	2024-09-11	$730,000	2024-10-14	$710,000	3	1	1	6.0	337.0	LJ Hooker Belconnen	41-constance-stone-street-macgregor-act-2615
107974	House	2024-09-11	$399,000	2025-03-21	Undisclosed	4	1	1		898.0	Raine & Horne Young	103-berthong-street-young-nsw-2594
107976	House	2024-09-11	$795,000 to $850,000	2025-03-12	Undisclosed	3	1	0	0.0	2023.0	Manage Me Property Group	6-camp-street-murrumbateman-nsw-2582
107978	House	2024-09-11	$920,000 - $955,000	2024-10-10	$940,000	4	2	2		886.0	My Agent Team	96-litchfield-crescent-long-beach-nsw-2536
107984	House	2024-09-11	$685,000	2024-10-04	$679,000	3	2	1		363.0	Ray White Goulburn	2b-colvin-place-goulburn-nsw-2580
107990	Other	2024-09-11	$1,500,000	2025-04-14	$1,400,000	3	2	0		4000.0	Raine & Horne Berry	110-connors-creek-road-broughton-village-nsw-2534
107993	House	2024-09-12	$999,000	2025-07-15	$960,000	3	2	1		341.0	One Agency Wagga Wagga	96-thorne-street-wagga-wagga-nsw-2650
107995	Townhouse	2024-09-12	$730,000 - $760,000	2025-02-17	Undisclosed	3	2	1		285.0	Luton Weston Creek, Woden & Molonglo Valley	215-palm-court-jerrabomberra-nsw-2619
107996	House	2024-09-12	Auction	2024-10-03	Undisclosed	3	1	1	1.5	682.0	Luton Weston Creek, Woden & Molonglo Valley	13-preston-street-weston-act-2611
107997	Apartment	2024-09-12	Offers over $665,000	2024-10-08	$675,000	2	1	1	5.5		Luton Manuka	5-4-tench-street-kingston-act-2604
107998	House	2024-09-12	$995,000 - $1,045,000	2025-02-17	Undisclosed	4	2	2		852.0	Ray White Queanbeyan | Jerrabomberra	jerrabomberra-2619-nsw-107998
108001	House	2024-09-12	Auction	2024-09-27	Undisclosed	5	3	2	2.0	810.0	Luton Tuggeranong	3-hodel-place-fadden-act-2904
108002	House	2024-09-12	$780,000+	2024-10-18	$780,000	3	2	2	6.0		MARQ Property	21-tom-nicholas-crescent-forde-act-2914
108006	House	2024-09-12	Auction 03/10/2024	2024-09-28	$760,000	4	2	2	5.5		Ray White Canberra	77-plimsoll-drive-casey-act-2913
108007	Townhouse	2024-09-12	Auction 03/10/2024	2024-09-16	$805,000	3	2	2	6.0		Ray White Canberra	2-48-ijong-street-braddon-act-2612
108008	Apartment	2024-09-12	$830,000+	2024-12-02	Undisclosed	3	2	2	6.0		Ray White Canberra	4760-henty-street-braddon-act-2612
108010	Townhouse	2024-09-12	$725,000+	2024-10-10	$732,500	3	2	2	4.0		Morrissey Property	83-224-flemington-road-harrison-act-2914
108011	House	2024-09-12	AUCTION 10/10/2024	2024-10-02	Undisclosed	4	2	2	4.5	595.0	Ray White Canberra	84-overall-avenue-casey-act-2913
108012	Townhouse	2024-09-12	$735,000	2024-10-30	$735,000	3	1	2	1.0	310.0	home.by holly	432-bunbury-street-stirling-act-2611
108017	Townhouse	2024-09-12	$690,000 +	2025-01-30	Undisclosed	3	2	1	6.0		VERV Property	9-bakewell-street-coombs-act-2611
108018	Apartment	2024-09-12	$699,000	2024-10-22	Undisclosed	2	2	1	5.5		Luton Manuka	1610-coolac-place-braddon-act-2612
108020	Townhouse	2024-09-12	$695,000+	2024-10-24	Undisclosed	3	2	2	6.0		Luton Gungahlin	13-1-hoffmann-street-moncrieff-act-2914-108020
108027	House	2024-09-12	Auction 03/10/24	2024-10-03	$645,000	2	2	2	6.0		Ray White Canberra	86-39-benjamin-way-belconnen-act-2617
108028	House	2024-09-12	$2,600,000	2024-10-25	$2,550,000	5	3	6	4.5	1607.0	Civium Property Group - Residential	6-just-place-nicholls-act-2913
108029	House	2024-09-12	$1,470,000	2024-11-08	$1,470,000	6	3	4		1676.0	home.by holly	45-cameron-road-queanbeyan-nsw-2620
108032	House	2024-09-12	Auction 05/10/2024	2024-10-05	$1,175,000	3	1	2	0.0	831.0	LJ Hooker Dickson	6-prell-place-hackett-act-2602
108034	House	2024-09-12	$1,425,000 to $1,540,000	2024-09-30	Undisclosed	3	2	3		1195.0	Smile Elite	5-streamside-street-woollamia-nsw-2540
108036	Townhouse	2024-09-12	Auction 02/10/2024	2024-10-02	$810,000	3	3	2	6.0		Ray White Canberra	31-128-easty-street-phillip-act-2606
108039	Unit	2024-09-12	$550,000	2024-09-12	$545,000	2	2	1			Dwyer Properties Sapphire Coast	4-21-monaro-street-merimbula-nsw-2548
108041	Townhouse	2024-09-12	Auction	2024-09-18	Undisclosed	2	2	2	6.0		Luton Gungahlin	8-alan-watt-crescent-casey-act-2913
108042	Apartment	2024-09-12	By Negotiation	2024-10-18	$465,000	2	1	1	5.0		LJ Hooker Woden/Weston	13-4-antis-street-phillip-act-2606
108043	Apartment	2024-09-12	$565,000	2024-11-01	$565,000	2	2	1	6.0		home.by holly	2916-wakefield-avenue-braddon-act-2612
108045	House	2024-09-12	$820,000	2024-10-14	Undisclosed	4	2	2		483.0	Blackshaw Real Estate Coastal	67-freycinet-drive-sunshine-bay-nsw-2536
108055	Land	2024-09-12	$525,000 - $550,000	2025-03-04	$535,000	0	0	0		3292.0	Smile Elite	56-rowan-avenue-uralla-nsw-2358
108057	House	2024-09-12	$740,000+	2024-11-07	$770,000	4	2	2	4.5	261.0	LJ Hooker Tuggeranong	19-opal-street-banks-act-2906
108059	House	2024-09-12	Price By Negotiation	2024-10-16	$1,375,000	4	2	2		630.0	Raine & Horne Mollymook Milton	47-carinya-crescent-narrawallee-nsw-2539
108075	Townhouse	2024-09-12	$1,350,000	2024-11-01	$1,350,000	3	2	2	4.5		home.by holly	225-batman-street-braddon-act-2612
108078	House	2024-09-12	$770,000	2024-10-29	$720,000	3	2	1			Merimbula Realty	24-sapphire-cres-merimbula-nsw-2548-108078
108080	House	2024-09-12	For Sale-$1,365,000	2025-02-14	$1,295,000	4	1	1		1075.0	Ray White Bowral	35-throsby-street-moss-vale-nsw-2577
108089	Townhouse	2024-09-13	$430,000+	2024-10-21	$430,000	1	1	1	6.0		Luton Tuggeranong	76-121-easty-street-phillip-act-2606
108095	Apartment	2024-09-13	$589,900	2024-10-31	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	47-11-camilleri-way-gungahlin-act-2912
108100	House	2024-09-13	Auction on Site 12 October at 11.00am	2024-10-12	$1,150,000	4	2	2	3.5	776.0	Maloney's Property	3-freeling-crescent-palmerston-act-2913
108101	Apartment	2024-09-13	$595,000+	2024-10-24	Undisclosed	1	1	1	4.0		LJ Hooker Canberra City	15-kerridge-street-kingston-act-2604
108106	Townhouse	2024-09-13	NEW PRICE GUIDE $850,000	2025-03-01	Undisclosed	3	2	1		238.0	Jo Jones Property Specialists	31-ocean-street-mollymook-nsw-2539
108118	Land	2024-09-13	$494,000	2025-01-29	$494,000	0	0	0		677.0	Marshall and Tacheci Real Estate	39-bunga-street-bermagui-nsw-2546
108119	Apartment	2024-09-13	Auction 16/10/2024	2024-10-16	$371,000	1	1	1	5.0		Ray White Canberra	16-12-albermarle-place-phillip-act-2606
108123	House	2024-09-13	$2,795,000	2025-08-29	Undisclosed	4	4	2	5.0	613.0	Whale Coast Realty	60-long-point-street-potato-point-nsw-2545
108124	Land	2024-09-13	$180,000	2025-02-11	$180,000	0	0	0		740.0	Flemings Property Services	5-louisa-street-cootamundra-nsw-2590-108124
108129	Apartment	2024-09-13	$486,000	2025-05-02	$486,000	2	2	2	6.0		home.by holly	1413-majura-avenue-dickson-act-2602
108131	House	2024-09-13	$619,000	2024-11-05	$612,000	4	2	2		874.0	PRD Wagga Wagga	7-minya-place-glenfield-park-nsw-2650
108134	Land	2024-09-13	$470,000+	2024-10-24	Undisclosed	0	0	0			LJ Hooker Canberra City	13-sherrard-crescent-macnamara-act-2615
108138	House	2024-09-13	$695,000	2024-09-13	$690,000	3	2	2			John Mooney Real Estate	86-yentoo-drive-glenfield-park-nsw-2650
108143	Unit	2024-09-13	$770,000	2024-11-01	$770,000	3	2	2			Blackshaw Real Estate Coastal	145-crag-road-batehaven-nsw-2536
108148	House	2024-09-13	Guide $950,000	2024-10-22	$925,000	4	2	2		952.1	Ray White Bowral	10a-stables-place-moss-vale-nsw-2577
108155	Land	2024-09-13	$85,000 - $93,000	2025-06-13	$83,000	0	0	0			Smile Elite	52-noalimba-avenue-kentucky-nsw-2354
108157	House	2024-09-13	$849,000	2024-10-28	$845,000	4	2	2		822.02	LJ Hooker Sussex Inlet	9-river-road-sussex-inlet-nsw-2540
108159	Apartment	2024-09-13	$445,000 +	2024-10-25	$447,000	2	1	1	6.0		LJ Hooker Woden/Weston	38-11-hoolihan-street-denman-prospect-act-2611
108160	House	2024-09-13	$740,000	2024-10-10	$752,000	3	1	1		556.0	Smile Elite	19-moles-street-albion-park-nsw-2527
108162	House	2024-09-13	$1,150,000	2024-12-06	Undisclosed	4	2	2		742.0	Raine & Horne Mollymook Milton	54-gemini-way-narrawallee-nsw-2539
108167	House	2024-09-13	$1,280,000 - $1,390,000	2024-09-27	$1,375,000	4	2	7		2032.0	Smile Elite	16-lincorn-close-bangalee-nsw-2541
108168	AcreageSemi-rural	2024-09-13	$1,950,000	2025-10-29	$1,850,000	10	5	10		3.78	Smile Elite	72-donnellys-road-moruya-nsw-2537
108172	House	2024-09-14	$849,000	2024-10-23	Undisclosed	2	1	1		795.6	LJ Hooker Sussex Inlet	9-swan-avenue-cudmirrah-nsw-2540-108172
108174	House	2024-09-14	Price by Negotiation	2025-02-21	$1,160,000	2	1	3		778.0	Raine & Horne Mollymook Milton	124-malibu-drive-bawley-point-nsw-2539
108180	House	2024-09-16	$459,000	2024-09-27	Undisclosed	3	1	1		983.0	Ray White Wagga Wagga	17-sackville-drive-forest-hill-nsw-2651
108185	House	2024-09-16	$780,000 - $840,000	2024-10-25	$760,000	3	1	2		558.0	My Agent Team	42-sunpatch-parade-tomakin-nsw-2537
108205	House	2024-09-16	$890,000 - $910,000	2025-03-10	$885,000	3	2	2			My Agent Team	212-tallawang-avenue-malua-bay-nsw-2536
108213	House	2024-09-16	$1,150,000	2024-10-29	$1,100,000	4	2	2			LJ Hooker Batemans Bay	75-freycinet-drive-sunshine-bay-nsw-2536
108217	House	2024-09-16	Auction on Site the 17/ 10 at 12.30pm	2024-10-17	$1,050,000	2	1	0	1.0		Maloney's Property	3-gillen-street-ainslie-act-2602
108218	DuplexSemi-detached	2024-09-16	Auction On site 12.30pm on 16 October	2024-10-16	$910,000	2	2	0	2.5	431.0	Maloney's Property	11-lalor-street-ainslie-act-2602
108221	Apartment	2024-09-16	$720,000+	2024-10-22	$725,000	2	2	1	1.0		Maloney's Property	12-27-giles-street-kingston-act-2604
108226	DuplexSemi-detached	2024-09-16	New Price Contact Agent	2024-09-13	Undisclosed	4	2	2			Raine & Horne Mollymook Milton	48a-red-gum-drive-ulladulla-nsw-2539
108228	House	2024-09-16	$385,000	2025-01-24	$353,200	3	1	2		600.0	Macarthur Real Estate Agency	46-mckell-avenue-mount-austin-nsw-2650
108230	House	2024-09-16	$1,695,000	2024-11-01	$1,620,000	5	3	2		3.6	John Connell Real Estate	68-tall-timbers-rd-run-o-waters-nsw-2580-108230
108232	House	2024-09-16	$999,000	2025-04-14	$949,000	5	2	3		2.7	Raine & Horne Goulburn	51-scribbly-gum-avenue-tallong-nsw-2579
108239	House	2024-09-16	Offers over $860,000	2024-10-14	$875,000	3	2	2	6.0	416.0	Southern Property Canberra	1-charles-perkins-bonner-act-2914
108241	Townhouse	2024-09-16	$670,000	2025-03-11	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	2623-wanderlight-avenue-lawson-act-2617
108244	House	2024-09-16	GUIDE $450,000	2024-11-01	$452,000	3	1	1		1012.0	Ray White Goulburn	45-robertson-street-crookwell-nsw-2583
108250	House	2024-09-17	$690,000 - $740,000	2024-11-05	$710,000	5	2	2		581.0	One Agency Wagga Wagga	15-banks-avenue-kooringal-nsw-2650
108251	House	2024-09-17	$1,160,000	2024-10-14	$1,120,000	3	2	7	0.0	216.0	McCann Properties	305-elms-road-lade-vale-gunning-nsw-2581
108253	House	2024-09-17	$820,000 - $850,000	2024-10-24	$830,000	5	3	2		641.1	PRD Wagga Wagga	7-andrews-avenue-kooringal-nsw-2650
108254	Land	2024-09-17	$595,000	2025-05-02	$425,000	0	0	0		13.18	Smile Elite	240-araluen-road-moruya-nsw-2537
108258	House	2024-09-17	AUCTION 12 OCTOBER 2024	2024-10-04	Undisclosed	3	2	2		607.0	PRD Wagga Wagga	124-docker-street-wagga-wagga-nsw-2650
108260	Land	2024-09-17	$275,000	2025-01-30	$275,000	0	0	0		1012.0	Blackshaw Real Estate Coastal	10-park-street-mogo-nsw-2536
108263	House	2024-09-17	Contact Agent	2025-01-30	$855,000	4	2	3		702.0	Smile Elite	36-zanthus-drive-broulee-nsw-2537
108265	House	2024-09-17	$899,000	2024-10-04	$899,000	3	2	2		594.0	LJ Hooker Narooma	9-cole-crescent-narooma-nsw-2546
108267	Townhouse	2024-09-17	$470,000+	2025-02-26	$472,500	1	1	1	6.0		Ray White Canberra	47-60-kingsland-parade-casey-act-2913
108268	House	2024-09-17	$1,200,000	2025-03-12	$1,170,000	4	3	2		899.0	Ray White Batemans Bay	12-mary-place-long-beach-nsw-2536
108276	House	2024-09-17	$615,000	2024-11-01	$620,000	3	1	1	0.0	407.0	Ray White Canberra	37-chirnside-circuit-kambah-act-2902
108277	House	2024-09-17	Auction 17/10/24	2024-10-17	$645,000	3	1	1	0.0	501.0	Ray White Canberra	11-cumbrae-place-kambah-act-2902
108279	House	2024-09-17	$460,000	2024-10-23	Undisclosed	3	1	2		802.0	Harcourts Greater Port Macquarie & The Rocks	16-belmore-street-smithtown-nsw-2440
108281	Townhouse	2024-09-17	By Negotiation	2025-03-05	Undisclosed	3	2	2	6.0		Luton Manuka	981-rowland-rees-crescent-greenway-act-2900
108290	Townhouse	2024-09-17	Auction 24/10/2024 - Buyers Guide: $550,000+	2024-10-24	Undisclosed	2	2	1	6.0		Ray White Canberra	4657-bellhouse-crescent-moncrieff-act-2914
108293	House	2024-09-17	Auction	2024-10-12	$755,000	3	1	1	1.0	851.0	LJ Hooker Woden/Weston	3-diselma-place-rivett-act-2611
108294	House	2024-09-17	$889,000+	2024-10-16	Undisclosed	3	1	1	1.0	710.0	LJ Hooker Gungahlin	1-31-biraban-place-macquarie-act-2614
108295	House	2024-09-17	Auction, Wed 23rd Oct at 5:30pm	2024-10-02	Undisclosed	2	1	1	4.0	380.0	LJ Hooker Gungahlin	2-31-biraban-place-macquarie-act-2614
108299	House	2024-09-17	Auction	2024-10-12	$1,340,000	3	1	3	0.5	992.0	LJ Hooker Woden/Weston	38-nardoo-crescent-oconnor-act-2602
108300	House	2024-09-17	$439,000 +	2025-03-04	Undisclosed	1	1	1	4.5		LJ Hooker Woden/Weston	510-randell-street-dickson-act-2602
108303	House	2024-09-17	Price By Negotiation	2024-10-30	$865,000	4	2	2		656.0	Raine & Horne Mollymook Milton	8-flame-tree-court-ulladulla-nsw-2539
108304	House	2024-09-17	Auction	2024-10-26	Undisclosed	4	2	2	5.0	1056.0	My Morris	8-hinckley-place-kambah-act-2902
108313	Unit	2024-09-17	Price Guide $550,000	2024-10-09	$557,000	2	1	1		1002.0	Dwyer Properties Sapphire Coast	4-21-marine-parade-merimbula-nsw-2548
108316	House	2024-09-17	$1,250,000	2025-04-14	$1,245,000	4	2	3		851.0	Ray White Bungendore	12-cobb-court-bungendore-nsw-2621
108317	House	2024-09-17	Auction Sat, 12th of Oct at 10am On-Site	2024-10-12	$911,000	4	2	2	4.5	495.0	LJ Hooker Gungahlin	48-hanrahan-crescent-dunlop-act-2615
108322	House	2024-09-18	Auction	2024-10-12	$802,000	3	1	4	5.0	953.0	LJ Hooker Belconnen	8-frost-place-page-act-2614
108323	House	2024-09-18	Auction	2024-10-11	$965,000	4	2	2	4.5	897.0	LJ Hooker Belconnen	8-hayden-close-florey-act-2615
108325	House	2024-09-18	$975,000	2024-10-09	$975,000	3	2	2	6.0	463.0	Morrissey Property	10-kaylock-street-strathnairn-act-2615
108327	House	2024-09-18	$520,000	2024-10-12	Undisclosed	3	1	1		613.0	Harcourts Greater Port Macquarie & The Rocks	186-cameron-street-wauchope-nsw-2446
108331	House	2024-09-18	Auction	2024-10-12	$879,000	4	1	1	1.0	755.0	LJ Hooker Belconnen	31-mackinolty-street-scullin-act-2614
108333	House	2024-09-18	Expressions of Interest	2024-10-18	$900,000	3	1	1		1376.0	Belle Property Braidwood	63-monkittee-street-braidwood-nsw-2622
108334	House	2024-09-18	Auction 10/10/24	2024-10-10	$1,120,500	3	1	0	3.0	691.0	Ray White Canberra	4-verran-place-curtin-act-2605
108336	House	2024-09-18	$539,000	2025-02-17	$540,000	2	1	2		519.4	Macarthur Real Estate Agency	22-kildare-street-turvey-park-nsw-2650
108341	House	2024-09-18	AUCTION	2024-10-12	$1,125,000	4	2	2	0.5		McIntyre Property	78-ebden-street-ainslie-act-2602
108346	Land	2024-09-18	$90,000	2024-12-06	Undisclosed	0	0	0		2268.0	One Agency Craig Schofield	10-umeralla-street-numeralla-nsw-2630
108351	House	2024-09-18	$680,000+	2025-03-14	Undisclosed	3	2	1	2.5	216.0	LJ Hooker Kippax	2-cabena-court-belconnen-act-2617
108352	House	2024-09-18	$899,000	2024-11-01	$885,000	3	2	1		663.1	Smile Elite	10-west-crescent-culburra-beach-nsw-2540
108355	Townhouse	2024-09-18	By Negotiation	2024-11-04	Undisclosed	3	2	2	4.5		MARQ Property	435-edie-payne-close-nicholls-act-2913
108356	House	2024-09-18	Sold - $1,300,000	2024-10-16	$1,300,000	4	3	2	3.5	1054.0	GOODHAUS	18-bimberi-crescent-palmerston-act-2913
108358	Apartment	2024-07-10	$370,000+	2025-02-18	$360,000	1	1	1	6.0		LJ Hooker Gungahlin	104104-henry-kendall-street-franklin-act-2913
108362	Land	2024-09-18	$507,000	2025-02-21	$486,000	0	0	0		531.0	Smile Elite	10a-west-crescent-culburra-beach-nsw-2540-108362
108366	House	2024-09-18	Auction	2024-10-04	Undisclosed	3	2	2	6.0	434.0	Luton Gungahlin	43-annie-douglas-street-casey-act-2913
108371	House	2024-09-18	Auction	2024-10-09	Undisclosed	4	1	2	3.0	937.0	Luton Gungahlin	3-woinarski-place-latham-act-2615
108372	House	2024-09-18	Price Guide $850,000 - $870,000	2025-01-15	Undisclosed	4	2	4		769.0	Harcourts Greater Port Macquarie & The Rocks	8-greenmeadows-drive-port-macquarie-nsw-2444-108372
108376	House	2024-09-18	$490,000 - $520,000	2024-09-27	$510,000	3	1	1		556.0	My Agent Team	28-clare-crescent-batehaven-nsw-2536
108379	House	2024-09-18	Auction 12/10/2024	2024-10-12	$1,256,000	4	2	3	1.5	722.0	Ray White Canberra	20-brunswick-circuit-kaleen-act-2617
108381	House	2024-09-18	$23,000	2024-12-02	$21,000	1	1	1			LJ Hooker Batemans Bay	13555-sunpatch-parade-tomakin-nsw-2537
108384	Villa	2024-09-18	$295,000	2025-02-05	$290,000	1	1	1		56.0	Whale Coast Realty	113-17-mort-avenue-dalmeny-nsw-2546
108392	House	2024-09-18	New Price	2024-09-18	$1,460,000	4	2	6		1108.0	Ray White Batemans Bay	54-macleay-street-narrawallee-nsw-2539
108393	House	2024-09-18	$235,000 - $255,000	2024-10-31	$247,500	1	1	2		1056.0	Smile Elite	18-woodward-street-parkes-nsw-2870
108394	House	2024-09-18	$850,000	2025-02-21	$780,000	3	2	0		442.0	Bella Coastal Property	92-canberra-crescent-burrill-lake-nsw-2539
108395	House	2024-09-18	Auction 12/10/2024	2024-10-12	$946,000	4	2	2	4.0	1004.0	Ray White Canberra	12-erwin-place-calwell-act-2905
108402	House	2024-09-18	$549,000	2024-12-06	$500,000	3	1	1		689.0	Macarthur Real Estate Agency	190-lake-albert-road-kooringal-nsw-2650
108403	Unit	2024-09-18	$549,000+	2025-04-03	$540,000	2	2	2	0.0	1.39	Ray White Canberra	844-jerrabomberra-avenue-narrabundah-act-2604
108404	House	2024-09-18	$1,680,000-$1,740,000	2024-10-21	$1,740,000	5	2	4		26.0	Ray White Bungendore	570-trig-lane-carwoola-nsw-2620
108406	Land	2024-09-18	$450,000	2025-03-21	Undisclosed	0	0	0		5.03	Flemings Property Services	106-forbes-lane-young-nsw-2594
108410	Unit	2024-09-18	Auction	2024-10-12	$1,125,000	3	2	2		179.0	Fitzpatricks	404-138-tarcutta-street-wagga-wagga-nsw-2650
108411	Land	2024-09-18	Auction	2024-10-08	Undisclosed	0	0	0		450.0	LJ Hooker Belconnen	7-norma-tullo-street-whitlam-act-2611
108415	Townhouse	2024-09-18	Auction 12/10/2024	2024-10-12	$895,000	3	1	1	5.5	364.0	Ray White Canberra	109-dexter-street-cook-act-2614
108417	Cropping	2024-09-18	$1,275,000	2024-12-04	$1,150,000	2	1	2		93.0	Ray White Goulburn	482-gorham-road-crookwell-nsw-2583-108417
108422	Apartment	2024-09-19	$508,000+	2024-10-23	$510,000	2	2	2	4.5		MARQ Property	92329-flemington-road-franklin-act-2913
108424	House	2024-09-19	AUCTION 10/10/2024	2024-10-10	$585,000	2	1	1	4.0	221.2	Ray White Canberra	25-greene-place-belconnen-act-2617
108425	House	2024-09-19	Auction 10/10/2024	2024-10-10	$980,000	4	2	3	6.0	743.0	Ray White Canberra	11-coolgardie-street-dunlop-act-2615
108426	Townhouse	2024-09-19	$630,000+	2024-10-04	$631,226	2	2	2	4.5	224.0	MARQ Property	14-alan-watt-crescent-casey-act-2913
108427	House	2024-09-19	contact agent	2024-10-04	Undisclosed	4	3	2	1.5		home.by holly	24-emerton-street-evatt-act-2617
108428	Townhouse	2024-09-19	contact agent	2024-10-24	Undisclosed	3	2	2	6.0		home.by holly	317-wise-street-braddon-act-2612
108429	House	2024-09-19	contact agent	2024-10-25	Undisclosed	4	2	2	5.0		home.by holly	40-brigalow-street-oconnor-act-2602
108430	House	2024-09-19	contact agent	2024-10-19	Undisclosed	5	3	2	1.0	1020.0	home.by holly	61-glasgow-street-hughes-act-2605
108432	House	2024-09-19	$800,000+	2024-10-11	$802,000	3	1	2	4.0	487.0	MARQ Property	27-coverdale-street-holt-act-2615
108435	Townhouse	2024-09-19	$837,000	2024-10-23	$837,000	3	2	2	1.0		home.by holly	79-crisp-circuit-bruce-act-2617
108436	House	2024-09-19	$695,000	2025-07-15	$685,000	4	2	2		840.0	Macarthur Real Estate Agency	63-simkin-crescent-kooringal-nsw-2650
108440	House	2024-09-19	Auction 19/10/24	2024-10-19	$1,650,000	5	2	2	3.0	927.0	Ray White Canberra	3-bungey-street-campbell-act-2612
108441	House	2024-09-19	$1,850,000 - $1,995,000	2025-05-14	$1,830,000	4	2	2		8025.0	Fitzpatricks	2-kunzea-place-springvale-nsw-2650
108442	Townhouse	2024-09-19	$1,058,000	2024-10-12	$1,058,000	4	2	2	5.0		home.by holly	31-bettie-mcnee-street-watson-act-2602
108444	House	2024-09-19	$550,000	2024-10-18	Undisclosed	3	2	3		2396.0	Flemings Property Services	11-dagmar-street-grenfell-nsw-2810
108445	House	2024-09-19	Auction	2024-10-12	Undisclosed	3	1	2	5.0	341.0	Luton Manuka	27a-may-maxwell-crescent-gilmore-act-2905
108447	House	2024-09-19	Auction	2024-10-12	Undisclosed	3	2	2	6.0	297.0	Luton Manuka	27b-may-maxwell-crescent-gilmore-act-2905
108449	Townhouse	2024-09-19	$950,000	2024-10-03	$950,000	3	2	2	5.0		home.by holly	1-mcclemans-street-watson-act-2602
108454	House	2024-09-19	$1,395,000	2024-11-06	Undisclosed	4	3	2		727.0	LJ Hooker Sussex Inlet	18-cormorant-avenue-sussex-inlet-nsw-2540
108456	House	2024-09-19	Auction 12/10/2024	2024-10-12	$1,450,000	4	1	2	5.0	813.0	LJ Hooker Dickson	13-maitland-street-hackett-act-2602
108458	House	2024-09-19	$735,000	2024-10-23	$735,000	3	1	2		584.0	Blackshaw Real Estate Coastal	40-golf-links-drive-batemans-bay-nsw-2536
108462	House	2024-09-19	Auction 12/10/2024	2024-10-12	$990,000	4	2	2	3.5	774.0	Ray White Canberra	21-smeaton-circuit-banks-act-2906
108464	Townhouse	2024-09-19	Offers Above $450,000	2024-10-16	$510,000	1	1	1	6.0	198.0	Cream Residential	3c-deeble-street-forde-act-2914
108465	House	2024-09-19	Offers Above $980,000	2024-11-01	$980,000	3	2	2	1.5	975.0	Cream Residential	8-pearson-street-holder-act-2611
108466	Townhouse	2024-09-19	$702,000	2024-11-04	$702,000	2	2	2	5.0		home.by holly	2530-ijong-street-braddon-act-2612
108470	Apartment	2024-09-19	$495,000+	2025-09-19	$499,000	2	2	2	6.0		LJ Hooker Woden/Weston	5757-benjamin-way-belconnen-act-2617
108471	House	2024-09-19	Price By Negotiation	2024-10-25	Undisclosed	3	2	4		648.0	Raine & Horne Mollymook Milton	16-carnelian-close-ulladulla-nsw-2539
108472	Land	2024-09-19	$190,000 - $200,000	2025-06-10	$189,000	0	0	0		765.0	Smile Elite	20-northview-circuit-muswellbrook-nsw-2333
108478	House	2024-09-19	$870,000+	2024-10-30	$875,000	4	1	6	2.0		McIntyre Property	34-emily-bulcock-crescent-gilmore-act-2905
108482	House	2024-09-19	Auction 17/10/2024	2024-10-17	Undisclosed	3	3	2	6.0		Ray White Canberra	192-217-northbourne-avenue-turner-act-2612
108485	House	2024-09-19	$1,400,000	2024-10-22	Undisclosed	3	2	3		4735.0	Bella Coastal Property	70-cornfield-parade-fishermans-paradise-nsw-2539
108487	House	2024-09-19	$860,000	2025-03-24	$825,000	4	2	2		700.0	Ray White Goulburn	72-mewburn-drive-goulburn-nsw-2580
108494	House	2024-09-19	Auction	2024-10-19	$1,325,000	4	1	2	1.0	887.0	LJ Hooker Woden/Weston	26-fitchett-street-garran-act-2605
108495	House	2024-09-19	$975,000	2024-10-24	$950,000	3	1	0		607.0	Smile Elite	24-nowra-road-currarong-nsw-2540
