id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
101083	Apartment	2024-05-15	By Negotiation	2024-07-15	$825,000	4	2	3	4.0		Stone Gungahlin	36-58-eileen-good-street-greenway-act-2900
101090	Land	2024-05-15	$129,000	2024-06-06	$115,000	0	0	0		1000.0	Flemings Property Services	161-swift-street-harden-nsw-2587
101096	House	2024-05-15	Auction	2024-06-01	$750,000	3	1	3	1.0	806.0	LJ Hooker Belconnen	11-sanderson-close-flynn-act-2615
101098	Land	2024-05-15	Another Sold by Irving Gunawan	2024-07-25	Undisclosed	0	0	0		312.5	Smile Elite	20-welara-street-box-hill-nsw-2765
101103	Townhouse	2024-05-15	Auction, Sat 8th June at 2:30pm	2024-06-08	$843,000	3	2	2	5.5	293.0	LJ Hooker Gungahlin	13-16-ray-ellis-crescent-forde-act-2914
101107	House	2024-05-15	$279,500	2024-06-06	$275,000	2	1	1		177.0	PRD Wagga Wagga	6-33-wren-street-mount-austin-nsw-2650
101108	House	2024-05-15	$849,999-$899,999	2024-08-14	$875,000	4	2	2	6.0	198.0	Stone Gungahlin	20-bandicoot-street-throsby-act-2914
101118	House	2024-05-15	1,040,000	2024-05-14	$1,040,000	5	3	2	5.0	529.84	Hawk Real Estate	93-john-james-loop-macgregor-act-2615
101119	House	2024-05-16	$759,000	2024-07-25	$700,000	4	1	2		727.0	One Agency Wagga Wagga	78-fernleigh-road-mount-austin-nsw-2650
101121	Townhouse	2024-05-16	Auction	2024-06-06	Undisclosed	3	2	2	2.5	422.0	Luton Weston Creek & Molonglo Valley	16-burara-crescent-waramanga-act-2611
101124	Townhouse	2024-05-16	$649,000	2024-07-25	$652,000	3	2	1	3.0		Luton Manuka	25-1-9-totterdell-street-belconnen-act-2617
101129	House	2024-05-16	AUCTION	2024-06-08	$879,000	3	2	2	3.5	423.0	McIntyre Property	25-bendora-crescent-palmerston-act-2913
101134	Townhouse	2024-05-16	$875,000+	2024-08-13	$870,000	3	3	2	5.0		Ray White Canberra	129-thynne-street-bruce-act-2617
101137	House	2024-05-16	$375,000	2024-08-19	$360,000	4	1	1		1012.0	One Agency Craig Schofield	13-york-street-nimmitabel-nsw-2631
101142	House	2024-05-16	Auction	2024-06-08	Undisclosed	5	3	2	3.0	1029.0	LJ Hooker Woden/Weston	39-ivo-whitton-circuit-kambah-act-2902
101146	House	2024-05-16	Auction	2024-06-08	$1,040,000	4	2	3	3.5	1091.0	LJ Hooker Woden/Weston	34-calder-crescent-holder-act-2611
101151	House	2024-05-16	$2,499,000	2024-07-26	Undisclosed	5	3	2	3.0	887.0	Luton Manuka	13-brand-street-hughes-act-2605
101158	House	2024-05-16	Auction	2024-05-31	Undisclosed	3	1	2	3.0	455.0	LJ Hooker Kippax	5-matzek-place-dunlop-act-2615
101165	House	2024-05-16	Auction	2024-06-08	$1,143,000	4	1	1	1.5	742.0	LJ Hooker Tuggeranong	12-wylly-place-hughes-act-2605
101181	House	2024-05-16	$1,195,000	2024-07-19	$1,195,500	3	1	0	2.5	643.0	Luton Dickson	141-atherton-street-downer-act-2602
101186	House	2024-05-16	Auction 06/06/2024	2024-05-31	$880,000	4	2	2	2.5	951.0	Ray White Canberra	3-schwarz-place-flynn-act-2615
101197	House	2024-05-16	$1,325,000	2024-07-16	$1,325,000	3	2	4	2.5	799.0	Luton Dickson	4-cadell-street-downer-act-2602
101199	House	2024-05-16	Auction	2024-05-30	Undisclosed	3	2	3	2.5	954.0	Luton Gungahlin	1-rosewood-place-hawker-act-2614
101201	House	2024-05-16	Auction	2024-06-01	$770,000	3	1	3	1.5	897.0	LJ Hooker Belconnen	3-eaves-street-holt-act-2615
101217	House	2024-05-17	Auction	2024-06-05	$882,000	3	2	2	4.5	447.0	LJ Hooker Kaleen	16-may-mills-close-nicholls-act-2913
101219	House	2024-05-17	$870,000	2024-05-29	$870,000	3	2	2	3.0	640.0	home.by holly	27-paul-coe-crescent-ngunnawal-act-2913
101232	House	2024-05-17	$1,020,000	2024-07-15	$1,020,000	4	2	2		787.0	Blackshaw Real Estate Coastal	12-caitlin-crescent-broulee-nsw-2537
101246	House	2024-05-17	Auction	2024-06-05	$735,000	3	1	2	2.0	638.0	LJ Hooker Kaleen	4-selby-place-charnwood-act-2615
101248	House	2024-05-17	$750,000	2024-07-23	$700,000	3	2	2		740.0	My Agent Team	25-pleasurelea-drive-sunshine-bay-nsw-2536
101259	Townhouse	2024-05-17	$265,000	2024-07-22	Undisclosed	2	1	1		104.0	Flemings Property Services	39c-newcombe-street-cowra-nsw-2794
101260	Other	2024-05-17	$374,000	2024-07-31	$370,000	1	1	1		1176.0	Marshall and Tacheci Real Estate	37-cobargo-bermagui-road-cobargo-nsw-2550
101265	AcreageSemi-rural	2024-05-17	$2,149,000	2024-07-31	Undisclosed	4	2	4	5.0	14.58	Whale Coast Realty	tilba-tilba-2546-nsw
101283	House	2024-05-17	$890,000 - $930,000	2024-08-28	$945,000	4	2	2		857.9	Fitzpatricks	8-lallal-place-gobbagombalin-nsw-2650
101302	Alpine	2024-05-17	Contact Agent	2024-05-16	$1,525,000	2	2	1			Henley Property - Jindabyne	2-2a-diggings-terrace-thredbo-nsw-2625
101304	House	2024-05-17	$210,000	2024-08-12	Undisclosed	3	1	2		670.0	Flemings Property Services	18-clarke-street-harden-nsw-2587
101305	House	2024-05-17	$300,000	2024-08-08	$290,000	3	1	1		993.0	Flemings Property Services	71-ryan-street-galong-nsw-2585
101309	Land	2024-05-18	$625,000	2024-07-15	$625,000	0	0	0		26300.0	Dwyer Properties Sapphire Coast	11-13-warn-close-merimbula-nsw-2548
101311	House	2024-05-18	$1,185,000	2024-05-31	$1,170,000	4	2	2		2.52	My Agent Team	4-wirreanda-place-long-beach-nsw-2536
101353	BlockOfUnits	2024-05-20	Expressions Of Interest	2024-08-27	Undisclosed	7	4	3		670.0	Harcourts Greater Port Macquarie & The Rocks	31-church-street-port-macquarie-nsw-2444
101359	House	2024-05-20	$580,000 - $600,000	2024-08-02	$575,000	3	2	2		456.0	Macarthur Real Estate Agency	54-barrima-drive-glenfield-park-nsw-2650
101389	Townhouse	2024-05-21	$537,000	2024-07-16	$533,000	2	1	1	1.0	162.0	Luton Tuggeranong	36-25-pinkerton-circuit-kambah-act-2902
101398	Apartment	2024-05-21	$387,500	2024-07-30	$387,500	1	1	1	6.0		MARQ Property	28-8-baudinette-circuit-bruce-act-2617
101405	House	2024-05-21	$639,000	2024-07-11	$639,000	2	1	1		594.0	LJ Hooker Malua Bay	13-malua-street-malua-bay-nsw-2536
101414	House	2024-05-21	$790,000	2024-08-16	$750,000	3	1	3		697.0	Bella Coastal Property	112-warden-street-ulladulla-nsw-2539
101426	House	2024-05-21	$630,000	2024-08-09	$630,000	3	2	1		629.0	Blackshaw Real Estate Coastal	55-heron-road-catalina-nsw-2536
101428	House	2024-05-21	$1,950,000	2024-08-13	$1,910,000	5	2	5		13.38	Ray White Canberra	119-creekborough-road-bywong-nsw-2621
101434	House	2024-05-21	$775,000	2024-07-15	$750,000	3	1	4		650.0	Ray White Queanbeyan | Jerrabomberra	9-ash-street-karabar-nsw-2620
101450	House	2024-05-21	Auction	2024-06-06	Undisclosed	3	1	4	2.5		Luton Gungahlin	61-warrego-circuit-kaleen-act-2617
101466	House	2024-05-22	Auction	2024-06-08	$715,000	3	1	1	6.0	248.0	LJ Hooker Belconnen	39-bunima-crescent-ngunnawal-act-2913
101467	House	2024-05-22	Auction	2024-06-08	$860,000	3	1	1	4.0	865.0	LJ Hooker Belconnen	16-whittell-crescent-florey-act-2615
101477	House	2024-05-22	$469,000	2024-08-06	Undisclosed	4	3	2		806.0	Flemings Property Services	34-taylor-road-young-nsw-2594
101478	House	2024-05-22	$345,000	2024-08-21	Undisclosed	3	1	1		677.0	Harcourts Greater Port Macquarie & The Rocks	33-neville-everson-street-west-kempsey-nsw-2440
101484	House	2024-05-22	$628,000 - $640,000	2024-08-02	$630,000	4	2	2		743.0	Smile Elite	48-dixon-circuit-muswellbrook-nsw-2333
101491	House	2024-05-22	Auction	2024-06-08	$921,000	3	2	2	2.0	1127.0	LJ Hooker Belconnen	2-wadham-place-florey-act-2615
101497	House	2024-05-22	$839,000	2024-06-06	Undisclosed	4	2	10		9787.0	Flemings Property Services	1-sheehans-lane-young-nsw-2594
101498	House	2024-05-22	$435,000	2024-07-11	$430,000	3	1	2		670.0	Flemings Property Services	143-neill-street-harden-nsw-2587
101505	House	2024-05-22	$1,159,000-$1,239,000	2024-07-16	$1,170,000	4	3	2	5.0	455.0	Stone Gungahlin	9-dengate-crescent-moncrieff-act-2914
101506	House	2024-05-22	$1,080,000 - $1,120,000	2024-08-02	Undisclosed	4	3	2		809.0	My Agent Team	16-calga-crescent-catalina-nsw-2536
101521	House	2024-05-22	$760,000	2024-06-07	Undisclosed	4	2	2		841.0	PRD Wagga Wagga	26-stirling-boulevard-tatton-nsw-2650
101540	House	2024-05-23	$949,000	2024-07-12	$945,000	3	2	3	1.0	640.0	Luton Weston Creek & Molonglo Valley	1-3-2-3-withers-place-weston-act-2611
101541	Townhouse	2024-05-23	Auction	2024-05-31	Undisclosed	2	1	1	2.5	329.0	Luton Weston Creek & Molonglo Valley	4-57-newman-morris-circuit-oxley-act-2903
101542	Apartment	2024-05-23	$1,149,000	2024-07-11	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	260-15-irving-street-phillip-act-2606
101544	House	2024-05-23	$1,549,000	2024-08-02	$1,530,000	5	4	3	2.5	1082.0	Luton Weston Creek, Woden & Molonglo Valley	45-hawker-street-torrens-act-2607
101545	House	2024-05-23	Auction	2024-05-31	Undisclosed	4	1	1	1.0	747.0	Luton Weston Creek & Molonglo Valley	54-guthridge-crescent-wanniassa-act-2903
101549	House	2024-05-23	$1,099,000	2024-07-16	$1,100,000	5	3	3	2.0	780.0	Luton Tuggeranong	395-bugden-avenue-fadden-act-2904
101550	Townhouse	2024-05-23	$729,000 - $759,000	2024-08-15	$740,000	3	2	2	0.0	387.0	Ian McNamee & Partners - Queanbeyan	3-5-weir-place-queanbeyan-west-nsw-2620
101558	Townhouse	2024-05-23	Auction	2024-06-08	Undisclosed	3	2	2	3.5		Luton Tuggeranong	5-english-court-swinger-hill-act-2606
101564	Townhouse	2024-05-23	$549,500	2024-07-15	Undisclosed	2	2	1	4.0		Luton Kippax	1-4-riley-close-ngunnawal-act-2913
101568	Land	2024-05-23	$385,000	2024-05-22	$385,000	0	0	0		708.0	Ray White Goulburn	lot-600-teneriffe-133-mary-mount-road-goulburn-nsw-2580
101586	House	2024-05-23	$439,000	2024-07-25	Undisclosed	3	1	2		822.6	Ray White Wagga Wagga	14-spaul-street-uranquinty-nsw-2652
101589	House	2024-05-23	By Negotiation	2024-07-16	$830,000	3	2	2	5.0	296.0	Impact Properties	103-kavangal-circuit-ngunnawal-act-2913
101591	Townhouse	2024-05-23	Auction, Sat 15th June at 11:30am	2024-05-31	$900,000	3	2	2	5.5		LJ Hooker Gungahlin	20-paisley-street-nicholls-act-2913
101610	House	2024-05-23	$550,000	2024-08-09	$530,000	3	1	1			LJ Hooker Moruya	13-30-anderson-street-moruya-nsw-2537
101634	House	2024-05-23	Contact Agent	2024-07-10	Undisclosed	5	3	2	5.5	810.0	MRKT Property	20-temple-terrace-denman-prospect-act-2611
101644	Apartment	2024-05-23	$765,000	2024-08-08	Undisclosed	3	2	2	6.0		Luton Gungahlin	1-28-watson-street-turner-act-2612
101651	Land	2024-05-24	$740,000	2024-08-05	$695,000	0	0	0		2.0	LJ Hooker Moruya	182-dwyers-creek-road-moruya-nsw-2537
101657	Land	2024-05-24	Guide $350,000	2024-08-02	Undisclosed	0	0	0		904.0	Ray White Bowral	lot-186-33-latham-street-marulan-nsw-2579
101661	House	2024-05-24	Auction 25/05/2024	2024-05-25	$1,300,000	4	3	3	2.5	948.06	Ray White Canberra	13-ogden-close-fadden-act-2904
101662	Studio	2024-05-24	Offers Above $250,000	2024-07-12	$250,000	1	1	1	3.0		Cream Residential	8-6-walsh-place-curtin-act-2605
101665	AcreageSemi-rural	2024-05-24	Contact Agent	2024-08-16	Undisclosed	10	6	4		40.0	Smile Elite	102-dalwood-road-dalwood-nsw-2477
101670	House	2024-05-24	$785,000	2024-07-24	Undisclosed	3	2	1	0.0	558.0	Lyne Gatty Real Estate	24-swordfish-street-tuross-head-nsw-2537
101681	House	2024-05-24	$909,000+	2024-07-16	$880,000	3	2	4	5.0	366.0	Impact Properties	37-neil-currie-street-casey-act-2913
101691	House	2024-05-24	$1,148,000	2024-06-07	$1,155,000	5	3	0		696.0	Smile Elite	46-muscio-street-colyton-nsw-2760
101699	House	2024-05-24	$745,000	2024-07-20	Undisclosed	3	2	2	0.0	772.0	Lyne Gatty Real Estate	22-anderson-avenue-tuross-head-nsw-2537
101705	Land	2024-05-24	Price By Negotiation	2024-05-24	$1,050,000	0	0	0		757.6	Raine & Horne Mollymook Milton	lot-15-maisie-williams-drive-maisie-way-mollymook-nsw-2539
101711	Land	2024-05-24	Price By Negotiation	2024-05-24	$1,000,000	0	0	0		702.0	Raine & Horne Mollymook Milton	lot-21-maisie-williams-drive-maisie-way-mollymook-nsw-2539
101712	House	2024-05-24	$580,000 - $600,000	2024-07-15	$575,000	4	2	2		713.0	Fitzpatricks	474-lake-albert-road-lake-albert-nsw-2650
101719	Unit	2024-05-24	$230,000	2024-06-08	$230,000	2	1	1		285.2	Flemings Property Services	211-parker-street-cootamundra-nsw-2590
101727	House	2024-05-24	Under Offer	2024-07-19	Undisclosed	3	2	4		1114.0	Ray White Bowral	2-middle-road-exeter-nsw-2579
101734	House	2024-05-24	$1,700,000-$1,800,000	2024-06-07	$1,650,000	4	3	5		3.5	My Agent Team	12-roseby-drive-rosedale-nsw-2536
101737	House	2024-05-25	$739,000 - $779,000	2024-08-29	$None	4	2	2		755.0	One Agency Wagga Wagga	9-charlton-street-boorooma-nsw-2650
101750	House	2024-05-27	$749,000	2024-08-23	Undisclosed	3	2	2			Merimbula Realty	1-elizabeth-parade-tura-beach-nsw-2548
101769	House	2024-05-27	$950,000	2024-07-30	$950,000	3	2	2		817.0	Raine & Horne Mollymook Milton	1-red-gum-drive-ulladulla-nsw-2539
101772	Villa	2024-05-27	$575,000	2024-08-26	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	1-9-michael-place-south-west-rocks-nsw-2431
101773	AcreageSemi-rural	2024-05-27	$449,000	2024-08-29	$425,000	4	2	4		4047.0	Macarthur Real Estate Agency	10-ashbridge-road-ganmain-nsw-2702
101787	House	2024-05-27	$800,000 - $850,000	2024-07-26	$785,000	4	2	1		569.0	My Agent Team	1-vista-avenue-catalina-nsw-2536
101791	Unit	2024-05-28	$295,000	2024-07-15	$280,000	2	1	1		293.0	One Agency Wagga Wagga	22-ashmont-avenue-ashmont-nsw-2650
101807	Land	2024-05-28	$525,000 Negotiable	2024-08-28	Undisclosed	0	0	0		675.0	Raine & Horne Mollymook Milton	16-melville-place-milton-nsw-2538
101808	House	2024-05-28	$475,000	2024-07-22	$470,000	3	1	2		781.1	Kitson Property	2-yungana-place-glenfield-park-nsw-2650
101809	Townhouse	2024-05-28	By Negotiation	2024-05-28	$1,300,000	3	2	2	6.0	226.0	Ray White Canberra	3-91-ainsworth-street-mawson-act-2607
101817	House	2024-05-28	$459,000	2024-07-19	$450,000	3	1	2		567.7	Kitson Property	67-dalman-parkway-glenfield-park-nsw-2650
101826	House	2024-05-28	$289,000	2024-07-24	$300,000	2	1	1		999.1	Kitson Property	42-loch-street-ganmain-nsw-2702
101836	House	2024-05-28	$590,000 - $620,000	2024-07-31	$640,000	4	2	2		507.7	Macarthur Real Estate Agency	109-brooklyn-drive-bourkelands-nsw-2650
101842	Land	2024-05-28	Guide $342,000	2024-07-11	Undisclosed	0	0	0		715.0	Ray White Bowral	lot-223-22-fawcett-street-marulan-nsw-2579
101854	Unit	2024-05-29	$355,000	2024-08-05	$350,000	2	1	1	2.5		LJ Hooker Belconnen	6-3-bonrook-street-hawker-act-2614
101856	House	2024-05-29	$1,295,000	2024-07-16	Undisclosed	5	3	4	0.0	100.0	McCann Properties	625-tinderry-road-michelago-nsw-2620
101862	House	2024-05-29	Price Guide $850,000 - $875,000	2024-07-19	$850,000	3	2	2		781.0	Dwyer Properties Sapphire Coast	11-mulloway-circuit-merimbula-nsw-2548
101872	House	2024-05-29	$1,295,000	2024-08-02	Undisclosed	4	3	4		1307.0	Ben Bate Real Estate	14-coastal-court-dalmeny-nsw-2546
101884	Townhouse	2024-05-29	Auction	2024-07-11	$650,000	3	1	2		349.0	Ray White Queanbeyan | Jerrabomberra	11-19-barracks-flat-drive-karabar-nsw-2620
101914	House	2024-05-29	$1,700,000+	2024-08-09	$1,700,000	5	3	2	5.0	482.0	Confidence Real Estate	21-bielski-street-denman-prospect-act-2611
101928	Unit	2024-05-30	$289,000+	2024-07-19	$305,000	1	1	1	0.5		Luton Manuka	26-47-mcmillan-crescent-griffith-act-2603
101931	House	2024-05-30	$990,000	2024-07-12	$990,000	3	2	2	4.5	359.0	home.by holly	15-lange-place-bruce-act-2617
101938	House	2024-05-30	Auction 22/06/2024	2024-06-06	$1,500,000	4	3	2	3.5	1002.0	Ray White Canberra	22-sparkes-close-fadden-act-2904
101948	House	2024-05-30	$1,029,000	2024-07-16	$975,000	4	3	2	2.5	820.0	Luton Tuggeranong	107-jackie-howe-crescent-macarthur-act-2904
101949	Apartment	2024-05-30	$760,000	2024-07-15	$760,000	3	2	2	6.0		home.by holly	29-28-beechworth-street-watson-act-2602
101950	Unit	2024-05-30	$390,000 - $410,000	2024-05-30	$417,000	2	1	1		257.0	Fitzpatricks	1-39-fox-street-wagga-wagga-nsw-2650
101952	House	2024-05-30	$390,000	2024-07-17	$390,000	4	1	1		600.7	Kitson Property	19-phillip-avenue-mount-austin-nsw-2650
101981	Unit	2024-05-30	$429,000	2024-07-10	Undisclosed	2	1	1		253.0	Ray White Wagga Wagga	2-16-yungana-place-glenfield-park-nsw-2650
101995	Unit	2024-05-30	$275,000	2024-07-10	Undisclosed	1	1	1			Ben Bate Real Estate	37-147-princes-highway-narooma-nsw-2546
101998	Unit	2024-05-30	$375,000+	2024-07-11	$370,000	1	1	1	5.5		LJ Hooker Tuggeranong	829-335-anketell-street-greenway-act-2900
102015	House	2024-05-30	Auction	2024-06-07	$740,000	3	1	2	0.0	929.0	LJ Hooker Kaleen	19-grainger-circuit-melba-act-2615
102017	House	2024-05-30	Preview	2024-07-24	Undisclosed	3	1	2		2833.0	Ray White Wagga Wagga	98-100-bruce-street-coolamon-nsw-2701
102025	Apartment	2024-05-30	By Negotiation	2024-07-26	$459,000	2	1	1	6.0		Impact Properties	263-84-chandler-street-belconnen-act-2617
102039	Townhouse	2024-05-31	$275,000	2024-07-16	$275,000	2	1	1			Smile Elite	9-39-woollybutt-way-muswellbrook-nsw-2333
102059	Townhouse	2024-05-31	$640,000 +	2024-07-30	$645,000	3	1	1	4.5		Ray White Canberra	14-32-sid-barnes-crescent-gordon-act-2906
102061	Townhouse	2024-05-31	$589,000+	2024-07-17	Undisclosed	2	1	1	3.0	253.0	LJ Hooker Kippax	32-renny-place-belconnen-act-2617
102077	House	2024-05-31	$549,000	2024-07-25	$540,000	3	1	4		750.5	Macarthur Real Estate Agency	6-dalman-parkway-glenfield-park-nsw-2650
102100	House	2024-05-31	UNDER CONTRACT BY SCHOFIELDS NO 1 SELLING AGENT	2024-08-20	$882,000	4	2	1			Smile Elite	8-8-sloggett-glade-schofields-nsw-2762
102105	House	2024-05-31	For Sale $850,000 - $895,000	2024-06-04	$880,000	2	2	1		145.0	Smile Elite	77-rosetta-street-schofields-nsw-2762
102113	House	2024-06-01	By Negotiation	2024-08-12	$1,010,000	3	2	4	6.0	315.0	Impact Properties	11-whitman-crescent-taylor-act-2913
102114	House	2024-06-01	$685,000	2024-07-31	$690,000	4	2	2		773.0	Professionals Wagga Wagga	50-yarrawah-crescent-bourkelands-nsw-2650
102133	House	2024-06-03	$1,050,000 - $1,150,000	2024-07-12	$1,090,000	4	2	11		1.23	My Agent Team	34-the-outlook-road-surfside-nsw-2536
102136	House	2024-06-03	$2,285,000	2024-07-12	$2,220,000	6	3	4		1300.0	My Agent Team	3-sanctuary-place-catalina-nsw-2536
102157	House	2024-06-03	$695,000	2024-08-13	$690,000	3	2	1		413.0	Raine & Horne Berry	10-terralla-grove-south-nowra-nsw-2541
102164	House	2024-06-03	By Negotiation	2024-07-15	Undisclosed	5	3	4		2.45	Elders Murrumbateman	24-south-street-murrumbateman-nsw-2582
102174	House	2024-06-03	Guide $1,550,000	2024-07-19	$1,515,000	4	2	2		1000.0	Ray White Bowral	5-lansdown-place-moss-vale-nsw-2577
102203	House	2024-06-04	$799,000	2024-07-26	Undisclosed	3	2	1	5.0	297.0	Luton Gungahlin	55-kavangal-circuit-ngunnawal-act-2913
102213	House	2024-06-04	$1,999,000	2024-07-26	$2,200,000	4	3	2		968.0	Dwyer Properties Sapphire Coast	19-lakeview-avenue-merimbula-nsw-2548
102215	House	2024-06-04	$635,000 - $665,000	2024-07-31	$675,000	4	2	2		761.6	Macarthur Real Estate Agency	7-allunga-street-glenfield-park-nsw-2650
102219	House	2024-06-04	$529,000	2024-08-14	$522,500	3	2	3		627.5	PRD Wagga Wagga	17-coyne-street-mount-austin-nsw-2650
102225	House	2024-06-04	$895,000	2024-07-29	$868,000	4	2	6		1362.0	McGrath Batemans Bay & Moruya	24-allinga-close-lilli-pilli-nsw-2536
102253	House	2024-06-04	$469,000	2024-08-06	$470,000	3	1	1		409.8	Fitzpatricks	18-girraween-mews-glenfield-park-nsw-2650
102266	Townhouse	2024-06-04	$800,000	2024-07-26	Undisclosed	3	2	2	6.0		Ray White Canberra	34-2-bulletin-street-lawson-act-2617
102267	Townhouse	2024-06-04	$719,000+	2024-08-29	$723,000	3	2	2	6.0		Ray White Canberra	81-limb-circuit-moncrieff-act-2914
102270	Apartment	2024-06-04	By Negotiation	2024-08-16	Undisclosed	2	2	2	6.0		Ray White Canberra	77-20-allara-street-city-act-2601
102297	House	2024-06-05	$680,000+	2024-07-16	$685,000	3	1	2	4.0	367.0	Ray White Canberra	1-biggs-place-holt-act-2615
102313	Apartment	2024-06-05	Offers Over $475,000	2024-07-11	$470,000	1	1	1	6.0		Crowthers	1505-25-edinburgh-avenue-city-act-2601
102323	House	2024-06-05	Contact Agent	2024-07-11	Undisclosed	4	3	1		686.0	Smile Elite	7-walker-street-byron-bay-nsw-2481
102329	Lifestyle	2024-06-05	$3,300,000 - $3,400,000	2024-07-17	Undisclosed	4	3	3		5.0	Raine & Horne Berry	86-croziers-road-jaspers-brush-nsw-2535
102331	House	2024-06-05	By Negotiation	2024-07-16	Undisclosed	4	2	2	5.5	266.0	Luton Gungahlin	38-nellie-hamilton-avenue-gungahlin-act-2912
102341	Apartment	2024-06-05	Offers Over $510,000	2024-07-15	Undisclosed	2	2	1	6.0		Ray White Canberra	78-41-clare-burton-crescent-franklin-act-2913
102354	House	2024-06-05	$950,000	2024-08-21	$850,000	3	2	1		562.0	Whale Coast Realty	21-the-loop-narooma-nsw-2546
102361	House	2024-06-06	$2,100,000 - $2,150,000	2024-07-30	Undisclosed	5	3	3	2.5	947.0	MARQ Property	13-pellew-street-nicholls-act-2913
102367	House	2024-06-06	$1,250,000	2024-07-10	Undisclosed	3	2	3		638.0	Ben Bate Real Estate	37-lake-view-drive-narooma-nsw-2546
102369	Apartment	2024-06-06	$515,000	2024-07-16	$515,000	2	2	1	6.0		home.by holly	95-2-mcmichael-terrace-denman-prospect-act-2611
102380	Apartment	2024-06-06	$359,000	2024-07-29	$359,000	2	1	1	4.5	8004.0	home.by holly	11-18-glenmaggie-street-duffy-act-2611
102381	House	2024-06-06	$495,000	2024-06-05	$495,000	4	2	2			Flemings Property Services	33-cutler-avenue-cootamundra-nsw-2590
102402	House	2024-06-06	$850,000	2024-07-19	Undisclosed	5	3	3	0.0	1275.0	Luton Tuggeranong	13-barangaroo-street-chisholm-act-2905
102419	House	2024-06-06	By Negotiation	2024-08-29	$1,150,000	4	2	2	5.00	488.0	Ray White Canberra	48-loma-rudduck-street-forde-act-2914
102422	Apartment	2024-06-06	$600,000+	2024-07-24	$600,000	2	2	2	6.0		LJ Hooker Tuggeranong	9-58-eileen-good-street-greenway-act-2900
102431	House	2024-06-06	$955,000	2024-07-19	$955,000	4	3	2		682.0	Blackshaw Real Estate Coastal	69-grantham-road-batehaven-nsw-2536
102433	House	2024-06-06	Auction	2024-07-13	Undisclosed	2	1	2	1.5	857.0	LJ Hooker Kippax	2-mckid-court-charnwood-act-2615
102437	Lifestyle	2024-06-06	$2,950,000	2024-08-02	$3,000,000	4	3	6		1.55	Raine & Horne Berry	89b-mount-hay-road-berry-nsw-2535
102442	House	2024-06-06	$925,000	2024-08-26	$905,000	3	2	2		800.0	Dwyer Properties Sapphire Coast	3-robin-close-merimbula-nsw-2548
102444	House	2024-06-06	Contact agent	2024-08-21	$785,000	5	3	3	0.5		Ray White Canberra	33-mockridge-crescent-holt-act-2615
102461	House	2024-06-06	$440,000 - $450,000	2024-08-22	$410,000	3	2	2		614.0	Macarthur Real Estate Agency	23-coyne-street-mount-austin-nsw-2650
102473	House	2024-06-06	New to Market	2024-07-25	Undisclosed	3	1	2		427.0	Raine & Horne Berry	8-mayfair-court-bomaderry-nsw-2541
102474	Unit	2024-06-06	$501,000	2024-08-21	$501,000	2	1	1	4.5		MARQ Property	3-20-blamey-crescent-campbell-act-2612
102487	Unit	2024-06-07	$899,000	2024-07-31	$900,000	3	2	2		1000.0	Dwyer Properties Sapphire Coast	8-1-the-fairway-tura-beach-nsw-2548
102488	House	2024-06-07	$769,000	2024-07-18	$735,000	3	2	3		393.0	Elders Real Estate Batemans Bay	25b-gibson-place-batehaven-nsw-2536
102489	House	2024-06-07	$1,400,000	2024-07-26	$1,400,000	3	2	1		263.9	Belle Property Batemans Bay	4b-train-street-broulee-nsw-2537
102512	Townhouse	2024-06-07	$1,380,000	2024-06-07	$1,380,000	4	2	2			Sails Real Estate	1-20-reid-street-merimbula-nsw-2548
102531	House	2024-06-07	Guide $530,000 - Auction - 7th June 2024	2024-06-07	$575,000	2	1	1		1062.0	Ray White Goulburn	6-gibson-street-goulburn-nsw-2580
102535	House	2024-06-07	Sold Off Market	2024-06-07	$442,000	3	1	1			Macarthur Real Estate Agency	100-raye-street-tolland-nsw-2650
102537	House	2024-06-07	SOLD	2024-07-11	Undisclosed	4	2	2		1058.0	Flemings Property Services	160-wallendoon-street-cootamundra-nsw-2590
102539	Apartment	2024-06-07	For Sale $690,000 - $730,000	2024-07-12	$720,000	3	2	2			Smile Elite	208-5-manchester-drive-schofields-nsw-2762
102559	House	2024-06-08	Auction Guide $2,350,000	2024-07-10	Undisclosed	4	3	4		1235.0	Ray White Bowral	10-throsby-street-moss-vale-nsw-2577
102560	House	2024-06-08	$995,000 - $1,050,000	2024-08-26	$1,000,000	5	2	4		1088.0	Agent 2.0 Real Estate	6-liguori-place-goulburn-nsw-2580
102563	Apartment	2024-06-11	$489,000+	2024-08-01	$489,000	1	1	1	5.0		MARQ Property	9-30-watson-street-turner-act-2612
102572	House	2024-06-11	$790,000	2024-08-14	$750,000	3	1	0		866.0	Bella Coastal Property	136-princes-highway-milton-nsw-2538
102588	House	2024-06-11	$529,000	2024-08-12	$525,000	3	1	1		626.0	Ray White Goulburn	47-mary-street-goulburn-nsw-2580
102592	House	2024-06-11	$375,000	2024-08-26	Undisclosed	2	1	1		834.7	Raine & Horne Young	174-william-street-young-nsw-2594
