id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
90594	House	2023-11-15	Auction 07/12/23	2023-11-30	Undisclosed	4	2	5	1.5	932.0	Ray White Canberra	24-beaney-street-macgregor-act-2615
90608	House	2023-11-15	Auction	2023-12-09	Undisclosed	6	4	2	4.5	969.0	Luton Gungahlin	92-macrossan-crescent-latham-act-2615
90616	House	2023-11-15	$635,000	2024-01-18	$610,000	3	1	2		600.70	Ray White Canberra	13-brigalow-street-karabar-nsw-2620
90617	House	2023-11-15	Auction Guide: $1,299,000	2023-12-06	Undisclosed	4	2	2	5.0	669.0	Luton Gungahlin	103-slim-dusty-circuit-moncrieff-act-2914
90624	House	2023-11-15	$720,000	2023-12-20	$733,000	4	2	1	5.0	153.0	LJ Hooker Belconnen	28-helmrich-street-moncrieff-act-2914
90629	Townhouse	2023-11-15	By Negotiation	2023-11-30	$750,000	3	2	2	6.0	175.0	Impact Properties	123-sutherland-crescent-taylor-act-2913
90630	House	2023-11-15	Auction Saturday 9th December at 10:00am	2023-12-07	$1,250,000	4	2	1	3.5	894.0	Cream Residential	52-groom-street-hughes-act-2605
90642	House	2023-11-15	$489,000	2023-12-07	$489,000	4	1	3		885.0	Kitson Property	30-william-street-junee-nsw-2663
90643	House	2023-11-15	Auction	2023-12-09	Undisclosed	3	1	1	1.5	809.0	Luton Weston Creek & Molonglo Valley	6-shann-place-chifley-act-2606
90651	House	2023-11-15	$600,000 to $650,000	2023-12-18	$620,000	3	2	3		556.0	Smile Elite	54-idlewild-avenue-sanctuary-point-nsw-2540
90667	House	2023-11-16	Auction	2023-12-09	Undisclosed	4	2	2	4.5	894.0	Luton Weston Creek & Molonglo Valley	5-mcphail-place-fadden-act-2904
90668	House	2023-11-16	Auction	2023-12-04	Undisclosed	4	2	2	1.0	560.0	Luton Weston Creek & Molonglo Valley	8-loder-place-kambah-act-2902
90669	DuplexSemi-detached	2023-11-16	Auction	2023-12-09	$855,000	2	1	1	4.0	410.0	Luton Manuka	33-groom-street-hughes-act-2605
90675	House	2023-11-16	$925,000	2023-12-09	$925,000	4	2	1	1.0	772.0	home.by holly	56-fitzhardinge-crescent-evatt-act-2617
90677	House	2023-11-16	$799,000 +	2024-01-19	$808,000	3	1	4	1.5	757.0	LJ Hooker Woden/Weston	15-gritten-street-weston-act-2611
90680	House	2023-11-16	$1,650,000	2023-12-02	$1,650,000	3	2	1	0.5	739.0	home.by holly	36-ferdinand-street-campbell-act-2612
90682	House	2023-11-16	$1,406,000	2023-12-09	$1,406,000	3	2	1	3.5		home.by holly	67-higinbotham-street-watson-act-2602
90683	House	2023-11-16	Auction on Saturday 9th December 2023 at 1:00pm	2023-12-09	$876,000	3	2	2	5.0	402.0	Hugo. Canberra	5-bendora-crescent-palmerston-act-2913
90684	House	2023-11-16	$649,000	2024-01-19	$649,000	4	2	2		733.00	Fitzpatricks	4-randall-street-kooringal-nsw-2650
90692	House	2023-11-16	$762,000	2023-12-12	$762,000	3	2	2	1.5	649.0	home.by holly	6-gething-place-macgregor-act-2615
90695	House	2023-11-16	Auction 12th December at 1pm	2023-12-12	$585,000	3	1	2	1.5	767.34	Ray White Canberra	7-imlay-place-charnwood-act-2615
90707	Townhouse	2023-11-16	Auction	2023-12-02	$740,000	3	2	2	3.5	318.0	LJ Hooker Belconnen	3-48-siroset-close-dunlop-act-2615
90716	Lifestyle	2023-11-16	$1,050,000	2023-12-09	$1,050,000	4	2	3		17.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	71-bowen-street-carwoola-nsw-2620
90723	House	2023-11-16	Auction	2023-12-02	$793,000	3	1	2	2.5	835.0	LJ Hooker Belconnen	11-sloane-place-florey-act-2615
90729	DuplexSemi-detached	2023-11-16	AUCTION	2023-12-04	Undisclosed	3	3	2	6.0	590.0	Bastion Property Group	22-godfrey-street-campbell-act-2612
90735	House	2023-11-16	Auction	2023-12-08	Undisclosed	5	2	2	2.0	724.0	My Morris	73-harrington-circuit-kambah-act-2902
90746	House	2023-11-16	$1,010,000	2023-12-02	$1,010,000	3	1	1	2.0		home.by holly	28-haddon-street-hackett-act-2602
90751	Townhouse	2023-11-16	Auction 09/12/2023	2023-12-09	$1,237,000	3	2	2	4.5		LJ Hooker Dickson	1-20-campbell-street-ainslie-act-2602
90753	Apartment	2023-11-16	$499,000+	2023-12-15	$500,000	1	1	1	6.0		PURNELL	26-76-leichhardt-street-griffith-act-2603
90754	Apartment	2023-11-16	$780,000	2024-01-17	$780,000	3	2	2	6.00		home.by holly	25-20-bradfield-street-downer-act-2602
90760	Townhouse	2023-11-16	Auction 16/12/2023	2023-12-16	$1,060,000	3	2	2	4.5	162.0	Ray White Canberra	3-38-ipima-street-braddon-act-2612
90761	House	2023-11-16	$429,000	2023-12-15	$451,000	3	1	4		920.5	Kitson Property	70-jack-avenue-mount-austin-nsw-2650
90765	House	2023-11-16	Auction	2023-12-02	$930,000	4	2	2	4.5	708.0	LJ Hooker Belconnen	4-bundey-street-higgins-act-2615
90773	House	2023-11-16	$749,000+	2023-12-13	Undisclosed	4	1	2	1.0	762.0	LJ Hooker Kippax	29-horsley-crescent-melba-act-2615
90787	House	2023-11-16	Auction	2023-12-06	$1,155,000	4	2	2	3.0	1087.0	Luton Gungahlin	2-hurwood-place-nicholls-act-2913
90790	Apartment	2023-11-16	$439,000 +	2023-12-20	$439,000	2	1	2	2.0		LJ Hooker Woden/Weston	34-17-medley-street-chifley-act-2606
90796	House	2023-11-16	$799,000	2024-01-09	$775,000	3	1	2	2.5	734.0	Luton Manuka	10-themeda-place-rivett-act-2611
90799	Lifestyle	2023-11-16	Auction Guide $500,000	2023-12-08	$505,000	0	0	0		134.8	Ray White Goulburn	401-mays-lane-currawang-nsw-2580
90803	House	2023-11-17	Contact Agent	2023-12-04	$808,000	3	2	2	4.0	286.0	Impact Properties	16-breen-street-casey-act-2913
90804	House	2023-11-17	$469,000	2023-12-06	$452,000	4	2	2		696.0	One Agency Wagga Wagga	27-crawford-street-ashmont-nsw-2650
90806	House	2023-11-17	Auction	2023-12-09	Undisclosed	4	2	1	1.0	820.0	Luton Weston Creek & Molonglo Valley	4-pavonia-street-rivett-act-2611
90837	House	2023-11-17	Auction  on site 10am 9/12	2023-12-09	Undisclosed	3	1	2	1.0		Maloney's Property	21-inkster-street-kambah-act-2902
90847	House	2023-11-17	$835,000+	2024-01-16	$860,000	4	2	2	4.50	625.00	LJ Hooker Gungahlin	56-lance-hill-avenue-dunlop-act-2615
90849	House	2023-11-17	$455,000	2023-12-12	$461,000	4	1	3		657.6	PRD Wagga Wagga	74-raye-street-tolland-nsw-2650
90883	Townhouse	2023-11-17	Auction 08/12/2023	2023-12-08	$667,000	3	1	1	6.0		Ray White Canberra	9-73-lorraway-street-holt-act-2615
90931	House	2023-11-20	$360,000	2023-12-06	Undisclosed	3	1	2		882.0	Flemings Property Services	15-waugoola-street-cowra-nsw-2794
90967	DuplexSemi-detached	2023-11-20	GUIDE $430,000	2024-01-19	$430,000	2	1	1		342.00	Ray White Goulburn	460-auburn-street-goulburn-nsw-2580
90994	House	2023-11-21	$710,000 - $740,000	2023-12-08	$730,000	4	2	2		824.0	Smile Elite	9-adams-street-windradyne-nsw-2795
91022	Unit	2023-11-21	Price Guide $420,000 to $460,000	2023-12-08	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	3-125-bridge-street-port-macquarie-nsw-2444
91028	House	2023-11-21	$595,000	2023-12-12	$595,000	4	2	2		729.3	PRD Wagga Wagga	28-darri-street-glenfield-park-nsw-2650
91061	House	2023-11-22	By Negotiation	2023-12-09	Undisclosed	5	2	2	1.5	1080.0	Agent Team Belconnen	15-smith-street-weetangera-act-2614
91064	House	2023-11-22	Auction	2023-12-09	$700,000	4	2	2	0.5	511.0	LJ Hooker Belconnen	16-leycester-place-charnwood-act-2615
91065	House	2023-11-22	Auction	2023-12-09	$810,000	3	2	2	4.5	469.0	LJ Hooker Belconnen	10-eric-de-salis-street-macgregor-act-2615
91066	Unit	2023-11-22	$395,000	2023-12-06	$418,000	1	1	1	6.0		LJ Hooker Belconnen	87-8-veryard-lane-belconnen-act-2617
91068	House	2023-11-22	Auction Tues 12th Dec 5:30	2023-12-12	$930,000	4	2	2	0.5	770.0	McCann Properties	3-goudie-place-wanniassa-act-2903
91069	House	2023-11-22	Auction	2023-12-04	Undisclosed	4	2	2	0.5	892.0	LJ Hooker Kippax	22-mockridge-crescent-holt-act-2615
91083	House	2023-11-22	$848,000	2023-12-12	$845,000	3	1	2			Smile Elite	22-bellatrix-street-cranebrook-nsw-2749
91090	Apartment	2023-11-22	Offers Above $420,000	2024-01-16	$430,000	1	1	1	6.0		Cream Residential	69-98-corinna-street-phillip-act-2606
91096	Townhouse	2023-11-22	Auction	2023-12-16	Undisclosed	2	2	1	6.0		Altair Property	5-9-thynne-street-bruce-act-2617
91105	Townhouse	2023-11-22	SOLD prior to Auction	2023-12-15	$805,000	2	2	2	5.5		Cream Residential	9-110-eggleston-crescent-chifley-act-2606
91112	House	2023-11-22	$1,595,000+	2024-01-17	$1,587,000	4	2	2	4.00		LJ Hooker Canberra City	37-mackennal-street-lyneham-act-2602
91116	House	2023-11-22	$375,000	2023-12-15	Undisclosed	3	1	1		758.0	Raine & Horne Young	33-currawong-young-nsw-2594
91122	House	2023-11-22	On Site Auction on 16th December at 1pm	2023-12-16	$1,450,000	4	2	2	3.5	721.0	LJ Hooker Gungahlin	6-ponsford-place-nicholls-act-2913
91149	Villa	2023-11-22	Contact Agent	2023-12-09	$978,500	3	2	2		1013.0	Smile Elite	1-98-iberia-street-padstow-nsw-2211
91154	House	2023-11-23	Offers over $1,150,000	2023-12-07	$1,175,000	4	3	2	7.4	587.0	Edge Adil Iqbal	95-everist-street-taylor-act-2913
91156	House	2023-11-23	Auction	2023-12-12	Undisclosed	3	1	2	0.5	902.0	Luton Weston Creek & Molonglo Valley	28-kapunda-street-fisher-act-2611
91161	House	2023-11-23	Auction 16/12/23	2023-12-16	$957,500	4	2	4	2.0	683.0	Ray White Canberra	7-castles-place-melba-act-2615
91168	House	2023-11-23	Auction 16/12/2023	2023-12-16	$955,000	3	2	2	3.0	493.3	Ray White Canberra	5-morphy-place-cook-act-2614
91169	Townhouse	2023-11-23	Auction 15/12/2023	2023-12-04	$715,000	3	1	2	2.5		Ray White Canberra	20-61-derrington-crescent-bonython-act-2905
91179	Apartment	2023-11-23	$405,000+	2023-12-19	$410,000	2	1	1	4.0	13522.5	Ray White Canberra	115-1-braybrooke-street-bruce-act-2617
91185	House	2023-11-23	$800,000+	2024-01-16	$800,000	4	1	2	1.00	787.00	McIntyre Property	65-deamer-crescent-richardson-act-2905
91212	House	2023-11-23	Auction	2023-12-16	$940,000	4	2	6	2.5		LJ Hooker Tuggeranong	3-bale-place-richardson-act-2905
91215	House	2023-11-23	AUCTION 16/12/2023	2023-12-01	Undisclosed	4	2	2	4.5	645.0	Ray White Canberra	3-greenman-street-macgregor-act-2615
91221	House	2023-11-23	Auction	2023-12-16	$940,000	5	3	1	0.5	958.0	LJ Hooker Woden/Weston	63-ashburton-circuit-kaleen-act-2617
91222	House	2023-11-23	$1,275,000-$1,320,000	2023-12-20	$1,290,000	4	2	3		625.0	Ray White Bungendore	11-gardiner-street-googong-nsw-2620
91227	House	2023-11-23	$515,000	2024-01-18	Undisclosed	5	2	2		998.00	Flemings Property Services	16-scenic-drive-cowra-nsw-2794
91232	House	2023-11-23	$585,000	2023-12-15	$628,055	3	1	1		669.0	Professionals Nowra	28-fuchsia-crescent-bomaderry-nsw-2541
91234	House	2023-11-23	Auction 16/12/2023	2023-12-16	$811,000	4	2	2	5.5		Ray White Canberra	9-mauger-place-wanniassa-act-2903
91237	House	2023-11-23	Auction 16/12/23	2023-12-16	$725,000	3	1	1	1.0	696.0	Ward Estate Agents	50-alston-street-chisholm-act-2905
91241	Apartment	2023-11-23	$425,000+	2023-12-11	$440,000	1	1	1	5.5		LJ Hooker Dickson	30-38-40-torrens-street-braddon-act-2612
91243	House	2023-11-23	$1,450,000	2024-01-11	Undisclosed	5	3	2		648.0	Smile Elite	3-macrae-street-bonny-hills-nsw-2445
91260	House	2023-11-23	Price Guide $1,200,000	2023-12-17	$1,375,000	4	2	2		655.3	Smile Elite	50-carman-street-schofields-nsw-2762
91261	House	2023-11-23	AUCTION GUIDE $950,000	2023-12-15	$1,150,000	3	2	1		2478.0	Ray White Goulburn	6-princess-street-goulburn-nsw-2580
91278	House	2023-11-24	$1,825,000	2024-01-10	Undisclosed	4	2	2		4006.0	McGoldrick Estate Agents	705b-illaroo-road-tapitallee-nsw-2540
91291	House	2023-11-24	$945,000 - $975,000	2024-01-16	$945,000	4	2	4		592.00	Smile Elite	22-cavers-street-currans-hill-nsw-2567
91297	House	2023-11-24	$779,000	2023-12-13	$783,000	3	1	3	1.0	772.0	The Real Estate Shop	18-oldfield-circuit-kambah-act-2902
91303	House	2023-11-24	Price by Negotiation	2024-01-11	$1,300,000	3	2	1		653.0	Raine & Horne Mollymook Milton	7-aries-place-narrawallee-nsw-2539
91325	House	2023-11-24	Auction	2023-12-13	Undisclosed	3	1	2	1.0	954.0	LJ Hooker Kippax	36-carrodus-street-fraser-act-2615
91326	House	2023-11-24	Price Guide $550,000	2024-01-16	$606,700	3	1	1		613.00	Fitzpatricks	34-trevor-street-turvey-park-nsw-2650
91334	Townhouse	2023-11-24	$616,000	2023-12-15	$616,000	2	1	1	4.5		home.by holly	56-12-oliver-street-lyneham-act-2602
91344	House	2023-11-24	Price Guide $1,220,000	2023-12-17	$1,375,000	5	3	2		400.0	Smile Elite	5-loura-street-schofields-nsw-2762
91345	House	2023-11-24	For Sale $1,380,000 - $1,450,000	2024-01-09	$1,415,000	5	3	2		280.0	Smile Elite	8-avenger-street-schofields-nsw-2762
91352	House	2023-11-25	$459,000	2023-12-21	$459,000	2	1	1			Hallmark Real Estate Advisors	1-5-hood-crescent-tuross-head-nsw-2537
91376	Apartment	2023-11-27	Offers Above $430,000	2023-12-07	$480,000	1	1	1	6.0		Cream Residential	72-5-burnie-street-lyons-act-2606
91412	House	2023-11-27	$799,000	2024-01-12	$760,000	5	2	4		8206.0	PRD Wagga Wagga	29-gundagai-street-wantabadgery-nsw-2650
91413	House	2023-11-27	$545,000	2023-12-12	$542,500	3	1	1		489.6	PRD Wagga Wagga	3-clipper-way-estella-nsw-2650
91414	House	2023-11-27	Guide $599,000	2023-12-08	$599,000	3	1	1		1012.0	Ray White Goulburn	28-progress-street-goulburn-nsw-2580
91418	House	2023-11-27	$573,000	2024-01-17	$570,000	4	1	1		700.0	Fitzpatricks	10-nicholi-crescent-lake-albert-nsw-2650
91437	House	2023-11-27	$259,000	2023-12-12	$245,000	3	1	2			Smile Elite	47-newbridge-street-south-lismore-nsw-2480
91478	House	2023-11-28	Expressions of Interest	2024-01-17	Undisclosed	4	2	2		575.0	Ray White Wagga Wagga	45-hardy-avenue-wagga-wagga-nsw-2650
91489	House	2023-11-28	Auction on the 16/12/2023 at 3:45pm	2023-12-13	$1,302,500	4	3	2	3.5	968.0	Stone Gungahlin	12-bulloo-place-kaleen-act-2617
91493	House	2023-11-28	Auction	2023-12-18	$1,615,000	3	1	2	0.0	654.0	Luton Manuka	4-barron-street-deakin-act-2600
91526	Townhouse	2023-11-28	$729,000+	2023-12-07	$735,500	3	2	2	6.0		Ray White Canberra	44-45-athllon-drive-greenway-act-2900
91548	House	2023-11-29	Auction	2023-12-08	Undisclosed	3	2	2	2.5	994.0	Luton Manuka	7-finlayson-place-gilmore-act-2905
91554	House	2023-11-29	$749,000	2023-12-11	$749,000	3	1	2		682.0	PRD Wagga Wagga	9-best-street-wagga-wagga-nsw-2650
91557	House	2023-11-29	$749,000	2024-01-12	$730,000	4	2	2		925.0	Macarthur Real Estate Agency	16-walla-place-glenfield-park-nsw-2650
91567	House	2023-11-29	Auction	2023-12-16	$780,000	3	2	2	4.0	450.0	LJ Hooker Belconnen	113-eccles-circuit-macgregor-act-2615
91571	House	2023-11-29	$850,000+	2023-12-21	$860,000	4	2	3	1.5	797.1	McIntyre Property	13-mcgivern-crescent-kambah-act-2902
91585	Unit	2023-11-29	$689,000	2023-12-18	$689,000	2	2	2	6.0		home.by holly	5-2-4-wedge-crescent-turner-act-2612
91594	House	2023-11-29	$585,000	2024-01-10	$595,000	4	2	2		676.3	Kitson Property	9-willow-street-kooringal-nsw-2650
91622	Land	2023-11-30	$399,000	2023-12-18	Undisclosed	0	0	0		17.0	McCann Properties	lot-73-rugby-road-bevendale-gunning-nsw-2581
91626	Apartment	2023-11-30	$520,000	2024-01-12	$520,000	1	1	1	5.5		home.by holly	8-54-macleay-street-turner-act-2612
91642	House	2023-11-30	$630,000	2023-12-15	$630,000	3	2	2		461.6	PRD Wagga Wagga	1-48-ross-parkway-gobbagombalin-nsw-2650
91679	Townhouse	2023-11-30	$568,000+	2023-12-20	Undisclosed	2	1	1	2.0		MARQ Property	13-25-totterdell-street-belconnen-act-2617
91706	House	2023-11-30	$830,000+	2024-01-05	$845,000	3	2	2	1.5	876.0	LJ Hooker Tuggeranong	14-mehaffey-crescent-theodore-act-2905
91710	Apartment	2023-11-30	$2,000,000 - $2,200,000	2023-11-30	$2,035,000	3	2	2			Smile Elite	level-2-a206-11-lapwing-avenue-shell-cove-nsw-2529
91714	House	2023-11-30	$715,000	2023-11-30	$715,000	3	2	1		648.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	23-stuart-street-crestwood-nsw-2620
91723	House	2023-11-30	$1,480,000	2023-12-16	$1,480,000	3	1	2	1.0	1010.0	home.by holly	66-limestone-avenue-ainslie-act-2602
91728	House	2023-11-30	$220,000	2023-12-12	$210,000	3	1	1		1012.0	Smile Elite	55-graeme-street-aberdeen-nsw-2336
91741	House	2023-12-01	$2,500,000	2023-12-01	$2,500,000	3	3	2	4.0		Berkely Residential	25-hicks-street-red-hill-act-2603
91749	DuplexSemi-detached	2023-12-01	Price Guide $690,000 - $745,000	2023-12-15	Undisclosed	3	2	2		398.0	dwell Realty	13b-tahnee-street-sanctuary-point-nsw-2540
91781	AcreageSemi-rural	2023-12-01	Sold Prior To Marketing	2023-12-01	Undisclosed	5	3	4		2.54	McGoldrick Estate Agents	33-little-creek-road-jaspers-brush-nsw-2535
91790	Unit	2023-12-01	$490,000	2024-01-18	$490,000	2	1	1		436.00	John Mooney Real Estate	2-33-bedervale-street-bourkelands-nsw-2650
91792	House	2023-12-01	Auction 16/12/2023	2023-12-16	$1,690,000	5	2	2	3.0	996.0	Ray White Canberra	82-barada-crescent-aranda-act-2614
91804	Townhouse	2023-12-01	Auction	2023-12-12	$610,000	2	1	2	2.0	199.98	LJ Hooker Kaleen	22-6-antis-street-phillip-act-2606
91808	House	2023-12-01	$472,000	2024-01-11	$472,000	4	1	1		881.0	Smile Elite	14-hodges-street-parkes-nsw-2870
91812	Townhouse	2023-12-02	Contact Agent	2023-12-08	$800,000	3	3	2	1.5	226.0	Cercis Property	12-37-totterdell-st-belconnen-act-2617
91825	Land	2023-12-04	$465,000	2023-12-20	$450,000	0	0	0		1369.0	Henley Property - Berridale	15-gungarlin-street-berridale-nsw-2628
91832	House	2023-12-04	$725,000 +	2024-01-15	$740,000	3	1	2	4.0		MARQ Property	5-roth-place-conder-act-2906
91837	House	2023-12-04	$460,000 - $480,000	2024-01-12	$493,500	3	3	2		720.8	Ray White Wagga Wagga	14-cooinbil-crescent-kooringal-nsw-2650
91854	Unit	2023-12-04	$260,000	2023-11-30	$248,000	2	1	1			Fitzpatricks	1-23-dove-street-mount-austin-nsw-2650
91887	Townhouse	2023-12-05	$487,500	2023-12-04	$487,500	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-24-bungendore-road-queanbeyan-east-nsw-2620
91912	House	2023-12-05	contact agent	2023-12-19	Undisclosed	3	1	1	1.5	655.0	home.by holly	24-maranboy-street-fisher-act-2611
91936	House	2023-12-06	Forthcoming Auction	2023-12-16	Undisclosed	3	2	1	5.0	389.0	Luton Gungahlin	44-neil-currie-street-casey-act-2913
91944	House	2023-12-06	$550,000 - $590,000	2024-01-12	$550,000	2	1	1			My Agent Team	22-12-parker-avenue-surf-beach-nsw-2536
91953	House	2023-12-06	Contact Agent	2023-12-06	$620,000	3	2	1		207.0	Ray White Goulburn	8-74-cowper-street-goulburn-nsw-2580
91957	House	2023-12-06	Auction	2023-12-19	$864,000	3	1	2	1.0	889.0	LJ Hooker Belconnen	14-elizabeth-crescent-macquarie-act-2614
91985	Unit	2023-12-06	$420,000 -  $450,000	2024-01-17	$435,000	2	1	1		264.0	Fitzpatricks	2-1-arnhem-place-tatton-nsw-2650
91991	House	2023-12-06	Forthcoming Auction	2023-12-15	Undisclosed	3	2	1	6.0	268.0	Luton Gungahlin	10-arthur-tange-street-casey-act-2913
92004	House	2023-12-06	By Negotiation	2023-12-06	Undisclosed	3	1	1	1.5		Stone Gungahlin	29-arakoon-crescent-isabella-plains-act-2905
92017	House	2023-12-07	$369,000	2023-12-09	$369,000	2	1	1			Ben Bate Real Estate	l17-easts-narooma-village-narooma-nsw-2546
92077	House	2023-12-07	$1,390,000	2024-01-19	$1,300,000	4	2	2			Henley Property - Jindabyne	2-111a-gippsland-street-jindabyne-nsw-2627
92079	House	2023-12-07	$865,000	2023-12-20	$865,000	3	2	2	4.0	665.0	home.by holly	9-bunburung-close-ngunnawal-act-2913
92081	Apartment	2023-12-07	Offers Above $509,000	2024-01-12	$510,000	1	1	1	6.0		Cream Residential	508-6-provan-street-campbell-act-2612
92111	House	2023-12-08	$689,000 +	2024-01-11	$680,000	3	1	1	6.0	297.0	LJ Hooker Kippax	17-john-holt-street-macgregor-act-2615
92135	House	2023-12-08	Contact Agent	2023-12-08	$480,000	4	2	2			Macarthur Real Estate Agency	11-kilpatrick-street-kooringal-nsw-2650
92186	House	2023-12-11	Auction	2023-12-20	Undisclosed	3	2	1	5.0	330.0	Luton Gungahlin	30-maris-king-street-casey-act-2913
92214	Townhouse	2023-12-11	$710,000	2023-12-08	$710,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-9-parr-place-karabar-nsw-2620
92223	Unit	2023-12-11	$435,000	2024-01-18	$425,000	2	1	1		142.0	Kitson Property	14-72-travers-street-wagga-wagga-nsw-2650
92229	House	2023-12-12	$469,000 - $499,000	2023-12-11	$470,000	3	1	2		1233.0	One Agency Wagga Wagga	3-nilma-avenue-mount-austin-nsw-2650
92262	House	2023-12-12	AUCTION 13 Jan 10am (onsite)	2024-01-13	$1,275,000	5	3	3	6.0	776.0	Hawk Real Estate	5-marlock-street-rivett-act-2611
92286	House	2023-12-12	$555,000	2023-12-16	$550,000	2	1	2		556.0	Whale Coast Realty	28-dorothy-drive-narooma-nsw-2546
92310	Apartment	2023-12-13	Sold	2024-01-15	Undisclosed	3	2	2	6.00		MARQ Property	134-2-windjana-street-harrison-act-2914
92336	House	2023-12-13	$995,000 to $1,094,500	2023-12-19	$1,050,000	5	2	1		2015.0	Ray White Bowral	51-parkes-road-moss-vale-nsw-2577
92347	House	2023-12-13	By Negotiation	2024-01-19	$685,000	3	2	2	2.50	419.00	Impact Properties	28-mundang-crescent-ngunnawal-act-2913
92348	Apartment	2023-12-13	Auction	2024-01-20	$510,000	1	1	1	6.00		LJ Hooker Woden/Weston	2-24-ijong-street-braddon-act-2612
92380	House	2023-12-14	$875,000+	2024-01-15	$880,000	3	2	2	6.00	325.00	LJ Hooker Gungahlin	18-swinney-street-casey-act-2913
92420	House	2023-12-14	By Negotiation	2024-01-19	Undisclosed	4	2	2	5.0	498.0	LJ Hooker Woden/Weston	19a-brereton-street-garran-act-2605
92451	House	2023-12-15	$649,000	2024-01-17	$645,000	3	2	2		651.0	My Agent Team	47-country-club-drive-catalina-nsw-2536
92457	AcreageSemi-rural	2023-12-15	$1,629,000	2023-12-21	$1,629,000	4	2	5		5.68	Whale Coast Realty	8217-princes-highway-central-tilba-nsw-2546
92480	House	2023-12-15	Auction	2024-01-17	Undisclosed	4	1	2	1.50	865.00	Luton Belconnen	140-heagney-crescent-chisholm-act-2905
92498	Apartment	2023-12-15	$619,000+	2024-01-05	Undisclosed	3	2	1	2.5		Impact Properties	9-85-port-jackson-circuit-phillip-act-2606
92506	House	2023-12-15	$485,000	2024-01-18	$465,000	3	2	1		670.0	Smile Elite	19-east-street-parkes-nsw-2870
92632	Unit	2023-12-19	$700,000	2023-12-19	$700,000	3	2	2	6.0		LJ Hooker Queanbeyan – Jerrabomberra – Googong	17-15-cynthea-teague-crescent-greenway-act-2900
92660	House	2023-12-20	Auction	2024-01-18	Undisclosed	3	1	4	2.0	815.0	Luton Weston Creek & Molonglo Valley	50-must-circuit-calwell-act-2905
92664	House	2023-12-20	Auction	2024-01-18	$787,500	3	1	2	4.5	905.0	Luton Tuggeranong	5-bandulla-street-isabella-plains-act-2905
92690	Villa	2023-12-20	Guide $485,000 - $510,000	2024-01-19	$485,000	2	1	1		222.0	Ray White Goulburn	4-62-64-citizen-street-goulburn-nsw-2580
92698	House	2023-12-20	Auction	2024-01-20	$708,000	2	1	1	6.00	207.00	LJ Hooker Belconnen	71-ian-nicol-street-watson-act-2602
92735	House	2023-12-20	$895,000	2024-01-19	$825,000	3	2	1			LJ Hooker Batemans Bay	288-beach-road-batehaven-nsw-2536
92737	House	2023-12-20	$735,000	2023-12-20	$735,000	3	2	3			LJ Hooker Queanbeyan – Jerrabomberra – Googong	12-ullamulla-crescent-karabar-nsw-2620
92782	Lifestyle	2023-12-21	$750,000	2023-12-20	$750,000	0	0	0		10.02	Ray White Goulburn	161-strathaird-lane-goulburn-nsw-2580
92791	Land	2023-12-21	$650,000	2024-01-19	Undisclosed	0	0	0		765.0	Ben Bate Real Estate	33-long-point-street-potato-point-nsw-2545
92792	Land	2023-12-21	Contact Agent For Price Guide 	2024-01-19	$575,000	0	0	0			Whale Coast Realty	lot-24-boatshed-riverside-drive-narooma-nsw-2546
92851	House	2023-12-21	Price by Negotiation	2024-01-18	Undisclosed	4	2	2		765.8	Raine & Horne Mollymook Milton	52-burrill-street-south-ulladulla-nsw-2539
92887	House	2023-12-22	Auction	2024-01-10	Undisclosed	4	2	2	5.0	671.0	LJ Hooker Kippax	33-rachel-makinson-street-strathnairn-act-2615
92901	House	2023-12-22	SOLD PRIOR TO AUCTION	2024-01-19	$1,300,000	5	3	2	4.00	656.00	LJ Hooker Gungahlin	69-slim-dusty-circuit-moncrieff-act-2914
92912	House	2023-12-22	n/a	2024-01-19	Undisclosed	2	1	1		648.00	Hallmark Real Estate Advisors	28-hawkins-road-tuross-head-nsw-2537
