id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
89839	House	2023-11-03	$1,450,000	2024-01-15	$1,370,000	5	4	3			Ray White Goulburn	133-mary-street-goulburn-nsw-2580
89842	House	2023-11-04	$595,000 - $645,000	2023-12-06	$595,000	3	1	3		902.0	One Agency Wagga Wagga	10-gunyah-place-glenfield-park-nsw-2650
89846	House	2023-11-04	$689,000	2023-12-12	Undisclosed	3	3	2		815.0	Ben Bate Real Estate	7-tatiara-street-dalmeny-nsw-2546
89854	House	2023-11-06	$750,000	2024-02-01	$745,000	3	1	0		2555.0	LJ Hooker Tuross Head	24-26-old-princes-highway-turlinjah-nsw-2537
89861	House	2023-11-06	$800,000	2024-01-16	$775,000	4	2	2		823.5	PRD Wagga Wagga	10-fisher-place-lloyd-nsw-2650
89879	House	2023-11-06	$659,000	2023-12-20	$645,000	3	1	1		601.0	McGrath Batemans Bay & Moruya	52-berrima-parade-surfside-nsw-2536
89880	DuplexSemi-detached	2023-11-06	Auction	2023-12-09	$1,025,000	3	1	0	0.0	586.0	LJ Hooker Woden/Weston	94-macarthur-place-oconnor-act-2602
89884	Unit	2023-11-06	$300,000 - $330,000	2023-12-18	$300,000	2	1	1		64.0	Ray White Queanbeyan | Jerrabomberra	13-67-macquoid-street-queanbeyan-east-nsw-2620
89889	Townhouse	2023-11-06	$410,000	2023-12-19	Undisclosed	3	1	2			Raine & Horne Young	1-13-lachlan-close-young-nsw-2594
89890	House	2023-11-06	$1,085,000	2023-12-01	$1,063,000	5	3	4		992.0	My Agent Team	55-broomfield-crescent-long-beach-nsw-2536
89893	Townhouse	2023-11-06	$585,000	2024-02-14	$565,000	2	1	1			Whale Coast Realty	22-11-payne-street-narooma-nsw-2546
89904	House	2023-11-07	Auction	2023-12-09	$835,100	3	1	1	1.0	764.0	LJ Hooker Woden/Weston	40-devonport-street-lyons-act-2606
89905	Alpine	2023-11-07	$775,000	2024-01-18	$770,000	2	1	2			Henley Property - Jindabyne	18-11-wollondibby-road-crackenback-nsw-2627
89906	House	2023-11-07	Auction	2023-12-12	Undisclosed	3	1	0	3.0	683.0	LJ Hooker Woden/Weston	16-nelumbo-street-rivett-act-2611
89911	Other	2023-11-07	$850,000	2024-01-15	$850,000	0	0	0		47.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	854-hoskinstown-road-bungendore-nsw-2621
89912	Other	2023-11-07	Contact Agent	2024-01-30	Undisclosed	0	0	0		62.2	LJ Hooker Queanbeyan – Jerrabomberra – Googong	854-hoskinstown-road-bungendore-nsw-2621
89922	Apartment	2023-11-07	Auction	2023-11-30	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	616-253-northbourne-avenue-lyneham-act-2602
89929	House	2023-11-07	$565,000	2024-02-19	$565,000	3	1	2		696.0	Coast Property Group	19-bullara-street-pambula-nsw-2549
89931	Townhouse	2023-11-07	$600,000	2024-02-23	$590,000	2	2	1	4.5		Luton Manuka	5-11-cavanough-street-phillip-act-2606
89938	House	2023-11-07	By Negotiation	2024-02-06	$805,000	3	1	5		730.0	New Wave Property	6-libra-place-narrawallee-nsw-2539
89945	House	2023-11-07	$495,000 - $540,000	2023-12-12	$530,000	5	2	2		600.7	Fitzpatricks	14-marama-parade-mount-austin-nsw-2650
89952	House	2023-11-07	Auction 02/12/2023	2023-12-02	$752,000	3	1	1	1.5	633.0	Ray White Canberra	6-milford-street-latham-act-2615
89953	House	2023-11-07	$499,000	2024-01-19	$499,000	3	2	2		718.5	Kitson Property	1-japonica-place-forest-hill-nsw-2651
89955	House	2023-11-07	$825,000	2024-02-02	$810,000	5	2	1	4.5	743.89	Ray White Canberra	4-cremorne-place-conder-act-2906
89962	House	2023-11-07	$1,599,000	2024-01-12	$1,706,000	6	3	3		7870.0	Ray White Rural Canberra | Yass	32-south-street-murrumbateman-nsw-2582
89965	House	2023-11-08	$416,000	2024-02-13	Undisclosed	3	1	1		752.5	Ray White Wagga Wagga	288-bourke-street-tolland-nsw-2650
89971	Apartment	2023-11-08	$569,000	2024-01-23	$560,000	2	1	1	6.0		Ray White Canberra	152-264-city-walk-city-act-2601
89973	House	2023-11-08	$519,000	2024-01-18	$529,000	4	2	2		708.7	Macarthur Real Estate Agency	16-kurrajong-avenue-forest-hill-nsw-2651
89979	House	2023-11-08	Contact Agent	2023-12-02	Undisclosed	5	3	2	3.5	980.0	MARQ Property	15-sue-geh-circuit-nicholls-act-2913
89980	House	2023-11-08	$740,000 - $760,000	2024-01-24	$730,000	4	2	2		740.3	PRD Wagga Wagga	42-rainbow-drive-estella-nsw-2650
89991	House	2023-11-08	$200,000	2023-12-15	Undisclosed	3	1	1		1007.0	Flemings Property Services	3-daly-street-cowra-nsw-2794
89998	Land	2023-11-08	$410,000 - $450,000	2024-02-27	$425,000	0	0	0		777.0	Blackshaw Real Estate Coastal	3-corymbia-place-malua-bay-nsw-2536
89999	House	2023-11-08	$790,000+	2024-01-19	$807,000	3	2	2	3.5	683.0	LJ Hooker Tuggeranong	36-moonbi-crescent-isabella-plains-act-2905
90009	House	2023-11-08	Auction	2023-12-02	$1,270,000	4	2	3	1.5	1132.0	LJ Hooker Dickson	2-parkhill-street-pearce-act-2607
90017	Townhouse	2023-11-08	$989,000	2024-01-16	Undisclosed	4	3	2	6.0		Luton Gungahlin	40-edgeworth-parade-coombs-act-2611
90022	Unit	2023-11-08	$480,000 - $510,000	2023-12-08	$525,000	3	1	0		116.59	Fitzpatricks	16-225-tarcutta-street-wagga-wagga-nsw-2650
90025	House	2023-11-08	AUCTION	2023-12-15	$3,300,000	3	1	2		1126.0	Raine & Horne Mollymook Milton	17-surfers-avenue-narrawallee-nsw-2539
90028	House	2023-11-08	Auction 2/12/23 at 10:00am On Site	2023-12-01	$1,430,000	5	2	2	2.0	843.0	Cream Residential	40-lynch-street-hughes-act-2605
90031	House	2023-11-08	Auction	2023-12-02	$1,170,000	5	3	2	2.0	877.0	Luton Dickson	3-beddome-place-florey-act-2615
90032	House	2023-11-08	$569,000+	2023-11-30	$583,000	2	1	2	2.0		Stone Gungahlin	8-3-redcliffe-street-palmerston-act-2913
90036	House	2023-11-08	$699,950	2024-02-05	$690,000	3	1	3	1.5	864.0	McIntyre Property	57-pennington-crescent-calwell-act-2905
90040	Apartment	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	15-44-constitution-avenue-parkes-act-2600
90047	Townhouse	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		Altair Property	36-21-bakewell-street-coombs-act-2611
90053	House	2023-11-09	$1,199,000	2023-12-21	Undisclosed	4	2	2	5.0	491.0	Luton Weston Creek & Molonglo Valley	23-ulysses-circuit-wright-act-2611
90054	House	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	6.0	378.0	Luton Weston Creek & Molonglo Valley	4a-philp-place-curtin-act-2605
90055	Townhouse	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	2.5	346.0	Luton Weston Creek & Molonglo Valley	9-123-kelleway-avenue-nicholls-act-2913
90056	Apartment	2023-11-09	$559,000	2024-03-01	$550,000	1	1	1	6.00		Luton Weston Creek & Molonglo Valley	40-30-lonsdale-street-braddon-act-2612
90057	House	2023-11-09	Auction	2023-12-02	$1,270,000	3	1	1	0.5	766.0	Luton Manuka	21-piddington-street-watson-act-2602
90058	House	2023-11-09	Auction	2023-12-04	Undisclosed	2	1	1	2.0	317.0	Luton Manuka	107-macrossan-crescent-latham-act-2615
90060	House	2023-11-09	$1,730,000	2024-02-09	Undisclosed	4	2	2	2.5	533.0	Luton Manuka	28-10-taronga-place-omalley-act-2606
90063	Apartment	2023-11-09	495000	2024-01-24	$495,000	1	1	1	6.0		home.by holly	21-34-dooring-street-dickson-act-2602
90064	House	2023-11-09	Auction 30/11/2023	2023-11-30	$1,013,000	4	2	2	5.0		Ray White Canberra	24-brittlebank-circuit-banks-act-2906
90067	House	2023-11-09	$995,000	2023-11-16	$990,000	3	3	3		14010.0	Whale Coast Realty	68-flying-fox-road-narooma-nsw-2546
90071	Unit	2023-11-09	$520,000	2023-11-08	$520,000	2	1	1			Sails Real Estate	7-4-calendo-court-merimbula-nsw-2548
90073	House	2023-11-09	$749,000	2023-12-12	$705,000	3	3	2		715.0	LJ Hooker Batemans Bay	52-calga-crescent-catalina-nsw-2536
90076	House	2023-11-09	$1,395,000	2024-03-05	$1,350,000	4	2	6		1.31	Ray White Rural Canberra | Yass	11-craig-cl-yass-nsw-2582
90080	House	2023-11-09	$700,000	2024-02-27	$692,500	3	1	2	2.5	547.0	Luton Kippax	32-noakes-court-charnwood-act-2615
90081	House	2023-11-09	$750,000+	2023-12-01	$750,000	3	2	1	1.5		MARQ Property	12-74-britten-jones-drive-holt-act-2615
90083	Townhouse	2023-11-09	Contact Agent	2023-11-06	$1,250,000	4	2	2			Henley Property - Jindabyne	3-30-nettin-circuit-jindabyne-nsw-2627
90085	Apartment	2023-11-09	Offers Over $475,000	2024-01-24	$475,000	2	2	1	6.0		Altair Property	263-325-anketell-street-greenway-act-2900
90087	House	2023-11-09	$1,079,000	2024-01-23	Undisclosed	4	2	1	1.0	733.0	Luton Weston Creek & Molonglo Valley	77-sheaffe-street-holder-act-2611
90102	House	2023-11-09	$2450000	2024-01-24	$2,450,000	4	3	2	3.0	824.0	home.by holly	19a-farrer-street-braddon-act-2612
90103	Apartment	2023-11-09	By Negotiation	2024-02-07	$625,000	2	2	1	6.0		LJ Hooker Canberra City	13-16-bradfield-street-downer-act-2602
90115	House	2023-11-09	Auction - Pre Auction offers considered	2023-12-12	$1,170,001	4	2	2	4.0	442.0	LJ Hooker Woden/Weston	19-ulysses-circuit-wright-act-2611
90118	Apartment	2023-11-09	$480,000+	2024-01-18	$500,000	1	1	1	6.0		LJ Hooker Dickson	19-6-cunningham-street-griffith-act-2603
90119	Apartment	2023-11-09	$393,000	2024-02-15	$393,000	2	1	1	2.0		home.by holly	8-28-frencham-street-downer-act-2602
90123	House	2023-11-09	$875,000	2024-01-17	$825,000	3	2	2		780.0	Bella Coastal Property	14-walpole-avenue-ulladulla-nsw-2539
90131	House	2023-11-09	Auction	2023-12-06	$830,000	3	1	1	0.5	725.0	LJ Hooker Kaleen	66-osullivan-street-higgins-act-2615
90138	House	2023-11-09	$790,000+	2024-01-12	Undisclosed	3	1	2	6.0	948.3	LJ Hooker Dickson	27-boyland-close-spence-act-2615
90139	Unit	2023-11-09	Auction	2023-11-13	$360,000	1	1	1	0.5		LJ Hooker Belconnen	21-41-david-street-oconnor-act-2602
90140	House	2023-11-09	Auction	2023-12-02	Undisclosed	6	3	10	1.5	751.0	LJ Hooker Belconnen	18-powlett-street-kaleen-act-2617
90141	House	2023-11-09	$900,000	2023-12-19	$910,000	4	2	0	2.5	835.0	LJ Hooker Belconnen	24-delegate-street-kaleen-act-2617
90143	House	2023-11-09	$709,000+	2024-02-09	$720,000	3	1	1	5.0	249.0	LJ Hooker Kaleen	11-rolls-street-franklin-act-2913
90144	DuplexSemi-detached	2023-11-09	Auction 6/12/23	2023-12-06	Undisclosed	3	1	1	2.5	512.0	Ray White Canberra	58-hampton-circuit-yarralumla-act-2600
90145	House	2023-11-09	$695,000	2024-02-05	$680,000	3	1	1			Merimbula Realty	4-tura-beach-drive-tura-beach-nsw-2548
90154	House	2023-11-09	Auction	2023-12-07	Undisclosed	4	2	4	2.0	699.0	Luton Manuka	25-kingsbury-street-gowrie-act-2904
90160	House	2023-11-09	$320,000	2024-01-17	$315,000	3	1	2		500.0	Flemings Property Services	151-neill-street-harden-nsw-2587
90161	House	2023-11-09	contact agent	2023-12-11	Undisclosed	4	2	2			home.by holly	45-severne-street-greenleigh-nsw-2620
90167	House	2023-11-09	$969,000	2023-12-06	$965,000	4	2	2		684.0	Jo Jones Property Specialists	18-black-bean-grove-ulladulla-nsw-2539
90169	Unit	2023-11-09	$289,000	2024-01-23	$280,000	1	1	1	4.5		LJ Hooker Belconnen	20-1-gungahlin-place-gungahlin-act-2912
90170	House	2023-11-09	$585,000	2024-02-09	$585,000	3	1	1		575.4	Kitson Property	28-blamey-street-turvey-park-nsw-2650
90177	House	2023-11-09	By Negotiation	2024-01-16	Undisclosed	4	3	2		1300.0	Blackshaw Real Estate Coastal	13-tranquil-bay-place-rosedale-nsw-2536
90178	House	2023-11-09	Price Gude $1,280,000	2023-12-01	$1,470,000	5	2	2		400.0	Smile Elite	8-glory-street-schofields-nsw-2762
90179	House	2023-11-09	SOLD AT AUCTION FOR A NEW ALL TIME SUBURB RECORD	2023-12-03	$2,005,000	5	4	2		538.5	Smile Elite	38-wangolove-street-schofields-nsw-2762
90185	House	2023-11-10	$975,000 Plus	2023-12-05	$975,000	4	2	2	1.0		Maloney's Property	1b-buntine-crescent-isaacs-act-2607
90194	House	2023-11-10	Offers Above $959,000	2023-12-19	$954,000	3	1	2	3.5	353.0	Cream Residential	12-carroll-street-hughes-act-2605
90196	Unit	2023-11-10	By Negotiation	2024-01-08	Undisclosed	2	2	2	6.0	15769.0	Morrissey Property	212-76-steve-irwin-avenue-wright-act-2611
90198	House	2023-11-10	$1,300,000	2023-12-09	Undisclosed	4	3	2	1.0		Berkely Residential	51-monkman-street-chapman-act-2611
90205	House	2023-11-10	$1,375,000	2024-02-22	Undisclosed	3	2	2		1003.0	Dwyer Properties Sapphire Coast	14-shearwater-court-tura-beach-nsw-2548
90206	House	2023-11-10	Auction	2023-12-06	Undisclosed	4	2	2	0.5	861.0	LJ Hooker Kippax	9-millard-place-flynn-act-2615
90212	Apartment	2023-11-10	$310,000+	2023-12-06	$332,000	1	1	1	6.0		LJ Hooker Kippax	813-120-eastern-valley-way-belconnen-act-2617
90213	House	2023-11-10	Guide $975,000	2023-12-07	$925,000	3	2	2		758.8	Ray White Bowral	11-13-meryla-street-robertson-nsw-2577
90220	Unit	2023-11-10	$460,000+	2024-02-12	$469,000	2	1	1	6.0	21899.0	Ray White Canberra	193-60-college-street-belconnen-act-2617
90224	House	2023-11-10	$829,000	2024-01-08	$820,000	3	2	2			My Agent Team	2-239-beach-road-denhams-beach-nsw-2536
90227	House	2023-11-10	Auction 29/11/23	2023-11-30	$1,160,000	4	2	2	4.0		Ray White Canberra	2-maccallum-circuit-florey-act-2615
90230	House	2023-11-10	$359,000	2023-11-09	$345,000	1	1	1			My Agent Team	12-21-peter-crescent-batehaven-nsw-2536
90236	House	2023-11-10	$895,000	2023-11-30	$910,000	4	2	2		1140.0	PRD Wagga Wagga	6-greenway-street-lloyd-nsw-2650
90241	Land	2023-11-10	Contact Frank Barker on 0456 555 422	2024-02-22	Undisclosed	0	0	0		2.0	Raine & Horne Southern Highlands	65a-glenmurray-road-kangaroo-valley-nsw-2577
90242	House	2023-11-10	$739,000	2024-01-26	$730,000	4	2	1		588.1	PRD Wagga Wagga	8-blamey-street-turvey-park-nsw-2650
90243	House	2023-11-10	$1,450,000	2023-12-06	$1,450,000	4	2	6		8.0	Ray White Bungendore	256-radcliffe-circuit-carwoola-nsw-2620
90247	House	2023-11-10	$680,000	2024-02-07	Undisclosed	4	2	3		855.7	Raine & Horne Young	8-hills-street-young-nsw-2594
90252	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-lot-554-teneriffe-133-mary-mount-road-goulburn-nsw-2580
90254	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.8	Ray White Goulburn	lot-604-teneriffe-goulburn-nsw-2580
90255	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-559-c10-teneriffe-goulburn-nsw-2580
90258	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.3	Ray White Goulburn	lot-607-teneriffe-goulburn-nsw-2580
90262	Unit	2023-11-10	$1,200,000 - $1,300,000	2024-01-24	$1,250,000	8	4	4		866.28	Fitzpatricks	1-4-78-docker-street-wagga-wagga-nsw-2650
90264	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.7	Ray White Goulburn	lot-602-teneriffe-goulburn-nsw-2580
90266	House	2023-11-10	$489,000	2023-12-04	Undisclosed	3	1	2		701.9	Ray White Wagga Wagga	16-white-avenue-kooringal-nsw-2650
90283	House	2023-11-13	Auction 8th December	2023-12-05	$650,000	3	2	3		567.0	Ray White Goulburn	52-opal-street-goulburn-nsw-2580
90290	House	2023-11-13	$930,000 - $950,000	2024-03-05	$865,000	3	2	2		705.0	Sails Real Estate	19-john-close-merimbula-nsw-2548
90293	House	2023-11-13	Contact Agent	2024-02-16	Undisclosed	3	3	2		1857.0	Raine & Horne Berry	2-rectory-park-way-kangaroo-valley-nsw-2577
90308	Townhouse	2023-11-13	$505,000	2023-11-10	$505,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-24-bungendore-road-queanbeyan-east-nsw-2620
90324	House	2023-11-13	$690,000 - $720,000	2024-02-05	$705,000	4	2	2		898.0	Smile Elite	4-miller-street-windradyne-nsw-2795
90327	House	2023-11-13	$380,000	2024-03-01	$380,000	2	1	1			Ben Bate Real Estate	l4-easts-narooma-village-narooma-nsw-2546
90332	Townhouse	2023-11-13	$650,000	2024-01-17	Undisclosed	3	1	1	2.0		Sadil Quinlan	46-were-street-calwell-act-2905
90339	Townhouse	2023-11-13	Contact Agent	2024-02-09	Undisclosed	2	1	2			McGoldrick Estate Agents	8-154-fern-street-gerringong-nsw-2534
90341	House	2023-11-13	$750,000 - $790,000	2024-01-17	$730,000	3	2	2		720.0	My Agent Team	6-poole-place-sunshine-bay-nsw-2536
90344	House	2023-11-13	$849,000	2023-12-20	$820,000	4	2	2		700.0	My Agent Team	6-protea-place-catalina-nsw-2536
90351	House	2023-11-13	$640,000 - $670,000	2024-02-05	$630,000	3	1	2		613.0	Smile Elite	113-mitre-street-west-bathurst-nsw-2795
90352	House	2023-11-13	$970,000	2024-01-22	$970,000	4	3	3		562.0	Belle Property Batemans Bay	11-martin-place-broulee-nsw-2537
90357	Land	2023-11-13	$68,000	2024-02-23	$64,000	0	0	0			Macarthur Real Estate Agency	29-loch-street-ganmain-nsw-2702
90368	Apartment	2023-11-14	$480,000	2024-01-31	$470,000	2	1	2	6.0		The Real Estate Shop	89-2-hinder-street-gungahlin-act-2912
90369	House	2023-11-14	Auction	2023-12-06	Undisclosed	3	1	2	2.0	767.0	Luton Weston Creek & Molonglo Valley	102-bangalay-crescent-rivett-act-2611
90387	House	2023-11-14	$849,000	2024-02-23	$840,000	3	1	1		715.0	Sails Real Estate	64-sapphire-crescent-merimbula-nsw-2548
90390	House	2023-11-14	Sold at Auction - $1,090,000	2023-12-02	$1,090,000	4	2	2	2.0	943.0	MARQ Property	5-bidia-place-waramanga-act-2611
90400	House	2023-11-14	GUIDE $650,000	2024-01-31	$641,000	3	2	1		368.0	Ray White Goulburn	12-wollondilly-avenue-goulburn-nsw-2580
90402	DuplexSemi-detached	2023-11-14	AUCTION	2023-12-08	$850,000	3	1	0	4.0	627.0	McIntyre Property	21-matina-street-narrabundah-act-2604
90407	House	2023-11-14	$790,000	2023-12-05	$790,000	3	1	1		1101.0	Belle Property Batemans Bay	40-kennedy-crescent-denhams-beach-nsw-2536
90409	Townhouse	2023-11-14	$610,000+	2024-02-08	$620,000	3	1	1	2.0	267.0	LJ Hooker Tuggeranong	5-23-kellick-place-gordon-act-2906
90412	House	2023-11-14	Auction on the 09/12/2023 at 4:30pm	2023-12-09	$1,105,000	4	2	4	1.5	750.0	Stone Gungahlin	55-balonne-street-kaleen-act-2617
90423	House	2023-11-14	$265,000	2023-11-30	Undisclosed	2	1	2		1008.0	Flemings Property Services	10-ranken-street-cowra-nsw-2794
90424	Apartment	2023-11-14	$430,000+	2024-01-22	$440,000	2	1	1	6.0		LJ Hooker Canberra City	5-22-cornelius-street-coombs-act-2611
90435	Apartment	2023-11-14	Auction	2023-12-01	$770,000	3	3	2	6.0		LJ Hooker Canberra City	27-217-northbourne-avenue-turner-act-2612
90439	House	2023-11-14	Sold at auction	2023-12-09	Undisclosed	4	2	2	5.0	486.0	MARQ Property	12-kimmorley-street-casey-act-2913
90444	House	2023-11-14	$500,000 - $550,000	2023-12-19	$540,000	3	1	1		985.0	Smile Elite	146-donnelly-street-armidale-nsw-2350
90445	Apartment	2023-11-14	$260,000-$280,000	2024-01-09	Undisclosed	2	1	1			Smile Elite	1-6-bellevue-road-armidale-nsw-2350
90448	House	2023-11-14	$885,000 to $925,000	2024-01-30	$890,000	4	2	4		514.0	Smile Elite	29-tobago-parade-lake-cathie-nsw-2445
90449	Townhouse	2023-11-14	$775,000+	2023-12-08	Undisclosed	4	2	2	5.0		MARQ Property	66-plimsoll-drive-casey-act-2913
90451	House	2023-11-14	Price Guide $815,000	2024-01-12	Undisclosed	3	1	1		561.0	Smile Elite	36-seaton-crescent-cranebrook-nsw-2749
90455	House	2023-11-14	$1,070,000	2024-02-27	Undisclosed	3	2	2		601.0	Coast Property Group	50-pambula-beach-rd-road-pambula-beach-nsw-2549
90475	House	2023-11-14	$299,000	2024-01-16	$285,000	3	1	1		588.1	Kitson Property	7-victoria-street-mount-austin-nsw-2650
90476	House	2023-11-14	Auction on the 09/12/2023 at 2:15pm	2023-12-09	$930,000	3	2	1	1.0	885.0	Stone Gungahlin	28-burnett-street-kaleen-act-2617
90478	House	2023-11-14	$385,000	2023-11-30	$370,000	4	1	1		754.0	Flemings Property Services	139-albury-street-harden-nsw-2587
90486	House	2023-11-15	$1,825,000 - $1,875,000	2024-01-29	Undisclosed	4	2	2		792.0	Raine & Horne Berry	2-boran-place-berry-nsw-2535
90500	Lifestyle	2023-11-15	New to Market	2024-01-23	Undisclosed	3	2	2		3.5	Raine & Horne Berry	273-bundewallah-road-berry-nsw-2535
90501	House	2023-11-15	$890,000 - $950,000	2023-12-19	$900,000	4	3	2		661.0	Raine & Horne Berry	48-caladenia-crescent-south-nowra-nsw-2541
90502	DuplexSemi-detached	2023-11-15	$1,450,000	2024-02-09	$1,400,000	3	2	2		500.0	Raine & Horne Berry	13b-tressider-close-berry-nsw-2535
90531	House	2023-11-15	Contact Agent	2024-03-05	$880,000	4	2	2		777.0	Raine & Horne Berry	38-gardenia-crescent-bomaderry-nsw-2541
90535	House	2023-11-15	$910,000 to $940,000	2024-03-04	$915,000	4	2	2		751.0	Raine & Horne Berry	25-freesia-crescent-bomaderry-nsw-2541
90540	House	2023-11-15	$1,080,000	2024-01-24	$1,015,000	3	1	1		613.0	Raine & Horne Berry	32-belinda-street-gerringong-nsw-2534
90548	Villa	2023-11-15	$1,500,000 - $1,600,000	2024-01-19	$1,550,000	3	2	1		456.0	Raine & Horne Berry	3-69-albert-street-berry-nsw-2535
90550	DuplexSemi-detached	2023-11-15	$1,450,000	2024-02-12	$1,415,000	3	2	2			Raine & Horne Berry	13a-tressider-close-berry-nsw-2535
90557	House	2023-11-15	UNDER CONTRACT	2024-02-26	Undisclosed	4	2	2		4315.0	Raine & Horne Berry	3-sabal-close-berry-nsw-2535
90560	House	2023-11-15	Auction Thursday 7th December at 6:00pm	2023-12-02	$750,000	3	1	2	1.0	678.0	Cream Residential	16-embley-street-holder-act-2611
90561	Apartment	2023-11-15	Auction	2023-12-11	$510,000	1	1	1	6.0		LJ Hooker Canberra City	32-16-elouera-street-braddon-act-2612
90565	House	2023-11-15	Sold	2024-02-21	$855,000	3	2	2		526.0	The Property Collective	44-stonehaven-circuit-queanbeyan-nsw-2620
90567	Unit	2023-11-15	$485,000	2024-02-20	$480,000	2	1	1	4.5		LJ Hooker Belconnen	30b-9-chandler-street-belconnen-act-2617
90570	House	2023-11-15	$1,600,000- $1,700,000	2024-02-16	Undisclosed	4	2	2		609.0	Ray White Queanbeyan | Jerrabomberra	10-lenane-street-queanbeyan-nsw-2620
90572	Townhouse	2023-11-15	$769,000 +	2024-02-22	$780,000	3	3	2	6.0		LJ Hooker Canberra City	9-15-calaby-street-coombs-act-2611
90573	Townhouse	2023-11-15	$599,000+	2023-12-21	$608,000	2	2	2	6.0	190.0	LJ Hooker Gungahlin	8-25-burnum-burnum-close-bonner-act-2914
90575	House	2023-11-15	$559,000	2023-12-04	Undisclosed	3	1	1		617.4	PRD Wagga Wagga	54-maple-road-lake-albert-nsw-2650
90580	House	2023-11-15	$725,000	2024-02-16	Undisclosed	4	1	2		581.0	LJ Hooker Sussex Inlet	5-boatharbour-drive-sussex-inlet-nsw-2540
90581	House	2023-11-15	Auction 09/12/2023	2023-12-01	Undisclosed	4	2	2	1.0	1119.0	Ray White Canberra	37-hawker-street-torrens-act-2607
90582	House	2023-11-15	$675,000	2024-01-19	Undisclosed	2	1	2	0.0	683.0	Lyne Gatty Real Estate	20-coila-avenue-tuross-head-nsw-2537
90584	House	2023-11-15	$1,600,000-$1,650,000 Price Guide	2024-01-16	$1,525,000	2	2	4		980.0	Sails Real Estate	23-hill-street-merimbula-nsw-2548
90588	AcreageSemi-rural	2023-11-15	$3,950,000	2024-02-01	Undisclosed	9	5	8		221.0	Whale Coast Realty	8193-princes-highway-central-tilba-nsw-2546
90589	MixedFarming	2023-11-15	$3,950,000	2024-02-01	Undisclosed	9	5	8		221.0	Whale Coast Realty	8193-princes-highway-central-tilba-nsw-2546
90592	House	2023-11-15	$995,000 - $1,095,000	2023-12-06	$1,000,000	4	1	4	1.0		Ian McNamee & Partners - Queanbeyan	33-wakelin-circuit-weston-act-2611
90594	House	2023-11-15	Auction 07/12/23	2023-11-30	Undisclosed	4	2	5	1.5	932.0	Ray White Canberra	24-beaney-street-macgregor-act-2615
90595	House	2023-11-15	Price $580,000	2024-01-31	$575,000	3	2	2		596.0	Ray White Goulburn	19-hampden-street-goulburn-nsw-2580
90599	House	2023-11-15	$1,280,000	2024-03-01	Undisclosed	5	2	4		1.29	Ray White Rural Canberra | Yass	3-suffolk-avenue-murrumbateman-nsw-2582
90601	Land	2023-11-15	$75,000	2024-03-01	$75,000	0	0	0		2000.0	One Agency Craig Schofield	lot-7-1-11-chusan-street-bombala-nsw-2632
90608	House	2023-11-15	Auction	2023-12-09	Undisclosed	6	4	2	4.5	969.0	Luton Gungahlin	92-macrossan-crescent-latham-act-2615
90616	House	2023-11-15	$635,000	2024-01-18	$610,000	3	1	2		600.7	Ray White Canberra	13-brigalow-street-karabar-nsw-2620
90617	House	2023-11-15	Auction Guide: $1,299,000	2023-12-06	Undisclosed	4	2	2	5.0	669.0	Luton Gungahlin	103-slim-dusty-circuit-moncrieff-act-2914
90624	House	2023-11-15	$720,000	2023-12-20	$733,000	4	2	1	5.0	153.0	LJ Hooker Belconnen	28-helmrich-street-moncrieff-act-2914
90629	Townhouse	2023-11-15	By Negotiation	2023-11-30	$750,000	3	2	2	6.0	175.0	Impact Properties	123-sutherland-crescent-taylor-act-2913
90630	House	2023-11-15	Auction Saturday 9th December at 10:00am	2023-12-07	$1,250,000	4	2	1	3.5	894.0	Cream Residential	52-groom-street-hughes-act-2605
90634	Unit	2023-11-15	$440,000+	2024-01-25	Undisclosed	2	1	1	3.0		LJ Hooker Kippax	37-1-playfair-place-belconnen-act-2617
90641	House	2023-11-15	New Price $520,000	2024-02-14	$530,000	3	2	2		2112.0	Henley Property - Cooma	20-mulach-street-cooma-nsw-2630
90642	House	2023-11-15	$489,000	2023-12-07	$489,000	4	1	3		885.0	Kitson Property	30-william-street-junee-nsw-2663
90643	House	2023-11-15	Auction	2023-12-09	Undisclosed	3	1	1	1.5	809.0	Luton Weston Creek & Molonglo Valley	6-shann-place-chifley-act-2606
90647	Townhouse	2023-11-15	Guide $1,200,000 to $1,250,000	2024-03-05	$1,190,000	4	3	2			Henley Property - Jindabyne	2-11-beloka-close-jindabyne-nsw-2627
