ListingId	UpdateOnDate	Address	NewPrice
181279025	2023-02-07	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279025	2023-02-08	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279025	2023-02-11	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279025	2023-02-12	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279025	2023-02-13	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279025	2023-02-14	119-39-mcintyre-street-narrabundah-canberra	$499,000+
181279044	2023-02-07	19-11-kerridge-street-kingston-canberra	$1,695,000
181279044	2023-02-08	19-11-kerridge-street-kingston-canberra	$1,695,000
181279044	2023-02-11	19-11-kerridge-street-kingston-canberra	$1,695,000
181279044	2023-02-12	19-11-kerridge-street-kingston-canberra	$1,695,000
181279044	2023-02-13	19-11-kerridge-street-kingston-canberra	$1,695,000
181279044	2023-02-14	19-11-kerridge-street-kingston-canberra	$1,695,000
181279072	2023-01-27	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-01-29	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-01-30	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-02-01	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-02-02	30-37-braybrooke-street-bruce-canberra	$395,000+
181279160	2023-01-29	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-01-30	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-02-01	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-02-02	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-02-08	9-41-wiburd-street-banks-canberra	$700,000+
181279160	2023-02-11	9-41-wiburd-street-banks-canberra	$700,000+
181279160	2023-02-12	9-41-wiburd-street-banks-canberra	$700,000+
181279160	2023-02-13	9-41-wiburd-street-banks-canberra	$700,000+
181279160	2023-02-14	9-41-wiburd-street-banks-canberra	$700,000+
181279160	2023-02-15	9-41-wiburd-street-banks-canberra	$700,000+
181279216	2023-02-14	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279216	2023-02-15	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279216	2023-02-17	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279216	2023-02-18	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279216	2023-02-19	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279216	2023-02-20	14-dunnart-circuit-throsby-canberra	$1,249,000+
181279456	2023-02-06	16-conlon-crescent-theodore-canberra	$1,149,000+
181279456	2023-02-07	16-conlon-crescent-theodore-canberra	$1,149,000+
181279456	2023-02-08	16-conlon-crescent-theodore-canberra	$1,149,000+
181279456	2023-02-11	16-conlon-crescent-theodore-canberra	$1,149,000+
181279456	2023-02-12	16-conlon-crescent-theodore-canberra	$1,149,000+
181279456	2023-02-13	16-conlon-crescent-theodore-canberra	$1,149,000+
181280111	2023-02-15	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280111	2023-02-17	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280111	2023-02-18	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280111	2023-02-19	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280111	2023-02-20	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280188	2023-02-15	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181280188	2023-02-17	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181280188	2023-02-18	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181280188	2023-02-19	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181280188	2023-02-20	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181283127	2023-02-01	8-26-springvale-drive-hawker-canberra	$349,000
181283127	2023-02-02	8-26-springvale-drive-hawker-canberra	$349,000
181283127	2023-02-06	8-26-springvale-drive-hawker-canberra	$349,000
181283127	2023-02-07	8-26-springvale-drive-hawker-canberra	$349,000
181283127	2023-02-08	8-26-springvale-drive-hawker-canberra	$349,000
181284888	2023-01-23	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-24	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-25	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-26	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-27	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-29	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-30	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181287309	2023-02-13	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-14	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-15	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-17	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-18	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-19	6-3-adventure-street-harrison-canberra	$770,000+
181287309	2023-02-20	6-3-adventure-street-harrison-canberra	$770,000+
181290898	2023-02-13	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-14	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-15	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-17	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-18	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-19	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181290898	2023-02-20	15-dampier-crescent-forrest-canberra	$3,999,000 - $4,149,000
181291508	2023-02-20	23-gadali-crescent-ngunnawal-canberra	By Negotiation
181294832	2023-02-11	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294832	2023-02-12	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294832	2023-02-13	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294832	2023-02-14	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294832	2023-02-15	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294832	2023-02-17	107-walker-crescent-narrabundah-canberra	$2,200,000 - $2,300,000
181294833	2023-02-11	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-12	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-13	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-14	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-15	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-17	13-stacy-street-gowrie-canberra	$875,000+
181294833	2023-02-18	13-stacy-street-gowrie-canberra	$875,000+
181295314	2023-02-01	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181295314	2023-02-02	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181295314	2023-02-06	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181295314	2023-02-07	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181297086	2023-02-01	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181297086	2023-02-02	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181297086	2023-02-06	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181297086	2023-02-07	46-adventure-street-harrison-canberra	Auction 11/02/2023 at 5:15pm
181297086	2023-02-08	46-adventure-street-harrison-canberra	Auction 11/02/2023 at 5:15pm
181298931	2023-02-15	4-olney-place-wanniassa-canberra	$949,000
181298931	2023-02-17	4-olney-place-wanniassa-canberra	$949,000
181298931	2023-02-18	4-olney-place-wanniassa-canberra	$949,000
181298931	2023-02-19	4-olney-place-wanniassa-canberra	$949,000
181298931	2023-02-20	4-olney-place-wanniassa-canberra	$929,000
181299009	2023-02-08	14-poynton-street-hughes-canberra	$1,195,000
181299009	2023-02-11	14-poynton-street-hughes-canberra	$1,195,000
181299009	2023-02-12	14-poynton-street-hughes-canberra	$1,195,000
181299009	2023-02-13	14-poynton-street-hughes-canberra	$1,195,000
181299009	2023-02-14	14-poynton-street-hughes-canberra	$1,195,000
181299018	2023-02-12	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-13	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-14	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-15	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-17	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-18	7-180-monaro-crescent-red-hill-canberra	$595,000
181299018	2023-02-20	7-180-monaro-crescent-red-hill-canberra	$575,000
181299033	2023-02-11	1204-8-gribble-street-gungahlin-canberra	$928,000-$998,000
181299033	2023-02-12	1204-8-gribble-street-gungahlin-canberra	$928,000-$998,000
181299033	2023-02-13	1204-8-gribble-street-gungahlin-canberra	$928,000-$998,000
181299033	2023-02-14	1204-8-gribble-street-gungahlin-canberra	$928,000-$998,000
181299033	2023-02-15	1204-8-gribble-street-gungahlin-canberra	$928,000-$998,000
181299035	2023-02-01	2-len-barratt-street-bonner-canberra	$1,150,000+
181299035	2023-02-02	2-len-barratt-street-bonner-canberra	$1,150,000+
181299035	2023-02-06	2-len-barratt-street-bonner-canberra	$1,150,000+
181299035	2023-02-07	2-len-barratt-street-bonner-canberra	$1,150,000+
181299035	2023-02-08	2-len-barratt-street-bonner-canberra	$1,150,000+
181299062	2023-02-11	87-tredwell-street-strathnairn-canberra	$765,000 - $815,000
181299062	2023-02-12	87-tredwell-street-strathnairn-canberra	$765,000 - $815,000
181299062	2023-02-13	87-tredwell-street-strathnairn-canberra	$765,000 - $815,000
181299062	2023-02-14	87-tredwell-street-strathnairn-canberra	$765,000 - $815,000
181299062	2023-02-15	87-tredwell-street-strathnairn-canberra	$765,000 - $815,000
181299073	2023-02-15	7-krichauff-street-page-canberra	Offers Over $929,000
181299073	2023-02-17	7-krichauff-street-page-canberra	Offers Over $929,000
181299073	2023-02-18	7-krichauff-street-page-canberra	Offers Over $929,000
181299073	2023-02-19	7-krichauff-street-page-canberra	Offers Over $929,000
181299073	2023-02-20	7-krichauff-street-page-canberra	Offers Over $929,000
181299237	2023-02-15	45-pitcairn-street-evatt-canberra	$995,000
181299237	2023-02-17	45-pitcairn-street-evatt-canberra	$995,000
181299237	2023-02-18	45-pitcairn-street-evatt-canberra	$995,000
181299237	2023-02-19	45-pitcairn-street-evatt-canberra	$995,000
181299237	2023-02-20	45-pitcairn-street-evatt-canberra	$975,000
181299536	2023-02-17	9-elm-grove-gungahlin-canberra	$895,000
181299536	2023-02-18	9-elm-grove-gungahlin-canberra	$895,000
181299536	2023-02-19	9-elm-grove-gungahlin-canberra	$895,000
181299536	2023-02-20	9-elm-grove-gungahlin-canberra	$895,000
181299945	2023-01-30	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-01	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-02	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-06	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-07	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-08	301-6-provan-street-campbell-canberra	$1,200,000+
181299974	2023-02-01	31-6-gribble-street-gungahlin-canberra	$419,000+
181299974	2023-02-02	31-6-gribble-street-gungahlin-canberra	$419,000+
181299974	2023-02-06	31-6-gribble-street-gungahlin-canberra	$419,000+
181299974	2023-02-07	31-6-gribble-street-gungahlin-canberra	$419,000+
181300253	2023-02-17	2-10-coolac-place-braddon-canberra	$699,000
181300253	2023-02-18	2-10-coolac-place-braddon-canberra	$699,000
181300253	2023-02-19	2-10-coolac-place-braddon-canberra	$699,000
181300966	2023-01-30	3-40-florence-taylor-street-greenway-canberra	$620,000+
181300966	2023-02-01	3-40-florence-taylor-street-greenway-canberra	$620,000+
181300966	2023-02-02	3-40-florence-taylor-street-greenway-canberra	$620,000+
181300966	2023-02-06	3-40-florence-taylor-street-greenway-canberra	$620,000+
181304649	2023-01-30	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181304649	2023-02-01	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181304649	2023-02-02	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181304649	2023-02-06	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181307239	2023-02-14	2-mckinnon-street-nicholls-canberra	$899,000+
181307239	2023-02-15	2-mckinnon-street-nicholls-canberra	$899,000+
181307239	2023-02-17	2-mckinnon-street-nicholls-canberra	$899,000+
181307239	2023-02-18	2-mckinnon-street-nicholls-canberra	$899,000+
181307239	2023-02-19	2-mckinnon-street-nicholls-canberra	$899,000+
181307239	2023-02-20	2-mckinnon-street-nicholls-canberra	$899,000+
181309148	2023-02-13	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-14	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-15	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-17	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-18	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-19	20-watchorn-close-holt-canberra	$699,000+
181309148	2023-02-20	20-watchorn-close-holt-canberra	$699,000+
181309549	2023-02-20	105-ada-norris-avenue-denman-prospect-canberra	$779,000
181314705	2023-02-20	58-newdegate-street-deakin-canberra	$1,325,000+
181314937	2023-02-08	16-18-zamia-place-palmerston-canberra	$770,000+
181314937	2023-02-11	16-18-zamia-place-palmerston-canberra	$770,000+
181314937	2023-02-12	16-18-zamia-place-palmerston-canberra	$770,000+
181314937	2023-02-13	16-18-zamia-place-palmerston-canberra	$770,000+
181314937	2023-02-14	16-18-zamia-place-palmerston-canberra	$770,000+
181314937	2023-02-15	16-18-zamia-place-palmerston-canberra	$770,000+
181315348	2023-02-14	1-10-somers-crescent-forrest-canberra	By Negotiation
181315348	2023-02-15	1-10-somers-crescent-forrest-canberra	By Negotiation
181315348	2023-02-17	1-10-somers-crescent-forrest-canberra	By Negotiation
181315348	2023-02-18	1-10-somers-crescent-forrest-canberra	By Negotiation
181315348	2023-02-19	1-10-somers-crescent-forrest-canberra	By Negotiation
181315348	2023-02-20	1-10-somers-crescent-forrest-canberra	By Negotiation
181315730	2023-02-13	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-14	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-15	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-17	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-18	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-19	25-ulysses-circuit-wright-canberra	$1,400,000+
181315730	2023-02-20	25-ulysses-circuit-wright-canberra	$1,400,000+
181317004	2023-02-19	4-4-6-coolac-place-braddon-canberra	Offers Over $1,369,900
181317004	2023-02-20	4-4-6-coolac-place-braddon-canberra	Offers Over $1,369,900
181319261	2023-02-20	90-tillyard-drive-flynn-canberra	$850,000
181319399	2023-02-14	62-bindaga-street-aranda-canberra	$1,295,000
181319399	2023-02-15	62-bindaga-street-aranda-canberra	$1,295,000
181319399	2023-02-17	62-bindaga-street-aranda-canberra	$1,295,000
181319399	2023-02-18	62-bindaga-street-aranda-canberra	$1,295,000
181319399	2023-02-19	62-bindaga-street-aranda-canberra	$1,295,000
181319399	2023-02-20	62-bindaga-street-aranda-canberra	$1,295,000
181319971	2023-02-20	3-13-lindsay-street-narrabundah-canberra	$1,890,000
181320341	2023-02-06	5-diamond-street-amaroo-canberra	By Negotiation
181320341	2023-02-07	5-diamond-street-amaroo-canberra	By Negotiation
181320341	2023-02-08	5-diamond-street-amaroo-canberra	By Negotiation
181320341	2023-02-11	5-diamond-street-amaroo-canberra	By Negotiation
181320341	2023-02-12	5-diamond-street-amaroo-canberra	By Negotiation
181320341	2023-02-13	5-diamond-street-amaroo-canberra	By Negotiation
181332096	2023-02-18	218-la-perouse-street-red-hill-canberra	By Negotiation
181332096	2023-02-19	218-la-perouse-street-red-hill-canberra	By Negotiation
181332096	2023-02-20	218-la-perouse-street-red-hill-canberra	By Negotiation
181334226	2023-02-12	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-13	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-14	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-15	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-17	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-18	230-34-eyre-street-kingston-canberra	$629,000+
181334226	2023-02-19	230-34-eyre-street-kingston-canberra	$629,000+
181334759	2023-02-17	10-weber-place-holt-canberra	$840,000 - $870,000
181334759	2023-02-18	10-weber-place-holt-canberra	$840,000 - $870,000
181334759	2023-02-19	10-weber-place-holt-canberra	$840,000 - $870,000
181334759	2023-02-20	10-weber-place-holt-canberra	$840,000 - $870,000
181337003	2023-02-15	27-musgrave-street-yarralumla-canberra	By Negotiation
181337003	2023-02-17	27-musgrave-street-yarralumla-canberra	By Negotiation
181337003	2023-02-18	27-musgrave-street-yarralumla-canberra	By Negotiation
181337003	2023-02-19	27-musgrave-street-yarralumla-canberra	By Negotiation
181337003	2023-02-20	27-musgrave-street-yarralumla-canberra	By Negotiation
181337060	2023-02-13	154-140-thynne-street-bruce-canberra	By Negotiation
181337060	2023-02-14	154-140-thynne-street-bruce-canberra	$500,000+
181337060	2023-02-15	154-140-thynne-street-bruce-canberra	$500,000+
181337060	2023-02-17	154-140-thynne-street-bruce-canberra	$500,000+
181337060	2023-02-18	154-140-thynne-street-bruce-canberra	$500,000+
181337060	2023-02-19	154-140-thynne-street-bruce-canberra	$500,000+
181337600	2023-02-15	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181337600	2023-02-17	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181337600	2023-02-18	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181337600	2023-02-19	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181337600	2023-02-20	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181338107	2023-02-14	29-54-paul-coe-crescent-ngunnawal-canberra	$585,000+
181338107	2023-02-15	29-54-paul-coe-crescent-ngunnawal-canberra	$549,000+
181338107	2023-02-17	29-54-paul-coe-crescent-ngunnawal-canberra	$549,000+
181338107	2023-02-18	29-54-paul-coe-crescent-ngunnawal-canberra	$549,000+
181338107	2023-02-19	29-54-paul-coe-crescent-ngunnawal-canberra	$549,000+
181339318	2023-02-13	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-14	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-15	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-17	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-18	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-19	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181339318	2023-02-20	16-slim-dusty-circuit-moncrieff-canberra	$1,495,000+
181340682	2023-02-14	39-bunduluk-crescent-ngunnawal-canberra	$829,000
181341795	2023-02-17	27-dalrymple-street-narrabundah-canberra	$1,699,000+
181345542	2023-02-17	18-kettlewell-crescent-banks-canberra	$970,000+
181345542	2023-02-18	18-kettlewell-crescent-banks-canberra	$970,000+
181345542	2023-02-19	18-kettlewell-crescent-banks-canberra	$970,000+
181345542	2023-02-20	18-kettlewell-crescent-banks-canberra	$970,000+
179637287	2023-02-21	2-keewong-street-crace-canberra	$1,300,000+
180156566	2023-02-21	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180350101	2023-02-21	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180916432	2023-02-21	10-nell-edeson-street-taylor-canberra	By Negotiation
180962280	2023-02-21	5-16-holder-street-turner-canberra	$1,795,000
180972854	2023-02-21	9-veal-place-conder-canberra	$849,900+
180983003	2023-02-21	26-ben-blakeney-street-bonner-canberra	By Negotiation
181015435	2023-02-21	204-monaro-crescent-red-hill-canberra	$1,949,000 +
181028318	2023-02-21	31-adinda-street-waramanga-canberra	$899,000
181032214	2023-02-21	9-stan-ray-street-gordon-canberra	$1,385,000
181072838	2023-02-21	46-fergusson-crescent-deakin-canberra	$1,390,000+
181077267	2023-02-21	4-churchill-way-gordon-canberra	$999,000+
181092452	2023-02-21	23-axon-street-monash-canberra	$900,000
181096278	2023-02-21	24-16-sexton-street-cook-canberra	By Negotiation
181111704	2023-02-21	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181133848	2023-02-21	13-schonell-circuit-oxley-canberra	$1,070,000
181133978	2023-02-21	109-10-currie-crescent-griffith-canberra	$619,000+
181135957	2023-02-21	7-adkinson-close-isaacs-canberra	$1,099,000+
181196870	2023-02-21	9-cavill-close-holt-canberra	$715,000
181216104	2023-02-21	46-dorney-rise-taylor-canberra	By Negotiation
181227529	2023-02-21	2-4-bindaga-street-aranda-canberra	$599,990
181229629	2023-02-21	23-florey-drive-macgregor-canberra	$920,000
181231160	2023-02-21	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181235472	2023-02-21	36-diesendorf-street-wright-canberra	$750,000+
181243836	2023-02-21	727-1-elouera-street-braddon-canberra	$670,000+
181245970	2023-02-21	82c-mcmichael-terrace-denman-prospect-canberra	Offers Over $799,000
181251363	2023-02-21	99-gouger-street-torrens-canberra	By Negotiation
181279216	2023-02-21	14-dunnart-circuit-throsby-canberra	$1,249,000+
181280111	2023-02-21	103-39-london-circuit-city-canberra	$675,888- $694,888 (Offers Welcome)
181280188	2023-02-21	12-14-federal-highway-watson-canberra	$675,888 -$699,888 (Offers Welcome)
181291508	2023-02-21	23-gadali-crescent-ngunnawal-canberra	By Negotiation
181298931	2023-02-21	4-olney-place-wanniassa-canberra	$929,000
181299018	2023-02-21	7-180-monaro-crescent-red-hill-canberra	$575,000
181299073	2023-02-21	7-krichauff-street-page-canberra	Offers Over $929,000
181299237	2023-02-21	45-pitcairn-street-evatt-canberra	$975,000
181299536	2023-02-21	9-elm-grove-gungahlin-canberra	$895,000
181307239	2023-02-21	2-mckinnon-street-nicholls-canberra	$899,000+
181309549	2023-02-21	105-ada-norris-avenue-denman-prospect-canberra	$779,000
181314705	2023-02-21	58-newdegate-street-deakin-canberra	$1,325,000+
181315348	2023-02-21	1-10-somers-crescent-forrest-canberra	By Negotiation
181317004	2023-02-21	4-4-6-coolac-place-braddon-canberra	Offers Over $1,369,900
181319261	2023-02-21	90-tillyard-drive-flynn-canberra	$850,000
181319399	2023-02-21	62-bindaga-street-aranda-canberra	$1,295,000
181319710	2023-02-21	322-74-northbourne-avenue-braddon-canberra	Offers Over $539,000
181319971	2023-02-21	3-13-lindsay-street-narrabundah-canberra	$1,890,000
181332096	2023-02-21	218-la-perouse-street-red-hill-canberra	By Negotiation
181334759	2023-02-21	10-weber-place-holt-canberra	$840,000 - $870,000
181337003	2023-02-21	27-musgrave-street-yarralumla-canberra	By Negotiation
181337600	2023-02-21	9-elsie-cornish-way-taylor-canberra	$1,330,000 - $1,360,000
181345542	2023-02-21	18-kettlewell-crescent-banks-canberra	$970,000+
