id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
61454	residential	Modern, Stylish and Convenient Lyneham Living	$1,048,000+	2022-07-22T09:24:37.146208+10:00	2022-07-26T15:01:33.726544+10:00	11 Fairweather Circuit	LYNEHAM	ACT	2602	149.1229448	-35.2402436	House	2853	Bastion Property Group	Theo Koutsikamanis	3	1	4	0.50	
61456	residential	Spacious Top Floor North Facing Executive Apartment	Auction 13 August 2.15 pm	2022-07-22T09:45:37.194618+10:00	2022-07-22T14:46:24.731999+10:00	18/3A Stornaway Road	QUEANBEYAN	NSW	2620	149.2265288	-35.3467338	Apartment	3720	Ward Estate Agents	Greg Ward	2	2	2		0.0
61457	residential	Opportunity to Revamp !	Auction 13/08/2022	2022-07-22T09:41:44.905568+10:00	2022-07-26T16:01:26.373861+10:00	16 Margaret Street	KARABAR	NSW	2620	149.2269552	-35.3622079	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	1		562.00
61459	residential	Split-level family home with stunning views	Auction 13th Aug 12:30pm	2022-07-22T10:15:23.940625+10:00	2022-07-26T16:32:04.553456+10:00	36 Mackerras Crescent	THEODORE	ACT	2905	149.1184149	-35.4489846	House	435	LJ Hooker Tuggeranong	Dan Cooper	4	2	2	5.50	754.00
61464	land	Rare opportunity in Denman Prospect	By Negotiation	2022-07-22T11:05:18.867399+10:00	2022-07-25T12:17:20.364924+10:00	41 Freebury Street	DENMAN PROSPECT	ACT	2611	149.0216897	-35.3011498	Land	1534	New Door Properties	Gurjant Singh	0	0	0		583.0
61468	residential	Stunning One Bedroom Apartment	$610,000	2022-07-22T12:12:05.941432+10:00	2022-07-22T12:12:29.789627+10:00	204/44 Constitution Avenue	PARKES	ACT	2600	149.1382882	-35.288374	Apartment	626	Berkely Residential	Simon Richards	1	1	1	7.2	0.0
61470	residential	Light filled home opposite parklands	Auction 13/08/2022	2022-07-22T12:07:12.219234+10:00	2022-07-25T15:02:11.299873+10:00	18 Earle Street	LYNEHAM	ACT	2602	149.1220029	-35.246776	House	232	Ray White Canberra	Maree Van Arkel	4	3	1	2.50	694.00
61473	residential	Youl love the low maintenance lifestyle	$600,000+	2022-07-22T12:48:18.058291+10:00	2022-07-26T16:31:42.511974+10:00	10/25 Youl Court	BANKS	ACT	2906	149.101811	-35.4699228	Townhouse	435	LJ Hooker Tuggeranong	Patrick Kinnane	3	1	1	3.50	
61484	land	Elevated outlook, never be built out!	Auction	2022-07-22T14:17:28.181346+10:00	2022-07-26T11:26:02.847260+10:00	11 Alistair Knox Terrace	TAYLOR	ACT	2913	149.09817875335088	-35.14515386741447	Land	408	Luton Belconnen	Charles Blackney	0	0	0	0.00	570.00
61493	residential	Dont Hinder your chances, Check this Apartment out!	Auction, Wednesday, August 17th at 6pm	2022-07-22T15:06:05.171444+10:00	2022-07-22T16:32:23.801230+10:00	88/10 Hinder Street	GUNGAHLIN	ACT	2912	149.1370932	-35.1852718	Apartment	233	LJ Hooker Gungahlin	Bri Williams	1	1	1	6.0	
61503	residential	Resort Style Living in the Town Centre !	By Negotiation	2022-07-22T16:48:42.216533+10:00	2022-07-25T11:01:47.517225+10:00	121/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328845	-35.1819422	Apartment	636	Impact Properties	Dylan Wimala	2	2	2	6.0	
61526	residential	SPACIOUS FAMILY HOME, WITH RZ2 ZONING	Auction	2022-07-25T10:39:43.693635+10:00	2022-07-26T11:16:49.040416+10:00	12 Bavay Place	PAGE	ACT	2614	149.0567166	-35.2374808	House	413	Luton Tuggeranong	Sharon Peart	5	2	2	1.00	
61542	residential	Conveniently located close to the Canberra Hospital and Garran shops	$440,000 - $460,000	2022-07-25T13:02:40.301527+10:00	2022-07-26T15:16:28.846482+10:00	4/3 Garran Place	GARRAN	ACT	2605	149.1074271	-35.3425096	Apartment	410	McGrath Canberra	Suzi Wells	2	1	1	3.50	
61549	residential	Ready set Move in!	Auction	2022-07-25T13:38:49.254133+10:00	2022-07-25T17:31:36.222486+10:00	135 Henry Kendall Street	FRANKLIN	ACT	2913	149.14627	-35.1887919	House	2880	Confidence Real Estate	Anish Sebastian	4	2	2	6.0	
61559	land	Be the King of the Hill - 975m2 elevated block with sweeping views.	$690,000 - $740,000	2022-07-25T15:37:31.266346+10:00	2022-07-26T09:01:29.087641+10:00	Lot 1319, Lambrigg Road	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	409	Luton Gungahlin	Adrian Giampietro	0	0	0		
61562	residential	Brand New, North Facing Seperately Titled Townhouse	Auction	2022-07-25T15:55:37.206178+10:00	2022-07-26T11:17:08.107396+10:00	44 Everist Street	TAYLOR	ACT	2913	149.1185282	-35.1507227	Townhouse	440	LJ Hooker Canberra City	Antony Damiano	4	2	2	6.50	
61595	residential	The Prideland Views of Canberra Await	Online Auction, Saturday August 20th at 1pm	2022-07-26T12:20:17.897720+10:00	2022-07-26T16:46:51.373274+10:00	194/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	233	LJ Hooker Gungahlin	Bri Williams	2	2	1	6.00	7380.00
61596	residential	Sunny ground floor positioned, with North facing full height windows! 	$495,000 - $544,500	2022-07-26T12:27:11.872748+10:00	2022-07-26T15:01:59.570006+10:00	17B/17 Uriarra Road	QUEANBEYAN	NSW	2620	149.2271787	-35.345311	House	232	Ray White Canberra	Georgia Mikic	3	2	2		
61598	residential	 Affordable First Home or Investment	$360,000+	2022-07-26T12:40:11.548071+10:00	2022-07-26T14:01:51.787827+10:00	39/15 Braybrooke Street	BRUCE	ACT	2617	149.0991929	-35.2443503	Apartment	232	Ray White Canberra	Jayden Potten	1	1	1	6.00	
61606	residential	Want a home with personality?	Auction, Wednesday August 17th at 6:00pm	2022-07-26T13:49:23.220088+10:00	2022-07-26T16:16:52.752997+10:00	61 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.1191773	-35.1801161	House	233	LJ Hooker Gungahlin	Carly Clough	3	2	2	3.50	487.00
61609	residential	Nest or invest	$375,000+	2022-07-26T14:17:07.813180+10:00	2022-07-26T14:18:55.526233+10:00	63 Canopus Crescent	GIRALANG	ACT	2617	149.0945345	-35.2123893	Townhouse	232	Ray White Canberra	Vince Pinneri	1	1	1	3.50	
61612	residential	Beautifully presented family home	Auction	2022-07-26T15:00:35.915649+10:00	2022-07-26T17:01:52.558749+10:00	4 Langley Place	KAMBAH	ACT	2902	149.0764872	-35.3835262	House	435	LJ Hooker Tuggeranong	Andrew Curren	4	2	2	0.00	751.00
61617	residential	Perfect Place to Call Home.	$549,000+	2022-07-26T15:04:35.865684+10:00	2022-07-26T16:46:35.187247+10:00	20/48 Abena Avenue	CRACE	ACT	2911	149.1067992	-35.2017362	Townhouse	409	Luton Gungahlin	Stuart James	2	2	1		
61623	residential	Lifestyle, Comfort & Layout	$550000+	2022-07-26T16:28:32.991255+10:00	2022-07-26T17:31:32.421985+10:00	13/92 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0243555	-35.3000924	Apartment	3301	Edge - Luanne Stapleton	Luanne Stapleton	2	2	1	6.00	
