id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
53855	Townhouse	2022-02-10	Auction	2022-02-24	Undisclosed	4	3	2	6.0		Luton Weston Creek & Molonglo Valley	46-10-gifford-street-coombs-act-2611
53856	House	2022-02-10	Auction	2022-02-16	$1,565,000	3	2	2	3.5	1033.0	Michael Potter Real Estate	2-mauldon-street-chifley-act-2606
53858	Townhouse	2022-02-10	Auction	2022-02-17	Undisclosed	3	2	2	6.0	206.0	LJ Hooker Dickson	1-4-berrigan-crescent-oconnor-act-2602
53861	House	2022-02-10	Auction 05/03/2022	2022-03-05	$1,000,000	3	2	2	3.5	575.0	McGrath Canberra	47-burraly-court-ngunnawal-act-2913
53862	House	2022-02-10	Price On Request	2022-02-26	Undisclosed	3	1	3	5.0	475.0	Bastion Property Group	30-abercrombie-circuit-banks-act-2906
53864	House	2022-02-10	Contact Agent	2022-03-05	$1,004,000	3	2	2	4.00	343.00	McGrath Canberra	36-loma-rudduck-street-forde-act-2914
53866	House	2022-02-10	Auction	2022-02-27	Undisclosed	3	1	1	1.5	676.0	One Agency Sandy Morris	11-pirani-place-evatt-act-2617
53870	Apartment	2022-02-10	$544,900	2022-03-01	$544,900	2	2	2	5.0	0.0	GEOCON	202-335-anketell-street-greenway-act-2900
53878	House	2022-02-10	$1,675,000	2022-02-25	$1,675,000	5	3	2	2.5	1100.0	home.by holly	29-chevalier-street-weston-act-2611
53885	Land	2022-02-10	$420,000	2022-03-04	$450,000	0	0	0		1179.00	LJ Hooker Moruya	4-caswell-street-moruya-nsw-2537
53891	Townhouse	2022-02-10	Auction	2022-03-04	$580,000	2	1	1	6.0	154.0	Luton Tuggeranong	24-25-pinkerton-circuit-kambah-act-2902
53892	Apartment	2022-02-10	$509,000+	2022-02-25	Undisclosed	2	2	2	6.0		Badenoch Real Estate	27-1-clare-burton-crescent-franklin-act-2913
53894	Townhouse	2022-02-10	$879,000 - $929,000	2022-02-16	Undisclosed	3	2	2	4.0		LJ Hooker Manuka	41-sarre-street-gungahlin-act-2912
53898	House	2022-02-10	Auction 23/02/2022	2022-02-23	Undisclosed	3	2	2	1.5	732.0	Ray White Canberra	8-castieau-street-higgins-act-2615
53910	House	2022-02-10	$350,000	2022-02-10	$345,000	2	1	1			Ray White Goulburn	9-8-cowper-street-goulburn-nsw-2580
53913	House	2022-02-10	Auction 05/03/2022	2022-03-05	$1,000,000	5	3	3	1.00	940.00	LJ Hooker Dickson	1-affleck-place-scullin-act-2614
53916	House	2022-02-10	Auction 04/03/2022	2022-03-04	$1,610,000	5	2	2	0.50	807.00	LJ Hooker Dickson	15-hannan-crescent-ainslie-act-2602
53924	House	2022-02-10	$1,450,000	2022-02-26	$1,450,000	3	2	2	4.5	318.0	home.by holly	79-negus-crescent-watson-act-2602
53926	Apartment	2022-02-10	$950,000	2022-02-24	$950,000	3	2	1	6.0		home.by holly	68-1-allambee-street-reid-act-2612
53930	House	2022-02-10	Auction	2022-03-01	Undisclosed	4	2	2	0.50	880.00	LJ Hooker Kippax	16-alfred-hill-drive-melba-act-2615
53931	Apartment	2022-02-10	$650,000	2022-02-10	$650,000	2	1	1			Sails Real Estate	8-10-marine-parade-merimbula-nsw-2548
53937	Apartment	2022-02-11	Auction 5/03/2022	2022-02-28	$526,000	1	1	1	6.00		PURNELL	5-33-eastlake-parade-kingston-act-2604
53941	Townhouse	2022-02-11	Contact Agent	2022-02-23	$630,000	3	2	1			Fraser-Gray Real Estate	4-2-massey-street-broulee-nsw-2537
53956	Apartment	2022-02-11	$690,000	2022-02-25	$690,000	2	2	2	4.0		home.by holly	106-5-empire-circuit-forrest-act-2603
53958	House	2022-02-11	SOLD	2022-02-25	Undisclosed	5	3	2		1080.0	Smile Elite	16-koorangi-avenue-elanora-heights-nsw-2101
53964	House	2022-02-11	Auction	2022-02-26	$1,075,000	4	2	2	2.5	743.0	LJ Hooker Tuggeranong	10-emily-bulcock-crescent-gilmore-act-2905
53980	House	2022-02-11	$1,800,000	2022-02-11	$1,800,000	4	2	2			Raine & Horne Southern Highlands	103-darraby-drive-moss-vale-nsw-2577
54050	House	2022-02-15	Sold at Auction	2022-03-01	Undisclosed	4	2	3	1.0	799.0	Blackshaw Gungahlin	34-newland-street-flynn-act-2615
54075	House	2022-02-15	Auction	2022-02-22	$615,000	2	1	1			LJ Hooker Malua Bay	2-6-pacific-street-batemans-bay-nsw-2536
54080	House	2022-02-15	Auction	2022-03-04	$850,000	3	1	2	0.00	734.00	Luton Tuggeranong	65-vonwiller-crescent-theodore-act-2905
54106	House	2022-02-16	SOLD PRIOR to AUCTION-$697,000	2022-03-01	$697,000	2	1	1	6.00		McGrath Canberra	15-fairfield-street-crace-act-2911
54115	House	2022-02-16	By Negotiation	2022-02-22	$975,000	3	2	1		645.0	Bella Coastal Property	127-malibu-drive-bawley-point-nsw-2539
54116	House	2022-02-16	Guide $2,785,000 - $2,925,000	2022-02-28	$2,790,000	5	3	2		5012.00	Ray White Bowral	6-gibraltar-road-bowral-nsw-2576
54118	Apartment	2022-02-16	By Negotiation	2022-02-16	Undisclosed	1	1	1	6.0		Impact Properties	123-87-gozzard-street-gungahlin-act-2912
54120	Apartment	2022-02-16	Auction	2022-02-28	$405,000	1	1	1	6.00		LJ Hooker Dickson	8-6-guthrie-street-dickson-act-2602
54125	Unit	2022-02-16	Auction	2022-02-24	$426,000	2	1	1	6.0		LJ Hooker Belconnen	910-2-gribble-street-gungahlin-act-2912
54146	House	2022-02-16	Auction	2022-02-25	Undisclosed	3	2	1	2.0	722.0	LJ Hooker Woden/Weston	48-caley-crescent-narrabundah-act-2604
54157	Unit	2022-02-16	Auction, Sat 5th Mar at 10:00am	2022-02-25	$550,000	3	1	2	6.0	0.0	LJ Hooker Gungahlin	27-82-henry-kendall-street-franklin-act-2913
54165	Villa	2022-02-16	$899,000	2022-02-16	$899,000	3	2	2			Sails Real Estate	2-5-cameron-street-merimbula-nsw-2548
54169	Apartment	2022-02-16	By Negotiation	2022-02-16	Undisclosed	2	1	1	6.0		Impact Properties	44-43-hibberson-street-gungahlin-act-2912
54185	House	2022-02-17	Auction	2022-03-03	Undisclosed	4	2	2	3.50	1134.00	One Agency Sandy Morris	25-cuthbertson-crescent-oxley-act-2903
54186	House	2022-02-17	Auction	2022-03-01	Undisclosed	3	2	2	1.00		One Agency Sandy Morris	29-hutchison-crescent-kambah-act-2902
54187	House	2022-02-17	Auction	2022-02-28	$1,050,000	4	2	2	4.00	752.00	Luton Tuggeranong	9-iredale-place-gordon-act-2906
54208	Townhouse	2022-02-17	Auction	2022-03-03	$577,500	2	1	1	5.50		Luton Manuka	17-66-paul-coe-crescent-ngunnawal-act-2913
54210	House	2022-02-17	$959,000 +	2022-02-23	Undisclosed	4	2	2	4.0	445.2	Ray White Canberra	16-eldorado-street-harrison-act-2914
54220	House	2022-02-17	AUCTION 9/03/2022	2022-02-28	Undisclosed	5	2	2	3.0	979.0	Ray White Canberra	3-somerville-street-spence-act-2615
54223	House	2022-02-17	Auction 09/03/2022	2022-02-24	Undisclosed	2	2	1	6.0		Ray White Canberra	24-2-pipeclay-street-lawson-act-2617
54225	Townhouse	2022-02-17	Auction, Sat 12th Mar at 10:00am	2022-02-22	$730,000	3	2	2	6.0		LJ Hooker Gungahlin	9-29-muriel-stewart-circuit-bonner-act-2914
54233	House	2022-02-17	Auction 5/03/2022	2022-03-05	Undisclosed	3	2	1	4.50	329.00	Bastion Property Group	3-salisbury-street-casey-act-2913
54237	House	2022-02-17	Price Guide $845,000 - $895,000	2022-03-04	$905,000	4	2	2	0.0	1110.0	Raine & Horne Southern Highlands	2-grandview-parade-hill-top-nsw-2575
54240	House	2022-02-17	Auction 05/03/2022	2022-03-01	Undisclosed	4	2	2	1.0	1335.0	Ray White Canberra	7-astelia-place-rivett-act-2611
54257	House	2022-02-18	Auction 05/03/2022	2022-02-22	Undisclosed	3	2	2	4.0	836.0	Ray White Canberra	13-fitzherbert-place-bruce-act-2617
54258	House	2022-02-18	$1,485,000	2022-03-03	$1,485,000	4	3	1		2.01	LJ Hooker Malua Bay	22-bluemoor-road-north-batemans-bay-nsw-2536
54259	House	2022-02-18	$850,000 - $900,000	2022-02-21	$885,000	4	3	3		647.0	My Agent Christine Ewin	11-elandra-place-malua-bay-nsw-2536
54282	Apartment	2022-02-18	$459,000+	2022-03-04	Undisclosed	2	1	1	5.0		Badenoch Real Estate	11-13-15-sturt-avenue-griffith-act-2603
54309	Apartment	2022-02-20	By Negotiation	2022-02-15	Undisclosed	1	1	0	6.0		Impact Properties	223-87-gozzard-street-gungahlin-act-2912
54427	House	2022-02-23	Auction	2022-03-04	Undisclosed	3	1	2	3.00	627.00	Luton Manuka	73-matina-street-narrabundah-act-2604
54436	Apartment	2022-02-23	By Negotiation	2022-02-17	$346,395	1	1	0	6.0		Impact Properties	121-87-gozzard-street-gungahlin-act-2912
54441	House	2022-02-23	$875,000+	2022-03-02	$935,000	3	1	2	1.5	936.0	McCann Properties	16-greeves-street-wanniassa-act-2903
54448	Townhouse	2022-02-23	$878,000	2022-03-04	$878,000	3	2	2	5.50		McGrath Canberra	199-plimsoll-drive-casey-act-2913
54475	Townhouse	2022-02-23	Auction	2022-03-04	$990,000	3	2	2	5.0	465.0	Luton Belconnen	4-25-temperley-street-nicholls-act-2913
54494	Townhouse	2022-02-23	$706,000	2022-03-02	Undisclosed	3	2	2	4.5		McGrath Canberra	17-24-railway-street-oaks-estate-act-2620
54496	House	2022-02-23	Auction 19/03/2022 - Buyers Guide $1,100,000+	2022-03-03	Undisclosed	3	1	1	3.0	708.8	Ray White Canberra	4-stott-street-hackett-act-2602
54499	Apartment	2022-02-23	$385,000+	2022-03-02	$431,000	1	1	1	5.50		LJ Hooker Dickson	245-1-mouat-street-lyneham-act-2602
54502	House	2022-02-23	$980,000 - $1,070,000	2022-02-23	$1,070,000	3	1	4		916.8	LJ Hooker Sussex Inlet	10-swan-avenue-cudmirrah-nsw-2540
54503	House	2022-02-23	Auction	2022-03-04	$658,000	2	2	1	4.5		Luton Gungahlin	171-15-irving-street-phillip-act-2606
54504	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Berridale	3-creek-street-berridale-nsw-2628
54505	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Cooma	3-creek-street-berridale-nsw-2628
54506	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Jindabyne	3-creek-street-berridale-nsw-2628
54549	House	2022-02-24	Auction 26/03/2022	2022-03-03	Undisclosed	3	2	4	1.5	912.87	Ray White Canberra	16-selwyn-street-hackett-act-2602
54569	House	2022-02-24	Auction	2022-03-01	$1,025,000	3	2	2		562.8	LJ Hooker Malua Bay	21-pyang-avenue-malua-bay-nsw-2536
54574	House	2022-02-24	SOLD PRIOR FOR $892,000	2022-03-04	$892,000	3	1	2	6.00	519.00	McGrath Canberra	3-clyde-finlay-street-macgregor-act-2615
54607	Apartment	2022-02-24	By Negotiation	2022-02-24	Undisclosed	1	1	0	6.0		Impact Properties	111-87-gozzard-street-gungahlin-act-2912
54654	Land	2022-02-26	SOLD - Contact Agent	2022-02-24	Undisclosed	0	0	0		540.0	New Door Properties	61-george-seddon-crescent-taylor-act-2913
