id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
55269	House	2022-03-11	$719,000+	2022-04-02	$801,000	3	1	1	5.5	296.0	LJ Hooker Kippax	24-john-holt-street-macgregor-act-2615
55271	House	2022-03-11	ONLINE AUCTION	2022-03-31	$717,000	3	1	1	5.0	580.0	Ray White Queanbeyan | Jerrabomberra	14-wilson-crescent-banks-act-2906
55273	House	2022-03-11	Auction 31/03/22	2022-03-29	Undisclosed	3	1	1	4.5	228.0	Ray White Canberra	6-raiwalla-court-ngunnawal-act-2913
55275	House	2022-03-11	$1,910,000	2022-04-02	$1,910,000	4	1	2	3.0		home.by holly	67-rivett-street-hackett-act-2602
55276	House	2022-03-11	$395,000	2022-08-03	Undisclosed	4	1	0		4047.0	Raine & Horne Young	27-bradley-street-grenfell-nsw-2810
55280	Apartment	2022-03-11	$548,000	2022-03-25	$548,000	2	2	2	6.0		McGrath Canberra	15c-21-beissel-street-belconnen-act-2617
55281	House	2022-03-11	Auction	2022-03-31	$1,310,000	3	2	3		362.0	Henley Property - Jindabyne	105c-gippsland-street-jindabyne-nsw-2627
55283	House	2022-03-11	Auction 02/04/22	2022-04-02	Undisclosed	3	2	2	3.0	2136.7	Ray White Canberra	2-5-wise-street-braddon-act-2612
55285	House	2022-03-11	$1,850,000	2022-04-19	Undisclosed	4	2	3	2.5	850.0	LJ Hooker Dickson	31-tyson-street-ainslie-act-2602
55289	House	2022-03-11	$1,765,000	2022-03-19	$1,765,000	3	2	1	2.5	696.0	home.by holly	18-paterson-street-ainslie-act-2602
55290	House	2022-03-11		2022-05-16	Undisclosed	4	2	2		638.0	Hallmark Real Estate Advisors	25-salmon-street-tuross-head-nsw-2537
55291	Apartment	2022-03-11	Offers over $430,000	2022-06-22	$435,000	1	1	1	6.0		Luton Manuka	2-11-13-majura-avenue-dickson-act-2602
55292	House	2022-03-11	Auction 02/04/2022	2022-04-02	Undisclosed	3	1	2	1.5	397.0	Ray White Canberra	15-kellick-place-gordon-act-2906
55296	House	2022-03-11	$1,150,000+	2022-03-30	$1,273,500	5	2	2	4.5	603.0	LJ Hooker Gungahlin	10-sarson-street-gungahlin-act-2912
55307	Land	2022-03-11	Auction 2/4/22	2022-03-31	Undisclosed	0	0	0	0.0	650.0	Bastion Property Group	16-bacon-street-denman-prospect-act-2611
55312	Apartment	2022-03-11	$369,000+	2022-04-01	Undisclosed	1	1	1	6.0		Badenoch Real Estate	303-82-thynne-street-bruce-act-2617
55313	Apartment	2022-03-11	$499,000+	2022-03-25	Undisclosed	2	2	2	6.0		Badenoch Real Estate	25-82-henry-kendall-street-franklin-act-2913
55317	Townhouse	2022-03-11	$630,000	2022-03-11	$630,000	3	1	1			My Agent Christine Ewin	4-4-lisa-place-sunshine-bay-nsw-2536
55318	DuplexSemi-detached	2022-03-11	Auction	2022-04-06	$995,000	3	1	0	3.0		Luton Dickson	125-brigalow-street-lyneham-act-2602
55324	House	2022-03-14	$1,800,000 - $1,900,000	2022-04-12	$1,700,000	4	3	5		6458.0	My Agent Christine Ewin	12-tallgums-way-surf-beach-nsw-2536
55327	House	2022-03-14	Auction Guide: $650,000 - $680,000	2022-04-13	$717,500	3	1	2		736.0	Henley Property - Berridale	14-florence-street-berridale-nsw-2628
55329	Apartment	2022-03-14	$679,000	2022-11-09	$660,000	2	1	1			Sails Real Estate	5-10-marine-parade-merimbula-nsw-2548
55330	Unit	2022-03-14	$450,000	2022-06-06	$440,000	2	1	1			Sails Real Estate	7-2-view-street-merimbula-nsw-2548
55334	Townhouse	2022-03-14	$600,000	2022-03-14	$600,000	2	2	1			Ray White Goulburn	lot-13-47-mckenzie-crescent-goulburn-nsw-2580
55339	House	2022-03-15	Sold $1,450,000	2022-03-30	Undisclosed	5	2	2	1.5	849.0	Blackshaw Gungahlin	13-cockerill-place-mckellar-act-2617
55340	House	2022-03-15	Sold $1,220,000	2022-04-02	$1,220,000	3	2	2	5.0	525.0	Blackshaw Gungahlin	9-cape-york-street-harrison-act-2914
55350	Townhouse	2022-03-15	Auction	2022-04-02	$666,000	2	2	2	6.0		Impact Properties	22-76-stockman-avenue-lawson-act-2617
55352	House	2022-03-15	Auction - unless sold prior	2022-04-06	Undisclosed	5	2	2		714.0	Bella Coastal Property	58-tingira-drive-bawley-point-nsw-2539
55354	House	2022-03-15	Auction	2022-04-10	$1,850,000	4	2	5		13.23	Ray White Rural Canberra | Yass	gleneden-3-glover-drive-yass-nsw-2582
55355	House	2022-03-15	AUCTION	2022-03-30	$1,002,000	4	2	3	3.5	854.0	McIntyre Property	5-butlin-place-theodore-act-2905
55356	House	2022-03-15	Auction Thurs, 31st March at 6:00pm	2022-03-31	$681,000	2	1	1	6.0	217.0	LJ Hooker Gungahlin	4-grimstone-place-franklin-act-2913
55362	House	2022-03-15	$1,349,000+	2022-05-20	$1,360,000	4	2	2	6.0		Confidence Real Estate	11-baas-becking-street-whitlam-act-2611
55363	House	2022-03-15	IN-ROOM AUCTION	2022-04-07	Undisclosed	3	1	2		569.0	Ray White Queanbeyan | Jerrabomberra	29-campbell-street-queanbeyan-nsw-2620
55367	Apartment	2022-03-15	Auction 31/3/22	2022-03-11	$400,000	1	1	1	6.0		Ray White Canberra	55-311-flemington-road-franklin-act-2913
55368	Unit	2022-03-15	$500,000	2022-03-11	$550,000	2	2	1	5.0		Ray White Canberra	23-233-flemington-road-franklin-act-2913
55370	DuplexSemi-detached	2022-03-15	$1,590,000+	2022-05-23	$1,611,000	4	2	2	4.5	447.0	Ray White Canberra	216b-la-perouse-street-red-hill-act-2603
55378	Townhouse	2022-03-15	$550,000+	2022-04-01	Undisclosed	2	1	2	4.5		Badenoch Real Estate	10-21-clark-close-spence-act-2615
55381	House	2022-03-15	SOLD	2022-05-02	$1,402,000	6	3	2		450.0	Smile Elite	21-aurora-avenue-dunmore-nsw-2529
55382	House	2022-03-15	SOLD	2022-05-02	$670,000	3	2	3		909.0	Smile Elite	10-wellesley-court-raglan-nsw-2795
55383	Townhouse	2022-03-15	SOLD	2022-04-07	$570,999	2	1	1		167.0	Smile Elite	5-106-piper-street-bathurst-nsw-2795
55387	House	2022-03-15	$390,000 - $420,000	2022-03-31	$418,000	2	1	1			LJ Hooker Malua Bay	12-2-6-matthew-parade-batehaven-nsw-2536
55390	Townhouse	2022-03-15	Under Offer	2022-05-27	$690,000	3	2	2	4.0		LJ Hooker Dickson	23-25-namadgi-circuit-palmerston-act-2913
55391	House	2022-03-15	By Negotiation	2022-03-29	$925,000	4	2	0		736.0	Bella Coastal Property	30a-royal-mantle-drive-ulladulla-nsw-2539
55393	Apartment	2022-03-16	Auction	2022-03-17	Undisclosed	1	1	1	6.0		Morrissey Property	4-29-state-circle-deakin-act-2600
55397	House	2022-03-16	Auction 6th April 2022	2022-04-06	$920,000	3	1	2	3.5	992.0	Sadil Quinlan	5-castieau-street-higgins-act-2615
55402	House	2022-03-16	Auction 07/04/2022	2022-04-07	Undisclosed	4	2	2	4.5	489.0	Ray White Canberra	6-annan-close-amaroo-act-2914
55405	Townhouse	2022-03-16	Auction	2022-04-09	Undisclosed	3	2	2	4.0	440.0	Luton Manuka	15-47-foxall-street-holder-act-2611
55407	House	2022-03-16	Auction 08/04/2022	2022-04-08	$1,060,000	4	2	2	4.0	744.0	Ray White Canberra	18-slavin-place-gordon-act-2906
55408	House	2022-03-16	Sold at auction $1,405,000	2022-04-02	$1,405,000	4	3	2	4.5	477.0	McGrath Canberra	40-woodberry-avenue-coombs-act-2611
55412	House	2022-03-16	Contact Agent	2022-04-09	Undisclosed	4	2	2	5.0	540.0	VERV Property	8-nina-murdoch-crescent-franklin-act-2913
55414	Unit	2022-03-16	Auction	2022-04-06	$557,500	3	2	2	6.0		LJ Hooker Kippax	2-188-hawker-place-hawker-act-2614
55418	Other	2022-03-16	$100,000	2022-04-20	$100,000	0	0	0		15000.0	Smile Elite	104-lachlan-waters-road-wyangala-nsw-2808
55419	Townhouse	2022-03-16	Auction	2022-04-02	$875,000	3	2	1	1.5		LJ Hooker Belconnen	8-18-marr-street-pearce-act-2607
55420	House	2022-03-16	Auction 13/04/2022	2022-04-13	Undisclosed	2	1	1	2.5	712.34	Ray White Canberra	56-kennedy-street-kingston-act-2604
55421	House	2022-03-16	Auction	2022-04-02	$767,000	3	1	2	4.5	473.0	LJ Hooker Belconnen	19-thornhill-crescent-dunlop-act-2615
55427	House	2022-03-16	Contact Agent	2022-03-24	Undisclosed	4	1	2		694.3	New Wave Property	3-waterview-close-lake-conjola-nsw-2539
55428	House	2022-03-16	Auction 07/04/2022	2022-04-07	Undisclosed	4	2	2	3.0	822.0	Ray White Canberra	16-elizabeth-crescent-macquarie-act-2614
55432	House	2022-03-16	By Negotiation	2022-04-13	$845,000	3	2	4		696.0	Bella Coastal Property	60-anglers-parade-fishermans-paradise-nsw-2539
55433	House	2022-03-16	Auction 07/04/2022	2022-04-07	Undisclosed	4	3	1	2.0	1098.0	Ray White Canberra	15-castles-place-melba-act-2615
55437	House	2022-03-16	SOLD	2022-05-05	$1,900,000	5	3	10		784.0	Smile Elite	37-woolgunyah-parkway-flinders-nsw-2529
55438	House	2022-03-16	$1,500,000- $1,595,000	2022-06-03	$1,580,000	5	3	5		2.02	Ray White Bungendore	1408-norton-road-wamboin-nsw-2620
55439	House	2022-03-16	SOLD - $1,195,000	2022-04-10	$1,195,000	3	2	2	6.0	495.0	Stone Gungahlin	9-fingal-street-crace-act-2911
55441	Lifestyle	2022-03-16	EOI Closing 21/04/2022	2022-04-22	Undisclosed	5	2	0		68.0	LAWD	30-yuulong-road-scotsburn-vic-3352
55442	House	2022-03-16	$800,000	2022-04-02	$800,000	2	2	1	6.0		home.by holly	37-frencham-street-downer-act-2602
55443	House	2022-03-16	$1,450,000 - $1,550,000	2022-05-24	$1,510,000	5	3	2		1048.0	Ian McNamee & Partners - Queanbeyan	5-laurel-place-jerrabomberra-nsw-2619
55451	Apartment	2022-03-16	Offers Above $500,000	2022-05-05	$530,000	2	2	2	6.0		Cream Residential	39-119-redfern-street-macquarie-act-2614
55454	House	2022-03-16	Auction 06/04/2022	2022-04-06	Undisclosed	4	2	2	5.0	968.0	Ray White Canberra	91-gurrang-avenue-ngunnawal-act-2913
55457	Apartment	2022-03-16	$569,999+	2022-04-06	$600,000	2	1	1	6.0		LJ Hooker Canberra City	407-39-london-circuit-city-act-2601
55458	House	2022-03-16	SOLD	2022-05-19	$1,600,000	4	2	2		3736.0	Smile Elite	54-fraser-road-killcare-nsw-2257
55459	House	2022-03-17	790,000 - 830,000	2022-04-12	$840,000	4	1	3		696.0	Ward Estate Agents	10-agnes-ave-queanbeyan-nsw-2620
55461	Townhouse	2022-03-17	contact agent	2022-04-13	Undisclosed	2	2	2	6.0		home.by holly	25-2-archibald-street-lyneham-act-2602
55462	House	2022-03-17	$1,070,000	2022-04-09	$1,070,000	4	2	3	2.5	748.0	home.by holly	38-goldner-circuit-melba-act-2615
55463	Apartment	2022-03-17	$830,000	2022-06-07	$800,000	2	2	2	6.0		Maloney's Property	16-7-sydney-avenue-barton-act-2600
55464	Apartment	2022-03-17	$430,000	2022-06-23	$426,000	1	1	1	6.0		LJ Hooker Manuka	2311-15-bowes-street-phillip-act-2606
55465	Unit	2022-03-17	$539,000 - $569,000	2022-03-23	$635,000	2	2	1	6.0		LJ Hooker Manuka	4-10-ovens-street-griffith-act-2603
55466	House	2022-03-17	Auction	2022-04-06	$1,487,000	4	1	1	2.5	822.0	LJ Hooker Kippax	58-wilshire-street-dickson-act-2602
55469	Townhouse	2022-03-17	$650,000	2022-05-25	Undisclosed	3	1	2	1.5	187.0	Impact Properties	8-3-riddle-place-gordon-act-2906
55470	House	2022-03-17	$1,100,000+	2022-05-04	Undisclosed	4	2	3	3.0		McIntyre Property	6-michael-holt-crescent-gordon-act-2906
55471	Apartment	2022-03-17	$425,000 - $450,000	2022-05-18	$420,000	2	2	2			Ray White Queanbeyan | Jerrabomberra	14a-17-uriarra-road-queanbeyan-nsw-2620
55474	Townhouse	2022-03-17	Offers over $739,000	2022-04-08	Undisclosed	3	1	2	2.0		One Agency Sandy Morris	20-23-jondol-place-isabella-plains-act-2905
55475	House	2022-03-17	Auction	2022-04-02	$950,000	3	2	2	1.5	922.0	LJ Hooker Tuggeranong	2-hodel-place-fadden-act-2904
55476	House	2022-03-17	Auction 09/04/2022	2022-04-09	Undisclosed	3	1	2	4.0	769.0	Ray White Canberra	130-drake-brockman-drive-holt-act-2615
55477	House	2022-03-17	$1,760,000	2022-04-11	$1,760,000	4	2	2	2.0	674.0	home.by holly	89-officer-crescent-ainslie-act-2602
55478	House	2022-03-17	$758,000	2022-04-08	$758,000	3	1	1	4.5		home.by holly	408-antill-street-watson-act-2602
55479	Villa	2022-03-17	$325,000	2022-06-30	$325,000	2	1	1			LJ Hooker Batemans Bay	site-34a-55-sunpatch-parade-tomakin-nsw-2537
55480	House	2022-03-17	$1,350,000+	2022-06-06	$1,200,000	3	2	2	2.0	0.0	Wright Dunn Real Estate	29-dumaresq-street-dickson-act-2602
55481	Apartment	2022-03-17	SOLD - $650,000	2022-03-24	$650,000	3	2	2	6.0		Stone Gungahlin	135-45-catalano-street-wright-act-2611
55484	Townhouse	2022-03-17	Auction	2022-04-01	Undisclosed	4	2	2	1.5		Luton Weston Creek & Molonglo Valley	1-11-marengo-place-isabella-plains-act-2905
55485	House	2022-03-17	SOLD PRIOR TO AUCTION-$1,430,000	2022-03-25	$1,430,000	3	3	2	3.5		McGrath Canberra	86-beasley-street-torrens-act-2607
55486	House	2022-03-17	SOLD	2022-04-02	Undisclosed	3	2	2	5.0	477.0	Stone Gungahlin	60-buckingham-street-amaroo-act-2914
55487	House	2022-03-17	Sold - $1,100,000	2022-04-09	$1,100,000	3	1	2	4.5	680.0	Blackshaw Gungahlin	40-bellinger-crescent-kaleen-act-2617
55488	House	2022-03-17	$1,145,000	2022-05-24	Undisclosed	4	2	0	0.5	897.0	Luton Weston Creek & Molonglo Valley	26-halfrey-circuit-wanniassa-act-2903
55490	House	2022-03-17	AUCTION : Saturday April 9th, on site at 10:00am	2022-04-09	Undisclosed	3	1	1	1.5		LJ Hooker Manuka	2-cutbush-street-kambah-act-2902
55491	Apartment	2022-03-17	$499,000+	2022-05-23	Undisclosed	1	1	1	6.0		Ray White Canberra	11-1-kerridge-street-kingston-act-2604
55492	Apartment	2022-03-17	Auction 07/04/22	2022-03-23	Undisclosed	1	1	1	6.0		Ray White Canberra	6-6-trevillian-quay-kingston-act-2604
55496	House	2022-03-17	Auction Saturday 9th Apr 12:30 pm - Onsite	2022-04-09	$1,201,000	4	2	2	6.0	557.0	New Door Properties	58-essie-coffey-street-bonner-act-2914
55498	House	2022-03-17	SOLD PRIOR TO AUCTION-$850,000	2022-03-30	$850,000	3	2	1	5.5		McGrath Canberra	54-burrumarra-avenue-ngunnawal-act-2913
55500	House	2022-03-17	$1,280,000	2022-04-05	$1,280,000	3	1	1	1.0		home.by holly	5-rooth-place-watson-act-2602
55501	House	2022-03-17	Auction 09/04/2022	2022-04-09	Undisclosed	5	2	2	2.0	1057.0	Ray White Canberra	2-barsdell-place-mckellar-act-2617
55502	House	2022-03-17		2022-04-05	Undisclosed	2	2	2		653.0	Hallmark Real Estate Advisors	70-bondi-street-tuross-head-nsw-2537
55503	House	2022-03-17	Auction, April 9th at 11:30am	2022-04-09	$2,260,000	4	2	3	3.5	2027.0	LJ Hooker Gungahlin	40-alexandra-street-hall-act-2618
55504	House	2022-03-17	NEW SUBURB RECORD	2022-04-09	Undisclosed	6	3	2	4.5	948.0	Belle Property Canberra	7-colvin-street-hughes-act-2605
55505	House	2022-03-17	Auction 09/04/22	2022-04-09	Undisclosed	4	2	2	5.0	564.0	Bastion Property Group	101-langtree-crescent-crace-act-2911
55506	House	2022-03-17	$1,599,000+	2022-05-26	$1,570,000	4	2	4	4.5		Luton Gungahlin	24-ashton-calvert-street-casey-act-2913
55507	House	2022-03-17	AUCTION	2022-03-25	Undisclosed	5	2	2	3.5		McIntyre Property	15-richardson-circuit-conder-act-2906
55509	House	2022-03-17	Auction 07/07/2022	2022-07-07	$1,160,000	4	3	2	4.0	825.0	Ray White Canberra	33-morrow-street-dunlop-act-2615
55510	House	2022-03-17	Auction	2022-04-01	Undisclosed	3	1	6	4.0	732.0	Luton Tuggeranong	63-mckillop-circuit-kambah-act-2902
55512	Townhouse	2022-03-17	Auction	2022-03-29	Undisclosed	3	1	1	1.5		Luton Weston Creek & Molonglo Valley	7-30-eungella-street-duffy-act-2611
55513	House	2022-03-17	Auction	2022-03-29	Undisclosed	3	1	1	6.0	880.0	Luton Weston Creek & Molonglo Valley	14-hagelthorn-street-farrer-act-2607
55514	House	2022-03-17	$899,000	2022-04-08	$899,000	6	3	5		1416.0	Belle Property Braidwood	53-wilson-street-braidwood-nsw-2622
55515	Townhouse	2022-03-17	Auction Sat, 9th of April at 10:00am	2022-03-26	$630,000	3	1	2	6.0		LJ Hooker Gungahlin	36-17-wimmera-street-harrison-act-2914
55517	House	2022-03-17	$1,102,000	2022-04-09	$1,102,000	3	2	0	0.5		home.by holly	29-edkins-street-downer-act-2602
55520	House	2022-03-17	$1,150,000+	2022-06-03	$1,100,000	5	2	2	1.0	672.0	LJ Hooker Dickson	18-biffin-street-cook-act-2614
55527	House	2022-03-17	Contact Agent	2022-04-06	Undisclosed	4	2	2	4.0	566.0	MRKT Property	18-overall-avenue-casey-act-2913
55528	Unit	2022-03-17	Auction 13/04/2022	2022-04-13	$410,000	2	1	1	1.5		LJ Hooker Dickson	53-7-medley-street-chifley-act-2606
55529	House	2022-03-17	$420,000 - $450,000	2022-04-14	Undisclosed	2	1	1	3.5	11172.0	Ray White Canberra	10-58-60-wattle-street-lyneham-act-2602
55530	House	2022-03-17	Auction	2022-04-09	$888,000	3	2	2	4.5	527.0	Luton Kippax	3-bandt-place-dunlop-act-2615
55531	House	2022-03-17	Auction	2022-04-09	$690,000	2	1	1	2.0		Badenoch Real Estate	9-roughley-place-florey-act-2615
55532	DuplexSemi-detached	2022-03-17	$1,300,000+	2022-04-14	$1,275,000	3	1	3	2.0	633.0	LJ Hooker Woden/Weston	3-vaughan-gardens-narrabundah-act-2604
55534	Land	2022-03-17	$549,000	2022-03-28	$595,000	0	0	0		5261.0	LJ Hooker Malua Bay	2-silverdell-place-surf-beach-nsw-2536
55536	House	2022-03-17	Auction 14/04/2022	2022-04-05	Undisclosed	3	2	4	1.0	690.0	MRKT Property	2-laman-place-charnwood-act-2615
55538	House	2022-03-17	Auction	2022-04-09	Undisclosed	4	2	2	2.5	1036.0	LJ Hooker Woden/Weston	35-neilson-street-garran-act-2605
55539	House	2022-03-17	Auction	2022-04-06	$1,375,000	3	2	2	2.0		Luton Gungahlin	2-crace-street-weetangera-act-2614
55540	House	2022-03-17	Auction	2022-04-08	Undisclosed	4	2	2	2.5	1275.0	Luton Dickson	1-sue-geh-circuit-nicholls-act-2913
55542	House	2022-03-17	contact agent	2022-05-19	Undisclosed	3	3	0	1.0		home.by holly	9-higgins-crescent-ainslie-act-2602
55545	AcreageSemi-rural	2022-03-17	$1,450,000	2022-09-20	$1,400,000	4	2	5		2.0	LJ Hooker Moruya	256-francis-street-moruya-nsw-2537
55546	Townhouse	2022-03-17	Auction 09/04/2022	2022-04-09	$725,000	3	2	2	6.0		Ray White Canberra	2-48-betty-maloney-crescent-banks-act-2906
55547	House	2022-03-17	By Negotiation	2022-06-03	Undisclosed	3	1	2	1.0	833.71	Ray White Canberra	1-peel-street-oconnor-act-2602
55549	House	2022-03-17	Auction	2022-04-09	$1,630,000	4	2	2	1.0	1071.0	LJ Hooker Dickson	14-heaton-place-downer-act-2602
55550	House	2022-03-17	AUCTION	2022-04-06	$850,000	3	1	1	1.5	646.48	McIntyre Property	7-cordeaux-street-duffy-act-2611
55553	Townhouse	2022-03-17	Auction	2022-04-09	$900,000	3	1	1	0.5		LJ Hooker Dickson	53-dugdale-street-cook-act-2614
55555	House	2022-03-17	Auction	2022-04-09	$687,500	3	1	1	3.0		Luton Dickson	37-strong-place-belconnen-act-2617
55556	House	2022-03-17	$1,600,000+	2022-11-11	$1,550,000	4	3	3	1.5	880.0	LJ Hooker Kaleen	12-callabonna-street-kaleen-act-2617
55557	House	2022-03-17	Auction 07/04/2022	2022-04-07	Undisclosed	4	2	3	5.0	657.0	Ray White Canberra	19-burrumarra-avenue-ngunnawal-act-2913
55561	House	2022-03-17	SOLD	2022-04-07	$731,000	3	2	1		683.0	Smile Elite	11-byron-avenue-north-nowra-nsw-2541
55563	House	2022-03-17	PRICE GUIDE $2,200,000	2022-05-31	$2,000,000	6	3	0		556.0	Tathra Beach Real Estate	31-andy-poole-drive-tathra-nsw-2550
55564	Townhouse	2022-03-17	Auction - $399,000+	2022-04-06	$412,000	1	1	1	3.5		Luton Gungahlin	2-peters-street-gungahlin-act-2912
55565	Townhouse	2022-03-17	Auction on site 9 April at 10.00am	2022-04-09	$1,256,000	3	2	2	6.0		Maloney's Property	6-11-howitt-street-kingston-act-2604
55568	House	2022-03-18	Auction	2022-03-25	Undisclosed	4	2	2	3.0	1015.0	Luton Weston Creek & Molonglo Valley	49-warragamba-avenue-duffy-act-2611
55569	House	2022-03-18	Auction 30/03/2022	2022-03-30	Undisclosed	4	2	2	4.5	778.0	Ray White Canberra	3-woolls-street-yarralumla-act-2600
55570	House	2022-03-18	Auction 08/04/2022	2022-04-08	Undisclosed	4	2	4	2.0	964.0	Ray White Canberra	2-angliss-place-wanniassa-act-2903
55571	Apartment	2022-03-18	$460,000	2022-05-04	$460,000	1	1	1	2.0		Maloney's Property	608-51-mort-street-braddon-act-2612
55573	House	2022-03-18	Auction	2022-04-09	$1,265,000	4	2	3	5.0	707.0	Timothy Road	45-vagabond-crescent-mckellar-act-2617
55574	House	2022-03-18	Auction on site 9 April @ 2.00pm	2022-04-09	$1,110,000	4	2	2	4.0	600.0	Maloney's Property	26-decima-circuit-nicholls-act-2913
55577	House	2022-03-18	Auction	2022-04-08	Undisclosed	5	3	2	0.5	1099.0	LJ Hooker Woden/Weston	53-maxworthy-street-kambah-act-2902
55582	House	2022-03-18	Auction 09/04/2022	2022-04-06	Undisclosed	3	1	0	1.5	698.89	Ray White Canberra	43-longstaff-street-lyneham-act-2602
55584	Apartment	2022-03-18	Auction	2022-03-26	$460,000	2	1	1	5.0		LJ Hooker Dickson	44-53-mcmillan-crescent-griffith-act-2603
55585	Land	2022-03-18	Sold Prior Auction - Contact Agent	2022-03-28	Undisclosed	0	0	0		539.0	New Door Properties	3-rosette-rise-taylor-act-2913
55586	House	2022-03-18	Auction 06/04/2022	2022-03-21	Undisclosed	4	2	2	5.0		Ray White Canberra	43-clancy-mckenna-crescent-bonner-act-2914
55589	House	2022-03-18	$960,000	2022-06-24	$920,000	4	2	6		956.0	Fraser-Gray Real Estate	55-bergalia-street-moruya-nsw-2537
55591	House	2022-03-18		2023-01-09	Undisclosed	4	3	3		644.0	Hallmark Real Estate Advisors	14-evans-road-tuross-head-nsw-2537
55593	House	2022-03-18	AUCTION	2022-04-05	Undisclosed	3	2	2	2.5		McIntyre Property	2-russell-drysdale-crescent-conder-act-2906
55594	House	2022-03-18	AUCTION	2022-03-29	$895,000	4	2	3	2.5	892.0	McIntyre Property	17-newman-morris-circuit-oxley-act-2903
55598	House	2022-03-18	Auction 09/04/2022	2022-04-09	Undisclosed	3	1	2	1.5	919.0	Ray White Canberra	38-kiddle-crescent-richardson-act-2905
55602	House	2022-03-18	SOLD - $880,000	2022-04-21	$880,000	3	1	0		443.0	Smile Elite	14-commonwealth-avenue-burrill-lake-nsw-2539
55603	House	2022-03-18	SOLD	2022-04-19	$868,000	4	1	2		1093.0	Smile Elite	231-peel-street-bathurst-nsw-2795
55608	House	2022-03-18	$640,000+	2022-05-24	Undisclosed	2	2	1	6.0	115.9	Ray White Canberra	30-88-narrambla-terrace-lawson-act-2617
55613	House	2022-03-18	$649,000	2022-04-07	$649,000	3	3	2		1012.0	Ray White Batemans Bay	16-park-street-mogo-nsw-2536
55618	House	2022-03-18	Auction	2022-03-23	Undisclosed	4	2	3	4.5	783.0	Luton Tuggeranong	5-crombie-place-fadden-act-2904
55621	Unit	2022-03-18	$499,000	2022-08-10	$497,000	2	1	1			Sails Real Estate	7-27-ocean-drive-merimbula-nsw-2548
55625	Land	2022-03-18	Contact Agent	2022-04-09	$490,000	0	0	0	0.0	372.0	Aird Property Group	lot-lot-632-south-jerrabomberra-nsw-2620
55630	House	2022-03-18	$1,349,000+	2022-06-10	Undisclosed	3	2	2	6.0	377.0	Bastion Property Group	23-kilduff-street-watson-act-2602
55637	House	2022-03-19	PRICE GUIDE $750,000	2022-08-12	$710,000	3	2	2		1227.0	Tathra Beach Real Estate	497-tathra-road-kalaru-nsw-2550
55638	House	2022-03-20	Auction on the 7 April at 12.30pm	2022-04-07	$760,000	3	1	1	2.5	792.0	Maloney's Property	21-broad-place-kambah-act-2902
55644	House	2022-03-21	$1,125,000	2022-09-30	$1,100,000	3	2	2		6879.66	Henley Property - Cooma	28-obrien-avenue-berridale-nsw-2628
55646	House	2022-03-21	$630,000 - $670,000	2022-04-20	$685,000	3	1	1		569.0	My Agent Christine Ewin	26-dominic-drive-batehaven-nsw-2536
55648	Unit	2022-03-21	$405,000	2022-05-18	$395,000	2	1	2			Henley Property - Cooma	4-1-thowra-close-berridale-nsw-2628
55652	House	2022-03-21	Price Guide $550,000	2022-04-04	$611,000	2	1	2		279.0	One Agency Dwyer Properties	3-8-12-narregol-street-pambula-nsw-2549
55654	Apartment	2022-03-21	Price Guide $650,000	2022-11-04	$610,000	2	2	2			Dwyer Properties Sapphire Coast	7-81-main-street-merimbula-nsw-2548
55657	House	2022-03-21	$629,000	2022-04-04	$629,000	4	2	1		358.0	Raine & Horne Goulburn	140-gibson-street-goulburn-nsw-2580
55659	House	2022-03-21	Price Withheld	2022-04-04	Undisclosed	4	2	1	0.5	682.0	Independent Gungahlin	8-adair-street-scullin-act-2614
55660	House	2022-03-21	$500,000 - $550,000	2022-04-08	$620,000	2	1	1		615.5	My Agent Christine Ewin	52-palana-street-surfside-nsw-2536
55664	Land	2022-03-21	$350,000	2022-09-30	$332,000	0	0	0		7214.0	LJ Hooker Moruya	2-gulph-street-nerrigundah-nsw-2545
55665	Unit	2022-03-21	Price Guide $490,000	2022-04-07	$520,000	2	1	1		2156.0	One Agency Dwyer Properties	11-13-short-street-merimbula-nsw-2548
55666	Townhouse	2022-03-21	Price Guide $990,000	2022-05-17	$989,000	3	2	2		2081.0	One Agency Dwyer Properties	9-81-main-street-merimbula-nsw-2548
55668	Unit	2022-03-21	Price Guide $575,000	2022-04-12	$550,000	3	1	1			One Agency Dwyer Properties	2-36-berrambool-drive-merimbula-nsw-2548
55669	House	2022-03-21	Price Guide $1,200,000	2022-07-08	$1,050,000	4	2	2		1019.0	One Agency Dwyer Properties	36-beach-view-court-tura-beach-nsw-2548
55671	Unit	2022-03-21	Price Guide $650,000	2022-04-05	$691,550	3	2	2		361.0	One Agency Dwyer Properties	2-223-pacific-way-tura-beach-nsw-2548
55672	Apartment	2022-03-21	$823,000	2022-04-02	$823,000	2	2	2	5.5	3274.0	home.by holly	19-30-watson-street-turner-act-2612
55674	Land	2022-03-21	$870,000	2022-05-26	$870,000	0	0	0		4649.0	Ray White Goulburn	23-25-goulburn-street-marulan-nsw-2579
55678	House	2022-03-21	$679,000	2022-05-24	$652,000	3	2	1		556.0	LJ Hooker Batemans Bay	7-beauty-crescent-surfside-nsw-2536
55679	Townhouse	2022-03-21	Auction 13/04/2022	2022-04-13	Undisclosed	3	2	2	5.0		Ray White Canberra	15-16-morell-close-belconnen-act-2617
