id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
110170	residential	Stylish Family Home with Modern Second Dwelling	Auction	2024-10-16T15:12:14.745626+11:00	2024-10-17T10:50:58.204650+11:00	29 Ernest Street	CRESTWOOD	NSW	2620	149.2162966	-35.3451347	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	3	3		665.0
110171	residential	Ground Floor Gem with Spacious Courtyard	$389,000+	2024-10-16T15:34:46.789624+11:00	2024-10-16T15:35:36.060037+11:00	6/8 Baudinette Circuit	BRUCE	ACT	2617	149.0923423	-35.2439627	Unit	232	Ray White Canberra	Jemma Bridge	1	1	1	6.00	
110173	residential	Luxurious Apartment Living at its Best !	By Negotiation	2024-10-16T15:31:30.521074+11:00	2024-10-17T12:47:17.452093+11:00	508/2 Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	636	Impact Properties	Mandeep Singh	3	2	3	6.00	
110181	residential	"All the charm of a ""Playoust"" design nestled on a 1,000sqm+ block!"	Auction Saturday 16th November 2024	2024-10-16T16:19:56.074760+11:00	2024-10-17T11:16:45.009205+11:00	12 Davis Street	WEETANGERA	ACT	2614	149.0445669	-35.2465782	House	703	Bertram Ellis	Tom Ellis	4	2	2	1.0	
110188	residential	Separate title 3 bedroom home, the perfect starter.	$710,000+	2024-10-16T16:52:08.021334+11:00	2024-10-17T11:17:07.167395+11:00	40 Trundle Street	TAYLOR	ACT	2913	149.1007983	-35.1482978	House	4736	Altair Property	Andrew Potts	3	1	1	6.0	250.0
110189	residential	Full of Character and Unbelievably Charming	Auction	2024-10-16T16:51:16.594298+11:00	2024-10-16T21:46:54.747355+11:00	14 Schaffer Place	CHARNWOOD	ACT	2615	149.0351487	-35.2008912	House	441	LJ Hooker Kippax	Hannah Green	2	1	4	1.50	540.0
110191	residential	Boutique Modern Entertainer	$899,000+	2024-10-16T17:20:07.227560+11:00	2024-10-17T14:31:57.908361+11:00	3/4 Bindel Street	ARANDA	ACT	2614	149.0749553	-35.2542857	Townhouse	410	MARQ Property	Sam Taylor	3	2	2	6.00	235.0
110197	residential	Beautiful family home in an elevated position and a gorgeous garden setting 	Auction	2024-10-17T06:16:34.399080+11:00	2024-10-17T06:19:09.773267+11:00	20 Birdwood Street	HUGHES	ACT	2605	149.0971727	-35.330217	House	412	Luton Manuka	Sophie Luton	5	3	4	1.5	1006.0
110198	residential	Family Haven with 360-Degree Views	Expressions of Interest	2024-10-17T06:01:40.336608+11:00	2024-10-17T13:32:11.106147+11:00	30 Ulysses Circuit	WRIGHT	ACT	2611	149.0338323	-35.324052	House	414	Luton Weston Creek, Woden & Molonglo Valley	Josh Wilson	5	4	2	6.0	587.0
110199	residential	Quiet and conveniently located	$369,000+	2024-10-17T06:16:34.624235+11:00	2024-10-17T06:17:08.152141+11:00	10A/30 Glenorchy Street	LYONS	ACT	2606	149.0783996	-35.3390771	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Kym Layton	2	1	1	4.00	
110200	residential	Light-filled, free standing family residence constructed to a very high standard.	$2,895,000	2024-10-17T06:01:37.343550+11:00	2024-10-17T12:22:00.522870+11:00	60 Savige Street	CAMPBELL	ACT	2612	149.1527025	-35.2883916	House	412	Luton Manuka	Sophie Luton	5	3	2	5.0	523.0
110201	residential	Introducing an extraordinary creation with unrivalled luxury, sophistication and panoramic views 	Auction	2024-10-17T06:16:34.644213+11:00	2024-10-17T06:18:42.703455+11:00	6 Guise Place	JERRABOMBERRA	NSW	2619	149.2076437	-35.3706483	House	412	Luton Manuka	Sophie Luton	4	4	4		1249.0
110202	residential	Breathtaking Penthouse Sanctuary Designed for Luxurious Living and Large-Scale Entertaining over 470m2 approx. 	Auction	2024-10-17T06:01:37.609328+11:00	2024-10-17T08:17:07.804553+11:00	26/11 Sydney Avenue	BARTON	ACT	2600	149.1323597	-35.3124757	Apartment	412	Luton Manuka	Sophie Luton	4	4	2	5.0	
110203	residential	The Very Best in Townhouse Living in Secluded 'The Gardens' Complex	Auction	2024-10-17T06:31:34.008188+11:00	2024-10-17T06:32:09.742509+11:00	8/171 Bugden Avenue	GOWRIE	ACT	2904	149.1179932	-35.4088314	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	4	3	2	4.5	696.0
110204	residential	Quality Apartment in Prime Location Overlooking Manuka Oval	Auction	2024-10-17T06:31:34.056818+11:00	2024-10-17T06:32:01.778567+11:00	4/39 Manuka Circle	GRIFFITH	ACT	2603	149.1368315	-35.3180739	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	2	2	6.00	
110205	residential	The townhouse with views you cannot miss!	$649,000	2024-10-17T08:00:39.667759+11:00	2024-10-17T09:46:49.678590+11:00	21/41 Pearlman Street	COOMBS	ACT	2611	149.0496863	-35.3240641	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Julia Atkinson	2	2	2	6.00	
110208	residential	Impressive family sanctuary in superb condition	$1,178,000+	2024-10-17T08:55:10.322409+11:00	2024-10-17T13:32:07.308027+11:00	15 Anchorage Street	HARRISON	ACT	2914	149.1583661	-35.1892826	House	410	MARQ Property	Justin Taylor	4	2	2	3.5	474.0
110211	residential	easy.breezy	Auction 10:00am Saturday 9 November	2024-10-17T09:05:10.887002+11:00	2024-10-17T14:17:53.610674+11:00	5 Petre Street	SCULLIN	ACT	2614	149.0417297	-35.2351147	House	618	home.by holly	Cris O'Brien	3	2	4	5.0	883.0
110214	residential	welcome.home	$640,000+	2024-10-17T09:26:22.093682+11:00	2024-10-17T14:16:54.878786+11:00	43/28 Bluebell Street	O'CONNOR	ACT	2602	149.1226721	-35.263141	Apartment	618	home.by holly	Sally Strang + Ash Costello	2	2	1	6.0	
110215	residential	Grand Living in Iconic Mawson !	By Negotiation	2024-10-17T09:29:45.475599+11:00	2024-10-17T14:17:04.128523+11:00	25 Mawson Drive	MAWSON	ACT	2607	149.1014891	-35.3626118	House	636	Impact Properties	Raj Sahu	5	3	4	3.00	1739.0
110216	residential	Luxury top floor 2 bedroom with panoramic views 'Nightfall' 	$498,000+	2024-10-17T09:17:10.771929+11:00	2024-10-17T11:47:52.200225+11:00	2205/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	House	410	MARQ Property	Justin Taylor	2	1	1	6.0	
110217	residential	Beautifully renovated home in central location	Forthcoming Auction	2024-10-17T09:27:16.235503+11:00	2024-10-17T09:47:19.025358+11:00	132 Cowper Street	DICKSON	ACT	2602	149.1399278	-35.25232889999999	House	232	Ray White Canberra	Maree Van Arkel	3	1	0	4.5	668.0
110218	residential	RARE Opportunity Across from Reserve!	Auction	2024-10-17T09:27:17.219083+11:00	2024-10-17T14:32:27.971471+11:00	38 Eccles Circuit	MACGREGOR	ACT	2615	149.0010984	-35.2148799	House	441	LJ Hooker Kippax	Hannah Green	3	1	1	6.00	375.0
110219	residential	Charming and Versatile Family Retreat in McKellar	Auction 09/11/2024	2024-10-17T09:23:07.431616+11:00	2024-10-17T10:51:13.118581+11:00	16 Buggy Crescent	MCKELLAR	ACT	2617	149.0715284	-35.2190719	House	232	Ray White Canberra	Treston Bamber	4	2	2	3.0	833.0
110223	residential	The size will surprise 	Auction 06/11/2024	2024-10-17T09:47:26.227675+11:00	2024-10-17T09:48:24.921288+11:00	7 Hammill Close	CALWELL	ACT	2905	149.1141286	-35.44005629999999	House	232	Ray White Canberra	Alec Brown	3	1	1	2.5	451.0
110226	residential	Family Fantastic Home - 1459 sqm Block 	AUCTION	2024-10-17T09:50:46.196185+11:00	2024-10-17T10:48:36.089852+11:00	49 Hinkler Street	SCULLIN	ACT	2614	149.0339175	-35.2361983	House	34	McIntyre Property	Scott Isaacs	4	2	2	1.50	1459.0
110231	residential	Ideal Family Home	$950,000+	2024-10-17T10:12:13.547808+11:00	2024-10-17T10:50:54.590978+11:00	42 Arabanoo Crescent	NGUNNAWAL	ACT	2913	149.1102077	-35.1750887	House	233	LJ Hooker Gungahlin	Olivia Fairweather	4	2	2	3.00	696.0
110234	residential	on another altitude	$510,000+	2024-10-17T10:44:06.194018+11:00	2024-10-17T14:17:42.895821+11:00	47/41 Chandler Street	BELCONNEN	ACT	2617	149.0705906	-35.2393047	Apartment	618	home.by holly	Holly Komorowski	2	1	2	6.00	
110235	residential	Stunning, 3 Bedroom Turner apartment with unparalleled views	Auction	2024-10-17T10:50:17.065789+11:00	2024-10-17T10:50:37.352748+11:00	97/217 Northbourne Avenue	TURNER	ACT	2612	149.1314185	-35.2619921	Unit	436	LJ Hooker Dickson	Jason Pugh	3	3	2	6.00	5046.0
110239	residential	The perfect package of space, style and comfort	Auction 06/11/2024	2024-10-17T11:18:30.427585+11:00	2024-10-17T11:19:37.199242+11:00	14 Muntz Street	CHISHOLM	ACT	2905	149.1232019	-35.4259762	House	232	Ray White Canberra	Alec Brown	4	2	2	3.00	904.0
110240	residential	elemental	Auction 1:00pm Saturday 2 November	2024-10-17T11:27:22.634817+11:00	2024-10-17T14:16:51.886491+11:00	38 Shewcroft Street	WATSON	ACT	2602	149.1628001	-35.2325046	House	618	home.by holly	Holly Komorowski	4	2	2	5.5	
110241	residential	Charming Free-Standing Townhouse in a Popular suburb of Monash 	$665,000+	2024-10-17T11:18:33.331012+11:00	2024-10-17T11:47:04.873236+11:00	3/3 Steffanoni Circuit	MONASH	ACT	2904	149.0840912	-35.4149971	Townhouse	413	Luton Tuggeranong	Team Rahi and Nader	3	1	1	2.00	473.0
110243	residential	LUXURIOUS LIFESTYLE WITH INCREDIBLE VIEWS & SEPARATE LIVING AREAS	Auction	2024-10-17T11:26:08.573933+11:00	2024-10-17T14:32:44.110738+11:00	93 Holborow Avenue	DENMAN PROSPECT	ACT	2611	149.0256663	-35.2993675	Townhouse	438	LJ Hooker Woden/Weston	Jane Macken	4	3	2	6.00	
110244	residential	A breath of fresh air	Auction	2024-10-17T11:33:04.602093+11:00	2024-10-17T11:34:14.382250+11:00	5 Weaver Place	CHARNWOOD	ACT	2615	149.0323299	-35.1988934	House	232	Ray White Canberra	Jake Battenally	3	1	2	0.5	611.8
110247	residential	Luxurious Family Home with Expansive Backyard !	Auction On-Site	2024-10-17T11:45:44.431071+11:00	2024-10-17T14:47:27.119892+11:00	10 Davidson Street	HIGGINS	ACT	2615	149.02277	-35.2345166	House	636	Impact Properties	Mandeep Singh	4	2	6	2.00	967.0
110248	residential	Lifestyle Living Meets Unmatched Convenience In The Heart Of Belconnen! 	$530,000	2024-10-17T11:40:45.397768+11:00	2024-10-17T12:46:58.881252+11:00	22/142 Totterdell Street	BELCONNEN	ACT	2617	149.0598912	-35.231051	Townhouse	34	McIntyre Property	Maya Rourke	2	1	1	5.50	
110249	residential	your opportunity awaits 	Auction 2:00pm Saturday 9 November	2024-10-17T11:38:27.177234+11:00	2024-10-17T14:17:49.430377+11:00	27 McCaughey Street	TURNER	ACT	2612	149.1228452	-35.2703552	House	618	home.by holly	Ash Costello	4	2	1	5.0	1486.0
110251	residential	An Oasis of Comfort and Style in Gungahlin...	Auction 09/11/2024	2024-10-17T11:55:48.507055+11:00	2024-10-17T12:16:39.916975+11:00	14 Alice Cummins St 	GUNGAHLIN	ACT	2912	149.1484707	-35.1840615	House	1702	Above Property Group	Joy Cui	4	2	2	4.5	514.0
110252	residential	Easy care single level living with views a rare find!	On site 11:00am Saturday 9 November	2024-10-17T12:00:27.771202+11:00	2024-10-17T14:18:28.655699+11:00	11 Von Guerard Crescent	LYNEHAM	ACT	2602	149.1211948	-35.2374586	Townhouse	618	home.by holly	Jenny, Michael And Mark McReynolds	3	2	2	1.5	354.0
110255	residential	Sunlit and Affordable in Excellent Woden Location	Offers Above $289,000	2024-10-17T12:46:34.963050+11:00	2024-10-17T12:47:21.012613+11:00	11/6 Marrawah Street	LYONS	ACT	2606	149.0825246	-35.3383567	Apartment	599	Cream Residential	Chris Wilson	1	1	1	5.0	
110256	residential	Breathtaking Views and Modern Living in a Convenient Location	Offers Above $379,000	2024-10-17T12:46:35.211456+11:00	2024-10-17T12:47:30.651644+11:00	38/311 Anketell Street	GREENWAY	ACT	2900	149.0712712	-35.4200453	Apartment	599	Cream Residential	Jack Wilson	1	1	1	6.0	
110265	residential	urban.chic	$759,000+	2024-10-17T13:31:59.944222+11:00	2024-10-17T13:32:37.042840+11:00	5/64 Goodwin Street	LYNEHAM	ACT	2602	149.1313916	-35.2520084	Apartment	618	home.by holly	Bianca Way	2	2	2	6.00	
110266	residential	A little ray of sunshine 	$670,000+	2024-10-17T13:32:17.077027+11:00	2024-10-17T13:33:32.630137+11:00	7/10 Wall Place	PAGE	ACT	2614	149.0559046	-35.2416542	Townhouse	618	home.by holly	Cris O'Brien	2	1	1	6.0	
