id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
75215	House	2023-02-15	$725,000	2023-03-17	$715,000	3	2	1	6.0	247.0	Luton Gungahlin	97-kavangal-circuit-ngunnawal-act-2913
75216	Apartment	2023-02-15	$359,000+	2023-03-09	Undisclosed	1	1	1	6.0		Badenoch Real Estate	46-20-bindubi-street-macquarie-act-2614
75217	Unit	2023-02-15	Auction	2023-02-27	$457,000	1	1	1	6.0		LJ Hooker Belconnen	220-41-chandler-street-belconnen-act-2617
75219	House	2023-02-15	$1,155,000	2023-03-04	$1,155,000	4	3	0	3.0		home.by holly	26-river-street-oaks-estate-act-2620
75220	House	2023-02-15	$880,000	2023-03-23	$850,000	4	2	2		554.00	My Agent Team	17-holstein-street-moruya-nsw-2537
75225	House	2023-02-15	By Negotiation	2023-03-09	$760,000	4	2	2		933.0	Bella Coastal Property	27-lyra-drive-lake-tabourie-nsw-2539
75243	House	2023-02-15	Auction 05/03/2023	2023-03-05	Undisclosed	4	3	2	6.0	557.0	Ray White Canberra	60-wanderlight-avenue-lawson-act-2617
75248	House	2023-02-15	$890,000	2023-03-22	Undisclosed	6	4	1		786.0	McGrath Batemans Bay & Moruya	28-pyang-avenue-malua-bay-nsw-2536
75256	House	2023-02-15	$1,275,000	2023-03-07	$1,220,000	4	3	2		721.0	Whale Coast Realty	8-surf-beach-road-kianga-nsw-2546
75260	House	2023-02-15	Auction 11/03/2023	2023-03-07	Undisclosed	3	1	1	1.0		My Morris	7-tanner-place-kambah-act-2902
75263	House	2023-02-15	$899,000	2023-03-14	$899,000	4	2	2		780.0	Kitson Property	10-bennelong-crescent-lloyd-nsw-2650
75271	House	2023-02-15	Auction	2023-03-10	Undisclosed	3	2	2		620.0	Raine & Horne Mollymook Milton	233-mitchell-parade-mollymook-beach-nsw-2539
75283	House	2023-02-16	contact agent	2023-03-04	Undisclosed	3	1	1	1.0	441.0	home.by holly	6-lane-place-spence-act-2615
75288	House	2023-02-16	Auction 9/3/23	2023-02-27	Undisclosed	3	1	1	3.0	442.0	Ray White Canberra	51-chowne-street-campbell-act-2612
75290	House	2023-02-16	Auction Thursday 9 March 2023, 6pm On Site	2023-03-09	Undisclosed	4	2	2	3.0	711.0	Morrissey Property	3-bimberi-crescent-palmerston-act-2913
75291	House	2023-02-16	$1,170,000	2023-03-18	Undisclosed	4	2	2		855.9	Blackshaw Queanbeyan & Jerrabomberra	5-pine-place-karabar-nsw-2620
75294	House	2023-02-16	Auction, Sat 11th of Mar at 1pm	2023-03-11	$793,000	3	2	1	6.0	306.0	LJ Hooker Gungahlin	37-bunima-crescent-ngunnawal-act-2913
75296	House	2023-02-16	AUCTION	2023-03-10	$910,000	4	2	2	2.0	1104.0	McIntyre Property	12-chant-street-chisholm-act-2905
75307	House	2023-02-16	$1,079,000+	2023-03-22	Undisclosed	4	2	2	2.0		Ray White Canberra	138-ratcliffe-crescent-florey-act-2615
75310	Apartment	2023-02-16	$519,000+	2023-03-21	Undisclosed	2	2	1	6.0		Badenoch Real Estate	3-46-shumack-street-weetangera-act-2614
75312	House	2023-02-16	Auction 09/03/2023	2023-03-09	$723,000	3	1	5	1.5	571.0	Ray White Canberra	65-sherwood-circuit-gordon-act-2906
75314	Townhouse	2023-02-16	Auction 08/03/2023	2023-03-08	Undisclosed	3	2	2	2.5	520.0	Ray White Canberra	6-mackaness-place-garran-act-2605
75324	House	2023-02-16	Auction 09/03/2023	2023-03-10	$1,080,000	3	2	2	2.0	816.0	Ray White Canberra	15-flegg-crescent-gordon-act-2906
75325	Townhouse	2023-02-16	$875,000	2023-03-10	$875,000	3	2	2	6.0		home.by holly	15-45-negus-crescent-watson-act-2602
75329	Townhouse	2023-02-16	$885,000	2023-03-03	$885,000	2	1	2	6.0		home.by holly	18-grayson-street-hackett-act-2602
75331	Land	2023-02-16	$69,000	2023-03-09	$68,000	0	0	0		879.0	Kitson Property	5-prichard-place-lockhart-nsw-2656
75332	House	2023-02-16	Auction 4/3/2023	2023-03-04	$1,420,500	5	3	2	5.0	539.0	Ray White Canberra	31-alec-hope-crescent-franklin-act-2913
75335	Unit	2023-02-16	Offers Above $395,000	2023-03-17	$395,000	2	1	1	2.5		Cream Residential	13-7-coxen-street-hughes-act-2605
75339	Townhouse	2023-02-16	$1,235,000	2023-03-04	$1,235,000	3	2	2	4.5		home.by holly	4-33-gooreen-street-braddon-act-2612
75343	House	2023-02-16	Auction 9/3/2023	2023-03-09	$550,000	3	1	2	1.5	682.0	Ray White Canberra	41-pickworth-street-holt-act-2615
75344	Apartment	2023-02-16	$539,000	2023-03-08	$545,000	2	2	2	6.0		LJ Hooker Belconnen	239-325-anketell-street-greenway-act-2900
75345	Apartment	2023-02-16	$420,000	2023-03-20	$410,000	1	1	1	6.0		Luton Gungahlin	85-1-mouat-street-lyneham-act-2602
75347	Apartment	2023-02-16	Auction	2023-03-22	$765,000	2	2	1	6.0		LJ Hooker Canberra City	11-2-torrens-street-braddon-act-2612
75351	House	2023-02-16	Auction	2023-03-11	$790,000	3	1	2	1.5	824.0	Luton Tuggeranong	95-henry-melville-crescent-gilmore-act-2905
75361	House	2023-02-16	Auction	2023-03-11	$967,000	3	1	0	1.0	855.0	LJ Hooker Woden/Weston	48-tallara-parkway-narrabundah-act-2604
75364	House	2023-02-16	$1,550,000+	2023-03-20	Undisclosed	4	2	1	2.5	724.0	LJ Hooker Dickson	57-wilshire-street-dickson-act-2602
75366	House	2023-02-16	570000	2023-03-13	$570,000	4	2	4		850.0	Smile Elite	15-chardonnay-street-muswellbrook-nsw-2333
75370	House	2023-02-16	$1,700,000	2023-03-20	$1,700,000	5	2	2		1000.0	VERV Property	26-chimney-rise-googong-nsw-2620
75375	House	2023-02-16	Auction	2023-03-15	$1,150,000	4	2	2	1.0	985.0	LJ Hooker Kaleen	34-shannon-circuit-kaleen-act-2617
75376	House	2023-02-16	$790,000 - $810,000	2023-03-28	Undisclosed	4	2	2		715.0	PRD Wagga Wagga	18-turramia-crescent-gobbagombalin-nsw-2650
75381	Apartment	2023-02-16	$299,900	2023-03-10	Undisclosed	1	1	1			Ben Bate Real Estate	45-147-princes-highway-narooma-nsw-2546
75387	Townhouse	2023-02-16	Offers Above $695,000	2023-03-17	$700,000	3	1	1	5.0	245.0	Cream Residential	8-73-lorraway-street-holt-act-2615
75388	House	2023-02-16	$625,000 - $675,000	2023-02-24	Undisclosed	3	2	2		948.48	LJ Hooker Sussex Inlet	137-river-road-sussex-inlet-nsw-2540
75391	Unit	2023-02-16	$339,000 - $369,000	2023-03-07	$357,500	2	1	1			Ian McNamee & Partners - Queanbeyan	6-52-54-trinculo-place-queanbeyan-east-nsw-2620
75403	Unit	2023-02-17	$649,000	2023-03-23	$649,000	3	2	2		331.0	One Agency Wagga Wagga	11-ah-ket-avenue-lloyd-nsw-2650
75404	Apartment	2023-02-17	$447,000	2023-03-01	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	708-86-northbourne-avenue-braddon-act-2612
75405	House	2023-02-17	Auction	2023-03-08	Undisclosed	3	1	2	3.5	901.0	Luton Weston Creek & Molonglo Valley	8-yambina-crescent-waramanga-act-2611
75408	House	2023-02-17	$1,075,000 - $1,125,000	2023-03-27	$1,020,000	4	2	2		682.0	Ray White Batemans Bay	29-belbowrie-parade-maloneys-beach-nsw-2536
75412	DuplexSemi-detached	2023-02-17	$610,000	2023-02-16	$610,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-13-chardonay-place-queanbeyan-west-nsw-2620
75417	House	2023-02-17	$670,000	2023-03-17	Undisclosed	3	1	2	3.5	448.0	Luton Kippax	5-thornhill-crescent-dunlop-act-2615
75420	House	2023-02-17	$950,000	2023-03-22	$935,000	3	2	2		924.0	Burchell Higgins Property Sales	3-warn-close-merimbula-nsw-2548
75428	MixedFarming	2023-02-17	$2,400,000	2023-02-17	Undisclosed	6	3	8		37.0	Raine & Horne Goulburn	983-windellama-road-goulburn-nsw-2580
75435	House	2023-02-17	$1,250,000	2023-02-17	$1,225,000	2	2	0		904.0	My Agent Team	4-baker-street-broulee-nsw-2537
75436	Unit	2023-02-17	$375,000+	2023-03-09	$405,000	2	1	1	1.5		LJ Hooker Kaleen	9-6-heard-street-mawson-act-2607
75437	House	2023-02-17	$249,000	2023-03-14	$253,000	2	1	1			Kitson Property	1-87-ziegler-avenue-kooringal-nsw-2650
75448	Unit	2023-02-17	$460,000	2023-03-17	Undisclosed	2	1	1			Merimbula Realty	1-13-park-street-merimbula-nsw-2548
75476	House	2023-02-20	$330,000	2023-03-13	Undisclosed	3	1	1			Raine & Horne Young	179-nasmyth-street-young-nsw-2594
75490	Land	2023-02-20	$310,000	2023-02-20	$300,000	0	0	0		749.0	Henley Property - Berridale	lot-7-6-brown-street-berridale-nsw-2628
75505	Apartment	2023-02-20	$469,000 - $489,000	2023-03-08	$489,000	2	2	1			Ian McNamee & Partners - Queanbeyan	19-39-43-crawford-street-queanbeyan-nsw-2620
75519	Land	2023-02-20	By Negotiation	2023-02-20	Undisclosed	0	0	0		572.0	Impact Properties	22-george-seddon-crescent-taylor-act-2913
75521	Townhouse	2023-02-20	$795,000	2023-03-16	Undisclosed	3	2	1	0.0		McIntyre Property	1-6-ruby-street-goulburn-nsw-2580
75530	House	2023-02-20	470000	2023-03-14	$470,000	1	1	8		3345.0	Smile Elite	74-trustums-hill-road-woodburn-nsw-2472
75531	House	2023-02-20	980000	2023-03-10	$980,000	3	1	2		754.0	Smile Elite	24-barton-drive-kiama-downs-nsw-2533
75534	House	2023-02-21	$614,999+	2023-03-10	$630,000	2	1	1	6.0	208.0	One Agency Gungahlin	78-burrumarra-avenue-ngunnawal-act-2913
75535	Townhouse	2023-02-21	$600,000	2023-03-22	$600,000	2	1	1	6.0		Hugo. Canberra	21-71-lawrenson-circuit-jacka-act-2914
75542	House	2023-02-21	$579,000	2023-03-16	Undisclosed	3	1	2		803.0	PRD Wagga Wagga	120a-meadow-street-kooringal-nsw-2650
75552	BlockOfUnits	2023-02-21	Timed Auction Closes 4pm 13/03/2023	2023-03-13	$1,290,000	8	4	4			Professionals Nowra	units-1-4-41-mcmahons-road-north-nowra-nsw-2541
75558	Apartment	2023-02-21	$295,000 - $320,000	2023-03-16	$310,000	2	1	1		0.0	Ward Estate Agents	7-5-crest-road-queanbeyan-nsw-2620
75559	House	2023-02-21	Auction 2/03/23	2023-03-06	$710,000	5	2	4		1423.0	Ward Estate Agents	11-sorrell-place-queanbeyan-nsw-2620
75577	House	2023-02-21	Sold at Auction	2023-03-25	$860,000	3	2	1		758.00	The Property Collective	6-ohanlon-road-queanbeyan-nsw-2620
75579	House	2023-02-21	Auction	2023-03-26	$1,140,000	5	3	2		10.05	Ray White Rural Canberra | Yass	428-yass-river-road-yass-nsw-2582
75603	House	2023-02-21	$899,000	2023-03-09	$865,000	4	2	2		1029.0	Sails Real Estate	25-yarrawood-avenue-merimbula-nsw-2548
75609	House	2023-02-21	Auction 25/03/23	2023-03-25	$1,300,000	4	3	2	0.00	1011.00	Ward Estate Agents and The Property Collective	102-candlebark-road-queanbeyan-nsw-2620
75637	House	2023-02-21	$1,150,000+	2023-03-21	$1,200,000	3	1	2	1.5	664.0	Wright Dunn Real Estate	54-davenport-street-dickson-act-2602
75639	House	2023-02-21	$349,500	2023-02-28	Undisclosed	3	1	4		834.7	PRD Wagga Wagga	3917-sturt-highway-gumly-gumly-nsw-2652
75649	Apartment	2023-02-22	710,000	2023-03-21	$727,500	2	2	2	6.0		The Real Estate Shop	34-2-archibald-street-lyneham-act-2602
75651	House	2023-02-22	Offers Above $790,000	2023-03-15	$810,000	3	1	1	3.0	785.0	McIntyre Property	15-merriman-crescent-macarthur-act-2904
75652	House	2023-02-22	$620,000	2023-03-27	$624,000	3	1	1	5.00	217.00	LJ Hooker Belconnen	212-kerrigan-street-dunlop-act-2615
75653	House	2023-02-22	$940,000	2023-03-22	$938,800	4	2	2	5.0	425.0	LJ Hooker Belconnen	22-beveridge-crescent-forde-act-2914
75654	House	2023-02-22	Auction	2023-03-11	$650,000	2	1	1	3.5	222.0	LJ Hooker Belconnen	29-fenwick-place-belconnen-act-2617
75656	House	2023-02-22	Auction 16/03/2023	2023-03-16	$612,000	2	2	1	6.0	221.0	Ray White Canberra	114-burrumarra-avenue-ngunnawal-act-2913
75668	House	2023-02-22	$710,000 +	2023-03-23	Undisclosed	3	2	5	1.50	707.00	Timothy Road	1-rouse-place-charnwood-act-2615
75687	Unit	2023-02-22	Auction	2023-02-27	$570,000	2	2	1	6.0		LJ Hooker Belconnen	14a-21-beissel-street-belconnen-act-2617
75692	Apartment	2023-02-22	By Negotiation	2023-03-20	$705,000	3	2	2	5.5		LJ Hooker Gungahlin	26-128-flemington-road-harrison-act-2914
75695	Apartment	2023-02-22	$479,000+	2023-03-22	Undisclosed	2	1	2	6.0		Badenoch Real Estate	39-120-thynne-street-bruce-act-2617
75698	House	2023-02-22	$770,000+	2023-03-24	Undisclosed	3	1	2	1.00		My Morris	24-hebblewhite-street-monash-act-2904
75699	House	2023-02-22	Auction	2023-03-18	$1,050,000	4	3	2	3.0	830.0	Luton Gungahlin	70-bimberi-crescent-palmerston-act-2913
75707	Townhouse	2023-02-22	$940,000	2023-03-20	$940,000	2	2	1	6.0		Luton Manuka	11-21-keira-street-narrabundah-act-2604
75708	Apartment	2023-02-22	$430,000+	2023-03-28	$450,000	1	1	1	5.50		LJ Hooker Dickson	349-1-mouat-street-lyneham-act-2602
75724	House	2023-02-22	Auction	2023-03-18	$1,035,000	4	2	2	4.5		Luton Gungahlin	19-powley-street-casey-act-2913
75738	House	2023-02-22	Sold prior to Auction	2023-03-23	$1,080,000	3	2	3			The Property Collective	11-alice-street-queanbeyan-nsw-2620
75739	Apartment	2023-02-22	Auction	2023-03-18	$450,000	2	1	1	6.0		Luton Tuggeranong	39-29-dawes-street-kingston-act-2604
75752	Townhouse	2023-02-22	Auction	2023-03-06	Undisclosed	3	2	2	4.0	343.0	Michael Potter Real Estate	3-50-enderby-street-mawson-act-2607
75761	House	2023-02-23	Auction	2023-03-06	Undisclosed	4	1	2	0.0	444.0	Luton Weston Creek & Molonglo Valley	82-livingston-avenue-kambah-act-2902
75766	Townhouse	2023-02-23	$595,000+	2023-03-27	$580,000	3	1	2	0.50		Michael Potter Real Estate	7-37-barr-smith-avenue-bonython-act-2905
75791	House	2023-02-23	Auction 17/03/2023	2023-03-18	$1,426,000	4	2	2	5.0	949.0	Ray White Canberra	24-doyle-terrace-chapman-act-2611
75800	House	2023-02-23	Auction 18/03/2023	2023-03-18	Undisclosed	3	2	2	3.5	1037.0	LJ Hooker Dickson	19-foveaux-street-ainslie-act-2602
75805	DuplexSemi-detached	2023-02-23	Auction	2023-03-01	$1,050,000	3	1	1	4.0		Cream Residential	49-carroll-street-hughes-act-2605
75819	House	2023-02-23	Auction 16/03/2023	2023-03-16	$695,000	3	1	1	2.0	537.0	Ray White Canberra	14-mathews-place-banks-act-2906
75822	House	2023-02-23	Auction 15/03/2023	2023-03-15	$850,000	4	2	2	3.0	790.0	LJ Hooker Dickson	2-stump-jump-crescent-dunlop-act-2615
75826	Townhouse	2023-02-23	$699,000	2023-03-20	$680,000	3	2	2	5.0		Ray White Queanbeyan | Jerrabomberra	77-15-john-cleland-crescent-florey-act-2615
75827	House	2023-02-23	Preview	2023-03-27	Undisclosed	3	1	2		842.8	Ray White Wagga Wagga	51-pinaroo-drive-glenfield-park-nsw-2650
75828	House	2023-02-23	$1,860,000	2023-03-18	$1,860,000	4	2	2	3.0	667.0	home.by holly	36-booroondara-street-reid-act-2612
75829	House	2023-02-23	AUCTION	2023-03-14	$850,000	4	2	2		694.0	McGrath Batemans Bay & Moruya	30-peninsula-drive-north-batemans-bay-nsw-2536
75839	House	2023-02-23	Auction	2023-03-18	$1,110,000	3	2	1	1.5	692.0	LJ Hooker Woden/Weston	9-aston-crescent-cook-act-2614
75840	House	2023-02-23	Auction - Saturday, 18th March 2023	2023-03-18	Undisclosed	4	2	2	4.5	845.0	Ray White Canberra	20-grampians-street-palmerston-act-2913
75842	House	2023-02-23	$1,450,000 - $1,550,000	2023-03-13	Undisclosed	3	2	2		556.0	LJ Hooker Sussex Inlet	11-beachway-avenue-berrara-nsw-2540
75862	Apartment	2023-02-23	$547,000	2023-03-06	$547,000	1	1	1	4.0		home.by holly	6-30-ijong-street-braddon-act-2612
75867	Alpine	2023-02-23	Auction	2023-03-23	$725,000	3	2	2			Henley Property - Jindabyne	1-28-park-road-jindabyne-nsw-2627
75876	House	2023-02-24	contact agent	2023-03-18	Undisclosed	3	2	3	2.5	668.0	home.by holly	6-rankin-street-campbell-act-2612
75878	House	2023-02-24	AUCTION 16/03/2023	2023-03-16	$780,000	3	3	2	6.0		Ray White Canberra	1-15-jumbuck-crescent-lawson-act-2617
75887	House	2023-02-24	650000	2023-03-03	$650,000	3	1	3		567.0	Smile Elite	20-melbee-street-rutherford-nsw-2320
75888	Townhouse	2023-02-24	$645,000	2023-03-29	$640,000	3	1	1	4.50		Luton Manuka	9-3-lappin-place-gordon-act-2906
75892	Unit	2023-02-24	$830,000	2023-03-21	Undisclosed	3	2	2	6.0		Luton Kippax	16-20-condamine-street-turner-act-2612
75893	House	2023-02-24	$675,000	2023-03-24	$675,000	3	1	0		832.0	Henley Property - Berridale	9-mackay-street-berridale-nsw-2628
75898	House	2023-02-24	Auction 18/03/2023	2023-03-18	Undisclosed	7	4	3	0.5	907.0	Ray White Canberra	13-spalding-street-flynn-act-2615
75902	House	2023-02-24	Auction 16/03/2023	2023-03-16	$707,000	3	1	1	4.5	616.0	Ray White Canberra	4-cilento-street-macgregor-act-2615
75934	House	2023-02-25	Price By Negotiation	2023-03-10	$1,620,000	3	1	10		8775.0	Raine & Horne Mollymook Milton	10-turnbull-lane-ulladulla-nsw-2539
75982	House	2023-02-25	$849,500	2023-03-14	$835,000	3	2	2		445.0	Raine & Horne Mollymook Milton	12-cooyoyo-close-ulladulla-nsw-2539
75985	House	2023-02-25	$695,000	2023-03-23	$640,000	3	1	0		556.0	Raine & Horne Mollymook Milton	269-sunset-strip-manyana-nsw-2539
76005	House	2023-02-25	Price By Negotiation	2023-03-10	$1,375,000	4	3	3		904.0	Raine & Horne Mollymook Milton	39-canberra-crescent-burrill-lake-nsw-2539
76029	Townhouse	2023-02-27	Auction	2023-03-25	$1,280,000	3	3	2	6.0		LJ Hooker Canberra City	4-61-macleay-street-turner-act-2612
76032	House	2023-02-27	SOLD PRIOR AUCTION FOR NEW DUPLEX RECORD	2023-03-18	$1,022,000	4	2	1		254.0	Smile Elite	25b-spiller-street-schofields-nsw-2762
76033	House	2023-02-27	Contact Agent	2023-02-28	Undisclosed	4	2	2		338.5	Smile Elite	68-boundary-road-schofields-nsw-2762
76040	DuplexSemi-detached	2023-02-27	$599,000	2023-03-28	$595,000	4	2	1		344.0	LJ Hooker Sussex Inlet	30a-lancing-avenue-sussex-inlet-nsw-2540
76088	House	2023-02-28	AUCTION	2023-03-27	$827,000	3	2	2	2.50	979.00	McIntyre Property	41-lucy-gullett-circuit-chisholm-act-2905
76096	House	2023-02-28	$300,000 - $320,000	2023-03-17	Undisclosed	3	1	3		682.9	PRD Wagga Wagga	3-connorton-avenue-ashmont-nsw-2650
76101	Apartment	2023-02-28	$580,500	2023-03-24	$580,500	1	1	1	6.00		MARQ Property	108-17-the-causeway-kingston-act-2604
76113	House	2023-02-28	$460,000	2023-03-06	Undisclosed	3	1	2		694.0	PRD Wagga Wagga	51-nardoo-street-glenfield-park-nsw-2650
76114	House	2023-02-28	$475,000	2023-03-02	Undisclosed	3	1	1		780.0	PRD Wagga Wagga	12-kobi-place-glenfield-park-nsw-2650
76121	House	2023-02-28	Preview	2023-03-22	Undisclosed	3	1	2			Ray White Wagga Wagga	23-norman-street-turvey-park-nsw-2650
76124	Unit	2023-02-28	$950,000	2023-02-28	$950,000	2	2	0			Sails Real Estate	5-25-beach-street-merimbula-nsw-2548
76126	House	2023-02-28	Auction	2023-03-25	$1,050,000	4	2	2	0.50	1055.00	Luton Tuggeranong	25-richter-close-fadden-act-2904
76140	House	2023-03-01	$600,000+	2023-03-25	Undisclosed	3	1	1	4.00	299.00	Luton Gungahlin	32-gang-gang-court-ngunnawal-act-2913
76142	Apartment	2023-03-01	Auction	2023-03-14	$450,000	1	1	1	6.0		LJ Hooker Belconnen	307-9-watkin-street-bruce-act-2617
76155	Apartment	2023-03-01	Auction 25/03/2023	2023-03-25	$575,000	2	2	1	5.5		Ray White Canberra	6-30-cunningham-street-kingston-act-2604
76162	House	2023-03-01	Auction	2023-03-18	Undisclosed	4	3	3	3.5	895.0	Luton Tuggeranong	22-freeman-street-conder-act-2906
76178	House	2023-03-01	$930,000+	2023-03-28	Undisclosed	4	2	2	3.00		My Morris	10-eagle-circuit-kambah-act-2902
76180	Land	2023-03-01	Auction	2023-03-03	Undisclosed	0	0	0		250.0	Impact Properties	27-briger-street-taylor-act-2913
76183	Apartment	2023-03-01	Auction	2023-03-23	$400,000	2	1	1	3.50		Luton Weston Creek & Molonglo Valley	5-156-knox-street-watson-act-2602
76188	House	2023-03-01	Auction	2023-03-25	Undisclosed	4	2	2	0.0	7860.0	Luton Gungahlin	7-santa-gertrudis-place-murrumbateman-nsw-2582
76193	Townhouse	2023-03-01	Auction	2023-03-25	$620,000	2	1	1	0.00		Luton Tuggeranong	1b-tristiania-street-rivett-act-2611
76197	House	2023-03-01	AUCTION	2023-03-27	$685,000	3	1	2		1180.0	The Property Collective	1-crest-road-queanbeyan-nsw-2620
76200	House	2023-03-01	$530,000 - $550,000	2023-03-15	Undisclosed	3	1	2		823.5	PRD Wagga Wagga	28-yarrawah-crescent-bourkelands-nsw-2650
76201	House	2023-03-01	$480,000 - $500,000	2023-03-02	Undisclosed	3	1	2			PRD Wagga Wagga	23-kaldari-crescent-glenfield-park-nsw-2650
76204	House	2023-03-01	Auction 25/3/23	2023-03-25	Undisclosed	3	1	1	0.0	860.0	Ray White Canberra	6-steele-street-hackett-act-2602
76210	Apartment	2023-03-01	Auction	2023-03-15	$495,000	1	1	1	6.0		LJ Hooker Canberra City	414-81-83-cooyong-street-reid-act-2612
76218	House	2023-03-01	Auction	2023-03-23	$751,000	2	1	2	2.5	441.0	Ray White Canberra	8-tilden-place-cook-act-2614
76225	House	2023-03-01	AUCTION!! 25th March 2023	2023-03-24	Undisclosed	2	2	1		727.2	Raine & Horne Young	28-forbes-street-grenfell-nsw-2810
76226	Unit	2023-03-01	$550,000	2023-03-01	$550,000	3	2	1			Sails Real Estate	6-6-hollis-court-merimbula-nsw-2548
76228	House	2023-03-02	Auction	2023-03-25	Undisclosed	4	2	2	1.00	689.00	Luton Weston Creek & Molonglo Valley	9-darby-street-kaleen-act-2617
76233	Apartment	2023-03-02	$475,000+	2023-03-28	$476,000	1	1	1	6.00		MARQ Property	105-48-gungahlin-place-gungahlin-act-2912
76238	Townhouse	2023-03-02	contact agent	2023-03-25	Undisclosed	3	2	2	6.0		home.by holly	12-aspinall-street-watson-act-2602
76240	House	2023-03-02	Contact Agent	2023-03-25	$1,596,600	4	3	2	7.3	721.0	Strathnairn Charity House	41-rachel-makinson-street-strathnairn-act-2615
76241	House	2023-03-02	$1,100.000.00	2023-03-27	$1,100,000	4	2	1	2.0	684.0	Luton Manuka	20-buvelot-street-weston-act-2611
76242	House	2023-03-02	Auction	2023-03-27	$865,000	3	2	2	3.50	797.00	Luton Manuka	301-bugden-avenue-fadden-act-2904
76243	House	2023-03-02	Auction	2023-03-25	$880,000	3	2	2	5.00	744.00	Bastion Property Group	25-sproule-circuit-evatt-act-2617
76244	House	2023-03-02	AUCTION 25/3/23	2023-03-25	$1,015,000	3	1	1	1.5	774.0	Ray White Canberra	3-jalanga-crescent-aranda-act-2614
76247	DuplexSemi-detached	2023-03-02	contact agent	2023-03-17	Undisclosed	2	1	2	4.5		home.by holly	2-14-harris-street-hackett-act-2602
76248	Apartment	2023-03-02	$685,000+	2023-03-20	$715,000	2	2	2	6.0		LJ Hooker Dickson	168-1-mouat-street-lyneham-act-2602
76251	House	2023-03-02	Auction 22/03/2023	2023-03-22	$837,000	3	2	2	4.5	981.0	Ray White Canberra	65-chevalley-loop-gordon-act-2906
76252	House	2023-03-02	Auction 23/03/2023	2023-03-23	$745,000	3	1	3	4.0	833.2	Ray White Canberra	16-woodfull-loop-gordon-act-2906
76253	House	2023-03-02	Auction 21/03/2023	2023-03-21	$858,000	4	2	4	2.0	1086.0	Ray White Canberra	138-longmore-crescent-wanniassa-act-2903
76258	House	2023-03-02	AUCTION -BIDDING GUIDE $1.1m	2023-03-26	$1,100,000	3	2	1		562.00	My Agent Team	1-coronation-drive-moruya-heads-nsw-2537
76266	House	2023-03-02	Auction	2023-03-25	$1,425,000	5	3	2	5.5	499.0	Luton Gungahlin	5-fricker-place-casey-act-2913
76273	House	2023-03-02	SOLD QUIETLY!-$1,400,000	2023-03-01	$1,400,000	5	3	2			Stone Gungahlin	64-lexcen-avenue-nicholls-act-2913
76287	House	2023-03-02	contact agent	2023-03-25	Undisclosed	4	2	4	5.5	865.0	home.by holly	57-swinden-street-downer-act-2602
76297	House	2023-03-02	$829,000	2023-03-17	$829,000	3	2	1		885.0	Hallmark Real Estate Advisors	30-grenville-avenue-tuross-head-nsw-2537
76298	Unit	2023-03-02	$395,000+	2023-03-15	$420,000	1	1	1	6.0		LJ Hooker Tuggeranong	293-325-anketell-street-greenway-act-2900
76303	House	2023-03-02	$1,900,000	2023-03-23	$1,900,000	5	3	2	1.50	857.00	home.by holly	72-duffy-street-ainslie-act-2602
76315	Lifestyle	2023-03-02	AUCTION (if not sold prior)	2023-03-22	$1,020,000	4	4	12		40.0	Ray White Goulburn	1036-pomeroy-road-goulburn-nsw-2580
76359	House	2023-03-03	$1,200,000 - $1,300,000	2023-03-03	$1,260,000	4	2	2		623.0	Sails Real Estate	23-bournda-circuit-tura-beach-nsw-2548
76367	Land	2023-03-03	PRICE GUIDE $275,000	2023-03-14	$301,000	0	0	0		2045.0	Tathra Beach Real Estate	4-thompson-drive-tathra-nsw-2550
76393	House	2023-03-06	1,150,000	2023-03-20	Undisclosed	4	2	2	3.5	795.0	The Real Estate Shop	23-schonell-circuit-oxley-act-2903
76401	Apartment	2023-03-06	On The Market - will be sold!	2023-03-22	$452,000	1	1	1			Henley Property - Jindabyne	2-3-kurrajong-street-jindabyne-nsw-2627
76419	Apartment	2023-03-06	Contact agent	2023-03-17	Undisclosed	2	1	1			Smile Elite	8-28-30-cavill-street-freshwater-nsw-2096
76451	House	2023-03-06	530000	2023-03-17	$530,000	2	1	1		977.0	Smile Elite	30-william-street-paterson-nsw-2421
76468	House	2023-03-07	AUCTION	2023-03-14	$900,000	3	1	0		2099.0	McGrath Batemans Bay & Moruya	36-pacific-street-batemans-bay-nsw-2536
76471	House	2023-03-07	$350,000	2023-03-06	$350,000	4	2	1		822.0	Ray White Wagga Wagga	39-stinson-street-coolamon-nsw-2701
76474	Unit	2023-03-07	$1,250,000	2023-03-25	Undisclosed	2	2	1			Ben Bate Real Estate	2-95-campbell-street-narooma-nsw-2546
76492	House	2023-03-07	$900,000 - $950,000	2023-03-28	$925,000	4	2	2		903.00	My Agent Team	37a-broomfield-crescent-long-beach-nsw-2536
76521	House	2023-03-08	Auction Saturday 1st April at 9am	2023-03-20	Undisclosed	4	2	3	2.0	818.0	McCann Properties	26-richardson-circuit-conder-act-2906
76557	House	2023-03-08	$449,000	2023-03-28	$410,000	3	1	0		306.0	Raine & Horne Goulburn	30-australia-street-goulburn-nsw-2580
