id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
126598	Apartment	2025-08-14	$445,000 +	2025-08-25	Undisclosed	1	1	1	6.0		VERV Property	20924-girrahween-street-braddon-act-2612
126599	House	2025-08-14	Auction	2025-09-06	Undisclosed	4	2	2	0.0	889.0	Luton Kippax	7-poole-place-latham-act-2615
126600	House	2025-08-14	$785,000	2025-09-19	$787,000	3	2	2	4.0	334.0	VERV Property	3292-casey-crescent-calwell-act-2905
126601	House	2025-08-14	$753,850	2025-08-28	$753,850	3	1	1	6.0	507.0	Suburbia Real Estate	19-marungul-avenue-ngunnawal-act-2913
126604	Apartment	2025-08-14	$425,000	2025-09-15	Undisclosed	2	1	1	0.0		VERV Property	247-medley-street-chifley-act-2606
126605	Apartment	2025-08-14	$900,000	2025-09-12	$900,000	3	2	2	6.0		Suburbia Real Estate	37-2-torrens-street-braddon-act-2612
126606	Unit	2025-08-14	Offers over $790,000	2025-09-12	$880,000	3	2	2	6.0		Suburbia Real Estate	1411-fawkner-street-braddon-act-2612
126608	House	2025-08-14	$785,000	2025-09-15	$775,000	4	2	2		801.0	Professionals Nowra	3-marana-close-nowra-nsw-2541
126609	House	2025-08-14	Auction 06/09/2025	2025-09-03	Undisclosed	3	1	2	1.0	739.0	LJ Hooker Dickson	36-ebden-street-ainslie-act-2602
126610	House	2025-08-14	Auction	2025-08-26	Undisclosed	3	2	2	1.5	795.0	Luton Weston Creek, Woden & Molonglo Valley	46-nelumbo-street-rivett-act-2611
126613	House	2025-08-14	$1,177,000	2025-08-29	$1,177,000	3	1	1	1.5		home.by holly	80-irvine-street-watson-act-2602
126614	House	2025-08-14	Auction	2025-09-06	$873,000	3	2	2	1.5	375.0	LJ Hooker Woden/Weston	14-evergood-close-weston-act-2611
126618	Apartment	2025-08-14	$495,000+	2025-09-22	$505,000	2	2	2	6.0		LJ Hooker Tuggeranong	12120-athllon-drive-greenway-act-2900
126620	House	2025-08-14	$529,000	2025-09-05	$542,000	3	1	1		643.3	Kitson Property	9-eldershaw-drive-forest-hill-nsw-2651
126621	Townhouse	2025-08-14	$650,000	2025-09-15	$650,000	3	1	1	5.5		home.by holly	10636-paul-coe-crescent-ngunnawal-act-2913
126622	Townhouse	2025-08-14	$799,000+	2025-09-24	$795,000	3	1	2	2.0		PURNELL	12-8-teague-street-cook-act-2614-126622
126625	Townhouse	2025-08-14	$720,000+	2025-09-23	$725,000	3	2	2	5.0	488.5	Ray White Queanbeyan | Jerrabomberra	553-derrington-crescent-bonython-act-2905
126627	House	2025-08-14	Sold at Auction - $895,000	2025-09-02	$895,000	3	2	1	0.5	1012.0	Ward Estate Agents	9-river-street-oaks-estate-act-2620
126634	House	2025-08-14	AUCTION 19th September	2025-09-19	Undisclosed	8	4	4		753.5	Ray White Goulburn	25-kavanagh-street-goulburn-nsw-2580
126635	House	2025-08-14	$1,175,000+	2025-08-29	$1,190,000	4	3	2	1.5	841.0	LJ Hooker Tuggeranong	23-sid-barnes-crescent-gordon-act-2906
126640	House	2025-08-14	Offers $730,000+	2025-09-05	Undisclosed	3	2	1	4.5	454.0	McIntyre Property	48-loureiro-street-conder-act-2906
126643	Townhouse	2025-08-14	Auction	2025-09-13	$900,000	3	2	2	3.0	567.0	LJ Hooker Kippax	7-meyrick-place-florey-act-2615
126647	House	2025-08-14	Auction	2025-09-10	$880,000	4	2	1	1.0	697.0	LJ Hooker Kippax	36-lutwyche-street-higgins-act-2615
126650	Apartment	2025-08-14	Price Guide: $530,000+	2025-09-10	$555,000	2	2	1	6.0		LJ Hooker Dickson	364-lowanna-street-braddon-act-2612
126653	Apartment	2025-08-14	$650,000	2025-10-03	Undisclosed	2	1	1	1.0		Luton Manuka	1133-dawes-street-kingston-act-2604
126654	House	2025-08-14	Auction 06/09/2025	2025-09-06	$1,073,000	3	2	1	1.5	818.0	Ray White Canberra	5-willis-street-evatt-act-2617
126658	House	2025-08-14	$817,000	2025-09-09	$817,000	4	3	2		979.9	Kitson Property	5-coocook-place-gobbagombalin-nsw-2650
126664	House	2025-08-14	$1,265,000	2025-09-22	$1,265,000	3	1	1	0.0		home.by holly	13-shortland-crescent-ainslie-act-2602
126666	Townhouse	2025-08-14	$850,000+	2025-10-03	$855,000	3	2	2	5.0	244.0	Ray White Queanbeyan | Jerrabomberra	634-luffman-crescent-gilmore-act-2905
126673	Townhouse	2025-08-14	Auction	2025-09-04	$620,000	3	1	2	2.0		LJ Hooker Kippax	526-chave-street-holt-act-2615
126678	Land	2025-08-14	$45,000 - $49,000	2025-08-27	$40,000	0	0	0		1012.0	Smile Elite	60-bogan-street-bogan-gate-nsw-2876
126693	Land	2025-08-15	$340,000	2025-08-29	Undisclosed	0	0	0		2000.0	Burchell Higgins Property Sales	30-32-william-street-candelo-nsw-2550
126694	House	2025-08-15	$349,000	2025-09-15	$340,000	4	1	3		2529.0	Ray White Goulburn	3-bigga-street-bigga-nsw-2583
126697	House	2025-08-15	$3,400,000	2025-08-29	$3,400,000	6	3	2	5.5		Blackshaw Manuka	17-hodgkinson-street-griffith-act-2603
126702	Apartment	2025-08-15	Auction (if not sold prior)	2025-08-22	$762,570	2	1	1	4.0		PURNELL	86-howitt-street-kingston-act-2604
126704	House	2025-08-15	$350,000 - $380,000	2025-08-29	$365,000	2	1	1			PURNELL	66-8-stornaway-road-queanbeyan-nsw-2620
126706	House	2025-08-15	$919,000	2025-09-11	$900,000	4	2	4		40.0	McCann Properties	tyagarah-38-rock-lodge-road-lade-vale-gunning-nsw-2581-126706
126726	Land	2025-08-15	$423,900	2025-08-15	$423,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-233-coachwood-drive-lake-albert-nsw-2650-126726
126747	House	2025-08-16	By Negotiation	2025-08-15	$980,000	4	2	4	7.0	337.0	Impact Properties	2-cobden-street-taylor-act-2913
126750	House	2025-08-18	$359,000	2025-09-10	$350,000	3	1	0		1011.0	McCann Properties	18-gunning-street-dalton-gunning-nsw-2581-126750
126752	House	2025-08-18	$440,000 - $460,000	2025-09-10	$444,900	3	1	0		619.7	Fitzpatricks	15-tarakan-avenue-ashmont-nsw-2650
126769	House	2025-08-18	$890,000 - $940,000	2025-09-19	$860,000	2	1	2		696.0	My Agent Team	19-sandy-place-long-beach-nsw-2536
126778	House	2025-08-18	$859,000	2025-09-19	$840,000	3	2	2		833.0	My Agent Team	3-banks-place-sunshine-bay-nsw-2536
126788	House	2025-08-18	New to Market	2025-09-02	$945,000	3	2	2		822.3	Raine & Horne Berry	17-arborea-place-bowral-nsw-2576-1
126789	House	2025-08-18	By Negotiation	2025-10-09	$1,000,000	6	3	2		1123.0	LJ Hooker Woden/Weston	10b-demestre-street-yass-nsw-2582
126798	House	2025-08-18	$335,000	2025-09-16	$335,000	2	1	2		689.0	Flemings Property Services	295-temora-street-cootamundra-nsw-2590
126801	Other	2025-08-18	$580,000	2025-08-13	$642,500	3	1	0		386.0	Ray White Goulburn	123-faithfull-street-goulburn-nsw-2580
126805	House	2025-08-18	CONTACT AGENT	2025-08-18	Undisclosed	2	1	1		990.0	Smile Elite	122-the-lake-circuit-culburra-beach-nsw-2540-126805
126818	Unit	2025-08-19	$439,000	2025-09-18	$425,000	2	1	1			LJ Hooker Malua Bay	2-10-catlin-avenue-batemans-bay-nsw-2536-126818
126821	House	2025-08-19	$1,550,000	2025-09-26	Undisclosed	4	3	2		1053.0	Dwyer Properties Sapphire Coast	12-the-dress-circle-tura-beach-nsw-2548-126821
126822	House	2025-08-19	$669,000	2025-09-04	$655,000	3	2	6		601.0	Ray White Goulburn	24-robinson-street-goulburn-nsw-2580
126835	House	2025-08-19	$925,000+	2025-10-08	$970,000	3	2	2	4.50	350.0	Ray White Canberra	6-pumpurs-crescent-taylor-act-2913
126836	Unit	2025-08-19	$340,000+	2025-10-07	Undisclosed	1	1	1	6.0		LJ Hooker Kippax	913120-eastern-valley-way-belconnen-act-2617
126837	House	2025-08-19	Contact Agent	2025-08-19	$2,100,000	4	2	2	2.0		Cream Residential	85-strickland-crescent-deakin-act-2600
126841	House	2025-08-19	$480,000	2025-09-10	$475,000	3	1	1		588.1	Kitson Property	114-ashmont-avenue-ashmont-nsw-2650
126847	Other	2025-08-19	$1,150,000	2025-10-08	Undisclosed	3	1	4		3.15	Harcourts Greater Port Macquarie & The Rocks	6-coolamon-road-lake-innes-nsw-2446
126850	Unit	2025-08-19	Contact Agent	2025-08-19	$350,000	2	1	1			Ray White Goulburn	39-allison-street-goulburn-nsw-2580
126853	House	2025-08-19	$880,000	2025-09-17	$880,000	4	2	2		1037.0	Blackshaw Real Estate Coastal	21-kennedy-crescent-denhams-beach-nsw-2536
126861	House	2025-08-19	$1,649,000 - $1,729,000	2025-09-16	$1,610,000	5	3	4		1460.0	Ian McNamee & Partners - Queanbeyan	3-blackwood-place-jerrabomberra-nsw-2619
126874	House	2025-08-19	Auction - 6/9/25	2025-09-06	$1,005,000	3	2	1	2.0		Independent  Property Group North	16-dugdale-street-cook-act-2614
126876	House	2025-08-20	Auction	2025-09-13	$945,000	3	1	1	1.0	880.0	Luton Weston Creek, Woden & Molonglo Valley	44-yanda-street-waramanga-act-2611
126881	Townhouse	2025-08-20	Auction	2025-09-13	$750,000	3	3	2	6.0		LJ Hooker Belconnen	815-jumbuck-crescent-lawson-act-2617
126882	House	2025-08-20	$799,000+	2025-09-23	$810,000	3	1	2	1.5	806.0	McIntyre Property	8-annand-place-wanniassa-act-2903
126890	House	2025-08-20	Auction	2025-08-19	$1,150,000	4	2	2	4.0		Luton Tuggeranong	9-gaylard-place-gordon-act-2906
126900	House	2025-08-20	$660,000	2025-08-29	$660,000	3	2	2		368.0	Blackshaw Real Estate Coastal	33b-thomas-mitchell-crescent-sunshine-bay-nsw-2536
126902	Townhouse	2025-08-20	$629,000+	2025-09-29	Undisclosed	3	1	1	3.0		LJ Hooker Gungahlin	3-everard-street-palmerston-act-2913
126905	BlockOfUnits	2025-08-20	$645,000	2025-09-12	Undisclosed	8	4	4		1012.0	Flemings Property Services	2-cooyal-street-cowra-nsw-2794-4
126906	House	2025-08-20	Price By Negotiation	2025-09-12	$1,300,000	4	3	1		765.0	Raine & Horne Mollymook Milton	62-garside-road-mollymook-beach-nsw-2539
126908	House	2025-08-20	Auction	2025-09-04	$1,133,000	4	2	2	5.0	1171.0	Altair Property	84-ballarat-street-fisher-act-2611
126912	House	2025-08-20	Buyers Guide $595,000 - $640,000	2025-09-05	$620,000	4	1	2		1011.0	Smile Elite	52-nelson-street-raglan-nsw-2795
126917	House	2025-08-20	$475,000	2025-09-23	Undisclosed	2	1	0		193.0	LJ Hooker Sussex Inlet	30-33-berrara-rd-berrara-nsw-2540-126917
126918	House	2025-08-20	New to Market	2025-09-15	$482,000	3	1	1		658.0	Raine & Horne Berry	9-depot-road-west-nowra-nsw-2541
126922	House	2025-08-20	$1,190,000	2025-09-18	$1,190,000	4	2	2	5.0		home.by holly	35-digby-circuit-crace-act-2911
126924	House	2025-08-20	contact agent	2025-09-15	Undisclosed	5	1	0	2.5		home.by holly	13-sherbrooke-street-ainslie-act-2602
126941	House	2025-08-20	Auction 13/09/2025	2025-09-13	$815,000	3	1	2	1.0	729.0	Ray White Canberra	25-pennefather-street-higgins-act-2615
126942	Townhouse	2025-08-20	Auction 13/09/2025	2025-09-13	$650,000	3	2	1	5.5		Ray White Canberra	514-bargang-crescent-ngunnawal-act-2913
126944	House	2025-08-20	Auction 13/09/2025	2025-09-03	$1,370,000	5	1	2	1.0		Ray White Canberra	105-mackellar-crescent-cook-act-2614
126945	House	2025-08-20	By Negotiation	2025-08-20	$715,000	3	1	5	0.5	730.0	Impact Properties	22-pennefather-street-higgins-act-2615
126946	House	2025-08-20	Auction Onsite	2025-09-13	$965,000	4	2	2	4.0	465.0	MARQ Property	35-stump-jump-crescent-dunlop-act-2615
126947	House	2025-08-20	$2,395,000	2025-09-08	$2,350,000	4	2	2		1777.0	Sails Real Estate	22-hill-street-merimbula-nsw-2548-126947
126948	Townhouse	2025-08-21	Auction	2025-09-12	Undisclosed	3	2	2	2.5	875.0	Luton Weston Creek, Woden & Molonglo Valley	644-shackleton-circuit-mawson-act-2607
126949	House	2025-08-21	Auction	2025-09-13	$1,038,000	3	1	0	1.5	647.0	Luton Manuka	15-wilson-street-curtin-act-2605
126951	House	2025-08-21	AUCTION GUIDE $710,000	2025-09-19	$766,000	4	3	1		560.0	Ray White Goulburn	68-ada-street-goulburn-nsw-2580
126954	House	2025-08-21	Auction 13/09/2025	2025-09-15	Undisclosed	4	2	2	6.0	769.0	LJ Hooker Manuka	125-miller-street-oconnor-act-2602
126958	Apartment	2025-08-21	$449,000+	2025-09-19	Undisclosed	1	1	1	6.0		PURNELL	6072-wentworth-avenue-kingston-act-2604
126959	Apartment	2025-08-21	$440,000+	2025-09-11	$445,000	2	2	1	6.0		McIntyre Property	16435-oakden-street-greenway-act-2900
126960	House	2025-08-21	Auction	2025-09-13	$722,000	3	1	1	6.0	297.0	Luton Kippax	19-rowland-street-macgregor-act-2615
126966	Townhouse	2025-08-21	$645,000	2025-09-19	$645,000	3	1	2	4.5		home.by holly	529-popplewell-place-gordon-act-2906
126971	Apartment	2025-08-21	$525,000	2025-09-17	$525,000	2	2	1	6.0		Suburbia Real Estate	162-manning-clark-crescent-franklin-act-2913
126976	Townhouse	2025-08-21	Auction	2025-09-13	$637,000	3	1	1	2.5		Luton Gungahlin	3193-chewings-street-scullin-act-2614
126979	Townhouse	2025-08-21	$960,000	2025-09-15	$960,000	3	1	2	1.5		home.by holly	76-wybalena-grove-cook-act-2614
126980	Apartment	2025-08-21	$410,000	2025-10-02	$410,000	1	1	1	6.0		Suburbia Real Estate	1828-mort-street-braddon-act-2612
126985	House	2025-08-21	Auction	2025-09-13	$1,760,000	4	3	2	5.0		Luton Gungahlin	4-cooee-rise-lawson-act-2617
126987	House	2025-08-21	Auction	2025-09-12	$788,000	3	1	1	2.5	504.0	LJ Hooker Woden/Weston	11-freda-gibson-circuit-theodore-act-2905
126988	House	2025-08-21	$999,000+	2025-09-23	Undisclosed	4	2	2	0.5	1407.0	Stone Gungahlin	7-brahe-place-melba-act-2615
126992	Townhouse	2025-08-21	$875,000	2025-09-19	Undisclosed	3	2	2	3.5		Luton Manuka	23-grounds-crescent-greenway-act-2900
126996	Apartment	2025-08-21	Sold Prior to Auction	2025-09-08	$628,000	2	1	1	5.5		PURNELL	6847-kennedy-street-kingston-act-2604
126998	Townhouse	2025-08-21	$425,000 +	2025-09-09	$430,000	1	1	1	3.5		Cream Residential	40-otway-street-harrison-act-2914
127014	House	2025-08-21	Auction	2025-09-13	$1,000,000	3	2	1	5.5		Luton Gungahlin	44-bunima-crescent-ngunnawal-act-2913
127018	House	2025-08-21	Another SOLD by Irving Gunawan in 2 Weeks!	2025-09-11	Undisclosed	4	2	2			Smile Elite	19-braunton-street-kellyville-ridge-nsw-2155
127022	House	2025-08-21	By Negotiation	2025-09-05	Undisclosed	3	1	2	3.0		Luton Tuggeranong	1-bews-place-bonython-act-2905
127025	House	2025-08-21	Auction	2025-08-29	$850,000	3	1	2	1.5		Bertram Ellis	4-kallara-close-duffy-act-2611
127030	House	2025-08-21	Auction	2025-09-11	$906,000	4	2	3	1.0	853.0	LJ Hooker Woden/Weston	65-carbeen-street-rivett-act-2611
127036	House	2025-08-21	Auction	2025-09-10	$970,000	5	2	4	2.0	689.0	LJ Hooker Kippax	5-kinalung-place-giralang-act-2617
127039	House	2025-08-21	Auction 10/09/2025	2025-09-10	$926,000	3	2	2	2.0	423.0	Ray White Canberra	61-florence-taylor-street-greenway-act-2900
127065	Apartment	2025-08-22	$550,000+	2025-10-02	$596,000	3	2	2	6.0	6354.0	Ray White Canberra	6113-chandler-street-belconnen-act-2617
127067	Unit	2025-08-22	Offers Over $800,000	2025-09-02	Undisclosed	3	3	2	6.0		LJ Hooker Gungahlin	45217-northbourne-avenue-turner-act-2612
127076	House	2025-08-22	Auction	2025-09-10	$1,050,000	3	2	1	0.0	783.0	LJ Hooker Kippax	14-pohlman-street-latham-act-2615
127079	House	2025-08-22	$529,000	2025-09-17	$529,000	2	1	1		343.0	Fitzpatricks	153-jack-avenue-mount-austin-nsw-2650
127095	House	2025-08-22	Auction Unless Sold Prior	2025-09-02	$612,500	3	1	1		294.0	Ray White Goulburn	1025-29-joshua-street-goulburn-nsw-2580
127097	House	2025-08-22	SOLD QUIETLY-$1,285,000	2025-08-22	$1,285,000	4	2	3	5.0	804.0	Stone Gungahlin	18-tangari-street-ngunnawal-act-2913
127101	House	2025-08-22	AUCTION - Guide $1,500,000	2025-09-14	$1,760,000	5	3	0		630.0	Smile Elite	26-second-avenue-loftus-nsw-2232
127110	House	2025-08-25	contact agent	2025-08-22	$1,400,000	3	2	1	0.0		home.by holly	93-ebden-street-ainslie-act-2602
127115	House	2025-08-25	Buyers Guide $710,000 - $730,000	2025-09-17	$720,000	3	2	2		511.0	Smile Elite	10-coolabah-close-kelso-nsw-2795
127121	House	2025-08-25	$850,000	2025-09-24	$875,000	4	2	2		4143.0	McGrath Merimbula	23-golf-circuit-tura-beach-nsw-2548
127128	House	2025-08-25	AUCTION	2025-09-12	$600,000	3	1	1		893.0	Raine & Horne Goulburn	22-gourock-avenue-goulburn-nsw-2580
127130	House	2025-08-25	$629,000	2025-09-19	$650,000	3	1	1		671.1	Kitson Property	9-lonergan-place-wagga-wagga-nsw-2650-127130
127132	House	2025-08-25	$817,000	2025-09-22	$805,000	3	1	2		698.0	Smile Elite	23-jay-street-culburra-beach-nsw-2540
127143	Other	2025-08-25	AUCTION	2025-09-22	$490,000	0	0	0		16.19	McGrath Batemans Bay & Moruya	613-cuttburra-road-nerrigundah-nsw-2545
127147	House	2025-08-25	$725,000	2025-09-24	$725,000	3	2	2		390.0	Belle Property Snowy Mountains	132-creek-street-cooma-nsw-2630
127151	House	2025-08-25	$560,000 - $590,000	2025-09-04	$580,000	3	1	3		859.0	Smile Elite	9-hudson-avenue-east-lismore-nsw-2480
127153	Apartment	2025-08-25	$689,000	2025-09-22	Undisclosed	2	2	2			Belle Property Snowy Mountains	2-8-townsend-street-jindabyne-nsw-2627
127155	House	2025-08-25	$725,000	2025-08-25	$735,000	3	2	3		799.5	Kitson Property	94-barmedman-avenue-gobbagombalin-nsw-2650
127164	House	2025-08-26	Auction	2025-09-16	Undisclosed	5	3	2		1009.0	Luton Manuka	234-bicentennial-drive-jerrabomberra-nsw-2619
127165	House	2025-08-26	Auction 20/09/2025	2025-09-20	$1,650,000	5	2	1	1.0	803.0	Ray White Canberra	10-neilson-street-garran-act-2605
127167	House	2025-08-26	Auction	2025-09-05	$1,200,000	4	2	2	3.5	863.0	Luton Manuka	27-kettlewell-crescent-banks-act-2906
127171	Apartment	2025-08-26	$1,255,000	2025-09-12	Undisclosed	3	2	2		222.0	Belle Property Snowy Mountains	22-cobbodah-street-jindabyne-nsw-2627
127175	House	2025-08-26	$1,395,000	2025-09-19	$1,365,000	5	3	2		1125.0	Kitson Property	48-lakehaven-drive-lake-albert-nsw-2650
127178	House	2025-08-26	Auction - Contact Agent	2025-09-17	Undisclosed	5	2	2		506.0	Smile Elite	18-begonia-avenue-cabramatta-nsw-2166
127180	Townhouse	2025-08-26	$749,000+	2025-08-25	$740,000	3	2	2	5.5		Confidence Real Estate	11-54-henry-kendall-street-franklin-act-2913-127180
127188	House	2025-08-26	Contact Agent	2025-09-24	Undisclosed	5	3	3		998.0	Ian McNamee & Partners - Queanbeyan	11-constance-road-jerrabomberra-nsw-2619
127194	House	2025-08-26	$779,000	2025-09-15	$775,000	4	2	2		700.0	Fitzpatricks	47-illeura-road-bourkelands-nsw-2650
127201	House	2025-08-26	AUCTION- If Not Sold Prior	2025-09-23	Undisclosed	2	1	5		456.0	Raine & Horne Southern Highlands	13a-spring-street-mittagong-nsw-2575
127204	House	2025-08-26	$928,000	2025-09-10	$960,000	3	1	5		560.0	Smile Elite	32-dolomite-road-cranebrook-nsw-2749
127213	Townhouse	2025-08-27	$770,020	2025-09-29	$770,020	3	2	1	5.0		home.by holly	9-petre-street-scullin-act-2614
127216	Townhouse	2025-08-27	Auction	2025-09-13	$670,000	2	1	1	3.5	233.0	LJ Hooker Belconnen	748-charteris-crescent-chifley-act-2606-127216
127229	House	2025-08-27	$1,100,000-$1,150,000	2025-09-15	$1,165,500	4	3	2		1.25	My Agent Team	12-benjamin-drive-long-beach-nsw-2536
127235	Townhouse	2025-08-27	Auction	2025-09-09	Undisclosed	2	1	1	5.0		Luton Gungahlin	26-aberfoyle-street-amaroo-act-2914
127236	House	2025-08-27	$415,000	2025-10-08	Undisclosed	3	1	1		3825.0	Flemings Property Services	2-8-carrington-street-woodstock-nsw-2793-127236
127237	Apartment	2025-08-27	$399,000 - $415,000	2025-09-25	$415,000	1	1	1	6.0		LJ Hooker Gungahlin	570-kings-canyon-street-harrison-act-2914
127243	House	2025-08-27	Price Guide $875,000 - $895,000	2025-09-22	Undisclosed	4	2	2		561.0	Harcourts Greater Port Macquarie & The Rocks	25-tiger-quoll-drive-lake-cathie-nsw-2445
127244	Apartment	2025-08-27	$680,000	2025-10-08	$680,000	2	2	1	6.00		home.by holly	417-helemon-street-braddon-act-2612
127245	House	2025-08-27	Offers over $850,000	2025-09-05	$895,000	3	2	1	4.5	362.0	Altair Property	33-zakharov-avenue-forde-act-2914
127250	House	2025-08-27	By Negotiation	2025-09-05	Undisclosed	4	2	2	6.0	525.0	LJ Hooker Gungahlin	26-gordon-withnall-crescent-dunlop-act-2615
127252	House	2025-08-27	SOLD - $1,375,000	2025-09-16	$1,375,000	5	3	2	4.5	479.0	Stone Gungahlin	15-ivy-kent-street-forde-act-2914
127253	House	2025-08-27	Auction	2025-09-12	$705,000	2	1	1	3.0	479.0	Luton Tuggeranong	6-kidman-close-kambah-act-2902
127260	Townhouse	2025-08-27	Auction 20/09/2025	2025-09-20	$609,500	2	1	1	4.5	151.0	Ray White Canberra	1824-damala-street-waramanga-act-2611
127262	House	2025-08-27	Auction	2025-09-05	Undisclosed	4	2	2	6.0		Luton Gungahlin	2-trundle-street-taylor-act-2913-127262
127265	House	2025-08-27	$650,000+	2025-09-10	Undisclosed	3	1	1	3.5	421.0	LJ Hooker Gungahlin	2-hugh-mckay-crescent-dunlop-act-2615
127268	House	2025-08-27	$825,000 - $850,000	2025-10-10	$790,000	1	2	2		2003.0	Smile Elite	52-evans-street-moruya-nsw-2537
127271	House	2025-08-27	$720,000 - $760,000	2025-09-16	$741,000	5	1	1		733.0	Raine & Horne Berry	126-mcmahons-road-north-nowra-nsw-2541
127276	House	2025-08-28	Auction	2025-09-10	Undisclosed	4	2	2	2.5	748.0	Luton Weston Creek, Woden & Molonglo Valley	28-carleton-street-kambah-act-2902
127277	House	2025-09-24	By Negotiation	2025-09-23	Undisclosed	4	2	1	0.5	681.0	Luton Weston Creek, Woden & Molonglo Valley	27-reveley-crescent-stirling-act-2611
127279	Apartment	2025-08-28	$565,000 - $590,000	2025-09-16	$595,000	2	2	2	6.0		Luton Manuka	5547-mowatt-street-queanbeyan-east-nsw-2620
127280	House	2025-08-28	$950,000+	2025-09-23	$953,300	4	2	2	1.5	1018.0	MARQ Property	13-magrath-crescent-spence-act-2615
127282	Apartment	2025-08-28	Auction	2025-09-22	Undisclosed	2	2	2	2.0		PURNELL	e1-2-currie-crescent-griffith-act-2603-127282
127283	House	2025-08-28	$1,120,000	2025-09-22	$1,120,000	3	2	2	6.0		home.by holly	16-hannaford-street-page-act-2614
127284	House	2025-08-28	$1,274,000	2025-09-05	Undisclosed	3	1	3	1.5		home.by holly	15-madigan-street-hackett-act-2602
127285	House	2025-08-28	contact agent	2025-09-17	Undisclosed	4	3	3	3.5	1156.0	home.by holly	6-brid-place-lyons-act-2606
127287	House	2025-08-28	Price Guide $995,000- $1,075,000	2025-09-22	Undisclosed	3	2	2		464.0	Raine & Horne Southern Highlands	55-evans-street-mittagong-nsw-2575
127289	House	2025-08-28	Auction 17/09/2025	2025-09-17	$1,020,000	4	2	2	5.0	671.0	Ray White Canberra	13-alison-ashby-crescent-banks-act-2906
127290	DuplexSemi-detached	2025-08-28	Price Guide: $950,000+	2025-09-24	$1,050,000	3	1	2	2.0	439.0	LJ Hooker Dickson	43-lowrie-street-dickson-act-2602
127291	House	2025-08-28	Auction 17/09/2025	2025-09-17	$690,000	3	1	1	0.0	476.0	Ray White Canberra	6-chalker-circuit-banks-act-2906
127292	House	2025-08-28	Auction 18/09/2025	2025-09-18	Undisclosed	3	2	1	1.5	568.0	Ray White Canberra	8-carss-place-charnwood-act-2615
127298	House	2025-08-28	$1,590,000	2025-09-20	$1,590,000	3	1	2	3.5	645.0	Independent Property Group South	5-steele-street-hackett-act-2602
127299	House	2025-08-28	Auction	2025-09-12	$1,582,000	4	2	2	3.0	874.0	My Morris	11-mcgivern-crescent-kambah-act-2902
127302	Townhouse	2025-08-28	Auction 20/09/2025	2025-09-20	Undisclosed	3	2	1	5.0		Ray White Canberra	2743-kirkland-circuit-macgregor-act-2615
127303	House	2025-08-28	Auction 18/09/2025	2025-09-11	$980,000	4	2	2	6.0	446.0	Ray White Canberra	1358-southern-cross-drive-macgregor-act-2615
127305	Apartment	2025-08-28	Contact Agent	2025-09-16	Undisclosed	1	1	1	6.0		PURNELL	1035-eastlake-parade-kingston-act-2604
127306	House	2025-08-28	Auction	2025-09-12	Undisclosed	3	2	3	2.5	814.0	My Morris	24-allchin-circuit-kambah-act-2902
127307	Apartment	2025-08-28	$515,000+	2025-09-06	Undisclosed	3	1	1	5.5		My Morris	412-araluen-street-fisher-act-2611
127308	DuplexSemi-detached	2025-08-28	Auction	2025-09-20	$948,000	3	1	1	2.5	347.0	Luton Manuka	73-carroll-street-hughes-act-2605
127309	House	2025-08-28	Auction 20/09/2025	2025-09-20	Undisclosed	2	1	2	3.5	385.0	Ray White Canberra	5-nairn-place-macquarie-act-2614
127310	House	2025-08-28	Auction	2025-09-17	Undisclosed	4	2	2	2.5	833.0	LJ Hooker Kippax	44-martley-circuit-calwell-act-2905
127311	House	2025-08-28	Auction	2025-09-13	$1,093,000	4	3	2	0.5	744.0	LJ Hooker Belconnen	18-laidley-place-florey-act-2615
127312	House	2025-08-28	Auction 20/09/2025	2025-09-20	$1,440,000	3	2	0	1.0	676.0	LJ Hooker Dickson	66-hannan-crescent-ainslie-act-2602
127313	House	2025-08-28	Auction 25/09/2025	2025-09-25	$1,050,000	3	2	2	5.5	538.0	Ray White Canberra	4-genoa-street-amaroo-act-2914
127321	DuplexSemi-detached	2025-08-28	Auction 20/09/25 at 10:00am	2025-09-20	$915,000	3	1	1	1.0	352.0	Cream Residential	20-carroll-street-hughes-act-2605
127324	House	2025-08-28	Auction	2025-09-20	$1,210,000	4	2	2	3.5	570.0	Luton Dickson	64-swinden-street-downer-act-2602
127326	House	2025-08-28	Auction	2025-09-20	$1,220,000	4	2	2	4.0	533.0	Altair Property	55-judith-wright-street-franklin-act-2913
127327	House	2025-08-28	Auction	2025-09-20	Undisclosed	3	1	0	1.0	700.0	Timothy Road	14-spica-street-giralang-act-2617
127329	House	2025-08-28	$460,000	2025-10-10	$475,000	3	1	3		689.0	Macarthur Real Estate Agency	13-tichborne-crescent-kooringal-nsw-2650
127330	Townhouse	2025-08-28	$575,000+	2025-10-03	$570,000	3	1	2	3.5	183.0	Ray White Canberra	36158-starke-street-holt-act-2615
127331	House	2025-08-28	SOLD BY TAM HO	2025-09-20	$1,480,000	5	3	1		340.0	Smile Elite	12a-premier-street-canley-vale-nsw-2166
