ListingId	UpdateOnDate	Address	NewPrice
180285951	2022-02-10	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-11	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-12	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-13	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-14	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-15	14-carmody-street-casey-canberra	$780 per week
180285951	2022-02-16	14-carmody-street-casey-canberra	$750 per week
180285951	2022-02-17	14-carmody-street-casey-canberra	$750 per week
180285951	2022-02-18	14-carmody-street-casey-canberra	$750 per week
180285951	2022-02-19	14-carmody-street-casey-canberra	$750 per week
180285951	2022-02-20	14-carmody-street-casey-canberra	$750 per week
180287640	2022-02-07	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-08	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-09	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-10	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-11	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-12	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-13	45-loftus-street-yarralumla-canberra	$1,200 per week
180287640	2022-02-14	45-loftus-street-yarralumla-canberra	$1,200 per week
180290744	2022-02-21	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-22	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-23	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-24	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-25	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-26	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-27	21-3-gustin-street-coombs-canberra	$630 per week
180290744	2022-02-28	21-3-gustin-street-coombs-canberra	$630 per week
180291491	2022-02-08	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-09	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-10	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-11	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-12	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-13	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-14	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-15	10a-edgeworth-parade-coombs-canberra	$720 per week
180291491	2022-02-15	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-16	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-17	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-18	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-19	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-20	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-21	10a-edgeworth-parade-coombs-canberra	$690 per week
180291491	2022-02-22	10a-edgeworth-parade-coombs-canberra	$690 per week
180294393	2022-02-07	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-08	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-09	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-10	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-11	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-12	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-13	20-1-rouseabout-street-lawson-canberra	$680 pw
180294393	2022-02-14	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-15	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-16	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-17	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-18	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-19	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-20	20-1-rouseabout-street-lawson-canberra	$650 pw
180294393	2022-02-21	20-1-rouseabout-street-lawson-canberra	$650 pw
180296224	2022-02-15	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-16	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-17	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-18	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-19	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-20	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-21	44-waratah-street-o-connor-canberra	$900 per week
180296224	2022-02-22	44-waratah-street-o-connor-canberra	$900 per week
180296236	2022-02-03	616-83-cooyong-street-reid-canberra	$560 per week
180296236	2022-02-04	616-83-cooyong-street-reid-canberra	$560 per week
180296236	2022-02-05	616-83-cooyong-street-reid-canberra	$560 per week
180296236	2022-02-06	616-83-cooyong-street-reid-canberra	$560 per week
180296236	2022-02-07	616-83-cooyong-street-reid-canberra	$560 per week
180299259	2022-02-16	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-17	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-18	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-19	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-20	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-21	2-4-dines-place-bruce-canberra	$695 pw
180299259	2022-02-22	2-4-dines-place-bruce-canberra	$695 pw
180299279	2022-02-10	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-11	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-12	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-13	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-14	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-15	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-16	145-264-city-walk-city-canberra	$850 per week
180299279	2022-02-17	145-264-city-walk-city-canberra	$850 per week
180299279	2022-03-01	145-264-city-walk-city-canberra	$800 per week
180299279	2022-03-03	145-264-city-walk-city-canberra	$800 per week
180299279	2022-03-04	145-264-city-walk-city-canberra	$800 per week
180300788	2022-02-09	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-10	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-11	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-12	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-13	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-14	4-medley-street-chifley-canberra	$745 pw
180300788	2022-02-15	4-medley-street-chifley-canberra	$745 pw
180301647	2022-02-08	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-09	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-10	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-11	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-12	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-13	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-14	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-15	4-goode-street-torrens-canberra	$1100 per week
180301647	2022-02-21	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-22	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-23	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-24	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-25	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-26	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-27	4-goode-street-torrens-canberra	$1000 per week
180301647	2022-02-28	4-goode-street-torrens-canberra	$1000 per week
180304214	2022-02-15	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-16	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-17	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-18	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-19	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-20	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-21	200-tillyard-drive-fraser-canberra	$820 per week
180304214	2022-02-22	200-tillyard-drive-fraser-canberra	$820 per week
180304273	2022-02-10	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-11	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-12	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-13	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-14	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-15	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-16	4-gouger-street-torrens-canberra	$650 per week
180304273	2022-02-17	4-gouger-street-torrens-canberra	$650 per week
180305777	2022-02-09	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-10	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-11	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-12	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-13	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-14	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-15	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180305777	2022-02-16	98-26-antill-street-dickson-canberra	$620-$650 Per Week
180309044	2022-03-03	20a-paisley-street-nicholls-canberra	$350pw
180309044	2022-03-04	20a-paisley-street-nicholls-canberra	$350pw
180309499	2022-02-21	34-6-gungahlin-place-gungahlin-canberra	$430 per week
180309499	2022-02-22	34-6-gungahlin-place-gungahlin-canberra	$430 - $450 per week
180309499	2022-02-23	34-6-gungahlin-place-gungahlin-canberra	$430 - $450 per week
180309750	2022-03-03	224b-la-perouse-street-red-hill-canberra	$640 per week
180309750	2022-03-04	224b-la-perouse-street-red-hill-canberra	$640 per week
180309806	2022-02-10	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-11	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-12	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-13	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-14	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-15	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-16	no-street-name-provided-narrabundah-canberra	$880 per week
180309806	2022-02-17	no-street-name-provided-narrabundah-canberra	$880 per week
180310050	2022-02-18	122-81-constitution-avenue-campbell-canberra	$520 pw
180310050	2022-02-19	122-81-constitution-avenue-campbell-canberra	$520 pw
180310050	2022-02-20	122-81-constitution-avenue-campbell-canberra	$520 pw
180310050	2022-02-21	122-81-constitution-avenue-campbell-canberra	$520 pw
180310050	2022-02-22	122-81-constitution-avenue-campbell-canberra	$520 pw
180310238	2022-02-15	87-7-light-street-griffith-canberra	$540 per week
180310238	2022-02-16	87-7-light-street-griffith-canberra	$540 per week
180310238	2022-02-17	87-7-light-street-griffith-canberra	$540 per week
180311166	2022-02-18	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-19	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-20	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-21	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-22	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-23	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-24	16-111-canberra-avenue-griffith-canberra	$770 per week
180311166	2022-02-25	16-111-canberra-avenue-griffith-canberra	$770 per week
180312249	2022-03-03	15-kathner-street-chapman-canberra	$770 per week
180312249	2022-03-04	15-kathner-street-chapman-canberra	$770 per week
180313909	2022-02-10	605-39-london-circuit-city-canberra	$630 per week
180313909	2022-02-11	605-39-london-circuit-city-canberra	$630 per week
180314564	2022-02-16	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-17	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-18	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-19	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-20	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-21	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-22	204-monaro-crescent-red-hill-canberra	$830 per week
180314564	2022-02-23	204-monaro-crescent-red-hill-canberra	$830 per week
180314740	2022-02-14	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-15	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-16	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-17	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-18	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-19	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-20	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180314740	2022-02-21	51-frome-street-griffith-canberra	$1,200 - $1,400 pw
180315217	2022-02-23	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-02-24	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-02-25	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-02-26	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-02-27	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-02-28	139-1-mouat-street-lyneham-canberra	$460 per week
180315217	2022-03-01	139-1-mouat-street-lyneham-canberra	$460 per week
180315218	2022-02-10	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-11	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-12	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-13	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-14	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-15	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-16	11-120-john-gorton-drive-coombs-canberra	$550 per week
180315218	2022-02-17	11-120-john-gorton-drive-coombs-canberra	$550 per week
180319551	2022-02-14	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-15	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-16	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-17	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-18	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-19	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-20	33-66-allara-street-city-canberra	$680 per week
180319551	2022-02-21	33-66-allara-street-city-canberra	$680 per week
180320247	2022-02-12	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-13	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-14	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-15	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-16	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-17	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-18	1-38-gozzard-street-gungahlin-canberra	$700 per week
180320247	2022-02-19	1-38-gozzard-street-gungahlin-canberra	$700 per week
180324316	2022-02-18	36-rob-riley-circuit-bonner-canberra	$865 per week
180324316	2022-02-19	36-rob-riley-circuit-bonner-canberra	$865 per week
180324316	2022-02-20	36-rob-riley-circuit-bonner-canberra	$865 per week
180324316	2022-02-21	36-rob-riley-circuit-bonner-canberra	$865 per week
180324316	2022-02-22	36-rob-riley-circuit-bonner-canberra	$865 per week
180326340	2022-02-14	34-redbank-street-harrison-canberra	$760
180326340	2022-02-15	34-redbank-street-harrison-canberra	$760
180326340	2022-02-16	34-redbank-street-harrison-canberra	$760
180326340	2022-02-17	34-redbank-street-harrison-canberra	$760
180326340	2022-02-18	34-redbank-street-harrison-canberra	$760
180326340	2022-02-19	34-redbank-street-harrison-canberra	$760
180326340	2022-02-20	34-redbank-street-harrison-canberra	$760
180326340	2022-02-21	34-redbank-street-harrison-canberra	$760
180328756	2022-02-22	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-23	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-24	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-25	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-26	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-27	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-02-28	5-henderson-street-garran-canberra	$845-$900 per week
180328756	2022-03-01	5-henderson-street-garran-canberra	$845-$900 per week
180329269	2022-03-04	623-1-elouera-street-braddon-canberra	$530 per week
180333074	2022-02-16	51-archibald-street-lyneham-canberra	$790 Per Week
180333074	2022-02-17	51-archibald-street-lyneham-canberra	$790 Per Week
180333074	2022-02-18	51-archibald-street-lyneham-canberra	$790 Per Week
180333074	2022-02-19	51-archibald-street-lyneham-canberra	$790 Per Week
180333074	2022-02-20	51-archibald-street-lyneham-canberra	$790 Per Week
180333074	2022-02-21	51-archibald-street-lyneham-canberra	$750 Per Week
180333074	2022-02-22	51-archibald-street-lyneham-canberra	$750 Per Week
180333074	2022-02-23	51-archibald-street-lyneham-canberra	$750 Per Week
180334049	2022-03-01	6-15-17-majura-avenue-dickson-canberra	$560-$600 pw
180334049	2022-03-03	6-15-17-majura-avenue-dickson-canberra	$560-$600 pw
180334049	2022-03-04	6-15-17-majura-avenue-dickson-canberra	$560-$600 pw
180334253	2022-02-24	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-02-25	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-02-26	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-02-27	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-02-28	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-03-01	69-cunningham-street-kingston-canberra	$1500.00 per week
180334253	2022-03-03	69-cunningham-street-kingston-canberra	$1500.00 per week
180335415	2022-02-23	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-02-24	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-02-25	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-02-26	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-02-27	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-02-28	1-32-molesworth-street-watson-canberra	$625 per week
180335415	2022-03-01	1-32-molesworth-street-watson-canberra	$625 per week
180338737	2022-03-04	30-53-eyre-street-kingston-canberra	$950 per week
180340993	2022-02-21	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-22	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-23	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-24	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-25	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-26	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-27	4-balson-place-lyneham-canberra	$1,100 per week
180340993	2022-02-28	4-balson-place-lyneham-canberra	$1,100 per week
180342263	2022-02-21	13-pudney-street-farrer-canberra	$920 per week
180342263	2022-02-22	13-pudney-street-farrer-canberra	$920 per week
180342263	2022-02-23	13-pudney-street-farrer-canberra	$920 per week
180344015	2022-02-18	12-12-maris-king-street-casey-canberra	$650 per week
180344015	2022-02-19	12-12-maris-king-street-casey-canberra	$650 per week
180344015	2022-02-20	12-12-maris-king-street-casey-canberra	$650 per week
180344015	2022-02-21	12-12-maris-king-street-casey-canberra	$650 per week
180344015	2022-02-22	12-12-maris-king-street-casey-canberra	$650 per week
180344015	2022-02-23	12-12-maris-king-street-casey-canberra	$650 per week
180347073	2022-02-24	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-02-25	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-02-26	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-02-27	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-02-28	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-03-01	202-10-parbery-street-kingston-canberra	850-900 pw
180347073	2022-03-03	202-10-parbery-street-kingston-canberra	850-900 pw
180347447	2022-02-28	18-mccann-street-torrens-canberra	$850 per week
180347447	2022-03-01	18-mccann-street-torrens-canberra	$850 per week
180347447	2022-03-03	18-mccann-street-torrens-canberra	$850 per week
180347447	2022-03-04	18-mccann-street-torrens-canberra	$850 per week
180351082	2022-03-03	44-sheehan-street-pearce-canberra	$1300 per week
180351082	2022-03-04	44-sheehan-street-pearce-canberra	$1300 per week
180354854	2022-02-23	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-02-24	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-02-25	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-02-26	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-02-27	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-02-28	10-amicus-street-moncrieff-canberra	$950.00 per week
180354854	2022-03-01	10-amicus-street-moncrieff-canberra	$950.00 per week
180355836	2022-03-01	2-130-blamey-crescent-campbell-canberra	$1,200 per week
180355836	2022-03-03	2-130-blamey-crescent-campbell-canberra	$1200 Per Week
180355836	2022-03-04	2-130-blamey-crescent-campbell-canberra	$1200 Per Week
180359690	2022-03-03	24b-lowanna-street-braddon-canberra	$720 per week
180359690	2022-03-04	24b-lowanna-street-braddon-canberra	$720 per week
180368052	2022-03-03	8a-nullagine-street-fisher-canberra	$480 per week
180368052	2022-03-04	8a-nullagine-street-fisher-canberra	$480 per week
180368142	2022-02-28	ug07-4-anzac-park-campbell-canberra	$600 per week
180368142	2022-03-01	ug07-4-anzac-park-campbell-canberra	$600 per week
180368142	2022-03-03	ug07-4-anzac-park-campbell-canberra	$600 per week
180368142	2022-03-04	ug07-4-anzac-park-campbell-canberra	$600 per week
180369314	2022-03-03	135-darwinia-terrace-rivett-canberra	$730 per week
180369314	2022-03-04	135-darwinia-terrace-rivett-canberra	$730 per week
180370254	2022-02-28	28-yarra-street-kaleen-canberra	$900 per week pw
180370254	2022-03-01	28-yarra-street-kaleen-canberra	$900 per week pw
180370254	2022-03-03	28-yarra-street-kaleen-canberra	$900 per week pw
180370254	2022-03-04	28-yarra-street-kaleen-canberra	$900 per week pw
180370260	2022-03-03	09-10-parbery-street-kingston-canberra	$875 Per Week
180370260	2022-03-04	09-10-parbery-street-kingston-canberra	$875 Per Week
180375912	2022-03-03	flat-8-sculptor-street-giralang-canberra	$370 per week
180375912	2022-03-04	flat-8-sculptor-street-giralang-canberra	$370 per week
180380906	2022-03-03	5-debenham-st-mawson-canberra	$600 per week
180380906	2022-03-04	5-debenham-st-mawson-canberra	$600 per week
180381386	2022-03-01	1303-6-gribble-street-gungahlin-canberra	$480-$490 per week
180381386	2022-03-03	1303-6-gribble-street-gungahlin-canberra	$480-$490 per week
180386551	2022-03-04	12-66-allara-street-city-canberra	$510.00 per week
179290106	2022-03-04	111-98-corinna-street-phillip-canberra	$460 per week
179703665	2022-03-04	8-6-webber-crescent-calwell-canberra	$670 per week
180155036	2022-03-04	5-lamington-st-deakin-canberra	$1,075 per week
180171069	2022-03-04	26-appel-crescent-fadden-canberra	$1050.00
180204102	2022-03-04	48-morphett-street-dickson-canberra	$730 per week
180236416	2022-03-04	118-knox-street-watson-canberra	$680 per week
180246074	2022-03-04	1-8-ardlethan-street-fisher-canberra	$570 per week
180251978	2022-03-04	13-18-batman-street-braddon-canberra	$725 p.w.
180259989	2022-03-04	7-bremer-street-griffith-canberra	$850 per week
180263384	2022-03-04	14-alanvale-street-harrison-canberra	$780 per week
180266601	2022-03-04	34-bremer-street-griffith-canberra	$775 per week
180282867	2022-03-04	44-belconnen-way-page-canberra	$950 per week
180285096	2022-03-04	9-oldham-court-phillip-canberra	$725 per week
180299279	2022-03-04	145-264-city-walk-city-canberra	$800 per week
180309044	2022-03-04	20a-paisley-street-nicholls-canberra	$350pw
180309750	2022-03-04	224b-la-perouse-street-red-hill-canberra	$640 per week
180312249	2022-03-04	15-kathner-street-chapman-canberra	$770 per week
180329269	2022-03-04	623-1-elouera-street-braddon-canberra	$530 per week
180334049	2022-03-04	6-15-17-majura-avenue-dickson-canberra	$560-$600 pw
180338737	2022-03-04	30-53-eyre-street-kingston-canberra	$950 per week
180347447	2022-03-04	18-mccann-street-torrens-canberra	$850 per week
180351082	2022-03-04	44-sheehan-street-pearce-canberra	$1300 per week
180355836	2022-03-04	2-130-blamey-crescent-campbell-canberra	$1200 Per Week
180359690	2022-03-04	24b-lowanna-street-braddon-canberra	$720 per week
180368052	2022-03-04	8a-nullagine-street-fisher-canberra	$480 per week
180368142	2022-03-04	ug07-4-anzac-park-campbell-canberra	$600 per week
180369314	2022-03-04	135-darwinia-terrace-rivett-canberra	$730 per week
180370254	2022-03-04	28-yarra-street-kaleen-canberra	$900 per week pw
180370260	2022-03-04	09-10-parbery-street-kingston-canberra	$875 Per Week
180375912	2022-03-04	flat-8-sculptor-street-giralang-canberra	$370 per week
180380906	2022-03-04	5-debenham-st-mawson-canberra	$600 per week
180386551	2022-03-04	12-66-allara-street-city-canberra	$510.00 per week
