id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
99666	residential	'O'Malley Park', tightly held estate	Auction: 10.30am Saturday 18th May 2024	2024-04-19T09:01:50.139009+10:00	2024-04-19T17:31:43.236617+10:00	16/10 Taronga Place	O'MALLEY	ACT	2606	0	0	Townhouse	626	Berkely Residential	Simon Richards	4	2	2	6.00	
99668	residential	Stunning Elevated Views over Yerrabi Pond	$465,000+	2024-04-19T09:16:31.701641+10:00	2024-04-19T18:46:55.565755+10:00	1003/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.1814778	Apartment	620	Morrissey Property	Trenton Morrissey	2	1	1	6.0	
99677	residential	Light filled inner north gem on large 1,173m2 parcel	Auction 18/05/2024	2024-04-19T10:40:55.835195+10:00	2024-04-19T11:18:57.404412+10:00	18 Eady Street	DICKSON	ACT	2602	149.151429	-35.2514128	House	626	Berkely Residential	Michael Lyristakis	3	2	3	0.50	
99680	residential	Your Little Slice of Paradise..	$625,000	2024-04-19T10:46:20.685156+10:00	2024-04-22T16:32:21.184934+10:00	10 D'Hage Court	MELBA	ACT	2615	149.0468326	-35.2141643	Townhouse	439	LJ Hooker Kaleen	Tim Russell	2	1	1	3.0	237.0
99688	residential	hello light	$390,000+	2024-04-19T11:17:24.071254+10:00	2024-04-23T20:02:07.147456+10:00	7/62 Knox Street	WATSON	ACT	2602	149.1522141	-35.2373557	Unit	618	home.by holly	Jenny, Michael And Mark McReynolds	2	1	1	0.00	
99698	residential	Nestled in the serene suburb of Garran	$480,000	2024-04-19T13:22:52.284674+10:00	2024-04-22T14:02:40.093041+10:00	1/1 Garran Place	GARRAN	ACT	2605	149.1072925	-35.3422388	Apartment	433	Maloney's Property	Peter Maloney	2	1	1	4.5	
99727	residential	Absolutely Exquisite Family Entertainer	Auction 13/05/24	2024-04-19T16:45:30.964453+10:00	2024-04-23T11:16:32.571971+10:00	6 Meredith Street	QUEANBEYAN	NSW	2620	149.2283233	-35.3521568	House	3720	Ward Estate Agents	Greg Ward	4	2	4		788.0
99746	land	Prime Vacant Block ~ The Corn Paddock	$549,000	2024-04-20T11:14:51.940754+10:00	2024-04-20T16:31:55.898745+10:00	4 Burke Street	MAJORS CREEK	NSW	2622	149.7410032	-35.5661965	Land	2158	Belle Property Braidwood	Kelly Allen	0	0	0		2.5
99758	residential	Buyers Guide $890,000+	AUCTION 27/04/24	2024-04-22T09:48:12.175446+10:00	2024-04-22T13:02:52.684924+10:00	2/13 Balonne Street	KALEEN	ACT	2617	149.1019299	-35.2294398	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	2	5.00	
99759	residential	Your Family's Oasis in Kaleen	Auction 27/04/24	2024-04-22T09:47:16.245182+10:00	2024-04-22T11:03:47.539477+10:00	1/13 Balonne Street	KALEEN	ACT	2617	149.1019299	-35.2294398	House	232	Ray White Canberra	Sebastian Gutierrez	4	1	2	1.50	
99771	residential	Modern Lifestyle in an Ideal Location	$380,000+	2024-04-22T11:21:38.679663+10:00	2024-04-22T14:02:19.320954+10:00	3/22 Cornelius Street	COOMBS	ACT	2611	149.0466	-35.3238717	Apartment	440	LJ Hooker Canberra City	Hamid Muradi	1	1	1	6.00	
99775	land	Exclusive Dual-Access Land : A Premier Opportunity to Build Your Dream Home	650,000+	2024-04-22T12:43:47.775917+10:00	2024-04-23T09:17:14.366431+10:00	43 Sculthorpe Avenue	WHITLAM	ACT	2611	149.0441607	-35.2710596	Land	233	LJ Hooker Gungahlin	Lameh Mourad	0	0	0		431.0
99786	residential	Ultra-convenient & modern lifestyle with views!	$438,000+	2024-04-22T13:34:06.289109+10:00	2024-04-23T13:47:16.508197+10:00	507/241 Northbourne Avenue	LYNEHAM	ACT	2602	149.1319286	-35.2588731	Apartment	410	MARQ Property	Luke McAuliffe	1	1	1	6.0	
99802	land	Amazing Block of Land with Views !	Auction 18/05/2024	2024-04-22T15:51:58.425738+10:00	2024-04-23T10:17:12.052155+10:00	15 Alistair Knox Terrace	TAYLOR	ACT	2913	149.0967542	-35.144992	Land	636	Impact Properties	Shaun Iqbal	0	0	0		474.0
99825	residential	Double Brick - Solid Investment	$530,000	2024-04-23T10:38:19.578353+10:00	2024-04-23T12:02:16.311848+10:00	48 West Street	COOMA	NSW	2630	149.1142439	-36.2382697	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	1		734.0
99830	residential	Charming 4-bedroom home with huge potential on a 2396m2 Block	Auction	2024-04-23T11:01:33.968507+10:00	2024-04-23T13:16:56.863066+10:00	60 Southwell Street	WEETANGERA	ACT	2614	149.0462146	-35.2523989	House	412	Luton Manuka	Miriana Cavic	4	2	3	3.5	2396.0
99831	residential	Double Ensuite Family Delight	$999,000+	2024-04-23T11:01:32.008448+10:00	2024-04-23T11:32:42.316262+10:00	128 Plimsoll Drive	CASEY	ACT	2913	149.0988476	-35.1630745	House	409	Luton Gungahlin	Nick Paine	4	3	2	5.0	677.0
99836	residential	In The Game Of Life This Seems A Good Move 	Auction 10/05/2024	2024-04-23T11:12:09.373338+10:00	2024-04-23T11:33:27.647887+10:00	1/23 Shumack Street	WEETANGERA	ACT	2614	149.0507829	-35.2464638	House	232	Ray White Canberra	Peter Walker	4	2	4	4.0	644.0
99840	residential	Location Perfect - ideal for first home buyers and investors	Auction 16/05/24	2024-04-23T11:46:14.551872+10:00	2024-04-23T13:18:52.768102+10:00	53 Vagabond Crescent	MCKELLAR	ACT	2617	149.07181	-35.2159119	House	232	Ray White Canberra	Leonie Taylor	3	1	2	2.0	861.0
99844	residential	Sweet Tidy Home on 1.9 Acres	$679,000	2024-04-23T12:12:54.481562+10:00	2024-04-23T16:46:42.680205+10:00	10 Berlang Forest Road	MAJORS CREEK	NSW	2622	149.7317445	-35.5730129	House	2158	Belle Property Braidwood	Ashley Williams	3	1	3		1.9
99845	residential	Hurry Home to Higgins	Auction	2024-04-23T12:19:04.312386+10:00	2024-04-23T14:01:50.631252+10:00	18 Nicholas Street	HIGGINS	ACT	2615	149.027403	-35.2387843	House	412	Luton Manuka	Miriana Cavic	3	1	0	2.00	724.0
99850	residential	ON YOUR MARKS, GET SET, GOOOOO!	$745,000+	2024-04-23T12:40:33.075150+10:00	2024-04-23T13:47:13.827312+10:00	4 Findon Place	ISABELLA PLAINS	ACT	2905	149.0981891	-35.42361959999999	House	34	McIntyre Property	Colin Blunden	3	1	2	5.0	
99853	residential	TOP FLOOR PENTHOUSE	Auction on the 18th May at 10:30	2024-04-23T13:17:08.534763+10:00	2024-04-23T13:57:15.535791+10:00	1303/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.18147780000001	Apartment	2862	Stone Gungahlin	Kris Hellier	3	2	3	6.0	
99855	residential	THE DOOR IS OPEN, WELCOME HOME	$550,000+	2024-04-23T13:17:37.285089+10:00	2024-04-23T13:18:14.650349+10:00	13/2 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0304108	-35.2995139	Townhouse	2862	Stone Gungahlin	Kris Hellier	2	2	2	6.0	
99857	residential	New House & Land Packages available now	$1,595,600	2024-04-23T12:56:20.076410+10:00	2024-04-23T16:32:38.669353+10:00	156 Holland Drive	ROYALLA	NSW	2620	149.1544204	-35.4781559	House	5397	LJ Hooker Country Canberra	Daniel Gilbert	4	2	2		
99858	residential	New House & Land Packages available now	$1,794,400	2024-04-23T13:18:41.192151+10:00	2024-04-23T13:18:50.398655+10:00	80 Holland Drive	ROYALLA	NSW	2620	149.1531853	-35.474296	House	5397	LJ Hooker Country Canberra	Daniel Gilbert	5	2	3		
99865	land	Neighbouring Reserve Land - Sensational 6500m2 Residential Building Block Stage 1 in The Fields at Murrumbateman 	By Negotiation	2024-04-23T14:01:29.541748+10:00	2024-04-23T14:01:48.859603+10:00	14 Merlot Circuit	MURRUMBATEMAN	NSW	2582	149.0039796	-34.9740185	Land	1836	Elders Murrumbateman	John Lennie	0	0	0		6500.0
99875	residential	Plush apartment with Views - Cosmopolitan living at its best !	By Negotiation	2024-04-23T15:01:37.286984+10:00	2024-04-23T15:02:20.260269+10:00	58/311 Fleminton Road	FRANKLIN	ACT	2913	149.1477471	-35.1881123	Apartment	636	Impact Properties	Shaun Iqbal	2	1	1	6.00	
99876	residential	Exquisite 4-Bedroom Retreat With Mountain Views	Auction	2024-04-23T14:52:34.371701+10:00	2024-04-23T15:16:53.418959+10:00	90 Robin Boyd Crescent	TAYLOR	ACT	2913	149.0976734	-35.1500916	House	409	Luton Gungahlin	Harman Bedi	4	3	3	6.00	540.0
99878	residential	Welcome to your perfect dream home! 	Auction	2024-04-23T15:04:45.229500+10:00	2024-04-23T15:46:38.867203+10:00	18 McCredie Street	TAYLOR	ACT	2913	149.102808	-35.1510133	House	409	Luton Gungahlin	Harman Bedi	4	2	3	6.00	250.0
99885	residential	Must Sell This Time Round!	Auction - Must Sell This Time Round!	2024-04-23T15:41:12.626476+10:00	2024-04-23T16:02:33.417009+10:00	30 Middle Street	MURRUMBATEMAN	NSW	2582	149.0274478	-34.9664261	House	2042	Ray White Rural Canberra | Yass	George Southwell	4	2	2		1196.0
99887	rural	WONDERFUL LIFESTYLE OPPORTUNITY	Auction guide $1,200,000	2024-04-23T15:41:14.806638+10:00	2024-04-23T16:17:14.250588+10:00	420 Cullulla Rd	TARAGO	NSW	2580	149.7438609	-35.0963758	Lifestyle	5245	John Connell Real Estate	Garry Hall	3	2	2		39.41
99891	residential	Relocation Makes Way For Opportunity	$1,580,000	2024-04-23T15:53:14.273846+10:00	2024-04-23T20:16:43.021923+10:00	13 Jiparu Drive	MURRUMBATEMAN	NSW	2582	149.0111804	-35.0037288	Other	2042	Ray White Rural Canberra | Yass	George Southwell	4	2	6		1.4
99893	residential	Practical. Peaceful. Inviting	$788,000+	2024-04-23T16:31:10.219023+10:00	2024-04-23T18:16:50.481197+10:00	29 Jonsson Court	DUNLOP	ACT	2615	149.0183055	-35.2014979	House	410	MARQ Property	Sam Taylor	4	2	2	5.00	521.0
99896	residential	Investment Opportunity or Ideal Starter Home!	Sale by Negotiation	2024-04-23T16:27:09.005825+10:00	2024-04-23T16:46:56.061155+10:00	61/41 Clare Burton Crescent	FRANKLIN	ACT	2913	149.1489859	-35.1983997	Unit	441	LJ Hooker Kippax	Eoin Ryan-Hicks	2	1	1	6.00	
