id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
68728	residential	Inner North Cafes, restaurants, shopping and tram stop, just a short walk from this fantastic location!	$480,000+	2022-10-20T15:40:45.790308+11:00	2022-10-20T20:01:33.477247+11:00	122/26 Oliver Street	LYNEHAM	ACT	2602	149.1328392	-35.2493017	Apartment	412	Luton Manuka	Aniko and Peter Carey	2	1	1	3.0	
68730	residential	A Hidden Treasure In Chisholm	Auction	2022-10-20T15:52:00.799498+11:00	2022-10-21T15:16:29.828801+11:00	3 Lahey Place	CHISHOLM	ACT	2905	149.1164415	-35.4210643	House	413	Luton Tuggeranong	Mina Etminan	3	1	2	2.00	473.00
68731	residential	Serene and Private Family Home !	Auction 19/11/22	2022-10-20T16:13:40.649663+11:00	2022-10-20T17:01:31.258023+11:00	20 Southwell Place	KARABAR	NSW	2620	149.2340929	-35.3742286	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	2		651.00
68733	residential	Location, space and style - Ticks all the boxes	$980,000+	2022-10-20T16:13:54.569664+11:00	2022-10-21T13:16:42.201724+11:00	2 Michell Street	MONASH	ACT	2904	149.0916423	-35.4106447	House	435	LJ Hooker Tuggeranong	Andrew Curren	4	2	2	2.50	1117.00
68734	residential	FAMILY SIZED APARTMENT IN UNBEATABLE LOCATION	Auction	2022-10-20T16:11:03.200336+11:00	2022-10-20T16:32:14.034910+11:00	23/31 Disney Court	BELCONNEN	ACT	2617	149.0703449	-35.2442036	Apartment	438	LJ Hooker Woden/Weston	Jane Kusetic	3	1	1	4.50	3405.00
68736	residential	Welcome to Paradise	Auction: Saturday 12 November, On Site at 10:00AM	2022-10-20T16:27:20.353563+11:00	2022-10-20T17:16:40.728634+11:00	54 Investigator Street	RED HILL	ACT	2603	149.1338219	-35.3428376	House	443	LJ Hooker Manuka	Stephen Thompson	5	4	2	5.00	877.00
68739	residential	Spacious. Stunning. Surprising. Simply unique.	Auction	2022-10-20T16:41:11.317450+11:00	2022-10-21T08:01:42.216429+11:00	12 Birdwood Street	HUGHES	ACT	2605	149.0962161	-35.3301489	House	438	LJ Hooker Woden/Weston	Jane Kusetic	5	3	4	3.0	812.0
68746	residential	A PLACE YOU CAN CALL HOME!	Auction on 05/11/2022	2022-10-20T17:46:06.661788+11:00	2022-10-20T18:01:42.499797+11:00	16 Mary Gillespie Avenue	GUNGAHLIN	ACT	2912	149.1462924	-35.1867183	House	1534	New Door Properties	Varun Dhand	4	2	2	5.5	563.0
68747	residential	Beautiful As New Apartment in the Oaks, Phillip, By Tender	By Tender (Bid in Private)	2022-10-20T17:54:13.896882+11:00	2022-10-21T13:25:07.984045+11:00	61/9 Irving Street	PHILLIP	ACT	2606	149.0849365	-35.3385175	Apartment	3962	ACT Real Estate	John Nash	3	2	2	6.00	0.00
68753	residential	WHEN LOCATION MATTERS	Auction	2022-10-21T07:26:53.866332+11:00	2022-10-21T09:01:35.139145+11:00	15 Jennings Street	CURTIN	ACT	2605	149.0727659	-35.3226315	House	438	LJ Hooker Woden/Weston	Jane Kusetic	3	2	2	1.00	931.00
68754	residential	Family Size Residence !	Auction 26/11/22	2022-10-21T08:32:50.828434+11:00	2022-10-21T09:01:36.179408+11:00	211 Bicentennial Drive	JERRABOMBERRA	NSW	2619	149.2044675	-35.3970202	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	3	2		783.0
68756	residential	bright.future	Auction 3:30pm Saturday 12 November	2022-10-21T09:14:22.988966+11:00	2022-10-21T12:31:37.492278+11:00	32 Newton Street	HACKETT	ACT	2602	149.1555564	-35.2483788	House	618	home.by holly	Sally Strang	3	1	2	2.0	
68758	residential	Fabulous Townhouse in Ideal Location!	Auction 10/11/22	2022-10-21T09:29:19.185504+11:00	2022-10-21T13:47:16.347345+11:00	15/16 Gabriel Place	FLOREY	ACT	2615	149.0553436	-35.2289276	House	232	Ray White Canberra	Jake Battenally	2	1	1	2.0	0.0
68762	residential	RZ2 Block Great Opportunity in Gilmore!	Auction	2022-10-21T10:01:25.004890+11:00	2022-10-21T10:01:48.714624+11:00	1 Yelland Place	GILMORE	ACT	2905	0.0	0.0	House	413	Luton Tuggeranong	Mina Etminan	3	1	2	2.5	838.0
68768	residential	stories.of.duffy	Auction Saturday 12 November 1:45pm	2022-10-21T10:32:19.095933+11:00	2022-10-21T12:17:25.191381+11:00	17 Duffy Street	AINSLIE	ACT	2602	149.1477504	-35.2690613	House	618	home.by holly	Holly Komorowski	3	2	1	1.5	844.0
68772	residential	Stunning, oversized apartment at LUMI	Auction	2022-10-21T10:48:02.013291+11:00	2022-10-21T13:53:07.944456+11:00	302/102 Swain Street	GUNGAHLIN	ACT	2912	149.13161879999998	-35.1812308	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	6.0	
68783	land	Rare opportunity in one of Gungahlin's finest addresses	Auction 19th November at 9:45am	2022-10-21T12:31:27.852749+11:00	2022-10-21T12:31:40.073598+11:00	19 Perunga Rise	THROSBY	ACT	2914	149.1659922	-35.1968076	Land	410	MARQ Property	Sam Taylor	0	0	0	0.0	803.0
68793	residential	Beautifully renovated home in quiet street	Auction 17/11/22	2022-10-21T13:31:44.238566+11:00	2022-10-21T13:32:38.035615+11:00	14 Warramoo Crescent	NARRABUNDAH	ACT	2604	149.154528	-35.335371	House	232	Ray White Canberra	Maree Van Arkel	2	1	0	3.00	
68795	residential	Location Location Location!	$1,495,000	2022-10-21T13:51:46.498314+11:00	2022-10-21T15:01:39.379953+11:00	127 Theodore Street	CURTIN	ACT	2605	149.0827194	-35.3369664	House	412	Luton Manuka	Richard Luton	4	2	1	1.0	781.0
68806	residential	HIGH QUALITY AND AMAZING VIEWS	Auction	2022-10-21T15:10:13.890467+11:00	2022-10-21T20:31:31.980450+11:00	28/566 Cotter Road	WRIGHT	ACT	2611	149.0430114	-35.3250493	Apartment	438	LJ Hooker Woden/Weston	Austin Tetteh	1	1	1	6.00	
