id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
62450	Unit	2022-08-11	$475,000	2022-09-09	Undisclosed	2	1	0			Whale Coast Realty	26-16-mcmillan-road-narooma-nsw-2546
62453	House	2022-08-11	Auction, Saturday August 27th at 11:30am	2022-08-23	$695,000	3	1	2	4.0	412.0	LJ Hooker Gungahlin	23-mundang-crescent-ngunnawal-act-2913
62455	House	2022-08-11	Auction 01/09/2022	2022-09-01	$962,000	3	2	1	4.5		Ray White Canberra	76-templeton-street-cook-act-2614
62458	House	2022-08-11	Auction	2022-09-03	$1,225,000	4	2	2	5.0		LJ Hooker Dickson	1-flos-greig-street-watson-act-2602
62462	House	2022-08-11	Auction 03/09/2022	2022-09-03	Undisclosed	4	2	4	5.0	621.0	Impact Properties	23-buttfield-street-coombs-act-2611
62464	House	2022-08-11	Auction 03/09/2022	2022-09-03	Undisclosed	4	2	2	2.5	928.0	Ray White Canberra	29-shepherdson-place-isaacs-act-2607
62465	House	2022-08-11	Auction 31/08/22	2022-08-31	$1,700,000	3	1	0	0.5	633.0	Civium Property Group - Residential	9-loch-street-yarralumla-act-2600
62466	House	2022-08-11	$895,000	2022-09-19	$890,000	3	2	2	3.0	813.0	The Real Estate Shop	23-clutterbuck-crescent-oxley-act-2903
62469	Townhouse	2022-08-11	Auction	2022-09-03	Undisclosed	3	2	2	3.0		Luton Belconnen	6-50-fred-williams-crescent-lyneham-act-2602
62474	House	2022-08-11	Auction	2022-09-02	Undisclosed	6	3	2	4.0	1174.0	Luton Tuggeranong	13-richter-close-fadden-act-2904
62476	House	2022-08-11	Auction	2022-08-26	$1,100,000	4	2	2	6.0	509.0	Luton Gungahlin	1-ted-richards-street-casey-act-2913
62479	Townhouse	2022-08-11	Auction	2022-09-03	Undisclosed	3	1	1	4.5	362.0	Luton Kippax	224-kerrigan-street-dunlop-act-2615
62484	House	2022-08-11	AUCTION - Unless Sold Prior	2022-09-02	$585,000	3	1	3		978.0	Ray White Goulburn	162-kinghorne-street-goulburn-nsw-2580
62490	Apartment	2022-08-11	$409,000 +	2022-09-20	$422,000	2	1	1	5.00		LJ Hooker Woden/Weston	35-7-medley-street-chifley-act-2606
62491	Townhouse	2022-08-11	Auction	2022-09-10	$1,290,000	4	2	2	5.0		LJ Hooker Dickson	8-54-stockdale-street-dickson-act-2602
62495	House	2022-08-11	$1,000,000+	2022-08-25	Undisclosed	4	2	2	2.5	1153.0	Luton Kippax	10-wynn-place-fraser-act-2615
62498	Apartment	2022-08-11	$520,000	2022-09-23	$520,000	2	1	1	7.1	0.0	POD Projects Group	84-43-arthur-blakeley-way-coombs-act-2611
62499	Apartment	2022-08-11	$555,000	2022-08-15	$555,000	2	1	1	7.7	0.0	POD Projects Group	11-43-arthur-blakeley-way-coombs-act-2611
62502	Apartment	2022-08-11	$450,000	2022-08-22	$450,000	1	1	1	7.0	0.0	POD Projects Group	65-43-arthur-blakely-way-coombs-act-2611
62506	House	2022-08-12	Auction	2022-08-27	Undisclosed	3	2	2	1.0	1128.0	Area Specialist - Jason Hall	16-somerville-street-spence-act-2615
62508	House	2022-08-12	Price Guide $1,250,000	2022-08-11	$1,200,000	4	2	4		1037.0	One Agency Dwyer Properties	14-whistler-close-mirador-nsw-2548
62509	House	2022-08-12	$490,000 - $510,000	2022-09-02	Undisclosed	3	2	2		527.2	Ray White Wagga Wagga	40-graham-street-lake-albert-nsw-2650
62537	House	2022-08-12	Contact Agent	2022-08-24	$1,312,000	5	2	2		430.0	Smile Elite	15-glory-street-schofields-nsw-2762
62538	House	2022-08-12	Contact Agent	2022-09-16	Undisclosed	5	2	2		893.0	Smile Elite	22-jaranda-street-berowra-nsw-2081
62539	Land	2022-08-12	Contact Agent	2022-09-06	$982,000	0	0	0		490.0	Smile Elite	lot-3470-3470-passionflower-street-marsden-park-nsw-2765
62551	House	2022-08-12	$659,000	2022-09-07	$640,000	3	1	1			Ray White Goulburn	10-dixon-street-goulburn-nsw-2580
62564	House	2022-08-13	$1,395,000	2022-08-19	Undisclosed	4	2	3		2193.0	Whale Coast Realty	2-blacksmiths-lane-central-tilba-nsw-2546
62567	Alpine	2022-08-14	AUCTION	2022-08-23	$415,000	1	1	1			Henley Property - Jindabyne	307-10-kosciuszko-road-jindabyne-nsw-2627
62577	Villa	2022-08-15	$699,000	2022-09-01	$699,000	2	1	1		604.0	LJ Hooker Batemans Bay	1-58-sandy-place-long-beach-nsw-2536
62578	House	2022-08-15	$990,000 - $1,070,000	2022-09-09	$1,000,000	4	2	2		823.0	My Agent Team	4-joy-place-moruya-nsw-2537
62582	House	2022-08-15	$900,000+	2022-09-13	$905,000	6	3	6	1.0	799.0	Impact Properties	61-starke-street-higgins-act-2615
62586	House	2022-08-15	$725,000	2022-09-19	$715,000	3	1	1		720.0	Elders Real Estate Batemans Bay	15-wentworth-avenue-sunshine-bay-nsw-2536
62589	House	2022-08-15	Bidding Guide $450,000	2022-09-24	$600,000	2	1	2		1092.0	My Agent Team	12-church-street-mogo-nsw-2536
62625	House	2022-08-16	$850,000 - $870,000	2022-09-06	$815,000	3	1	3		644.9	Bella Coastal Property	21-merry-street-kioloa-nsw-2539
62650	House	2022-08-16	Auction	2022-09-10	$1,200,000	4	2	4	6.0	0.0	Confidence Real Estate	6-henry-melville-crescent-gilmore-act-2905
62651	House	2022-08-16	$1,320,000	2022-09-16	$1,250,000	4	3	4		116500.0	Ray White Batemans Bay	523-larrys-mountain-road-moruya-nsw-2537
62655	Land	2022-08-16	$629,000	2022-09-12	$629,000	0	0	0		1.19	Elders Real Estate Batemans Bay	lot-35-clyde-view-drive-long-beach-nsw-2536
62659	House	2022-08-16	Bidding Guide $980,000	2022-09-24	$1,040,000	4	2	2		620.00	My Agent Team	37-forest-parade-tomakin-nsw-2537
62686	Townhouse	2022-08-17	$955,500	2022-09-07	$955,500	4	2	2	6.0	274.0	MARQ Property	142-pro-hart-avenue-strathnairn-act-2615
62687	House	2022-08-17	Contact Agent	2022-09-17	$847,500	3	2	1		430.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	24-crawford-street-queanbeyan-nsw-2620
62688	Unit	2022-08-17	Auction	2022-09-03	$310,000	1	1	1	3.5		LJ Hooker Belconnen	16a-62-wattle-street-lyneham-act-2602
62694	House	2022-08-17	$495,000	2022-09-12	$540,000	4	2	2		1052.0	PRD Wagga Wagga	50-balmoral-crescent-lake-albert-nsw-2650
62698	House	2022-08-17	Auction	2022-09-03	$866,000	3	2	2	4.5	493.0	LJ Hooker Belconnen	36-shoobridge-circuit-dunlop-act-2615
62702	House	2022-08-17	Auction	2022-09-03	$841,000	3	2	3	4.0	1016.0	LJ Hooker Belconnen	17-pomeroy-street-dunlop-act-2615
62704	Apartment	2022-08-17	$339,000+	2022-08-31	$361,000	1	1	1	6.0		LJ Hooker Canberra City	88-11-wimmera-street-harrison-act-2914
62708	Townhouse	2022-08-17	$775,000+	2022-09-09	$790,000	3	2	4	6.0		MARQ Property	20-9-felstead-street-denman-prospect-act-2611
62710	House	2022-08-17	Auction	2022-09-03	$565,000	3	1	1	4.0		LJ Hooker Belconnen	21-12-luke-street-holt-act-2615
62711	House	2022-08-17	$569,000	2022-09-08	$559,000	4	2	2		735.0	PRD Wagga Wagga	16-elanora-place-glenfield-park-nsw-2650
62715	Apartment	2022-08-17	$700,000+	2022-09-05	$720,000	2	2	2	6.0		LJ Hooker Canberra City	46-3-london-circuit-city-act-2601
62720	House	2022-08-17	Auction	2022-09-10	$892,000	4	2	4	4.5	863.0	Luton Tuggeranong	6-kinnimo-place-isabella-plains-act-2905
62724	Townhouse	2022-08-17	Auction	2022-09-07	$521,000	2	1	1	2.0	213.0	LJ Hooker Kippax	2-griffiths-street-holt-act-2615
62725	House	2022-08-17	$525,000	2022-08-30	$531,000	4	2	2		771.4	PRD Wagga Wagga	74-meadow-street-kooringal-nsw-2650
62749	Apartment	2022-08-18	$299,000	2022-09-09	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	3-9-farrer-place-farrer-act-2607
62755	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	3	2	2	5.5	149.5	Ray White Canberra	110-plimsoll-drive-casey-act-2913
62757	House	2022-08-18	Auction 10/09/2022	2022-08-26	Undisclosed	3	1	2	2.0	556.0	Ray White Canberra	9-martyn-close-chisholm-act-2905
62761	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	3	1	2	3.0	702.0	Ray White Canberra	15-challinor-crescent-florey-act-2615
62764	Townhouse	2022-08-18	$590,000+	2022-09-15	$610,000	2	2	2	6.0		Ray White Canberra	6-71-lawrenson-circuit-jacka-act-2914
62771	House	2022-08-18	Auction 10/09/2022	2022-09-13	Undisclosed	4	2	2	5.5	568.0	Ray White Canberra	26-dorney-rise-taylor-act-2913
62772	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	3	1	2	2.0		Ray White Canberra	1-jondol-place-isabella-plains-act-2905
62773	House	2022-08-18	contact agent	2022-09-03	Undisclosed	4	2	2	1.5	825.0	home.by holly	14-chillagoe-street-fisher-act-2611
62774	House	2022-08-18	$1,040,000	2022-09-03	$1,040,000	4	2	1	1.0	884.0	home.by holly	11-bryant-place-weston-act-2611
62778	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	3	1	1	2.5	562.0	Ray White Canberra	14-lowanna-street-braddon-act-2612
62780	House	2022-08-18	Contact Agent	2022-09-10	Undisclosed	4	2	2	6.0	686.0	VERV Property	7-bilin-bilin-street-bonner-act-2914
62781	House	2022-08-18	Auction	2022-09-08	Undisclosed	4	1	2	1.0	870.0	LJ Hooker Kippax	17-laycock-place-holt-act-2615
62783	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	3	2	4	1.0	776.0	Ray White Canberra	19-barraclough-crescent-monash-act-2904
62784	Villa	2022-08-18	Auction 06/10/2022	2022-09-15	Undisclosed	3	2	2	6.0		Ray White Canberra	14-bowman-street-macquarie-act-2614
62786	Townhouse	2022-08-18	$1,075,000	2022-09-02	$1,075,000	3	2	2	5.5		home.by holly	87-215-aspinall-street-watson-act-2602
62787	Townhouse	2022-08-18	Contact Agent	2022-09-16	$555,000	2	2	1			Smile Elite	4-70-mamre-street-st-marys-nsw-2760
62789	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	4	2	2	3.0	885.0	Ray White Canberra	9-merrett-gardens-gordon-act-2906
62792	House	2022-08-18	Auction	2022-09-10	$1,556,000	3	2	2	3.0	887.0	LJ Hooker Woden/Weston	12-furphy-place-garran-act-2605
62793	House	2022-08-18	$1,000,000 - $1,100,000	2022-09-13	Undisclosed	3	2	4		556.0	My Agent Team	5-calga-crescent-catalina-nsw-2536
62794	Unit	2022-08-18	Auction	2022-09-14	Undisclosed	2	2	2	6.0	0.0	LJ Hooker Kaleen	62-15-irving-street-phillip-act-2606
62798	House	2022-08-18	Contact Agent	2022-09-17	$765,000	3	1	1		559.0	Smile Elite	12-shipton-crescent-mount-warrigal-nsw-2528
62805	Land	2022-08-18	$900,000	2022-09-18	$900,000	0	0	0		980.0	Smile Elite	7-austen-street-cunjurong-point-nsw-2539
62806	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	4	3	2	5.0	739.0	Ray White Canberra	9-sax-place-macgregor-act-2615
62807	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	2	1	1		423.0	Ray White Canberra	63-turallo-terrace-bungendore-nsw-2621
62811	House	2022-08-18	AUCTION	2022-09-17	Undisclosed	3	2	2	4.0	460.0	McIntyre Property	214b-la-perouse-street-red-hill-act-2603
62812	House	2022-08-18	Auction: Saturday Sept 10th, on site at 11:00am	2022-09-10	Undisclosed	3	1	1	0.5		LJ Hooker Manuka	92-captain-cook-crescent-griffith-act-2603
62819	House	2022-08-18	BIDDING GUIDE: $1.9 Million	2022-09-12	Undisclosed	3	3	2		563.0	My Agent Team	29-burri-point-road-guerilla-bay-nsw-2536
62825	Townhouse	2022-08-18	$1,000,000	2022-09-01	$1,000,000	3	2	2	4.0		home.by holly	94-aspinall-street-watson-act-2602
62826	House	2022-08-18	Auction 10/09/2022	2022-09-10	Undisclosed	4	2	2	4.0	959.0	LJ Hooker Dickson	38-foveaux-street-ainslie-act-2602
62827	House	2022-08-18	Auction	2022-09-10	$1,287,000	4	3	2	4.5	604.0	LJ Hooker Woden/Weston	27-malangi-street-weston-act-2611
62830	House	2022-08-18	Contact Agent	2022-09-16	$780,000	4	2	2		1099.0	Smile Elite	81-hughes-street-kelso-nsw-2795
62832	Land	2022-08-18	By Negotiation	2022-09-13	$750,000	0	0	0		572.0	New Door Properties	32-frazer-simons-way-taylor-act-2913
62833	Townhouse	2022-08-18	Auction	2022-09-12	$600,000	2	1	1	3.0		LJ Hooker Kippax	7-48-goldner-circuit-melba-act-2615
62834	Townhouse	2022-08-19	Auction	2022-09-10	Undisclosed	4	2	2	2.0	415.0	Luton Weston Creek & Molonglo Valley	92-de-little-circuit-greenway-act-2900
62838	House	2022-08-19	$2,550,000	2022-09-17	$2,550,000	7	4	6	0.0	2114.0	home.by holly	4-farrer-street-braddon-act-2612
62840	House	2022-08-19	Auction	2022-09-10	$1,055,000	4	2	2	4.5	972.0	Luton Gungahlin	27a-cloncurry-street-kaleen-act-2617
62858	House	2022-08-19	Contact Agent	2022-09-10	$812,500	4	2	2		771.0	LJ Hooker Sussex Inlet	37-river-road-sussex-inlet-nsw-2540
62863	House	2022-08-19	$459,000	2022-09-09	Undisclosed	3	1	1		657.61	PRD Wagga Wagga	50-northcott-parade-mount-austin-nsw-2650
62878	House	2022-08-22	AUCTION price guide $450,000	2022-09-16	$480,000	3	1	1		567.0	Ray White Goulburn	109-kinghorne-street-goulburn-nsw-2580
62890	House	2022-08-22	$639,000+	2022-09-10	$710,000	3	1	1	4.5	313.0	LJ Hooker Gungahlin	4-hazelton-street-macgregor-act-2615
62913	House	2022-08-22	Auction	2022-09-16	$1,100,000	4	2	2	6.0	450.0	Town Residential	12-dorrie-crescent-moncrieff-act-2914
62915	Townhouse	2022-08-22	Contact Agent	2022-08-26	Undisclosed	3	2	3		721.0	Smile Elite	2-38-bottlebrush-crescent-evans-head-nsw-2473
62922	Townhouse	2022-08-23	$730,000	2022-09-09	Undisclosed	2	2	1	6.0		The Real Estate Shop	16-1-rouseabout-street-lawson-act-2617
62940	House	2022-08-23	$689,000	2022-08-17	Undisclosed	4	2	2			Merimbula Realty	32-philip-street-wolumla-nsw-2550
62946	BlockOfUnits	2022-07-22	$1,900,000 to $2,100,000	2022-09-05	Undisclosed	14	7	7			Merimbula Realty	5-monaro-street-merimbula-nsw-2548
62948	House	2022-08-23	Price Guide $799,000	2022-08-18	$740,000	4	3	2		602.0	Merimbula Realty	26-sapphire-crescent-merimbula-nsw-2548
62953	Townhouse	2022-08-23	$480,000 - $510,000	2022-08-26	$500,000	2	2	1			Merimbula Realty	1-3-tura-circuit-tura-beach-nsw-2548
62971	House	2022-07-20	$830,000	2022-09-15	Undisclosed	3	1	2			Merimbula Realty	6-brodribb-court-berrambool-nsw-2548
62974	Unit	2022-08-23	$195,000 - $215,000	2022-08-25	$200,000	1	1	1			Ian McNamee & Partners - Queanbeyan	18-10-macquoid-street-queanbeyan-nsw-2620
62981	AcreageSemi-rural	2022-08-23	Contact Agent	2022-09-05	Undisclosed	4	3	3		100.0	Raine & Horne Southern Highlands	1945-canyonleigh-road-canyonleigh-nsw-2577
62994	House	2022-08-23	Auction	2022-09-03	$810,000	3	1	0	5.5	567.0	LJ Hooker Belconnen	46-hollows-circuit-macgregor-act-2615
62998	House	2022-08-23	$1,199,000+	2022-09-14	$1,242,500	4	2	2	6.0	483.0	LJ Hooker Kippax	15-ariotti-street-strathnairn-act-2615
63015	House	2022-08-23	By Negotiation	2022-08-23	Undisclosed	5	3	2	4.5	929.0	Stone Gungahlin	104-paul-coe-crescent-ngunnawal-act-2913
63017	Townhouse	2022-08-24	Auction Saturday 17th September at 10am	2022-09-17	$754,500	3	2	2	5.0	0.0	McCann Properties	56-41-philip-hodgins-street-wright-act-2611
63019	House	2022-08-24	$1,295,000	2022-09-21	Undisclosed	5	3	2	3.00	1113.00	Ray White Canberra	7-mayo-street-weetangera-act-2614
63025	House	2022-08-24	$585,000	2022-08-23	Undisclosed	4	1	4		3170.0	Raine & Horne Young	83-blackett-avenue-young-nsw-2594
63029	House	2022-08-24	$850,000+	2022-09-19	Undisclosed	4	2	2	4.50	740.00	Luton Tuggeranong	69-mckillop-circuit-kambah-act-2902
63039	House	2022-08-24	$790,000+	2022-09-19	$825,000	3	1	1	1.5	833.0	McIntyre Property	10-curnow-place-chisholm-act-2905
63040	Apartment	2022-08-24	$435,000+	2022-09-20	$458,500	1	1	1	6.0		Luton Dickson	12-12-challis-street-dickson-act-2602
63041	House	2022-08-24	Auction	2022-09-07	Undisclosed	3	1	1	3.0	484.0	Luton Tuggeranong	12-mcgrowdie-place-gordon-act-2906
63042	Townhouse	2022-08-24	By Negotiation	2022-09-23	$755,000	3	2	2	4.50		MARQ Property	1a-bellbird-loop-lawson-act-2617
63048	House	2022-08-24	$650,000+	2022-09-23	$650,000	3	1	1	4.50		Stone Gungahlin	10-yuranigh-court-ngunnawal-act-2913
63051	House	2022-08-24	Contact Agent	2022-09-16	$592,500	3	1	1		1080.0	Smile Elite	91-suttor-street-windradyne-nsw-2795
63052	House	2022-08-24	$880,000-$930,000	2022-09-09	$915,000	4	2	2		706.0	My Agent Team	7-lewana-close-lilli-pilli-nsw-2536
63053	House	2022-08-24	$785,000 to $820,000	2022-09-08	Undisclosed	3	1	7		706.0	Impact Properties	60-barracks-flat-drive-karabar-nsw-2620
63055	Townhouse	2022-08-24	Auction Sat, 17th Sept at 10:00am	2022-09-17	$800,000	3	2	2	4.0	210.0	LJ Hooker Gungahlin	55-narden-street-crace-act-2911
63057	Townhouse	2022-08-24	Auction	2022-09-17	$737,500	3	2	2	1.0	285.0	Luton Gungahlin	5-8-zamia-place-palmerston-act-2913
63064	House	2022-08-24	Auction	2022-09-16	Undisclosed	3	2	2	5.5	350.0	Luton Kippax	69-lionel-rose-street-holt-act-2615
63065	House	2022-08-24	Auction	2022-09-17	$811,000	3	2	2	3.5	500.0	Luton Kippax	63-polwarth-circuit-dunlop-act-2615
63070	House	2022-08-24	AUCTION	2022-09-17	Undisclosed	3	1	2	3.0	609.0	McIntyre Property	10-chipperfield-circuit-gordon-act-2906
63071	House	2022-08-24	Auction 10/09/2022	2022-09-10	$730,000	4	1	2	0.5	811.0	Ray White Canberra	24-griffiths-street-holt-act-2615
63079	House	2022-08-24	$629,000	2022-09-19	Undisclosed	4	2	2		392.00	PRD Wagga Wagga	178-gurwood-street-wagga-wagga-nsw-2650
63086	House	2022-08-25	Auction 17/09/2022	2022-09-17	Undisclosed	5	3	2	2.0		Ray White Canberra	1-sloane-place-florey-act-2615
63090	House	2022-08-25	Contact Agent	2022-08-22	$1,200,000	3	1	2			Elders Real Estate Batemans Bay	35-banyandah-street-south-durras-nsw-2536
63093	Apartment	2022-08-25	$899,000+	2022-09-20	$928,000	3	2	2	3.50		PURNELL	6-6-howitt-street-kingston-act-2604
63095	Unit	2022-08-25	$400,000+	2022-09-12	$415,000	1	1	1	6.0		LJ Hooker Kaleen	112-72-college-street-belconnen-act-2617
63096	House	2022-08-25	Auction 17/09/2022	2022-09-17	Undisclosed	3	2	2	2.0	676.0	Ray White Canberra	27-saggers-close-gordon-act-2906
63097	House	2022-08-25	SOLD at Auction	2022-09-17	$1,430,000	4	2	1	1.5		Cream Residential	11-henderson-street-garran-act-2605
63098	House	2022-08-25	Auction 17/09/2022 10.00am On Site	2022-09-06	Undisclosed	5	2	2	6.0	566.0	Morrissey Property	10-villaret-street-harrison-act-2914
63105	House	2022-08-25	Sold $990,000	2022-09-10	$990,000	4	2	2	4.0	554.0	Blackshaw Gungahlin	2-benaroon-circuit-amaroo-act-2914
63117	House	2022-08-25	Auction	2022-09-17	Undisclosed	4	2	2	5.0	605.0	Blackshaw Manuka	6-fereday-street-weston-act-2611
63118	House	2022-08-25	Price Guide $700,000	2022-08-24	$700,000	3	1	2		646.0	One Agency Dwyer Properties	24-idlewilde-crescent-pambula-nsw-2549
63121	House	2022-08-25	$2,100,000	2022-09-17	$2,100,000	4	2	2	2.5	1232.0	home.by holly	12-higgins-crescent-ainslie-act-2602
63123	House	2022-08-25	Auction 10/09/2022 - Price Guide $825,000+	2022-09-09	Undisclosed	3	1	1	1.0	0.0	Ray White Canberra	24-yarra-street-kaleen-act-2617
63126	House	2022-08-25	Auction	2022-09-17	Undisclosed	4	2	2	2.5	594.0	Timothy Road	49-fitzhardinge-crescent-evatt-act-2617
63127	BlockOfUnits	2022-08-25	$580,000 - $620,000	2022-09-20	Undisclosed	5	3	3		860.00	Ray White Wagga Wagga	1-3-32-cutler-avenue-kooringal-nsw-2650
63134	House	2022-08-25	Auction 14/09/2022	2022-09-14	Undisclosed	4	2	2	0.5	780.0	Ray White Canberra	24-wilkinson-street-flynn-act-2615
63145	House	2022-08-25	Auction Saturday 17th September 12:30pm - On Site	2022-09-17	$920,000	3	1	2	2.0	751.0	Cream Residential	28-fowles-street-weston-act-2611
63146	House	2022-08-25	$850,000.00	2022-09-19	$850,000	3	2	1	1.5	751.0	My Morris	4-doolette-place-kambah-act-2902
63147	House	2022-08-25	$720,000+	2022-09-14	Undisclosed	3	1	3	3.0	579.0	McIntyre Property	126-pockett-avenue-banks-act-2906
63149	Unit	2022-08-25	Auction	2022-09-13	$455,000	2	1	1	4.5		LJ Hooker Belconnen	42b-9-chandler-street-belconnen-act-2617
63151	House	2022-08-25	Auction 10/09/2022	2022-09-10	$840,000	3	1	1	1.0	656.0	Ray White Canberra	44-cambridge-street-cook-act-2614
63153	House	2022-08-25	Auction	2022-09-21	$1,000,000	4	2	2	3.50	429.00	LJ Hooker Canberra City	37b-enderby-street-mawson-act-2607
63165	Apartment	2022-08-25	Auction	2022-09-14	$570,000	2	2	1	6.0		LJ Hooker Dickson	78-26-antill-street-dickson-act-2602
63171	DuplexSemi-detached	2022-08-25	Auction	2022-09-20	$921,000	3	1	0	0.50	400.00	Bertram Ellis	103-goodwin-street-lyneham-act-2602
63175	House	2022-08-25	Auction	2022-09-17	$1,265,000	4	1	2	1.5	694.0	LJ Hooker Dickson	72-marsden-street-dickson-act-2602
63176	Apartment	2022-08-25	Auction	2022-09-14	$750,000	2	2	2	6.0		LJ Hooker Dickson	212-34-eyre-street-kingston-act-2604
63181	AcreageSemi-rural	2022-08-25	Guide $1,300,000 to $1,350,000	2022-09-06	$1,350,000	4	3	0		6555.0	Henley Property - Jindabyne	73-snowgrass-drive-jindabyne-nsw-2627
63191	House	2022-08-26	Auction 15/09/2022	2022-09-15	Undisclosed	4	2	2	0.5	724.0	Ray White Canberra	13-sowden-street-mckellar-act-2617
63197	House	2022-08-26	Auction	2022-09-15	Undisclosed	3	1	1	1.5	380.0	Luton Manuka	14-fleay-place-dunlop-act-2615
63201	House	2022-08-26	Auction	2022-09-14	Undisclosed	3	1	1	0.5	931.0	Timothy Road	17-parer-street-scullin-act-2614
63203	Townhouse	2022-08-26	Auction 11/09/2022	2022-09-11	$685,000	3	1	2	2.5	326.0	Ray White Canberra	1-17-wellington-street-ngunnawal-act-2913
63206	Land	2022-08-26	$410,000	2022-09-23	$400,000	0	0	0		654.00	LJ Hooker Moruya	13-swan-ridge-place-moruya-nsw-2537
63207	House	2022-08-26	By Negotiation	2022-09-21	$850,000	3	2	1	5.0	740.0	New Door Properties	26-hughes-crescent-ngunnawal-act-2913
63212	House	2022-08-26	Contact Agent	2022-09-23	$775,000	4	2	1		645.00	LJ Hooker Sussex Inlet	36-iverison-road-sussex-inlet-nsw-2540
63217	House	2022-08-26	$1,350,000 - $1,450,000	2022-09-20	$1,370,000	6	3	8		673.0	My Agent Team	15-the-ridge-road-malua-bay-nsw-2536
63238	AcreageSemi-rural	2022-08-26	$1,350,000 - $1,400,000	2022-09-19	$1,350,000	4	2	2		2.21	Sails Real Estate	38-karuka-close-bald-hills-nsw-2549
63239	House	2022-08-26	$650,000	2022-09-12	$675,000	4	2	9		1620.0	Flemings Property Services	38-scott-street-harden-nsw-2587
63258	Townhouse	2022-08-29	Contact Agent	2022-09-02	Undisclosed	3	2	2			Smile Elite	47-buckley-avenue-blacktown-nsw-2148
63264	House	2022-08-29	Guide - $600,000 - $620,000	2022-09-15	$605,000	4	2	3		771.0	Henley Property - Cooma	29-egan-street-cooma-nsw-2630
63282	Lifestyle	2022-08-29	Auction Unless Sold Prior	2022-09-19	$770,000	1	1	4		4.0	Raine & Horne Goulburn	147-sawpit-lane-bungonia-nsw-2580
63300	Lifestyle	2022-08-30	$659,000	2022-09-21	$650,000	2	1	2		150.00	Raine & Horne Goulburn	755-langs-road-wombeyan-caves-nsw-2580
63301	Townhouse	2022-08-30	Auction	2022-09-09	Undisclosed	2	1	1	6.0		Luton Gungahlin	9-11-starcevich-crescent-jacka-act-2914
63316	House	2022-08-30	Auction	2022-09-24	$1,260,000	5	2	2	3.5	1251.0	Luton Manuka	11-mcmanus-place-calwell-act-2905
63318	House	2022-08-30	Auction Sat 1st October 1.30 PM	2022-09-14	Undisclosed	4	2	2	5.0	650.0	New Door Properties	110-wanganeen-avenue-ngunnawal-act-2913
63322	Apartment	2022-08-30	Auction	2022-09-13	$750,000	2	2	2	6.0		LJ Hooker Canberra City	212-19-marcus-clarke-street-acton-act-2601
63328	House	2022-08-30	$630,000 - $670,000	2022-09-23	$675,000	3	1	0		575.0	My Agent Team	11-mulgowrie-street-malua-bay-nsw-2536
63331	House	2022-08-30	$415,000	2022-09-19	Undisclosed	5	2	1		1005.0	Raine & Horne Young	31-whiteman-avenue-young-nsw-2594
63360	Townhouse	2022-08-30	By Negotiation	2022-08-30	Undisclosed	2	2	1	6.0		Impact Properties	27-141-mapleton-avenue-harrison-act-2914
63361	House	2022-08-30	Auction	2022-09-24	$1,065,000	4	3	2	1.0	808.0	Bertram Ellis	71-hilder-street-weston-act-2611
63366	House	2022-08-31	Sold $882,000	2022-09-17	$882,000	3	1	1	2.5	618.0	Blackshaw Gungahlin	50-ross-smith-crescent-scullin-act-2614
63376	House	2022-08-31	SOLD $1,180,000	2022-08-26	Undisclosed	4	3	2	5.0	426.0	Stone Gungahlin	borland-street-taylor-act-2913
63379	Townhouse	2022-08-31	Auction	2022-09-21	$930,000	3	2	2	5.5		LJ Hooker Canberra City	8-29-35-temperley-street-nicholls-act-2913
63382	House	2022-08-31	Guide $1,100,000 to $1,150,000	2022-09-14	$1,130,000	4	2	2		693.0	Sails Real Estate	11-the-peninsula-tura-beach-nsw-2548
63385	House	2022-08-31	Auction	2022-09-17	$695,000	3	1	1	1.0	766.0	LJ Hooker Belconnen	12-pither-close-flynn-act-2615
63386	House	2022-08-31	Auction	2022-09-17	$1,100,000	4	1	2	2.5	1276.0	LJ Hooker Belconnen	39-hooper-crescent-flynn-act-2615
63387	Townhouse	2022-08-31	Auction	2022-09-24	$925,000	4	2	2	2.00	600.00	Luton Manuka	15-130-shackleton-circuit-mawson-act-2607
63393	House	2022-08-31	Auction	2022-09-17	$730,000	3	1	1	1.5	706.0	LJ Hooker Belconnen	7-horsley-crescent-melba-act-2615
63394	House	2022-08-31	$730,000 - $770,000	2022-09-19	$770,000	3	3	4		556.0	My Agent Team	4-wallarah-street-surfside-nsw-2536
63398	House	2022-08-31	Auction 24/09/2022	2022-09-24	$1,005,000	3	2	2	3.50	769.00	Ray White Canberra	8-arid-place-palmerston-act-2913
