id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
95916	Townhouse	2024-02-22	Auction	2024-03-16	Undisclosed	2	2	2	4.5		Luton Weston Creek & Molonglo Valley	50-12-challis-street-dickson-act-2602
95917	House	2024-02-22	$1,060,000	2024-03-12	$1,060,000	3	1	1	0.50		home.by holly	83-bandjalong-crescent-aranda-act-2614
95918	House	2024-02-22	$790,000	2024-03-13	Undisclosed	3	1	2	4.5	475.0	The Real Estate Shop	20-quinlivan-crescent-dunlop-act-2615
95927	House	2024-02-22	Auction	2024-03-16	Undisclosed	3	1	1	0.50	840.0	Luton Dickson	27-legge-street-downer-act-2602
95930	House	2024-02-22	$1,175,000	2024-03-12	Undisclosed	4	2	2	5.00	431.2	Ray White Canberra	9-medlin-street-bruce-act-2617
95931	Apartment	2024-02-22	Auction 14/03/2024	2024-02-29	$490,000	2	2	2	6.0		Ray White Canberra	16-117-redfern-street-macquarie-act-2614
95932	House	2024-02-22	Auction 16/03/2024	2024-03-16	$1,055,000	5	2	2	1.5	1271.0	Ray White Canberra	61-callister-crescent-theodore-act-2905
95933	Townhouse	2024-02-22	Auction - Sold Prior - $610,000	2024-03-12	$610,000	2	2	2		0.0	Ward Estate Agents	2-40-buttle-street-queanbeyan-nsw-2620
95939	Unit	2024-02-22	$375,000+	2024-03-08	$396,200	1	1	1	6.0		LJ Hooker Gungahlin	75-51-nullarbor-avenue-franklin-act-2913
95948	Apartment	2024-02-22	$950,000+	2024-03-13	$955,000	2	2	1	3.5		Maloney's Property	2-31-giles-street-kingston-act-2604
95950	House	2024-02-22	Auction 16/03/2024	2024-03-16	$1,460,000	3	2	2	5.0	714.0	Ray White Canberra	20-oakes-street-cook-act-2614
95955	House	2024-02-22	Auction	2024-03-14	Undisclosed	3	1	2	0.5	826.0	Luton Weston Creek & Molonglo Valley	106-bacchus-circuit-kambah-act-2902
95959	House	2024-02-22	Auction 15/03/2024	2024-03-15	$1,107,500	3	2	2	5.0	714.0	Ray White Canberra	9-pridham-street-farrer-act-2607
95961	House	2024-02-22	$940,000	2024-03-15	$940,000	4	2	2	5.00		home.by holly	49-polilight-street-dunlop-act-2615
95965	House	2024-02-22	$790,000+	2024-03-13	Undisclosed	4	2	2	4.0	561.0	LJ Hooker Kippax	2-elyard-place-dunlop-act-2615
95974	House	2024-02-22	Auction	2024-03-08	Undisclosed	3	2	1	5.5	297.0	Luton Gungahlin	53-kavangal-circuit-ngunnawal-act-2913
95982	Townhouse	2024-02-22	Auction 9:30am Saturday 16 March	2024-03-16	$1,425,000	3	2	2	5.00		home.by holly	6-8-holder-street-turner-act-2612
95987	House	2024-02-22	Auction	2024-03-16	$2,000,000	3	1	2	1.0	996.0	LJ Hooker Dickson	7-wattle-street-oconnor-act-2602
95990	House	2024-02-22	Auction 14/03/2024	2024-03-14	$693,000	3	1	1	4.00		Ray White Canberra	28-yarrawonga-street-ngunnawal-act-2913
95998	House	2024-02-22	Auction 1.30pm Saturday 16th March	2024-03-16	$1,125,000	3	1	2	0.0	750.0	home.by holly	11-edkins-street-downer-act-2602
96013	House	2024-02-22	Auction 16/03/2024	2024-03-13	$1,000,000	3	1	2	5.5	790.0	Ray White Canberra	32-redfern-street-cook-act-2614
96034	House	2024-02-22	OPEN HOME CANCELLED SOLD PRIOR AUCTION	2024-03-01	$1,070,000	4	2	1		225.0	Smile Elite	88b-kensington-park-road-schofields-nsw-2762
96038	Townhouse	2024-02-22	Auction 16/03/24	2024-03-16	$630,000	2	1	2	2.50		Ray White Canberra	7-2-carne-place-florey-act-2615
96043	House	2024-02-22	contact agent	2024-03-01	Undisclosed	3	2	2	2.0		home.by holly	15-syddall-street-bonner-act-2914
96086	House	2024-02-23	Auction 14/03/24	2024-03-14	$680,000	3	1	0	3.0	771.0	Ray White Canberra	48-handcock-crescent-macgregor-act-2615
96139	House	2024-02-23	Auction	2024-02-21	$860,000	3	2	2	6.0	544.0	LJ Hooker Kippax	13-boelke-place-macgregor-act-2615
96259	Apartment	2024-02-23	$665,000	2024-03-15	$690,000	3	2	2	6.00		The Real Estate Shop	4-55-jumbuck-crescent-lawson-act-2617
96270	Apartment	2024-02-23	$540,000	2024-03-08	$540,000	1	1	1	5.0		home.by holly	8-139-blamey-crescent-campbell-act-2612
96332	House	2024-02-26	$740,000 - $760,000	2024-03-07	Undisclosed	3	1	2		626.0	My Agent Team	24-herarde-street-batemans-bay-nsw-2536
96341	Lifestyle	2024-02-26	Auction (Unless Sold Prior)	2024-03-14	$1,100,000	3	2	3		38.85	Ray White Goulburn	1556-lumley-road-goulburn-nsw-2580
96359	House	2024-02-26	$1,000,000+	2024-03-07	$1,060,000	3	2	4	1.0		LJ Hooker Canberra City	43-batchelor-street-torrens-act-2607
96392	House	2024-02-27	Price Guide $880,000	2024-03-14	$880,000	3	2	4		873.0	Dwyer Properties Sapphire Coast	12-telopea-crescent-tura-beach-nsw-2548
96429	House	2024-02-27	$795,000	2024-03-12	$795,000	3	1	1			Whale Coast Realty	4-amhurst-street-dalmeny-nsw-2546
96492	Unit	2024-02-28	Offers Above $340,000	2024-03-07	$373,000	1	1	1	5.0		Cream Residential	8-cammeray-court-phillip-act-2606
96511	Townhouse	2024-02-29	Auction	2024-03-08	Undisclosed	4	2	2	2.0	717.0	Luton Manuka	1-89-crisp-circuit-bruce-act-2617
96513	House	2024-02-29	Auction	2024-03-06	Undisclosed	4	2	2	3.0	799.0	Luton Weston Creek & Molonglo Valley	5-melia-place-rivett-act-2611
96521	House	2024-02-29	Price on request	2024-02-28	$512,500	2	1	1		518.5	Fitzpatricks	14-kildare-avenue-turvey-park-nsw-2650
96560	House	2024-02-29	AUCTION	2024-03-07	Undisclosed	5	3	2	4.5	947.0	McIntyre Property	9-hale-place-palmerston-act-2913
96609	House	2024-02-29	$590,000-$640,000	2024-03-07	$670,000	3	1	1		473.0	My Agent Team	2-12-ainslie-parade-tomakin-nsw-2537
96674	House	2024-03-01	Auction	2024-03-14	Undisclosed	3	1	2	5.00	409.0	LJ Hooker Kippax	47-john-holt-street-macgregor-act-2615
96685	House	2024-03-01	$820,000	2024-03-04	$820,000	3	1	2	3.0	701.0	Luton Tuggeranong	33-bandulla-street-isabella-plains-act-2905
96686	House	2024-03-01	$2,425,000	2024-03-04	$2,425,000	4	3	1	1.0		Berkely Residential	13-hooker-street-yarralumla-act-2600
96708	House	2024-03-01	For Sale $1,050,000 to $1,100,000	2024-03-01	$1,080,000	3	2	2			Smile Elite	139-hambledon-road-schofields-nsw-2762
96709	House	2024-03-01	Auction	2024-03-14	$655,000	2	1	1	0.5	500.0	LJ Hooker Kaleen	13-levine-street-evatt-act-2617
96717	Unit	2024-03-01	$795,000	2024-03-01	$795,000	3	2	2			Blackshaw Real Estate Coastal	9-9-eric-fenning-drive-surf-beach-nsw-2536
96766	House	2024-03-04	$1,100,000 - $1,200,000	2024-03-06	$1,200,000	4	2	4		5.6	My Agent Team	51-margaret-drive-bimbimbie-nsw-2536
96779	House	2024-03-04	Guide $440,000 - In Room Auction	2024-03-13	$500,000	3	1	2		563.0	Ray White Goulburn	30-ruby-street-goulburn-nsw-2580
96811	House	2024-03-04	$1,170,000	2024-02-27	$1,170,000	4	2	2	3.5		Luton Tuggeranong	22-orange-thorn-crescent-banks-act-2906
96843	House	2024-03-05	Sold prior to auction $750,000	2024-03-14	$750,000	3	1	5	1.00	672.0	Blackshaw Gungahlin	18-mccabe-crescent-holt-act-2615
97087	House	2024-03-07	$836,000-$880,000	2024-03-15	$845,500	3	2	0		807.0	Adore Residential	14-sunshine-bay-road-sunshine-bay-nsw-2536
97292	House	2024-03-11	New to Market	2024-03-11	Undisclosed	4	2	10			Elders Real Estate Batemans Bay	35-cullendulla-drive-long-beach-nsw-2536
97409	Unit	2024-03-13	$580,000	2024-03-12	$585,000	2	1	1			Tathra Beach Real Estate	1-61-65-bay-street-tathra-nsw-2550
97414	Land	2024-03-13	$385,000	2024-03-12	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-548-teneriffe-133-mary-mount-road-goulburn-nsw-2580
97584	House	2024-03-14	$275,000	2024-03-13	$275,000	2	1	1			Kitson Property	4-8-10-willow-street-kooringal-nsw-2650
97748	Townhouse	2024-03-15	$699,000+	2024-03-15	$685,000	3	2	2	6.00		Stone Gungahlin	24-22-henry-kendall-street-franklin-act-2913
