id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
118350	House	2025-03-11	Auction Guide $795,000	2025-05-07	Undisclosed	3	1	4		854.0	Belle Property Snowy Mountains	55-banjo-paterson-crescent-jindabyne-nsw-2627
118354	House	2025-03-11	AUCTION- Contact Agent	2025-05-19	Undisclosed	3	2	1		786.0	Raine & Horne Southern Highlands	2-clearview-street-bowral-nsw-2576
118356	House	2025-03-11	$595,000	2025-10-23	$605,000	3	2	2		692.4	Macarthur Real Estate Agency	6-ilex-street-lake-albert-nsw-2650-118356
118357	House	2025-03-11	$859,000	2025-04-02	$859,000	3	2	2		556.0	LJ Hooker Tuross Head	26-surf-street-tuross-head-nsw-2537
118367	Apartment	2025-03-11	$835,000	2025-04-04	$835,000	2	2	2	6.0		home.by holly	10759-constitution-avenue-campbell-act-2612
118369	House	2025-03-11	$729,000	2025-04-23	$720,000	4	2	2		1184.0	Kitson Property	3-julie-place-tolland-nsw-2650
118376	House	2025-03-11	$469,000	2025-05-02	Undisclosed	3	1	2		753.4	Ray White Wagga Wagga	65-wade-street-coolamon-nsw-2701
118385	House	2025-03-11	$615,000	2025-05-29	$595,000	4	2	2		882.0	Professionals Nowra	475-princes-highway-bomaderry-nsw-2541
118389	Other	2025-03-11	$1,595,000	2025-06-24	$1,630,000	3	2	14		27.82	Belle Property Braidwood	40-budawang-road-braidwood-nsw-2622-118389
118397	House	2025-03-11	Contact Agent	2025-08-29	$1,540,000	5	3	6		962.0	Raine & Horne Berry	32-banool-circuit-bomaderry-nsw-2541
118400	House	2025-03-11	$675,000-$695,000	2025-04-07	$675,000	4	2	2			Smile Elite	10-everett-street-uralla-nsw-2358
118401	House	2025-03-11	$519,000	2025-05-14	Undisclosed	3	2	2		775.0	Flemings Property Services	3-henry-place-young-nsw-2594
118403	House	2025-03-12	Price by Negotiation	2025-05-05	$750,000	3	1	1		443.0	Raine & Horne Mollymook Milton	39-commonwealth-avenue-burrill-lake-nsw-2539
118404	Townhouse	2025-03-12	$795,000+	2025-06-11	$791,500	3	2	2	4.0	473.0	Ray White Canberra	26-freeman-street-conder-act-2906
118406	House	2025-03-12	$769,000+	2025-04-05	Undisclosed	3	2	2	3.0	416.0	Carter and Co Agents	68-bargang-crescent-ngunnawal-act-2913
118411	House	2025-03-12	Preview	2025-04-02	Undisclosed	3	1	2		600.7	Ray White Wagga Wagga	8-fraser-street-mount-austin-nsw-2650
118412	House	2025-03-12	Auction	2025-04-05	Undisclosed	4	3	2	1.0		Luton Gungahlin	137-william-webb-drive-mckellar-act-2617
118415	House	2025-03-12	$495,000	2025-04-24	$485,000	3	1	1		736.0	Smile Elite	32-dumaresq-street-muswellbrook-nsw-2333
118423	House	2025-03-12	$769,000	2025-05-16	$745,000	4	2	2		666.0	Smile Elite	4-flanagan-court-worrigee-nsw-2540
118426	House	2025-03-12	Price Guide $690,000 - $730,000	2025-04-03	Undisclosed	3	1	1		516.0	Harcourts Greater Port Macquarie & The Rocks	9-queen-street-port-macquarie-nsw-2444
118428	House	2025-03-12	$810,000	2025-06-16	$800,000	4	2	2		889.0	McGrath Batemans Bay & Moruya	24-john-oxley-crescent-sunshine-bay-nsw-2536
118429	House	2025-03-12	$649,000	2025-04-23	$640,000	4	2	4		748.0	Ray White Goulburn	117-kinghorne-street-goulburn-nsw-2580
118434	House	2025-03-12	Auction	2025-04-05	$1,055,000	4	1	2	1.5	925.0	LJ Hooker Belconnen	16-richmond-street-macquarie-act-2614
118436	Townhouse	2025-03-12	$550,000 - $600,000	2025-04-22	$575,000	2	2	2	0.0		McIntyre Property	153-broughton-place-queanbeyan-nsw-2620
118437	House	2025-03-12	$439,000	2025-07-31	Undisclosed	3	1	1		1012.0	Flemings Property Services	8-karabah-avenue-young-nsw-2594
118444	Land	2025-03-12	$477,750	2025-06-06	$477,750	0	0	0	0.0	390.0	Ginninderry	25-jean-macnamara-street-macgregor-act-2615
118456	House	2025-03-12	**Under offer** Auction Guide $650,000	2025-04-02	Undisclosed	3	1	0		1898.0	Ray White Bowral	34-church-street-bundanoon-nsw-2578
118457	House	2025-03-12	Auction on Site 12 April at 10am	2025-04-12	$1,675,000	3	1	1	2.0	836.0	Maloney's Property	44-kennedy-street-kingston-act-2604
118458	House	2025-03-12	Auction	2025-04-05	$705,000	3	1	2	3.0	452.0	LJ Hooker Belconnen	1-hourigan-place-richardson-act-2905
118460	Apartment	2025-03-12	$370,000+	2025-09-17	$370,000	1	1	1	6.0		McIntyre Property	3558-cowlishaw-street-greenway-act-2900
118464	AcreageSemi-rural	2025-03-12	By Negotiation	2025-09-08	Undisclosed	4	2	2		8.11	Ray White Queanbeyan | Jerrabomberra	102-badgery-road-burra-nsw-2620
118466	Townhouse	2025-03-12	$895,000+	2025-10-09	$910,000	3	2	2	7.0	4028.0	LJ Hooker Project Marketing	31-calaby-street-coombs-act-2611-118466
118468	House	2025-03-12	$760,000	2025-06-11	$750,000	3	1	1	2.5	741.0	McIntyre Property	72-outtrim-avenue-calwell-act-2905
118470	House	2025-03-12	$490,000	2025-06-06	Undisclosed	3	1	2		643.0	Raine & Horne Young	1-charles-crescent-young-nsw-2594
118474	Apartment	2025-03-12	$1,200,000	2025-05-02	$1,200,000	3	2	2			Raine & Horne Mollymook Milton	209-32-wason-street-ulladulla-nsw-2539
118477	House	2025-03-12	$598,000	2025-03-10	Undisclosed	3	1	0	0.0	0.0	Yass First National	294-comur-street-yass-nsw-2582
118481	House	2025-03-12	$1,329,000 -$1,359,000	2025-09-08	Undisclosed	5	3	6	0.0	3.13	Yass First National	10-glover-drive-yass-nsw-2582
118482	House	2025-03-12	$560,000	2025-05-16	Undisclosed	3	1	3	0.0	6118.0	Yass First National	162-bowning-road-bowning-nsw-2582
118483	House	2025-03-12	$1,220,000	2025-05-26	Undisclosed	3	3	12	0.0	2.26	Yass First National	2-hamilton-drive-yass-nsw-2582-118483
118487	House	2025-03-12	$569,000	2025-08-21	Undisclosed	3	1	3	0.0	0.0	Yass First National	9-pollux-street-yass-nsw-2582
118489	Land	2025-03-12	$165,000	2025-05-30	Undisclosed	0	0	0		2023.0	Yass First National	17-playfair-street-bowning-nsw-2582
118497	House	2025-03-12	Auction	2025-04-05	$824,000	3	2	1	3.5	597.0	LJ Hooker Belconnen	37-thornhill-crescent-dunlop-act-2615
118499	House	2025-03-12	$1,150,000 - $1,250,000	2025-04-04	Undisclosed	5	2	2		401.0	Smile Elite	4-burraga-place-glenmore-park-nsw-2745
118506	Unit	2025-03-12	$1,100,000	2025-04-15	Undisclosed	4	2	3			Belle Property Snowy Mountains	2103a-gippsland-street-jindabyne-nsw-2627
118507	House	2025-03-12	$2,900,000 - $2,990,000	2025-07-16	Undisclosed	5	2	8		1.0	Raine & Horne Berry	15-mount-vista-close-berry-nsw-2535
118509	House	2025-03-12	$585,000 - $615,000	2025-06-06	$580,000	3	1	1		190.0	Raine & Horne Berry	614-hanover-close-south-nowra-nsw-2541
118512	House	2025-03-13	$1,695,000	2025-05-16	Undisclosed	3	2	1	0.0	670.0	Luton Manuka	81-stradbroke-street-deakin-act-2600
118515	House	2025-03-13	Auction 03/04/2025	2025-04-03	$730,000	3	2	2	3.5	410.0	Ray White Canberra	8-manna-close-palmerston-act-2913
118516	House	2025-03-13	$1,485,000	2025-04-05	$1,485,000	4	2	2	0.5	897.0	home.by holly	97-dunstan-street-curtin-act-2605
118521	House	2025-03-13	Offers Over $1,210,000	2025-04-28	Undisclosed	5	3	3	3.5	850.0	McIntyre Property	5-strutt-place-gordon-act-2906
118523	Townhouse	2025-03-13	Auction	2025-04-05	$757,500	2	2	2	5.5		Luton Manuka	1620-ijong-street-braddon-act-2612
118524	House	2025-03-13	Auction Saturday 5 April 2025, 3pm On Site	2025-04-05	$1,150,000	4	2	2	3.5	557.0	Morrissey Property	17-may-mills-close-nicholls-act-2913
118527	AcreageSemi-rural	2025-03-13	Contact Agent	2025-04-15	Undisclosed	3	1	2		2.0	Whale Coast Realty	84-sunnyside-road-central-tilba-nsw-2546
118529	House	2025-03-13	$1,450,000	2025-05-05	$1,450,000	4	2	2	4.5		home.by holly	6-ballantyne-crescent-franklin-act-2913
118531	House	2025-03-13	$680,000	2025-04-15	$660,000	2	1	1		661.0	LJ Hooker Moruya	6-crest-crescent-moruya-heads-nsw-2537
118536	House	2025-03-13	Guide $1,248,000	2025-03-25	$1,392,000	5	3	4		756.0	Smile Elite	6-bambi-close-cranebrook-nsw-2749
118539	House	2025-03-13	SOLD - $1,950,000	2025-05-14	$1,950,000	6	4	5	4.0	828.0	Stone Gungahlin	4-newbu-place-ngunnawal-act-2913
118546	House	2025-03-13	Auction 05/04/2025	2025-04-05	$1,330,000	4	2	0	3.0	784.0	Ray White Canberra	44-redfern-street-cook-act-2614
118547	House	2025-03-13	$1,050,000	2025-05-06	$1,060,000	3	2	2	3.5	512.0	Ray White Canberra	10-fairweather-circuit-lyneham-act-2602
118554	House	2025-03-13	$1,275,000	2025-06-13	$1,275,000	4	2	2	1.5	766.0	home.by holly	99-phillip-avenue-watson-act-2602
118562	House	2025-03-13	$2,150,000 - $2,250,000	2025-05-19	$2,150,000	4	2	2		505.9	PRD Wagga Wagga	60-peter-street-wagga-wagga-nsw-2650
118565	Townhouse	2025-03-13	$875,000	2025-04-22	$875,000	3	2	2	6.0		home.by holly	59-bettie-mcnee-street-watson-act-2602
118566	House	2025-03-13	Auction	2025-05-05	$870,000	4	2	2	4.5		LJ Hooker Dickson	353-anthony-rolfe-avenue-gungahlin-act-2912
118568	House	2025-03-13	$849,000 +	2025-04-29	Undisclosed	3	1	1	1.0	767.0	LJ Hooker Woden/Weston	17-ironside-street-weston-act-2611
118573	House	2025-03-13	$919,000	2025-05-19	Undisclosed	6	3	3		2121.0	McCann Properties	132-yass-street-gunning-nsw-2581
118574	House	2025-03-13	$790,000	2025-05-30	$740,000	3	2	2		1171.0	Smile Elite	12-craig-mostyn-place-moruya-nsw-2537
118575	House	2025-03-13	$850,000 +	2025-04-15	$875,000	3	1	1	0.5		Maloney's Property	21-mcinnes-street-weston-act-2611
118580	House	2025-03-13	Auction 05/04/2025	2025-04-05	$1,170,000	4	1	2	2.0	778.0	Ray White Canberra	5-mackellar-crescent-cook-act-2614
118585	Townhouse	2025-03-13	$610,000	2025-08-13	$590,000	3	1	1			Sails Real Estate	136-berrambool-drive-berrambool-nsw-2548
118591	House	2025-03-13	Auction 02/04/2025	2025-04-02	$800,000	3	1	2	1.0	966.0	Ray White Canberra	35-wheeler-crescent-wanniassa-act-2903
118592	House	2025-03-13	$949,000	2025-09-23	$915,000	4	2	2		849.8	Macarthur Real Estate Agency	66-simkin-crescent-kooringal-nsw-2650
118593	House	2025-03-13	By Negotiation	2025-05-27	$1,200,000	4	2	2	6.0	548.0	LJ Hooker Gungahlin	2-wapshere-street-macnamara-act-2615
118594	House	2025-03-13	Auction	2025-04-05	$1,650,000	4	3	2	2.0	966.0	LJ Hooker Tuggeranong	139-mt-vernon-drive-kambah-act-2902
118596	House	2025-03-13	SOLD	2025-06-02	Undisclosed	4	2	2	0.0	924.0	Cream Residential	10-jackson-street-campbell-act-2612
118597	House	2025-03-13	Guide: $650,000 - $700,000	2025-06-26	Undisclosed	3	2	1		644.0	Raine & Horne Mollymook Milton	26-church-street-ulladulla-nsw-2539
118598	House	2025-03-13	$1,225,000+	2025-05-26	$1,200,000	3	1	2	4.0	709.0	LJ Hooker Canberra City	4-stott-street-hackett-act-2602
118602	House	2025-03-13	Auction	2025-04-05	Undisclosed	3	1	2	3.0	502.0	LJ Hooker Belconnen	4-edwell-place-lyneham-act-2602
118609	House	2025-03-13	Auction	2025-04-12	Undisclosed	4	3	3	4.0	1084.0	VERV Property	44-rivett-street-hackett-act-2602
118613	House	2025-03-13	$609,000	2025-10-29	$609,000	2	1	3		4274.0	McCann Properties	26-collector-road-gunning-nsw-2581
118617	House	2025-03-13	Guide: $1,150,000  $1,200,000	2025-04-28	$1,180,000	4	2	2		669.0	Raine & Horne Mollymook Milton	22-macquarie-drive-burrill-lake-nsw-2539
118621	House	2025-03-13	Offers Over $745,000	2025-05-08	Undisclosed	3	1	1	1.0	489.0	Luton Tuggeranong	8-moon-place-gordon-act-2906
118622	House	2025-03-13	$720,000	2025-08-15	$720,000	3	1	1	5.5		home.by holly	27-helby-street-harrison-act-2914
118626	House	2025-03-13	$1,050,000	2025-06-24	$995,000	3	1	1	1.5	918.0	Maloney's Property	237-antill-street-watson-act-2602
118630	House	2025-03-13	Auction 03/04/2025	2025-04-03	$755,000	2	1	2	4.5	256.0	Ray White Canberra	12-nairn-place-macquarie-act-2614
118631	Apartment	2025-03-13	$450,000+	2025-08-18	$460,000	2	2	1	6.0		Ray White Canberra	198-74-northbourne-avenue-braddon-act-2612-118631
118633	House	2025-03-14	$549,000	2025-05-16	$520,000	3	1	3			One Agency Wagga Wagga	22-colong-place-kooringal-nsw-2650
118638	Land	2025-03-14	$289,000	2025-05-22	$285,000	0	0	0		2017.0	McCann Properties	108-biala-street-gunning-nsw-2581
118643	Unit	2025-03-14	$549,000	2025-06-05	$540,000	2	1	1			Dwyer Properties Sapphire Coast	318-narregol-street-pambula-nsw-2549
118646	House	2025-03-14	Auction 05/04/2025	2025-04-05	$1,640,000	4	2	2	3.0	1021.0	Ray White Canberra	60-cossington-smith-crescent-lyneham-act-2602
118649	Townhouse	2025-03-14	contact agent	2025-04-02	Undisclosed	2	1	1	6.0		home.by holly	12-3-davies-place-torrens-act-2607-1
118653	House	2025-03-14	$695,000	2025-05-30	$670,000	3	1	2		670.0	Raine & Horne Mollymook Milton	34-lyra-drive-lake-tabourie-nsw-2539
118654	House	2025-03-14	$460,000	2025-08-11	Undisclosed	3	2	2		810.0	Flemings Property Services	3-little-street-boorowa-nsw-2586
118663	House	2025-03-14	$795,000	2025-08-27	$790,000	4	2	2		757.7	Kitson Property	60-franklin-drive-estella-nsw-2650
118674	Apartment	2025-03-14	$795,000	2025-05-02	Undisclosed	2	2	1			Belle Property Snowy Mountains	1-5-penders-court-jindabyne-nsw-2627
118676	House	2025-03-14	$900,000 - $950,000	2025-03-14	Undisclosed	2	2	1			My Agent Team	11-murramarang-crescent-south-durras-nsw-2536
118680	House	2025-03-14	$330,000	2025-10-20	$330,000	3	1	1		788.0	Flemings Property Services	46-brisbane-avenue-cowra-nsw-2794
118681	Land	2025-03-14	$380,000	2025-09-12	$380,000	0	0	0		720.0	Blackshaw Real Estate Coastal	13-clover-street-rosedale-nsw-2536
118688	House	2025-03-14	$1,750,000	2025-06-02	$1,725,000	5	2	2		600.0	Smile Elite	43-ragamuffin-circuit-shell-cove-nsw-2529
118691	Unit	2025-03-14	$899,000	2025-03-14	$840,000	4	2	2			Sails Real Estate	323-ocean-drive-merimbula-nsw-2548-118691
118704	House	2025-03-15	$699,000	2025-05-21	$690,000	4	2	1	0.0	720.0	Hallmark Real Estate Advisors	263-hector-mcwilliam-drive-tuross-head-nsw-2537
118722	House	2025-03-17	$589,000	2025-03-26	$580,000	3	1	1		337.0	Raine & Horne Goulburn	4-spadacini-place-goulburn-nsw-2580
118723	House	2025-03-17	Auction Unless Sold Prior!	2025-04-11	$670,000	3	1	1		669.0	Ray White Goulburn	83-albert-street-goulburn-nsw-2580
118724	Apartment	2025-03-17	$1,400,000 Price Guide	2025-04-16	Undisclosed	3	2	2			Sails Real Estate	1-2-carolynne-street-merimbula-nsw-2548
118725	Unit	2025-03-17	$599,000	2025-06-11	$590,000	2	1	1			Sails Real Estate	191b-golf-circuit-tura-beach-nsw-2548
118729	House	2025-03-17	$1,145,000	2025-03-14	$1,080,000	3	2	2			Merimbula Realty	10-kowara-crescent-merimbula-nsw-2548
118731	House	2025-03-17	$1,500,000	2025-05-20	$1,375,000	4	2	2		976.0	Dwyer Properties Sapphire Coast	180-mirador-drive-mirador-nsw-2548
118740	Lifestyle	2025-03-17	$765,000	2025-08-07	$720,000	3	1	2		12.7	John Connell Real Estate	1063-bullamalita-rd-quialigo-nsw-2580-118740
118742	House	2025-03-17	PRICE GUIDE $835,000 - $865,000	2025-06-17	Undisclosed	3	1	2		1012.0	Smile Elite	29-caalong-street-robertson-nsw-2577
118743	Unit	2025-03-17	$220,000	2025-10-28	Undisclosed	1	1	1		89.0	Mallacoota Real Estate Pty Ltd	4-6-8-buckland-drive-mallacoota-vic-3892-118743
118749	Apartment	2025-03-17	$435,000 +	2025-04-24	$445,000	2	1	2	4.0		Cream Residential	5-17-medley-street-chifley-act-2606
118758	House	2025-03-17	$665,000	2025-10-23	$665,000	5	2	3		1012.0	Flemings Property Services	45-murray-street-cootamundra-nsw-2590
118763	Townhouse	2025-03-17	$560,000 - $600,000	2025-05-05	$520,000	3	1	2		1642.0	Ray White Canberra	42-doyle-place-karabar-nsw-2620
118764	House	2025-03-17	$1,295,000	2025-09-09	Undisclosed	4	2	2		2085.0	John Connell Real Estate	36-platypus-cic-goulburn-nsw-2580-118764
118766	Unit	2025-03-17	$410,000+	2025-09-16	$395,000	1	1	1	6.0		Ray White Canberra	60525-edinburgh-avenue-city-act-2601
118782	House	2025-03-18	$950,000 - $990,000	2025-04-04	$950,000	4	2	2		621.0	My Agent Team	24-bellbird-drive-malua-bay-nsw-2536
118785	Townhouse	2025-03-18	By Negotiation	2025-04-11	Undisclosed	3	2	2	6.0		LJ Hooker Gungahlin	78-biddell-place-nicholls-act-2913
118786	House	2025-03-18	$700,000	2025-04-23	$695,000	3	2	2		682.0	PRD Wagga Wagga	1-peppin-way-gobbagombalin-nsw-2650
118791	Unit	2025-03-18	$550,000	2025-08-07	Undisclosed	2	1	1		171.0	Ray White Batemans Bay	2212-beach-road-batehaven-nsw-2536
118793	House	2025-03-18	NEW PRICE - $1,275,000	2025-05-27	$1,200,000	4	2	1		600.7	Ray White Batemans Bay	31-train-street-broulee-nsw-2537
118794	House	2025-03-18	$700,000+	2025-04-10	$750,000	3	1	3	4.0	498.0	McIntyre Property	20-thomas-hart-street-banks-act-2906
118798	House	2025-03-18	$459,000	2025-08-25	$459,000	3	1	0		889.5	Kitson Property	109-113-main-street-lake-albert-nsw-2650
118800	House	2025-03-18	$649,000 - $669,000	2025-11-07	$660,000	3	2	1		365.0	McGrath Batemans Bay & Moruya	40b-melaleuca-crescent-catalina-nsw-2536
118804	House	2025-03-18	$749,000+	2025-05-13	$775,000	3	1	2	4.0	653.0	LJ Hooker Gungahlin	24-mcgrowdie-place-gordon-act-2906-118804
118807	Townhouse	2025-03-18	$549,000 -$579,000	2025-05-07	$575,000	2	1	2			Raine & Horne Queanbeyan | Jerrabomberra	1010-booth-street-queanbeyan-east-nsw-2620
118816	AcreageSemi-rural	2025-03-18	$795,000	2025-05-26	$750,000	3	1	2		8.96	John Mooney Real Estate	3763-sturt-highway-gumly-gumly-nsw-2652
118817	Unit	2025-03-18	$490,000	2025-05-26	$490,000	2	1	1			Belle Property Batemans Bay	117-peter-crescent-batehaven-nsw-2536
118823	House	2025-03-18	$550,000-$580,000	2025-04-14	$505,000	2	2	1			My Agent Team	32162-george-bass-drive-tomakin-nsw-2537
118824	House	2025-03-18	$699,000	2025-04-29	Undisclosed	4	2	4		4046.0	Flemings Property Services	1-calabash-street-murringo-nsw-2586
118826	House	2025-03-18	$580,000- $620,000	2025-05-05	$614,000	3	1	1		827.3	Fitzpatricks	3-verbena-place-kooringal-nsw-2650
118828	House	2025-03-18	Price Guide $800,000 to $825,000	2025-03-18	$825,000	3	2	2		820.0	Sails Real Estate	41-tura-beach-drive-tura-beach-nsw-2548-1-118828
118830	House	2025-03-18	$1,185,000	2025-03-18	$1,185,000	4	2	2	4.0	884.0	Stone Gungahlin	2-ryder-place-nicholls-act-2913
118835	House	2025-03-19	$1,469,000 - $1,549,000	2025-06-25	Undisclosed	5	3	2		986.0	Ian McNamee & Partners - Queanbeyan	66-waterfall-drive-jerrabomberra-nsw-2619
118845	House	2025-03-19	$360,000+	2025-05-14	$340,000	2	1	1	0.0	9.29	Ray White Canberra	36-horizon-avenue-symonston-act-2609
118848	House	2025-03-19	$1,325,000	2025-04-07	$1,325,000	4	2	2		696.0	Blackshaw Real Estate Coastal	6-tollgate-place-long-beach-nsw-2536
118849	House	2025-03-19	Auction 28/06/2025	2025-06-28	Undisclosed	3	2	2	3.5	788.0	Ray White Canberra	17-dalgarno-close-oxley-act-2903
118852	House	2025-03-19	$1,650,000 - $1,699,000	2025-09-01	$1,580,000	5	3	2		915.0	Bella Coastal Property	1-wooroonga-crescent-kioloa-nsw-2539
118854	Unit	2025-03-19	$400,000+	2025-04-16	Undisclosed	1	1	1	6.0	1.65	Ray White Canberra	103121-easty-street-phillip-act-2606
118859	Unit	2025-03-19	Auction 21/05/25	2025-05-21	$735,000	3	2	1	2.5		LJ Hooker Dickson	52a-forbes-street-turner-act-2612
118860	Townhouse	2025-03-19	$1,449,000+	2025-06-26	$1,410,000	3	2	6	5.5		LJ Hooker Woden/Weston	818-sabine-close-garran-act-2605
118863	House	2025-03-19	Auction	2025-04-12	$855,000	3	1	2	1.5	693.0	LJ Hooker Belconnen	44-broadbent-street-scullin-act-2614
118866	House	2025-03-19	$549,000	2025-04-11	$530,000	3	1	1		810.0	Raine & Horne Goulburn	108-lansdowne-street-goulburn-nsw-2580
118869	Apartment	2025-03-19	$499,000+	2025-05-07	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	228-2-anzac-park-campbell-act-2612
118871	House	2025-03-19	$949,000	2025-05-28	$905,000	4	3	4		596.0	Merimbula Realty	7a-elizabeth-parade-tura-beach-nsw-2548
118872	House	2025-03-19	Contact Agent	2025-04-04	$865,000	2	1	1		154.4	Smile Elite	19-ironwood-crescent-blacktown-nsw-2148
118873	House	2025-03-19	$1,570,000	2025-09-16	$1,570,000	4	3	7		5504.0	Blackshaw Real Estate Coastal	11-barlings-drive-tomakin-nsw-2537
118880	House	2025-03-19	$779,000-$799,000	2025-05-23	Undisclosed	3	1	1			Ray White Queanbeyan | Jerrabomberra	32-cassidy-street-queanbeyan-west-nsw-2620
118883	Other	2025-03-19	$730,000	2025-09-02	$715,000	4	1	0		129.0	Belle Property Snowy Mountains	525-greenlands-road-greenlands-nsw-2631
118890	House	2025-03-19	$1,000,000	2025-08-18	$1,000,000	1	1	2		9938.0	Elders Murrumbateman	10-charolais-place-murrumbateman-nsw-2582
118893	House	2025-03-19	$875,000	2025-05-15	Undisclosed	4	2	1		556.0	Whale Coast Realty	52-sunset-boulevard-kianga-nsw-2546
118894	House	2025-03-19	$975,000+	2025-04-03	$1,015,000	4	2	2	4.5	465.0	LJ Hooker Gungahlin	20-ronald-walker-street-casey-act-2913
118903	Townhouse	2025-03-19	Auction	2025-03-26	Undisclosed	3	2	2	4.5		Luton Kippax	120-splayd-close-dunlop-act-2615
118909	House	2025-03-20	Auction	2025-04-02	Undisclosed	3	2	2	1.0	833.0	Luton Manuka	13-ferber-place-gilmore-act-2905
118913	Land	2025-03-20	$699,000	2025-08-25	$699,000	0	0	0	0.0	474.0	Luton Weston Creek, Woden & Molonglo Valley	42-manoa-street-denman-prospect-act-2611
118914	House	2025-03-20	Auction	2025-04-12	Undisclosed	4	2	2	6.0	746.0	Luton Weston Creek, Woden & Molonglo Valley	8-thomson-street-chifley-act-2606
118915	House	2025-03-20	Auction	2025-03-27	Undisclosed	3	2	1	4.5	787.0	Luton Weston Creek, Woden & Molonglo Valley	59-serpentine-street-duffy-act-2611
118916	House	2025-03-20	$1,450,000+	2025-06-05	$1,450,000	4	3	2	4.5	670.0	MARQ Property	112b-shumack-street-weetangera-act-2614
118917	House	2025-03-20	Contact Agent	2025-04-28	Undisclosed	4	2	3	3.0	868.0	Solely Properties	12-hazlitt-glade-gordon-act-2906
118918	Apartment	2025-03-20	$379,000	2025-05-14	$365,000	1	1	1	6.0		Luton Manuka	9-dover-court-phillip-act-2606-118918
118921	House	2025-03-20	Auction 12/04/2025	2025-04-11	$760,000	3	1	0	1.0	969.0	Ray White Canberra	3-dawar-place-giralang-act-2617
118923	House	2025-03-20	Auction 11/04/2025	2025-04-11	$1,035,000	4	2	2	2.0	636.0	Ray White Canberra	34-foxall-street-holder-act-2611
118926	Townhouse	2025-03-20	$690,000+	2025-05-07	$682,500	2	2	2	6.0	2236.0	Ray White Canberra	8-15-cynthea-teague-crescent-greenway-act-2900
118929	DuplexSemi-detached	2025-03-20	$875,000	2025-05-09	$875,000	3	1	1	3.5		home.by holly	57-carroll-street-hughes-act-2605
118932	House	2025-03-20	$3,199,000+	2025-06-26	$3,160,000	5	3	5	4.5	759.0	Ray White Canberra	24-fergusson-crescent-deakin-act-2600
118935	House	2025-03-20	Auction	2025-04-12	$1,060,000	4	2	2	1.5	1065.0	LJ Hooker Belconnen	14-nott-street-fraser-act-2615
118938	House	2025-03-20	$779,000+	2025-05-12	Undisclosed	4	2	2	2.5	472.7	Luton Tuggeranong	78-charterisville-avenue-conder-act-2906
118939	Townhouse	2025-03-20	contact agent	2025-04-10	Undisclosed	3	2	1	1.0		home.by holly	369-blamey-crescent-campbell-act-2612
118941	House	2025-03-20	$1,100,000	2025-06-06	Undisclosed	4	2	3	0.0	8024.0	Luton Gungahlin	7-kinsman-drive-murrumbateman-nsw-2582
118944	House	2025-03-20	$480,000	2025-04-14	Undisclosed	3	1	2		717.0	Flemings Property Services	10-nea-street-young-nsw-2594
118946	House	2025-03-20	Sold By Sam $1,095,000	2025-05-07	$1,095,000	4	2	2	6.0	438.0	MARQ Property	67-zanci-street-crace-act-2911
118947	House	2025-03-20	$1,285,000	2025-08-18	Undisclosed	5	3	4		667.0	Ben Bate Real Estate	25-long-point-street-potato-point-nsw-2545
118949	House	2025-03-20	Sold By Sam	2025-06-25	Undisclosed	4	2	2	5.5	564.0	MARQ Property	50-langtree-crescent-crace-act-2911
118950	Apartment	2025-03-20	Sold By Sam $455,000	2025-04-28	$455,000	2	1	1	6.0		MARQ Property	10748-gungahlin-place-gungahlin-act-2912
118952	House	2025-03-20	$1,158,000	2025-05-07	$1,158,000	4	2	3	3.0		home.by holly	27-halford-crescent-page-act-2614
118953	House	2025-03-20	$1,235,000	2025-05-23	$1,235,000	5	3	2		1800.0	Blackshaw Real Estate Coastal	24-the-ridge-road-malua-bay-nsw-2536-118953
118957	House	2025-03-20	Auction 12/04/2025	2025-04-12	$1,975,000	5	3	4	5.5	1670.0	Ray White Canberra	104-springvale-drive-hawker-act-2614
118958	House	2025-03-20	Online Auction 12/06/2025	2025-06-05	Undisclosed	4	2	2	6.0	615.0	Ray White Canberra	49-cultivation-street-harrison-act-2914
118960	House	2025-03-20	$1,335,000 +	2025-06-13	Undisclosed	5	3	2	1.0		LJ Hooker Canberra City	6-absolon-place-mckellar-act-2617
118962	Unit	2025-03-20	$357,000	2025-10-23	$357,000	1	1	1	5.0		home.by holly	938-baudinette-circuit-bruce-act-2617
118964	Unit	2025-03-20	$360,000	2025-09-08	$360,000	1	1	1	6.0	7622.0	Ray White Canberra	2597-eastern-valley-way-belconnen-act-2617
118969	Unit	2025-03-20	$399,000	2025-07-30	$399,000	2	1	1			Professionals Nowra	178-page-avenue-north-nowra-nsw-2541
118971	House	2025-03-20	$890,000	2025-05-06	$897,500	3	2	2	3.0	774.0	LJ Hooker Belconnen	11-fairley-crescent-theodore-act-2905
118972	House	2025-03-20	$850,000	2025-06-26	$810,000	2	2	1		588.0	Bella Coastal Property	34-rosemary-avenue-bawley-point-nsw-2539
118976	Townhouse	2025-03-20	$695,000+	2025-04-23	Undisclosed	2	2	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	22-bellette-street-weston-act-2611
