id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
117008	Unit	2025-02-13	Forthcoming Auction	2025-02-27	Undisclosed	1	1	1	6.0		Luton Gungahlin	2623-state-circle-forrest-act-2603
117014	House	2025-02-14	Auction	2025-03-05	Undisclosed	3	2	2	2.0	585.0	Luton Weston Creek, Woden & Molonglo Valley	54b-hyndes-crescent-holder-act-2611
117015	House	2025-02-14	Auction	2025-03-04	Undisclosed	3	2	1	2.0	721.0	Luton Weston Creek, Woden & Molonglo Valley	24-percival-street-holder-act-2611
117018	Lifestyle	2025-02-14	$1,195,000	2025-04-10	Undisclosed	3	1	5		40.39	Kate Murphy Property	866-willow-glen-rd-lower-boro-nsw-2580-117018
117031	House	2025-02-14	$790,000 - $830,000	2025-03-06	$815,000	3	2	2			My Agent Team	219-bavarde-avenue-batemans-bay-nsw-2536
117033	House	2025-02-14	$350,000	2025-03-21	$345,000	3	1	1		815.7	Kitson Property	5-smithies-place-ashmont-nsw-2650
117044	House	2025-02-14	$525,000	2025-03-07	$500,000	3	1	4		866.3	Kitson Property	2-elizabeth-avenue-forest-hill-nsw-2651
117055	House	2025-02-14	AUCTION 08/03/2025	2025-03-08	Undisclosed	5	2	3	4.0	969.0	Ray White Canberra	9-coppin-place-weetangera-act-2614
117070	Apartment	2025-02-14	$379,500	2025-04-02	$375,000	1	1	1	6.0		LJ Hooker Kaleen	56-566-cotter-road-wright-act-2611
117075	House	2025-02-14	Forthcoming Auction	2025-02-14	$1,840,000	6	3	4	3.5	549.0	Confidence Real Estate	1-janine-haines-terrace-coombs-act-2611
117081	House	2025-02-14	$825,000 - $880,000	2025-04-04	$825,000	4	2	2		2303.0	Smile Elite	7-ivon-court-uralla-nsw-2358
117082	House	2025-02-14	Contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	9-74-cowper-street-goulburn-nsw-2580
117083	House	2025-02-14	contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	11-74-cowper-street-goulburn-nsw-2580
117091	House	2025-02-16	$969,000	2025-03-25	$942,000	4	2	5		770.0	One Agency Wagga Wagga	47-barmedman-avenue-gobbagombalin-nsw-2650-117091
117120	House	2025-02-17	Auction	2025-03-19	Undisclosed	4	1	0		2410.0	Flemings Property Services	26-marsden-street-boorowa-nsw-2586
117128	House	2025-02-17	$495,000	2025-03-21	$497,000	3	1	2		815.0	Fitzpatricks	50-alexander-street-ashmont-nsw-2650
117142	House	2025-02-17	SOLD OFF MARKET	2025-02-17	$675,000	4	2	2		775.9	Macarthur Real Estate Agency	72-mima-street-glenfield-park-nsw-2650
117145	House	2025-02-17	Price Guide $850,000 - $880,000	2025-03-04	Undisclosed	4	2	2		306.0	Raine & Horne Berry	122a-crest-road-albion-park-nsw-2527
117146	House	2025-02-17	$655,000	2025-02-27	$655,000	3	1	2		887.0	John Connell Real Estate	11-yarrowlow-st-goulburn-nsw-2580-117146
117149	House	2025-02-17	$739,000	2025-04-10	$730,000	4	2	2		756.0	Smile Elite	16-james-sheahan-drive-orange-nsw-2800
117156	House	2025-02-17	Buyers Guide $1,000,000 - $1,100,000	2025-04-14	$990,000	4	2	3		3390.0	Smile Elite	345-yetholme-drive-yetholme-nsw-2795
117158	House	2025-02-18	Auction	2025-02-24	Undisclosed	4	3	4	5.0	1031.0	Luton Weston Creek, Woden & Molonglo Valley	7-peake-place-curtin-act-2605
117161	House	2025-02-18	Auction Unless Sold Prior!	2025-03-14	$700,000	3	1	0		690.0	Ray White Goulburn	13-victoria-parade-goulburn-nsw-2580
117177	House	2025-02-18	$799,000	2025-04-04	$750,000	4	2	3		701.8	Kitson Property	3-beetson-street-boorooma-nsw-2650
117185	House	2025-02-18	$600,000 - $640,000	2025-03-25	$615,000	3	1	1		701.0	My Agent Team	16-eric-fenning-drive-surf-beach-nsw-2536-1
117201	Townhouse	2025-02-18	Auction 12/03/2025	2025-03-11	$555,000	3	1	1	3.0		Ray White Canberra	249-pinkerton-circuit-kambah-act-2902
117204	House	2025-02-18	Auction	2025-03-08	Undisclosed	3	1	2	2.5	1134.0	LJ Hooker Dickson	1-muscio-place-chisholm-act-2905
117206	House	2025-02-18	$499,500	2025-03-27	$498,000	3	1	5		757.0	Fitzpatricks	40-plumpton-road-kooringal-nsw-2650
117217	House	2025-02-18	$699,000	2025-03-24	Undisclosed	4	2	2		714.0	Ray White Wagga Wagga	4-emu-place-kooringal-nsw-2650
117223	Apartment	2025-02-18	AUCTION	2025-03-22	Undisclosed	3	3	3	6.0		McIntyre Property	403-45-honeysett-view-kingston-act-2604
117227	House	2025-02-18	$549,000 - $569,000	2025-03-12	Undisclosed	3	1	2		785.2	Ray White Wagga Wagga	36-gunn-drive-estella-nsw-2650
117233	House	2025-02-18	$795,000	2025-03-24	$800,000	3	2	6		864.0	Raine & Horne Goulburn	13-riverview-place-goulburn-nsw-2580
117237	House	2025-02-18	$369,500	2025-04-03	$365,000	3	1	1		657.6	Macarthur Real Estate Agency	34-malta-crescent-ashmont-nsw-2650
117248	House	2025-02-19	$695,000	2025-03-10	$695,000	4	2	3		593.0	One Agency Wagga Wagga	58-maple-road-lake-albert-nsw-2650
117251	House	2025-02-19	$1,050,000	2025-03-12	$1,077,000	4	2	2	3.0	947.0	The Real Estate Shop	6-preston-street-weston-act-2611
117258	House	2025-02-19	Auction	2025-03-15	$1,196,000	5	2	2	0.0	1217.0	LJ Hooker Belconnen	55-arabana-street-aranda-act-2614
117262	House	2025-02-19	Auction	2025-03-22	Undisclosed	4	2	1	2.0	770.0	Luton Manuka	27-fergusson-crescent-deakin-act-2600
117264	House	2025-02-19	$ 1,790,000 +	2025-03-24	Undisclosed	4	3	6	5.5	572.0	Premier Capital Properties	1-don-gazzard-view-taylor-act-2913
117269	House	2025-02-19	Auction	2025-03-15	$888,000	3	2	2	3.0	1036.0	LJ Hooker Belconnen	7-joyner-place-flynn-act-2615
117272	House	2025-02-19	Contact Agent	2025-04-02	Undisclosed	3	2	3		797.0	Blackshaw Real Estate Coastal	1-martin-place-broulee-nsw-2537
117274	House	2025-02-19	Auction	2025-03-03	$1,265,000	4	2	2	3.0	762.0	Luton Manuka	35-alexandria-street-hawker-act-2614
117277	House	2025-02-19	$730,000+	2025-03-12	$784,000	3	2	2	5.0	557.0	McIntyre Property	23-chipperfield-circuit-gordon-act-2906
117280	Townhouse	2025-02-19	$529,000+	2025-03-06	$520,000	2	1	1	2.0		McIntyre Property	826-schonell-circuit-oxley-act-2903
117282	House	2025-02-19	AUCTION 15/03/25	2025-03-15	$830,000	3	2	2	2.0	4329.0	Ray White Canberra	932-crisp-circuit-bruce-act-2617
117283	House	2025-02-19	Buyers Guide $490,000 - $510,000	2025-03-10	$492,000	3	1	1		664.0	Smile Elite	3-mcphillamy-avenue-gormans-hill-nsw-2795
117288	Apartment	2025-02-19	$510,000	2025-04-24	$510,000	1	1	1	6.0		LJ Hooker Belconnen	863-london-circuit-city-act-2601
117290	Apartment	2025-02-19	Sold By Sam - $335,000	2025-03-20	$335,000	1	1	1	6.0		MARQ Property	491-anthony-rolfe-avenue-gungahlin-act-2912
117293	House	2025-02-19	New to Market	2025-02-28	$660,000	3	1	1		687.0	Raine & Horne Berry	6-dynet-close-bomaderry-nsw-2541
117294	House	2025-02-19	$850,000	2025-03-14	$850,000	4	2	2		716.0	Blackshaw Real Estate Coastal	18-wills-crescent-denhams-beach-nsw-2536
117296	Apartment	2025-02-19	Offers Over $568,000+	2025-04-23	$585,000	2	2	2	6.00		LJ Hooker Canberra City	22-9-irving-street-phillip-act-2606
117302	House	2025-02-19	Sold By Sam $2,215,000	2025-03-15	Undisclosed	5	3	3	5.0	797.0	MARQ Property	72-samaria-street-crace-act-2911
117311	Unit	2025-02-19	Offers over $700,000	2025-04-03	$710,000	2	2	2	6.0		Luton Gungahlin	314-2-batman-street-braddon-act-2612
117312	House	2025-02-19	By Negotiation	2025-03-21	$1,016,500	4	2	4	4.5	450.0	Impact Properties	70-roy-marika-street-bonner-act-2914
117322	House	2025-02-19	$780,000+	2025-03-24	Undisclosed	3	1	1	2.5	510.0	LJ Hooker Gungahlin	72-twelvetrees-crescent-florey-act-2615
117324	House	2025-02-19	$719,000	2025-04-14	$700,000	4	2	2		504.0	Smile Elite	35-mclachlan-street-orange-nsw-2800
117330	House	2025-02-20	Auction	2025-03-15	Undisclosed	3	1	1	2.0	743.0	Luton Weston Creek, Woden & Molonglo Valley	11-stow-place-watson-act-2602
117333	House	2025-02-20	$825,000+	2025-03-12	$821,000	3	2	2	4.0	285.0	MARQ Property	223-anthony-rolfe-avenue-gungahlin-act-2912
117334	House	2025-02-20	Auction	2025-03-13	Undisclosed	3	2	2	1.0	725.0	Luton Weston Creek, Woden & Molonglo Valley	39-reveley-crescent-stirling-act-2611
117335	House	2025-02-20	Auction 29/03/2025	2025-03-08	Undisclosed	5	3	3	2.0	2285.0	Ray White Canberra	109-springvale-drive-weetangera-act-2614
117339	House	2025-02-20	Auction	2025-02-28	$2,050,000	4	2	2	4.5	656.0	LJ Hooker Woden/Weston	1a-finniss-crescent-narrabundah-act-2604
117341	House	2025-02-20	$1,120,000	2025-03-19	$1,120,000	3	1	2	1.5	898.0	home.by holly	60-abeckett-street-watson-act-2602
117343	House	2025-02-20	Auction 20/03/2025	2025-03-20	$992,000	4	2	2	3.5	800.0	Ray White Canberra	30-mclarty-court-kambah-act-2902
117349	House	2025-02-20	$1,503,000	2025-03-15	$1,503,000	3	2	2	2.5		home.by holly	100-blamey-crescent-campbell-act-2612
117351	House	2025-02-20	AUCTION 13/03/2025	2025-03-13	$950,000	3	2	2	1.0	418.0	Ray White Canberra	53-collicott-circuit-macquarie-act-2614
117352	House	2025-02-20	$739,000+	2025-03-23	$750,000	3	1	3	2.0	797.0	Luton Tuggeranong	30-thomas-hart-street-banks-act-2906
117356	House	2025-02-20	Auction 15/03/2025	2025-03-15	$1,250,000	3	1	1	4.5		LJ Hooker Dickson	154-ebden-street-ainslie-act-2602
117357	Land	2025-02-20	$259,000	2025-04-02	$225,000	0	0	0		1270.0	LJ Hooker Tuross Head	26-old-princes-highway-turlinjah-nsw-2537
117358	House	2025-02-20	Auction	2025-03-15	$1,153,000	3	1	1	1.5	713.0	Luton Dickson	39-banfield-street-downer-act-2602
117363	Unit	2025-02-20	$519,000	2025-04-04	$508,888	2	2	1	5.0		Luton Manuka	10103-canberra-avenue-griffith-act-2603
117369	House	2025-02-20	Contact Agent	2025-02-28	$775,000	4	2	3		1014.0	Professionals Nowra	11-dalwah-street-bomaderry-nsw-2541
117370	House	2025-02-20	Auction	2025-03-05	Undisclosed	4	2	3	5.5	824.0	Luton Gungahlin	22-buckmaster-crescent-dunlop-act-2615
117371	House	2025-02-20	$795,000	2025-03-12	$795,000	3	1	1	1.0	839.0	home.by holly	1-crisp-street-higgins-act-2615
117372	House	2025-02-20	Auction	2025-03-14	Undisclosed	3	2	3	4.5	434.0	Luton Kippax	188-macfarlane-burnet-avenue-macgregor-act-2615
117374	House	2025-02-20	AUCTION 15/03/2025	2025-03-14	$880,000	3	2	1	3.5	331.0	Ray White Canberra	4-marqua-place-hawker-act-2614
117385	Unit	2025-02-20	Another Record Price Sold by Irving Gunawan	2025-03-13	$600,000	2	2	2			Smile Elite	3-165-clyde-street-granville-nsw-2142-117385
117386	House	2025-02-20	SOLD PRIOR TO AUCTION	2025-02-28	Undisclosed	4	2	2	5.0	781.0	LJ Hooker Gungahlin	35-greenough-circuit-kaleen-act-2617
117388	Townhouse	2025-02-20	Auction 15/3/25	2025-02-28	$1,290,000	3	2	2	4.0		Ray White Canberra	68-moorhouse-street-oconnor-act-2602
117394	House	2025-02-20	Auction	2025-03-19	$1,120,000	4	2	2	4.0	480.0	LJ Hooker Woden/Weston	64-kalianna-street-harrison-act-2914
117397	House	2025-02-20	$2,160,000	2025-03-15	$2,160,000	5	3	2	2.0	1045.0	home.by holly	15-rosenthal-street-campbell-act-2612
117399	House	2025-02-20	$949,000+	2025-03-19	$985,000	4	2	2	5.5	391.0	Stone Gungahlin	19-eurobin-street-harrison-act-2914
117400	House	2025-02-20	$649,000 +	2025-03-06	$705,000	3	1	1	0.0	470.0	Cream Residential	1-oakey-place-richardson-act-2905
117402	House	2025-02-20	$1,145,000	2025-03-15	$1,145,000	3	2	3	5.5	782.0	home.by holly	5-mersey-place-kaleen-act-2617
117404	House	2025-02-20	$1,200,000+	2025-04-26	$1,180,000	4	2	2	4.50	741.0	Ward Estate Agents	34-spowers-circuit-holder-act-2611
117406	House	2025-02-20	$425,000	2025-03-25	Undisclosed	3	1	1		575.4	Ray White Wagga Wagga	29-gilmore-avenue-mount-austin-nsw-2650
117411	Townhouse	2025-02-20	$675,000+	2025-03-18	Undisclosed	2	2	2	6.0	193.0	LJ Hooker Canberra City	435-clare-burton-crescent-franklin-act-2913
117412	Apartment	2025-02-20	$599,000 +	2025-03-24	Undisclosed	2	2	2	5.0		LJ Hooker Woden/Weston	2450-lampard-circuit-bruce-act-2617
117417	Other	2025-02-20	$649,000	2025-04-03	Undisclosed	4	2	6		8.1	Harcourts Greater Port Macquarie & The Rocks	32-earth-first-road-mungay-creek-nsw-2440
117430	Apartment	2025-02-20	$365,000 to $380,000	2025-02-20	Undisclosed	1	1	1	6.0		Impact Properties	1131-braybrooke-street-bruce-act-2617
117433	Apartment	2025-02-21	$425,000	2025-03-14	$425,000	1	1	1	6.0		home.by holly	960-henty-street-braddon-act-2612
117434	Apartment	2025-02-21	$389,000+	2025-03-14	Undisclosed	2	1	1	3.0		Luton Weston Creek, Woden & Molonglo Valley	9143-carruthers-street-curtin-act-2605
117435	House	2025-02-21	By Negotiation	2025-02-27	$640,000	3	1	2	1.5	504.0	LJ Hooker Kaleen	3-peat-place-charnwood-act-2615
117437	House	2025-02-21	$1,000,000	2025-04-10	$1,000,000	4	1	0	1.5	925.0	home.by holly	15-harris-place-hackett-act-2602
117450	House	2025-02-21	$1,475,000	2025-03-17	$1,475,000	3	2	2	3.0		home.by holly	50b-rosenthal-street-campbell-act-2612
117455	House	2025-02-21	Contact Agent	2025-03-13	$611,000	2	1	0		892.0	Smile Elite	38-addison-road-culburra-beach-nsw-2540
117471	House	2025-02-21	$888,000	2025-03-14	$890,000	3	2	2		305.0	Smile Elite	46-lofty-place-cranebrook-nsw-2749
117475	Villa	2025-02-21	$565,000	2025-03-20	Undisclosed	2	1	1			Ray White Bowral	410-arthur-street-moss-vale-nsw-2577
117496	House	2025-02-22	$778,800	2025-03-25	$778,000	3	1	2		678.6	One Agency Gatty Coastal	83-bondi-street-tuross-head-nsw-2537
117500	House	2025-02-24	Auction	2025-03-22	$960,000	4	2	2	0.5	949.0	Luton Weston Creek, Woden & Molonglo Valley	18-severne-crescent-kambah-act-2902
117597	House	2025-02-25	Auction	2025-03-22	Undisclosed	4	2	2	6.0	744.0	LJ Hooker Woden/Weston	26-galibal-street-waramanga-act-2611
117600	Townhouse	2025-02-25	$530,000+	2025-03-27	$585,000	2	1	2	3.5	465.0	McIntyre Property	5167-ern-florence-crescent-theodore-act-2905
117610	House	2025-02-25	Auction	2025-03-21	Undisclosed	3	2	1	6.0		Luton Gungahlin	125-kavangal-circuit-ngunnawal-act-2913
117619	House	2025-02-25	$949,000	2025-04-04	$905,000	4	3	3		558.0	Whale Coast Realty	37-montague-avenue-kianga-nsw-2546
117655	Farmlet	2025-02-26	Auction	2025-03-25	Undisclosed	4	1	2		1.83	McGoldrick Estate Agents	b585b-princes-highway-jaspers-brush-nsw-2535
117656	House	2025-02-26	$970,000	2025-03-25	Undisclosed	4	2	2	4.0	527.0	Luton Gungahlin	17-olary-street-amaroo-act-2914
117661	Townhouse	2025-02-26	$699,000+	2025-04-02	$720,000	3	2	2	5.5	0.0	LJ Hooker Gungahlin	21161-stockman-avenue-lawson-act-2617
117668	House	2025-02-26	AUCTION 22/3/2025	2025-03-22	$990,000	4	2	2	1.5	699.0	Ray White Canberra	25-vonwiller-crescent-theodore-act-2905
117670	House	2025-02-26	$1,360,000	2025-04-10	$1,320,000	4	3	2		881.0	Ray White Batemans Bay	56-yarrabee-drive-catalina-nsw-2536
117671	House	2025-02-26	Auction 19/03/2025	2025-03-19	$1,015,000	4	2	2	4.5	422.0	Ray White Canberra	13-munjuwa-street-ngunnawal-act-2913
117679	House	2025-02-26	$850,000+	2025-03-19	$881,000	4	2	2	2.0	993.0	McIntyre Property	18-bugden-avenue-gowrie-act-2904
117687	DuplexSemi-detached	2025-02-26	$757,000	2025-04-16	$757,000	4	2	2		842.0	Blackshaw Real Estate Coastal	7a-angophora-place-catalina-nsw-2536
117690	House	2025-02-26	$750,000+	2025-04-02	$739,500	3	1	1	1.5	587.0	Ward Estate Agents	58-ern-florence-crescent-theodore-act-2905
117694	Apartment	2025-02-26	Price Guide $500,000+	2025-03-26	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	905-45-ainslie-avenue-braddon-act-2612
117695	House	2025-02-26	$1,220,000	2025-03-20	$1,150,000	3	2	2		1.01	LJ Hooker Moruya	35-yarimup-place-moruya-nsw-2537
117697	House	2025-02-26	UNDER OFFER	2025-03-14	$900,000	4	1	1		557.0	Property One Realty	25-verge-rd-callala-beach-nsw-2540-117697
117704	House	2025-02-26	$659,000	2025-03-24	$659,000	4	2	2		720.0	Kitson Property	4-paperbark-drive-forest-hill-nsw-2651
117705	House	2025-02-26	Price by Negotiation	2025-03-24	Undisclosed	2	1	2		613.0	Raine & Horne Mollymook Milton	67-lake-view-drive-burrill-lake-nsw-2539
117708	House	2025-02-26	Auction	2025-03-22	$985,000	3	1	2	4.5	720.0	LJ Hooker Dickson	127-antill-street-downer-act-2602
117710	House	2025-02-26	$1,075,000	2025-03-21	$1,075,000	3	2	2		557.0	Blackshaw Real Estate Coastal	21-kingston-place-tomakin-nsw-2537
117714	House	2025-02-26	$729,000	2025-03-24	$760,000	3	1	1		853.6	Fitzpatricks	21-beauty-point-avenue-turvey-park-nsw-2650
117715	Apartment	2025-02-26	$489,000	2025-03-24	$489,000	2	1	1	6.0	5898.0	Ray White Canberra	80317-dooring-street-braddon-act-2612
117717	DuplexSemi-detached	2025-02-26	$875,000	2025-04-23	$875,000	4	2	2	3.5	830.0	McIntyre Property	69-barr-smith-avenue-bonython-act-2905
117721	Townhouse	2025-02-26	$900,000	2025-04-14	$900,000	2	2	1	6.0		LJ Hooker Belconnen	10-bluebell-street-oconnor-act-2602
117727	House	2025-02-26	$1,015,000	2025-04-14	$1,015,000	4	2	4		956.0	Ray White Bungendore	9-mckay-drive-bungendore-nsw-2621
117728	House	2025-02-26	Sold By Sam $1,220,000	2025-03-21	$1,220,000	4	2	3	5.0	457.0	MARQ Property	112-ormiston-circuit-harrison-act-2914
117731	Apartment	2025-02-26	$565,000	2025-03-14	$565,000	2	2	2	4.0		home.by holly	3823-aspinall-street-watson-act-2602
117732	Apartment	2025-02-26	Offers Over $440,000	2025-03-24	$448,000	2	2	1	6.0		McIntyre Property	13035-oakden-street-greenway-act-2900
117733	House	2025-02-26	Auction 29/03/2025	2025-03-21	Undisclosed	4	2	1		781.0	Smile Elite	17-belmore-road-peakhurst-nsw-2210
117735	Apartment	2025-02-26	$430,000	2025-04-15	$430,000	2	1	2	6.0		LJ Hooker Belconnen	1215-3-grazier-lane-belconnen-act-2617
117736	House	2025-02-26	Auction	2025-03-12	$768,000	3	1	2	4.5	665.0	Luton Tuggeranong	56-mina-wylie-crescent-gordon-act-2906
117737	House	2025-02-26	$599,000	2025-03-26	Undisclosed	3	1	4		661.0	Raine & Horne Goulburn	44-hume-street-goulburn-nsw-2580-117737
117742	Unit	2025-02-26	$549,950	2025-04-24	$549,950	2	1	1	4.50		Luton Dickson	49201-goyder-street-narrabundah-act-2604
117744	House	2025-02-26	$699,000+	2025-03-18	$725,000	3	1	1	5.0	348.0	LJ Hooker Gungahlin	12-stumm-place-latham-act-2615-1
117751	House	2025-02-27	Auction	2025-03-22	$1,300,000	4	3	2	6.0	845.0	Luton Weston Creek, Woden & Molonglo Valley	52-faithfull-circuit-kambah-act-2902
117752	House	2025-02-27	Auction	2025-03-22	Undisclosed	3	1	1	1.0	941.0	Luton Weston Creek, Woden & Molonglo Valley	207-hindmarsh-drive-rivett-act-2611
117754	House	2025-02-27	$1,470,000	2025-03-22	$1,470,000	5	2	2	3.5	796.0	home.by holly	4-donnan-street-nicholls-act-2913
117757	House	2025-02-27	$1,450,000	2025-04-26	$1,450,000	5	3	3	4.5	604.0	MARQ Property	44-hanley-street-casey-act-2913
117765	House	2025-02-27	AUCTION	2025-03-22	$773,000	3	1	2	0.5	683.0	McIntyre Property	9-shenton-crescent-stirling-act-2611
117766	House	2025-02-27	$965,000	2025-03-22	$965,000	3	1	1	6.0	674.0	home.by holly	3-mollison-street-scullin-act-2614
117780	Townhouse	2025-02-27	$613,000+	2025-04-15	$613,300	2	1	1	6.0	134.0	Ray White Canberra	13-narden-street-crace-act-2911
117791	House	2025-02-27	Auction 22/03/2025	2025-03-22	$1,700,000	5	3	3	2.0	796.0	LJ Hooker Dickson	29-russell-street-hackett-act-2602
117792	House	2025-02-27	Preview	2025-04-02	Undisclosed	4	2	5		848.3	Ray White Wagga Wagga	39-grevillea-crescent-lake-albert-nsw-2650
117800	Townhouse	2025-02-27	$730,000+	2025-03-21	Undisclosed	2	1	1	3.5	1.02	Ray White Canberra	1916-sexton-street-cook-act-2614
117804	Townhouse	2025-02-27	Auction 19/03/2025	2025-03-19	$743,000	3	2	2	2.5		Ray White Canberra	6-watts-street-greenway-act-2900
117806	Townhouse	2025-02-27	$649,000+	2025-03-26	Undisclosed	3	2	2	6.0		Luton Kippax	301-hoffmann-street-moncrieff-act-2914
117809	House	2025-02-27	Contact Agent	2025-03-12	$950,000	4	1	2		507.0	Smile Elite	18-borrowdale-way-cranebrook-nsw-2749
117810	House	2025-02-27	Auction	2025-03-22	$940,000	3	2	2	3.5	5948.0	LJ Hooker Canberra City	3-41-crisp-circuit-bruce-act-2617-117810
117813	Townhouse	2025-02-27	$595,000+	2025-03-13	$605,000	3	1	1	4.0		McIntyre Property	815-moon-place-gordon-act-2906
117817	Townhouse	2025-02-27	$605,000	2025-03-27	$605,000	2	2	2	6.0		home.by holly	143-stockman-avenue-lawson-act-2617
117831	Townhouse	2025-02-27	Auction 19/03/2025	2025-03-17	$840,000	3	2	2	5.0	294.0	Ray White Canberra	59-tenison-woods-circuit-bonython-act-2905
117845	Unit	2025-02-27	$575,000	2025-03-20	Undisclosed	2	2	1			Harcourts Greater Port Macquarie & The Rocks	38-bayview-street-south-west-rocks-nsw-2431
117851	House	2025-02-28	$383,000	2025-03-27	$383,000	3	1	0		675.0	Flemings Property Services	133-sutton-street-cootamundra-nsw-2590
117857	House	2025-02-28	$569,000	2025-03-24	$569,000	2	1	1		142.1	Kitson Property	17200-fitzmaurice-street-wagga-wagga-nsw-2650
117858	House	2025-02-28	$1,290,000	2025-03-14	$1,290,000	4	2	2		455.0	Smile Elite	37-howell-street-marsden-park-nsw-2765
117859	Unit	2025-02-28	$680,000+	2025-04-22	$690,000	3	2	1	4.0	3276.0	Ray White Canberra	3-8-ranken-place-belconnen-act-2617
117867	House	2025-02-28	$1,200,000 - $1,300,000	2025-04-04	$1,326,000	4	2	2		652.0	Smile Elite	61-fern-street-gerringong-nsw-2534
117874	House	2025-02-28	$185,000	2025-03-24	Undisclosed	4	2	1		588.1	Raine & Horne Young	33-weddin-street-grenfell-nsw-2810
117876	House	2025-02-28	$720,000 to $740,000	2025-04-04	Undisclosed	3	1	3		566.0	Harcourts Greater Port Macquarie & The Rocks	30-herbert-appleby-circuit-south-west-rocks-nsw-2431
117881	House	2025-02-28	AUCTION 20/03/2025	2025-03-20	$735,000	3	1	1	5.5	362.0	Ray White Canberra	86-hollows-circuit-macgregor-act-2615-117881
117891	House	2025-02-28	Contact Agent	2025-04-06	Undisclosed	4	2	2		561.0	Smile Elite	6-bamboo-way-stanhope-gardens-nsw-2768
117898	House	2025-02-28	$679,000	2025-04-22	$660,000	3	2	5		1158.0	Macarthur Real Estate Agency	97-balleroo-crescent-glenfield-park-nsw-2650
117911	House	2025-03-01	SOLD - $1,175,000	2025-02-27	$1,175,000	4	2	3	5.5	539.0	Stone Gungahlin	8-dorrie-crescent-moncrieff-act-2914
117918	House	2025-03-03	$630,000	2025-04-04	$605,000	3	1	0		588.0	Elders Real Estate Batemans Bay	9-pleasurelea-drive-sunshine-bay-nsw-2536
117926	House	2025-03-03	$1,500,000 - $1,600,000	2025-03-25	$1,420,000	5	2	4		4.96	My Agent Team	85-clyde-road-north-batemans-bay-nsw-2536
117948	House	2025-03-03	Buyers Guide $1,000,000 - $1,100,000	2025-03-26	$1,050,000	5	2	4		2021.0	Smile Elite	5-tom-close-kelso-nsw-2795
117976	House	2025-03-03	$465,000	2025-03-03	$470,000	2	1	1			My Agent Team	4-17-19-peter-crescent-batehaven-nsw-2536-117976
117985	Townhouse	2025-03-04	Offers: $750,000+	2025-03-12	$750,000	3	1	1	3.0	231.0	Ray White Canberra	67-jemalong-street-duffy-act-2611
117988	House	2025-03-04	$685,000	2025-03-26	$635,000	4	2	2		674.0	My Agent Team	45-country-club-drive-catalina-nsw-2536
117994	House	2025-03-04	$795,000	2025-02-28	$815,000	1	1	1		5.0	LJ Hooker Narooma	55-wonga-road-narooma-nsw-2546
118013	House	2025-03-04	$490,000 - $530,000	2025-03-14	$530,000	3	2	2			My Agent Team	2816-native-way-moruya-heads-nsw-2537
118021	House	2025-03-04	$829,000	2025-04-02	$846,000	4	4	2		558.0	McGrath Batemans Bay & Moruya	18-timbara-crescent-surfside-nsw-2536
118038	House	2025-03-04	Auction - Sunday 13th April	2025-04-13	Undisclosed	4	2	2		9208.0	Raine & Horne Southern Highlands	7-harley-street-bowral-nsw-2576
118051	House	2025-03-05	Auction	2025-03-20	Undisclosed	3	2	2	6.0		Luton Gungahlin	13-sodersten-street-taylor-act-2913
118053	House	2025-03-05	Offers Over $1,079,000	2025-04-15	$1,079,000	4	2	2	5.0	514.0	LJ Hooker Dickson	73-cultivation-street-harrison-act-2914
118098	Apartment	2025-03-05	$495,000+	2025-04-11	Undisclosed	2	2	1	6.0		My Morris	25712-limburg-way-greenway-act-2900
118106	Apartment	2025-03-05	By Negotiation	2025-04-15	$427,500	1	1	1	4.0		LJ Hooker Woden/Weston	123116-easty-street-phillip-act-2606
118120	House	2025-03-06	$599,000	2025-03-21	$599,000	2	1	2		695.0	One Agency Wagga Wagga	208-kincaid-street-wagga-wagga-nsw-2650
118127	House	2025-03-06	$760,000+	2025-03-26	Undisclosed	3	1	2	1.0	412.0	LJ Hooker Gungahlin	14-cradle-close-palmerston-act-2913
118128	Land	2025-03-06	Auction 02/04/2025	2025-04-02	$688,000	0	0	0		780.0	Civium Property Group - Residential	7-meiklejohn-place-flynn-act-2615
118132	House	2025-03-06	Auction	2025-03-17	Undisclosed	5	3	3	2.0	856.0	Luton Weston Creek, Woden & Molonglo Valley	38-dartnell-street-gowrie-act-2904
118135	House	2025-03-06	contact agent	2025-04-24	Undisclosed	3	1	2	5.0		home.by holly	28-blackman-crescent-macquarie-act-2614
118145	House	2025-03-06	$1,350,000+	2025-04-15	Undisclosed	5	2	4	4.0	930.0	My Morris	3-robert-lewis-court-gordon-act-2906
118148	Apartment	2025-03-06	$435,000	2025-03-03	$435,000	1	1	1	7.3	0.0	Doma Group	1-corinna-street-phillip-act-2606-118148
118150	House	2025-03-06	$850,000	2025-03-06	$850,000	4	3	4		639.0	Ray White Batemans Bay	433-george-bass-drive-malua-bay-nsw-2536
118164	Apartment	2025-03-06	$375,000+	2025-04-14	$375,000	1	1	1	6.0		Ray White Canberra	22512-limburg-way-greenway-act-2900
